route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006001,CR-503500-217-BallardvaleMaldenCenterNStaReading
CR-Haverhill-1ec1f271-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-503380-281-BallardvaleMaldenCenterNStaReading
CR-Haverhill-5c4518ee-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-503494-224-BallardvaleMaldenCenterNStaReading
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006101,CR-503499-218-BallardvaleMaldenCenterNStaReading
CR-Haverhill-dbb78d1b-1,CR-Haverhill,1,Reading - North Station,,2,20006102,CR-503476-298-BallardvaleMaldenCenterNStaReading
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-502302-063
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-502301-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-502304-062
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-502303-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-503441-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-503383-312
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-502151-003
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-502142-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-500836-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-502224-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-500837-616
CR-Newburyport-adde8a7c-0,CR-Newburyport,0,North Station - Manchester,,1,20011000,CR-503645-105-MRRockport
CR-Newburyport-76fa2c91-0,CR-Newburyport,0,North Station - Newburyport,,1,20011001,CR-503368-145-MRRockport
CR-Newburyport-23488827-0,CR-Newburyport,0,North Station - Beverly,,2,20011002,CR-503404-197-MRRockport
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011005,CR-503363-167-MRRockport
CR-Newburyport-41467013-0,CR-Newburyport,0,North Station - Newburyport,,2,20011006,CR-503365-141-MRRockport
CR-Newburyport-4444b78b-0,CR-Newburyport,0,North Station - Manchester,,2,20011007,CR-503633-125-MRRockport
CR-Newburyport-98fe3d94-0,CR-Newburyport,0,North Station - Beverly,,2,20011008,CR-503642-103-MRRockport
CR-Newburyport-cb740ab0-0,CR-Newburyport,0,North Station - West Gloucester,,2,20011009,CR-503658-117-MRRockport
CR-Newburyport-173cb7ae-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011100,CR-503640-106-MRRockport
CR-Newburyport-ff47d622-1,CR-Newburyport,1,Newburyport - North Station,,1,20011101,CR-503367-150-MRRockport
CR-Newburyport-6c947f8b-1,CR-Newburyport,1,Beverly - North Station,,2,20011102,CR-503408-192-MRRockport
CR-Newburyport-752605f8-1,CR-Newburyport,1,Newburyport - North Station,,2,20011104,CR-503364-140-MRRockport
CR-Newburyport-f0909b4e-1,CR-Newburyport,1,Beverly - North Station,,2,20011105,CR-503405-198-MRRockport
CR-Newburyport-bcb24456-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011106,CR-503632-100-MRRockport
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-500852-877
CR-Providence-55a1868e-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-500858-803
CR-Providence-cfcbef70-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-501048-813
CR-Providence-cb091089-0,CR-Providence,0,South Station - Wickford Junction,,2,20012003,CR-500872-809
CR-Providence-f8bf5f7f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-500912-811
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,2,20012005,CR-500915-865
CR-Providence-d01bc229-0,CR-Providence,0,South Station - Providence,,2,20012006,CR-501071-839
CR-Providence-7eca5500-0,CR-Providence,0,South Station - Wickford Junction,,2,20012007,CR-502167-827
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-500855-878
CR-Providence-9c45e964-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-500893-820
CR-Providence-af596fdf-1,CR-Providence,1,Providence - South Station,,2,20012102,CR-501023-818
CR-Providence-1f705844-1,CR-Providence,1,Wickford Junction - South Station,,2,20012103,CR-500977-830
CR-Providence-e99e5ce2-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-500987-800
CR-Providence-87821f71-1,CR-Providence,1,Wickford Junction - South Station,,2,20012105,CR-501025-836
CR-Providence-bffb2f0c-1,CR-Providence,1,Providence - South Station,,2,20012106,CR-501030-824
CR-Providence-4f7f6e16-1,CR-Providence,1,Wickford Junction - South Station,,2,20012107,CR-502177-810
CR-Foxboro-ee315553-0,CR-Foxboro,0,South Station - Foxboro,,1,20013000,CR-508723-9711
CR-Foxboro-26725160-1,CR-Foxboro,1,Providence - Foxboro,,1,20013100,CR-508724-9810
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday-Fall-21
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday-Fall-21
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1100-Long-Weekday-Fall-21
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-Weekday-Fall-21
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday-Fall-21
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-Weekday-Fall-21
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday-Fall-21
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-Weekday-Fall-21
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-Weekday-Fall-21
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday-Fall-21
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1200-Hingham-Weekday-Fall-21
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-Weekday-Fall-21
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,49177285
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,49177286
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,49177268
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030003,49177258
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,49177262
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,49177261
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,49182024
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,49182025
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,49177453
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040002,49177448
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040100,49177465
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040103,49177459
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,49181683
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,49181684
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070006,49181425
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,49181524
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,49181621
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,49180553
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,49180655
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,49183138_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,49180487
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,49180555
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,49178055_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,49181450
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,49181430
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090006,49183130
9-_-1,9,1,City Point - Copley Station,,1,50090100,49181523
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,49183111
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,49181905
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,49183125
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100005,49183119_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100006,49181803
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,49181804
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,49183110
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,49181748
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,49181805
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,49321779
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,49321780
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,49180559
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150002,49180745
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150003,49180880
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150006,49183113
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150007,49183132
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150008,49181965
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,49180488
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150102,49180935
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150103,49180873
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150107,49180585
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150110,49183120
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150111,49181964
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,50160000,49180871
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,49180924
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,49180869
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160011,49180878
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160012,49180890
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekday early mornings only,3,50160013,49394614
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,50160100,49180876
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160104,49180875
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160107,49180862
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,49180864
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160112,49180865
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160114,49183119_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,49180489
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,49180490
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,49183041
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,49183043
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,49180641
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,49180501
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,49183122_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190007,49183131
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190008,49183129_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,49180639
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,49180502
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,49183099_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,49321816_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,49321826
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,49321815_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,49182516
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,49183133
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220005,49183128
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220006,49183121
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,49178055_1
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,49182392
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,49183123
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230005,49183134
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230006,49183136_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,49182282
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230104,49178068_1
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,50230105,49181956
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,49322262
24-6-0,24,0,Ashmont Station - Millennium Park,School days only,3,50240004,49322304
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240005,49326316
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,49322263
24-6-1,24,1,Millennium Park - Ashmont Station,School days only,3,50240104,49322305
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240105,49326325
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,49322553
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,49321726
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,49322554
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,49321725
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,49394372
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,49321711
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280005,49183135
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,49394373
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,49180583
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,49183127
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,49322250
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290002,49322225
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,49322204
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,49322236
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290102,49322214
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290103,49322196
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,49323638
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,49323676
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,49322079
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,49321962
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,49321807_2
32-_-0,32,0,Forest Hills Station - Cleary Square,School days only,3,50320004,49321819
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320005,49321804
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320006,49321720
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,49322779
32-_-1,32,1,Cleary Square - Forest Hills Station,School days only,3,50320104,49321821
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320105,49321805
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320106,49321778
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320107,49321705_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,49321669
