route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-18-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Fall-18-200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-18-206
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Fall-18-033
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-18-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-Fall-18-065
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-Fall-18-061
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Fall-18-032
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-18-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-Fall-18-064
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-Fall-18-060
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Fall-18-301
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Fall-18-300
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Fall-18-003
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Fall-18-002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Fall-18-601
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Fall-18-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Fall-18-153
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Fall-18-101
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Fall-18-150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-Fall-18-100
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-Fall-18-8801
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Fall-18-903
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-Fall-18-802
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-Fall-18-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Georges Island & Hull,Summer weekday middays only,2,30002005,Boat-F1-1300-Long-WeekdaySummer
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham via Georges Island,Summer weekends only,2,30002007,Boat-F1-1200-Long-Saturday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,Summer weekends only,2,30002107,Boat-F1-0900-Hingham-Saturday
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,30002108,Boat-F1-1000-Hingham-WeekdaySummer
701-_-0,701,0,Central Square (Limited Stops),Weekdays only,1,40010000,39984627
701-_-1,701,1,Boston Medical Center (Limited Stops),Weekdays only,1,40010102,39984628
701-1-1,701,1,Boston Medical Center (Limited Stops),Weekday evenings only,3,40010197,39984784
747-_-0,747,0,Sullivan via Kendall/MIT (Limited Stops),Weekdays only,1,40020000,39984686
747-_-1,747,1,Ruggles via Kendall/MIT (Limited Stops),Weekdays only,1,40020100,39984687
708-_-0,708,0,Beth Israel (Limited Stops),Weekdays only,1,40030057,39984666
708-1-0,708,0,Beth Israel (Limited Stops),Weekdays only,2,40030060,39984656
708-2-0,708,0,Boston Medical Center (Limited Stops),Weekday mornings only,2,40030082,39985120
708-_-1,708,1,Andrew Station (Limited Stops),Weekdays only,1,40030156,39984667
708-1-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030165,39984657
708-2-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030178,39985129
1-_-0,1,0,Harvard,,1,50010000,39914261
1-_-1,1,1,Dudley,,1,50010100,39914260
4-1-0,4,0,North Station,Weekdays only,1,50040048,39985406
4-_-0,4,0,North Station via South Station,Weekday mornings only,1,50040051,39985398
4-_-1,4,1,Tide St,Weekdays only,1,50040149,39985414
4-1-1,4,1,Tide St via South Station,Weekdays only,1,50040150,39985422
5-_-0,5,0,City Point,Middays only,1,50050000,39915126
5-_-1,5,1,McCormack,Middays only,1,50050100,39914997
7-1-0,7,0,City Point,,1,50070036,39915132
7-2-0,7,0,City Point via East First St,Weekdays only,2,50070075,39915133
7-7-0,7,0,City Point via East First St,Weekdays only,2,50070087,39914814
7-1-1,7,1,Otis & Summer,,1,50070145,39914917
7-5-1,7,1,Congress & Atlantic,Weekdays only,2,50070176,39914936
7-2-1,7,1,Otis & Summer,Weekdays only,2,50070177,39915058
8-9-0,8,0,Harbor Point via South Bay Center,,1,50080034,39913307
8-1-0,8,0,Harbor Point,,2,50080068,39913410
8-2-0,8,0,Dudley,School days only,3,50080098,39985346
8-D-0,8,0,Ruggles,School days only,3,50080098,39915485_2
8-9-1,8,1,Kenmore via South Bay Center,,1,50080139,39913395
8-1-1,8,1,Kenmore,,2,50080162,39913301
8-D-1,8,1,Kenmore,School days only,3,50080198,39915484_2
9-_-0,9,0,City Point,,1,50090023,39914843
9-1-0,9,0,City Point,Weekdays only,2,50090077,39914823
9-5-0,9,0,City Point via Andrew,School days only,3,50090099,39915125
9-_-1,9,1,Copley,,1,50090107,39914916
9-1-1,9,1,Copley,AM peak hours only,3,50090192,39914949
9-4-1,9,1,Kenmore via Boston Latin,School days only,3,50090199,39914929
10-9-0,10,0,City Point via South Bay Center,,1,50100026,39915393
10-_-0,10,0,City Point,,2,50100081,39915391
10-6-0,10,0,Andrew Station via South Bay Center,Weekday middays only,3,50100097,39915402
10-8-0,10,0,City Point,School days only,3,50100097,39915389
10-E-0,10,0,City Point,School days only,3,50100098,39915483_2
10-5-0,10,0,City Point,Late nights only,3,50100099,39915274
10-9-1,10,1,Copley via South Bay Center,,1,50100126,39915282
10-_-1,10,1,Copley,,2,50100173,39915275
10-2-1,10,1,Townsend and Humboldt,School days only,3,50100199,39915482
11-3-0,11,0,Bayview,,1,50110001,39915211
11-2-0,11,0,Bayview,Sundays only,3,50110098,40025501
11-3-1,11,1,Downtown,,1,50110101,39915276
11-2-1,11,1,Kneeland Street,Sundays only,3,50110198,40025498
14-_-0,14,0,Roslindale Square,,1,50140003,39997429
14-2-0,14,0,Dudley,,3,50140097,39997397
14-1-0,14,0,Roslindale Square,Weekday early mornings only,3,50140098,39997431
14-_-1,14,1,Heath Street,,1,50140101,39997430
14-2-1,14,1,Heath Street,Saturday mornings only,3,50140198,39940864
15-_-0,15,0,Kane Square,,1,50150044,39913926
15-2-0,15,0,Saint Peter's Square,Weekday middays only,2,50150072,39914377
15-1-0,15,0,Fields Corner,,2,50150084,39913933
15-3-0,15,0,Kane Square,School days only,3,50150098,39913729
15-6-0,15,0,Fields Corner,School days only,3,50150099,39913212
15-H-0,15,0,Mattapan via Dudley and Fields Corner,Early mornings and late nights only,3,50150099,39915493
15-_-1,15,1,Ruggles,,1,50150142,39913944
15-2-1,15,1,Ruggles,Weekday middays only,2,50150174,39914051
15-1-1,15,1,Ruggles,,2,50150185,39913937
15-3-1,15,1,Dudley,School days only,3,50150199,39913730
15-4-1,15,1,Dudley Station via Fields Corner,Early mornings only,3,50150199,39913154
15-H-1,15,1,Haymarket via Dudley and Fields Corner,Early mornings and late nights only,3,50150199,39915492
16-9-0,16,0,Forest Hills via South Bay Center,,2,50160064,39913781
16-2-0,16,0,Forest Hills,Weekdays only,2,50160077,39913837
16-8-0,16,0,Forest Hills via South Bay Center,Weekdays only,2,50160081,39913994
16-7-0,16,0,Forest Hills,Weekdays only,2,50160086,39877084
16-3-0,16,0,Forest Hills,,3,50160090,39915472
16-9-1,16,1,Andrew via South Bay Center,,1,50160159,39913758
16-2-1,16,1,UMass,Weekdays only,2,50160175,39913735
16-8-1,16,1,UMass via South Bay Center,Weekdays only,2,50160175,39913882
16-3-1,16,1,Andrew,,2,50160189,39915470
16-E-1,16,1,City Point via Andrew,School days only,3,50160198,39915483_1
17-_-0,17,0,Fields Corner,,1,50170000,39912915
17-_-1,17,1,Andrew Station,,1,50170100,39912916
18-_-0,18,0,Ashmont,,1,50180000,39912927
18-_-1,18,1,Andrew,,1,50180100,39912928
19-3-0,19,0,Fields Corner,Weekdays only,1,50190030,39913290
19-_-0,19,0,Fields Corner,Weekdays only,2,50190076,39912953
19-F-0,19,0,Adams and Gallivan via Fields Corner,School days only,3,50190096,39913204_1
19-1-0,19,0,Fields Corner,School days only,3,50190098,39913213
19-E-0,19,0,Adams and Gallivan via Fields Corner,School days only,3,50190098,39913208_1
19-3-1,19,1,Kenmore,Weekdays only,1,50190135,39915471
19-_-1,19,1,Ruggles,Weekdays only,2,50190167,39913725
19-E-1,19,1,Avenue Louis Pasteur,School days only,3,50190196,39913216_2
21-_-0,21,0,Ashmont,,1,50210000,39998068
21-A-0,21,0,Ashmont,School days only,3,50210099,39998323_2
21-_-1,21,1,Forest Hills,,1,50210100,39997950
21-B-1,21,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50210199,39998322_1
22-_-0,22,0,Ashmont Station via Jackson Station,,1,50220001,39912968
22-1-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913211
22-2-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913207
22-3-0,22,0,Ashmont Station via Franklin Park,School days only,3,50220099,39913205
22-_-1,22,1,Ruggles Station via Jackson Station,,1,50220100,39912967
22-E-1,22,1,Kenmore via Ruggles,School days only,3,50220199,39915484_1
23-_-0,23,0,Ashmont Station via Washington Street,,1,50230000,39913148
23-1-0,23,0,Ashmont Station via Washington Street,School days only,3,50230099,39913206
23-3-0,23,0,Ashmont Station via Washington Street,School days only,3,50230099,39913210
23-_-1,23,1,Ruggles Station via Washington Street,,1,50230101,39913151
23-2-1,23,1,Dudley Square,Weekday early mornings only,3,50230199,39915464
23-E-1,23,1,Franklin Park,School days only,3,50230199,39915486_3
23-G-1,23,1,Watertown Yard via Dudley,School days only,3,50230199,39985481_1
24-_-0,24,0,Wakefield Avenue via River Street,,1,50240000,39988339
24-1-0,24,0,Wakefield Avenue via Metropolitan Avenue,Weekday early mornings only,3,50240099,39996785
24-_-1,24,1,Mattapan Station via River Street,Weekdays only,1,50240101,39988340
24-4-1,24,1,Mattapan Station via River Street,Weekday early mornings only,3,50240198,39997100
2427-2-0,2427,0,Wakefield Avenue via River Street and Mattapan Station,,1,50241000,39997114
2427-2-1,2427,1,Ashmont Station via River Street and Mattapan Station,,1,50241101,39997113
2427-5-1,2427,1,Ashmont Station via River Street and Mattapan Station,Saturday early mornings only,3,50241198,39941022
26-1-0,26,0,Ashmont via Washington Street,,1,50260038,39996942
26-2-0,26,0,Ashmont via Norfolk Street,,2,50260061,39996928
26-1-1,26,1,Gallivan Boulevard via Norfolk Street,,1,50260137,39996941
26-2-1,26,1,Gallivan Boulevard via Washington Street,,2,50260162,39996927
27-_-0,27,0,Mattapan Station via River Street,Weekdays only,1,50270002,39997477
27-B-0,27,0,Millennium Park via Mattapan Station,School days only,3,50270097,39998325_1
27-_-1,27,1,Ashmont Station via River Street,Weekdays only,1,50270102,39997478
27-A-1,27,1,Ashmont,School days only,3,50270197,39998324_3
28-_-0,28,0,Mattapan Station via Dudley Station,,1,50280001,39875929
28-6-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39913251
28-9-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39996782
28-_-1,28,1,Ruggles Station via Dudley Station,,1,50280101,39875928
28-2-1,28,1,Dudley Station via Grove Hall,Early mornings only,3,50280198,39913155
28-5-1,28,1,Ruggles Station via Dudley Station,School days only,3,50280199,39913250
29-5-0,29,0,Mattapan Station via Blue Hill Avenue,Weekdays only,1,50290046,39996851
29-1-0,29,0,Mattapan Station via Franklin Field Housing,Weekdays only,2,50290065,39988351
29-_-0,29,0,Mattapan Station via Blue Hill Avenue,,2,50290088,39988373
29-5-1,29,1,Jackson Station via Blue Hill Avenue,Weekdays only,1,50290147,39996852
29-1-1,29,1,Jackson Station via Blue Hill Avenue and Franklin Field Housing,Weekdays only,2,50290160,39988350
29-_-1,29,1,Ruggles Station via Jackson Station,Evenings only,3,50290191,39988379
30-2-0,30,0,Mattapan Station via Roslindale Square,,1,50300001,39988425
30-A-0,30,0,Ashmont via Mattapan Station,School days only,3,50300098,39998324_2
30-2-1,30,1,Forest Hills Station via Roslindale Square,,1,50300101,39988410
30-A-1,30,1,Millennium Park via Roslindale Square,School days only,3,50300198,39998325_2
31-_-0,31,0,Mattapan Station via Morton Street,,1,50310000,39998316
31-_-1,31,1,Forest Hills Station via Morton Street,,1,50310100,39998315
32-1-0,32,0,Wolcott Square via Hyde Park Avenue,,1,50320031,39996970
32-_-0,32,0,Cleary Square via Hyde Park Avenue,Weekdays only,2,50320069,39998363
32-3-0,32,0,Wolcott Square via Hyde Park Avenue,School days only,3,50320099,39998307
32-9-0,32,0,Wolcott Square via Forest Hills,School days only,3,50320099,39996879
32-B-0,32,0,Wolcott Square,School days only,3,50320099,39998326_2
32-1-1,32,1,Forest Hills Station via Hyde Park Avenue,,1,50320132,39998317
32-_-1,32,1,Forest Hills Station via Hyde Park Avenue,Weekdays only,2,50320167,39996971
32-3-1,32,1,Forest Hills Station via Hyde Park Avenue,School days only,3,50320199,39998308
32-9-1,32,1,Townsend and Humboldt via Forest Hills,School days only,3,50320199,39997125
32-C-1,32,1,Avenue Louis Pasteur via Forest Hills Station,School days only,3,50320199,39996606_1
3233-5-0,3233,0,River Street and Milton Street via Cleary Square,Early mornings only,1,50321000,39996532
3233-5-1,3233,1,Forest Hills Station via River Street and Hyde Park Avenue,Saturday mornings only,1,50321100,39941709
33-5-0,33,0,River Street and Milton Street via River Street,,1,50330047,39996884
33-6-0,33,0,River Street and Milton Street via West Milton Street,Weekdays only,1,50330055,39996521
33-1-0,33,0,River Street and Milton Street via River Street,School days only,3,50330097,39996534
33-5-1,33,1,Mattapan Station via Reservation,,1,50330142,39996885
33-6-1,33,1,Mattapan Station via West Milton Street,Weekdays only,2,50330165,39996522
33-7-1,33,1,Forest Hills Station via Cleary Square,Weekdays only,3,50330195,39996853
33-1-1,33,1,Mattapan Station via West Milton Street,School days only,3,50330197,39998306
33-4-1,33,1,Forest Hills Station via Cleary Square,Saturday evenings only,3,50330199,39941042
34-_-0,34,0,Dedham Line via Washington Street,,1,50340002,39997256
34-A-0,34,0,Dedham Line,School days only,3,50340098,39998328_2
34-K-0,34,0,Dedham Line via Forest Hills,School days only,3,50340098,39996881
34-_-1,34,1,Forest Hills via Washington Street,,1,50340101,39997257
34-K-1,34,1,Townsend and Humboldt via Forest Hills,School days only,3,50340198,39997101
34-B-1,34,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50340199,39998327_1
34E-3-0,34E,0,Walpole Center via Dedham Mall,,2,50341065,39996574
34E-4-0,34E,0,Walpole Center,,2,50341080,39996584
34E-9-0,34E,0,Walpole Center via Dedham Mall and Walpole Street,Weekday middays only,2,50341088,39996576
34E-5-0,34E,0,Walpole Center via Washington Street (Express to LaGrange),PM peak hours only,3,50341091,39996592
34E-1-0,34E,0,Walpole Center,AM peak hours only,3,50341094,39996590
34E-2-0,34E,0,Walpole Center via Walpole Street,Weekday mornings only,3,50341094,39996560
34E-6-0,34E,0,East Walpole via Washington Street,,3,50341094,39997383
34E-8-0,34E,0,East Walpole via Dedham Mall,,3,50341094,39997175
34E-U-0,34E,0,Walpole Center via Dedham Mall and Upland Woods,Weekday middays only,3,50341097,39996549
34E-T-0,34E,0,Walpole Center via Upland Woods and Walpole Street,Weekday early mornings only,3,50341099,39996594
34E-7-1,34E,1,Forest Hills via Dedham Mall,,1,50341147,39996591
34E-1-1,34E,1,Forest Hills,,2,50341181,39996585
34E-9-1,34E,1,Forest Hills via Mall and Walpole Street,Weekdays only,2,50341185,39996563
34E-6-1,34E,1,Forest Hills,,3,50341194,39997384
34E-8-1,34E,1,Forest Hills via Dedham Mall,,3,50341195,39997393
34E-U-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday middays only,3,50341197,39996577
34E-Y-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,39997168
35-1-0,35,0,Dedham Mall via Belgrade Avenue,,1,50350018,39997581
35-_-0,35,0,Stimson Street via Belgrade Avenue,Mornings only,2,50350082,39997590
35-3-0,35,0,Dedham Mall via Centre Street,School days only,3,50350098,39997510
35-1-1,35,1,Forest Hills Station via Belgrade Avenue,,1,50350122,39997580
35-_-1,35,1,Forest Hills Station via Belgrade Avenue,,2,50350178,39997586
35-2-1,35,1,Avenue Louis Pasteur via Centre Street,School days only,3,50350198,39997512
36-1-0,36,0,Millennium Park via V.A. Hospital,Weekdays only,1,50360057,39997511
36-8-0,36,0,V.A. Hospital via Belgrade Avenue,,2,50360073,39996704
36-_-0,36,0,Charles River via Belgrade Avenue,,2,50360074,39996641
36-5-0,36,0,Rivermoor Industrial Park via V.A. Hospital,Weekday evenings only,3,50360098,39996776
36-9-0,36,0,Charles River Loop via Forest Hills,School days only,3,50360098,39996878
36-A-0,36,0,Charles River Loop,School days only,3,50360098,39998330_2
36-G-0,36,0,Millennium Park via V.A. Hospital,School days only,3,50360098,39998325_3
36-1-1,36,1,Forest Hills Station via Belgrade Avenue,Weekdays only,1,50360159,39997508
36-_-1,36,1,Forest Hills Station via Belgrade Avenue,,2,50360171,39996642
36-8-1,36,1,Forest Hills Station via Belgrade Avenue,,2,50360173,39996675
36-5-1,36,1,Forest Hills Station via Belgrade Avenue,Weekday evenings only,3,50360198,39996777
36-9-1,36,1,Townsend and Humboldt via Forest Hills,School days only,3,50360198,39996876
36-H-1,36,1,Ashmont via Roslindale Square,School days only,3,50360198,39998324_1
36-C-1,36,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50360199,39998329_1
37-_-0,37,0,Baker Street and Vermont Street via Belgrade Avenue,,1,50370020,39996696
37-3-0,37,0,LaGrange Street and Corey Street via Baker and Vermont,Weekdays only,2,50370080,39996700
37-D-0,37,0,Lagrange and Corey,School days only,3,50370098,39998332_2
37-_-1,37,1,Forest Hills Station via Belgrade Avenue,,1,50370122,39996697
37-3-1,37,1,Forest Hills Station via Baker and Vermont,Weekdays only,2,50370177,39996701
37-B-1,37,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50370199,39998331_1
3738-7-0,3738,0,Baker and Vermont via Faulkner Hospital,Saturday mornings only,1,50371000,39940755
3738-7-1,3738,1,Forest Hills Station via Faulkner Hospital,Saturday mornings only,1,50371100,39940784
38-_-0,38,0,Wren Street via Centre Street,,1,50380004,39997657
38-1-0,38,0,Wren Street via Forest Hills,School days only,3,50380097,39996877
38-A-0,38,0,Wren Street,School days only,3,50380097,39998333_2
38-_-1,38,1,Forest Hills Station via Centre Street,,1,50380100,39997645
38-C-1,38,1,Avenue Louis Pasteur via Jamaica Plain Center,School days only,3,50380199,39996826_1
38-D-1,38,1,Avenue Louis Pasteur via Jamaica Plain Center,School days only,3,50380199,39996817_1
39-3-0,39,0,Forest Hills Station via Huntington Avenue,,1,50390004,39998536
39-7-0,39,0,Forest Hills Station via Huntington Avenue,Weekday middays only,3,50390098,39877130
39-U-0,39,0,Wren Street via Forest Hills,School days only,3,50390099,39998333_1
39-V-0,39,0,Lagrange and Corey via Forest Hills,School days only,3,50390099,39998332_1
39-W-0,39,0,Charles River Loop via Forest Hills,School days only,3,50390099,39998330_1
39-X-0,39,0,Dedham Line via Forest Hills,School days only,3,50390099,39998328_1
