route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200041180,SouthWKDYF24-697770-728,2
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200041991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200041992,canonical-CR-Franklin-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200050000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200051000,canonical-CR-Greenbush-C1-1,1
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200060010,NorthWKDYF24-696239-281-HaverhillBradfordVan,2
CR-Haverhill-56199cd1-0,CR-Haverhill,0,North Station - Bradford via Reading,,2,200060020,NorthWKDYF24-696214-201-HaverhillBradfordVan,2
CR-Haverhill-8d9ad8d2-0,CR-Haverhill,0,North Station - Bradford,,3,200060140,NorthWKDYF24-696230-217-HaverhillBradfordVan,2
CR-Haverhill-C1-0,CR-Haverhill,0,North Station - Haverhill,,5,200060991,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-9794afd5-1,CR-Haverhill,1,Bradford - North Station via Reading,,2,200061010,NorthWKDYF24-696213-200-HaverhillBradfordVan,2
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200061040,NorthWKDYF24-696240-282-HaverhillBradfordVan,2
CR-Haverhill-2c4068b1-1,CR-Haverhill,1,Bradford - North Station,,3,200061130,NorthWKDYF24-696217-204-HaverhillBradfordVan,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200061230,NorthWKDYF24-696238-280-HaverhillBradfordVan,2
CR-Haverhill-C1-1,CR-Haverhill,1,Haverhill - North Station,,5,200061991,canonical-CR-Haverhill-C1-1,1
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200070000,canonical-CR-Kingston-C1-0,1
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200070030,SouthWKDYF24-704936-067,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200071000,canonical-CR-Kingston-C1-1,1
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200071030,SouthWKDYF24-704935-066,2
CR-Lowell-edb39c7b-0,CR-Lowell,0,North Station - Lowell,,1,200080000,canonical-CR-Lowell-C1-0,1
CR-Lowell-305fef81-1,CR-Lowell,1,Lowell - North Station,,1,200081000,canonical-CR-Lowell-C1-1,1
CR-Middleborough-52b80476-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,200090000,canonical-CR-Middleborough-C1-0,1
CR-Middleborough-75bed2bb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,200091000,canonical-CR-Middleborough-C1-1,1
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,1,200100000,SouthWKDYF24-697720-603,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200100050,SouthWKDYF24-697750-633,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200100991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200101000,SouthWKDYF24-697718-600,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200101040,SouthWKDYF24-697749-632,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200101991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200110000,NorthWKDYF24-706161-165,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,1,200110010,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,2,200110050,NorthWKDYF24-706158-123,2
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,2,200110080,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-9b0217f4-0,CR-Newburyport,0,North Station - Beverly,,3,200110100,NorthWKDYF24-706236-197,2
CR-Newburyport-bb90d0b1-0,CR-Newburyport,0,Salem - Rockport,,3,200110150,NorthWKDYF24-706178-127,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200111000,NorthWKDYF24-706189-150,2
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,1,200111010,NorthWKDYF24-706160-112,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,2,200111050,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200111070,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-7bd69ec3-1,CR-Newburyport,1,Beverly - North Station,,3,200111090,NorthWKDYF24-706251-192,2
CR-Newburyport-f5cebd1b-1,CR-Newburyport,1,Beverly - North Station,,3,200111110,NorthWKDYF24-706283-198,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200120000,SouthWKDYF24-697800-801,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200120010,SouthWKDYF24-697842-861,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200120030,SouthWKDYF24-697804-805,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120050,SouthWKDYF24-697855-875,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120080,SouthWKDYF24-697818-819,2
CR-Providence-744cd707-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120090,SouthWKNDF24-698562-2801,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120100,SouthWKDYF24-710167-827,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120110,SouthWKDYF24-697853-873,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120130,SouthWKDYF24-697808-809,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120140,SouthWKDYF24-697812-813,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120150,SouthWKDYF24-697822-823,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120160,SouthWKDYF24-700748-889,2
CR-Providence-43081d8a-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120190,SouthWKDYF24-697838-839,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200120200,SouthWKDYF24-697872-893,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120210,SouthWKDYF24-697836-837,2
CR-Providence-a72810c2-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120220,SouthWKDYF24-697840-841,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120230,SouthWKDYF24-706284-833,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200120991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200120992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200121000,SouthWKDYF24-697825-826,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200121010,SouthWKDYF24-697841-860,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200121030,SouthWKDYF24-697815-816,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121060,SouthWKDYF24-697799-800,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121080,SouthWKDYF24-697805-806,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121090,SouthWKDYF24-697839-840,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121110,SouthWKDYF24-697801-802,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200121130,SouthWKDYF24-697843-862,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121150,SouthWKDYF24-697823-824,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121160,SouthWKDYF24-697813-814,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121170,SouthWKDYF24-697827-828,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200121180,SouthWKDYF24-697868-888,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121220,SouthWKDYF24-697833-834,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200121991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200121992,canonical-CR-Providence-C2-1,1
CR-Foxboro-f1ed91e2-0,CR-Foxboro,0,South Station - Foxboro,,3,200130020,UpdatedSundayPatsGame-693087-9711,2
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,5,200130991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,5,200130992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-30736035-1,CR-Foxboro,1,Providence - Foxboro,,2,200131020,UpdatedSundayPatsGame-693088-9810,2
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,5,200131991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,5,200131992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Fall-24,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Fall-24,0
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1300-Long-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0650-Rowes-BF1-01-ChristmasEve-Fall-24,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-03-ChristmasEve-Fall-24,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0625-Long-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-03-ChristmasEve-Fall-24,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-01-ChristmasEve-Fall-24,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1000-Hingham-BF2H-01-ChristmasEve-Fall-24,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-01-ChristmasEve-Fall-24,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Summer-25,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Summer-25,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0645-Long-BLY-01-Weekday-Summer-25,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0600-Blossom-BLY-01-Weekday-Summer-25,0
Boat-F6-2-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Quincy,,1,300090020,Boat-F6-1630-Aquarium-BWN-01-Weekday-Summer-25,0
Boat-F6-6-0,Boat-F6,0,Central Wharf - Winthrop Landing,,2,300090060,Boat-F6-0730-Aquarium-BWN-01-Weekday-Summer-25,0
Boat-F6-8-0,Boat-F6,0,Central Wharf - Logan Airport,,2,300090080,Boat-F6-0850-Aquarium-BWN-01-Weekday-Summer-25,0
Boat-F6-9-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Logan Airport & Quincy,,2,300090090,Boat-F6-1745-Aquarium-BWN-01-Weekday-Summer-25,0
Boat-F6-0-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Logan Airport & Seaport/Fan Pier,,1,300091000,Boat-F6-0630-Winthrop-BWN-01-Weekday-Summer-25,0
Boat-F6-1-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Logan Airport,,1,300091010,Boat-F6-1530-Winthrop-BWN-01-Weekday-Summer-25,0
Boat-F6-6-1,Boat-F6,1,Winthrop Landing - Central Wharf,,2,300091060,Boat-F6-1720-Winthrop-BWN-01-Weekday-Summer-25,0
