route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,42252444
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,42252443
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,42253142
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,42253135
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Fall-19-769
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Fall-19-766
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Fall-19-425
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Fall-19-402
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Fall-19-501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Fall-19-500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Fall-19-729
CR-Franklin-2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004002,CR-Weekday-Fall-19-753
CR-Franklin-3-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004003,CR-Weekday-Fall-19-749
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Fall-19-704
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall-19-726
CR-Franklin-2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004102,CR-Weekday-Fall-19-742
CR-Franklin-3-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004103,CR-Weekday-Fall-19-740
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Fall-19-085
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Fall-19-070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Fall-19-201
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-19-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Fall-19-200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-19-208
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Fall-19-047
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-19-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-Fall-19-065
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-Fall-19-061
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Fall-19-038
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-19-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-Fall-19-064
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-Fall-19-060
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Fall-19-309
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Fall-19-336
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Fall-19-003
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Fall-19-002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Fall-19-617
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Fall-19-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Fall-19-171
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Fall-19-123
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Fall-19-150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-Fall-19-102
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-FallProvB-19-835
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-FallProvB-19-913
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-FallProvB-19-814
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-FallProvB-19-900
CR-Foxboro-0-0,CR-Foxboro,0,South Station - Foxboro via Back Bay & Dedham,Special events only,1,20013000,CR-Foxboro-Sunday-1300-9711C0
CR-Foxboro-1-1,CR-Foxboro,1,Providence - Foxboro,Special events only,1,20013101,CR-Foxboro-Sunday-1300-9810C0
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,41819809
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,41819810
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030051,41819787
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030054,41819777
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030150,41819781
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030157,41819780
1-_-0,1,0,Dudley Station - Harvard Square,,1,50010000,41894172
1-_-1,1,1,Harvard Square - Dudley Station,,1,50010100,41894173
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040045,41820347
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040054,41820340
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040148,41820355
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040151,41820363
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070031,41893755
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070079,41893756
7-7-0,7,0,Bedford St & Chauncy St - City Point,Weekdays only,2,50070089,41893457
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070137,41893560
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070180,41893690
7-5-1,7,1,City Point - South Station,Weekdays only,2,50070182,41893579
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080031,41892373
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080070,41892505
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080098,41894087_2
8-2-0,8,0,Dudley Station - Kenmore Station,School days only,3,50080099,41820289
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080136,41892277
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080164,41892375
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080198,41894086_2
9-_-0,9,0,Copley Station - City Point,,1,50090019,41893486
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090081,41893466
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090099,41893754
9-_-1,9,1,City Point - Copley Station,,1,50090106,41893559
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090193,41893592
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090199,41893572
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100010,41894013
10-8-0,10,0,Townsend St & Warren St - City Point via Dudley Station,School days only,3,50100097,41894011
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100098,41894085_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100099,41893896
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100107,41893897
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100199,41894084
11-3-0,11,0,Bedford St & Chauncy St - City Point,,1,50110001,41893833
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110098,42841441
11-3-1,11,1,City Point - Bedford St & Chauncy St,,1,50110101,41893898
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110198,42841438
14-_-0,14,0,Heath St - Roslindale Square,,1,50140002,42123661
14-2-0,14,0,Heath St - Dudley Station,,3,50140098,42123660
14-1-0,14,0,Dudley Station - Roslindale Square,Weekday early mornings only,3,50140099,42123694
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,42123662
14-2-1,14,1,Dudley Station - Heath St,Saturday mornings only,3,50140199,42140941
15-_-0,15,0,Ruggles Station - Kane Square,,1,50150057,41892379
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150067,41892790
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150076,41892605
15-3-0,15,0,Dudley Station - Kane Square,School days only,3,50150099,41892753
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150099,41892476
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings and late nights only,3,50150099,41894091
15-_-1,15,1,Kane Square - Ruggles Station,,1,50150155,41892278
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150168,41892777
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150177,41892887
15-3-1,15,1,Kane Square - Dudley Station,School days only,3,50150199,41892754
15-4-1,15,1,Ashmont Station - Dudley Station,Early mornings only,3,50150199,41892418
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings and late nights only,3,50150199,41894090
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160077,41892804
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160079,41892816
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160083,41892774
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,2,50160085,42254123
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160085,41892773
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160089,41892770
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160174,41892782
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160175,41892781
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160181,41892759
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160183,41892761
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160185,41892760
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160199,41894085_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,41892279
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,41892280
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,41892291
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,41892292
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190030,41892491
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190076,41892317
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190096,41892468_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190098,41892477
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190098,41892472_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190135,41892489
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190167,41892318
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190196,41892480_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,42124399_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,42124412
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210199,42124398_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220001,41894668
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220099,41892475
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220099,41892471
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220099,41892469
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,41894086_1
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,41894543
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230099,41892470
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230099,41892474
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230101,41894430
23-2-1,23,1,Ashmont Station - Dudley Station,Weekday mornings only,3,50230199,41894068
23-E-1,23,1,Dudley Station - Franklin Park,School days only,3,50230199,41894088_3
23-G-1,23,1,Warren St & Quincy St - Dudley Station,School days only,3,50230199,41820399_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,42122683
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240099,42123050
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240101,42122684
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240198,42123364
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,42123378
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241101,42123377
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241198,42981979
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260033,42123206
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260066,42123158
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260132,42123205
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260167,42123157
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,42123696
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,42123695
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,42252906
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Dudley Station),School days only,3,50280099,41892486
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280099,42123047
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280101,42252905
28-2-1,28,1,Mattapan Station - Dudley Station,Early mornings only,3,50280199,41892416
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280199,41892485
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290047,42122686
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290066,42122695
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290085,42122717
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290148,42122685
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290162,42122691
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290188,42122723
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300001,42122742
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300098,42124165_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300101,42122743
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300198,42124166_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,42124550
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,42124647
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320026,42122885
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320074,42122776
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320099,42124152
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320099,42123143
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320128,42122886
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320172,42122775
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320199,42124153
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320199,42123389
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320199,42122874_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,42122778
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330038,42122780
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,2,50330064,42122794
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330097,42122807
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330135,42122779
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330171,42122795
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330196,42122804
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330197,42124151
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330198,42981999
34-_-0,34,0,Forest Hills Station - Dedham Line,,1,50340042,42123519
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340057,42983772
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340099,42123145
34-_-1,34,1,Dedham Line - Forest Hills Station,,1,50340144,42123033
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340156,42983309
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340199,42123365
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341045,42122773
34E-3-0,34E,0,Forest Hills - Walpole Ctr via Dedham Mall (Limited Stops),,2,50341081,42122820
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341091,42123302
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,3,50341092,42122832
34E-9-0,34E,0,Forest Hills - Walpole Center via Dedham Mall and Walpole St,Weekday middays only,3,50341094,42122838
34E-8-0,34E,0,Forest Hills Statio - East Walpole via Dedham Mall,,3,50341097,42123438
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341152,42122817
