route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Saturday-Fall2-18-1753
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Saturday-Fall2-18-1752
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Saturday-Fall-18-1401
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Saturday-Fall-18-1400
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Saturday-Fall-18-1501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Saturday-Fall-18-1500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Saturday-Fall2-18-1703
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Saturday-Fall2-18-1702
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall2-18-790
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Saturday-Fall-18-1071
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Saturday-Fall-18-1070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Saturday-Fall-18-1201
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-18-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Saturday-Fall-18-1200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-18-206
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Saturday-Fall-18-1033
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-18-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Saturday-Fall-18-1055
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Saturday-Fall-18-1051
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Saturday-Fall-18-1032
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-18-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Saturday-Fall-18-1056
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Saturday-Fall-18-1052
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Saturday-Fall-18-1301
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Saturday-Fall-18-1300
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Saturday-Fall-18-1001
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Saturday-Fall-18-1002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Saturday-Fall-18-1601
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Saturday-Fall-18-1602
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Saturday-Fall-18-1151
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Saturday-Fall-18-1101
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Saturday-Fall-18-1150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Saturday-Fall-18-1100
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Saturday-Fall-18-1801
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Fall-18-903
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Saturday-Fall-18-1802
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-Fall-18-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-1000-Long-Weekend
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-1015-Charlestown-Weekend
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Georges Island & Hull,Summer weekday middays only,2,30002005,Boat-F1-1300-Long-WeekdaySummer
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham via Georges Island,Summer weekends only,2,30002007,Boat-F1-1200-Long-Weekend
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,Summer weekends only,2,30002107,Boat-F1-0900-Hingham-Weekend
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,30002108,Boat-F1-1000-Hingham-WeekdaySummer
701-_-0,701,0,Central Square (Limited Stops),Weekdays only,1,40010000,39984627
701-_-1,701,1,Boston Medical Center (Limited Stops),Weekdays only,1,40010102,39984628
701-1-1,701,1,Boston Medical Center (Limited Stops),Weekday evenings only,3,40010197,39984784
747-_-0,747,0,Sullivan via Kendall/MIT (Limited Stops),Weekdays only,1,40020000,39984686
747-_-1,747,1,Ruggles via Kendall/MIT (Limited Stops),Weekdays only,1,40020100,39984687
708-_-0,708,0,Beth Israel (Limited Stops),Weekdays only,1,40030057,39984666
708-1-0,708,0,Beth Israel (Limited Stops),Weekdays only,2,40030060,39984656
708-2-0,708,0,Boston Medical Center (Limited Stops),Weekday mornings only,2,40030082,39985120
708-_-1,708,1,Andrew Station (Limited Stops),Weekdays only,1,40030156,39984667
708-1-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030165,39984657
708-2-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030178,39985129
1-_-0,1,0,Harvard,,1,50010000,39401164
1-_-1,1,1,Dudley,,1,50010100,39401165
4-1-0,4,0,North Station,Weekdays only,1,50040048,39985406
4-_-0,4,0,North Station via South Station,Weekday mornings only,1,50040051,39985398
4-_-1,4,1,Tide St,Weekdays only,1,50040149,39985414
4-1-1,4,1,Tide St via South Station,Weekdays only,1,50040150,39985422
5-_-0,5,0,City Point,Middays only,1,50050000,39400833
5-_-1,5,1,McCormack,Middays only,1,50050100,39400834
7-1-0,7,0,City Point,,1,50070029,39400009
7-2-0,7,0,City Point via East First,Weekdays only,2,50070080,39915133
7-7-0,7,0,City Point via East First,Weekdays only,3,50070090,39914814
7-1-1,7,1,Otis & Summer,,1,50070138,39400008
7-5-1,7,1,Congress & Atlantic,Weekdays only,2,50070180,39914936
7-2-1,7,1,Otis & Summer,Weekdays only,2,50070180,39915058
8-9-0,8,0,UMass via South Bay Center,,1,50080031,39401772
8-1-0,8,0,UMass,,2,50080070,39401785
8-2-0,8,0,Dudley Station,School days only,3,50080098,39985346
8-D-0,8,0,Ruggles,School days only,3,50080098,39915485_2
8-9-1,8,1,Kenmore via South Bay Center,,1,50080135,39401773
8-1-1,8,1,Kenmore,,2,50080165,39401796
8-D-1,8,1,Kenmore,School days only,3,50080198,39915484_2
9-_-0,9,0,City Point,,1,50090018,39399969
9-1-0,9,0,City Point,Weekdays only,2,50090082,39914823
9-5-0,9,0,City Point via Andrew Station,School days only,3,50090099,39915125
9-_-1,9,1,Copley Square,,1,50090106,39399968
9-1-1,9,1,Copley Square,AM peak hours only,3,50090194,39914949
9-4-1,9,1,Kenmore Station via Boston Latin,School days only,3,50090199,39914929
10-9-0,10,0,City Point via South Bay Center,,1,50100020,39401797
10-_-0,10,0,City Point,,2,50100085,39401868
10-8-0,10,0,City Point,School days only,3,50100098,39915389
10-6-0,10,0,Andrew Station via South Bay Center,Weekday middays only,3,50100098,39915402
10-5-0,10,0,City Point,Late nights only,3,50100099,39401864
10-E-0,10,0,City Point,School days only,3,50100099,39915483_2
10-9-1,10,1,Copley via South Bay Center,,1,50100119,39401798
10-_-1,10,1,Copley,,2,50100180,39401859
10-2-1,10,1,Townsend & Humboldt,School days only,3,50100199,39915482
11-3-0,11,0,Bayview,,1,50110001,39401810
11-2-0,11,0,Bayview,Sundays only,3,50110098,40025501
11-3-1,11,1,Downtown,,1,50110101,39401814
11-2-1,11,1,Kneeland St,Sundays only,3,50110198,40025498
14-_-0,14,0,Roslindale Sq,,1,50140009,39380181
14-2-0,14,0,Dudley,,3,50140090,39380118
14-1-0,14,0,Roslindale Sq,Weekday early mornings only,3,50140099,39997431
14-_-1,14,1,Heath St,,1,50140108,39380182
14-2-1,14,1,Heath St,Mornings only,3,50140191,39380117
15-_-0,15,0,Kane Sq,,1,50150052,39401969
15-1-0,15,0,Fields Corner,,2,50150069,39400800
15-2-0,15,0,St Peter's Sq,Weekday middays only,2,50150079,39914377
15-3-0,15,0,Kane Sq,School days only,3,50150099,39913729
15-H-0,15,0,Mattapan via Dudley & Fields Corner,Early mornings and late nights only,3,50150099,39380453
15-6-0,15,0,Fields Corner,School days only,3,50150099,39913212
15-_-1,15,1,Ruggles,,1,50150151,39401972
15-1-1,15,1,Ruggles,,2,50150170,39400768
15-2-1,15,1,Ruggles,Weekday middays only,2,50150180,39914051
15-H-1,15,1,Haymarket via Dudley & Fields Corner,Early mornings and late nights only,3,50150198,39380452
15-3-1,15,1,Dudley,School days only,3,50150199,39913730
15-4-1,15,1,Dudley Station via Fields Corner,Early mornings only,3,50150199,39400488
16-9-0,16,0,Forest Hills via South Bay Center,,1,50160055,39401384
16-2-0,16,0,Forest Hills,Weekdays only,2,50160082,39913837
16-8-0,16,0,Forest Hills via South Bay Center,Weekdays only,2,50160085,39913994
16-3-0,16,0,Forest Hills,,2,50160086,39401340
16-7-0,16,0,Forest Hills,Weekdays only,2,50160089,39877084
16-9-1,16,1,Andrew via South Bay Center,,1,50160150,39401345
16-2-1,16,1,UMass,Weekdays only,2,50160181,39913735
16-8-1,16,1,UMass via South Bay Center,Weekdays only,2,50160181,39913882
16-3-1,16,1,Andrew,,2,50160186,39401341
16-E-1,16,1,City Point via Andrew,School days only,3,50160199,39915483_1
17-_-0,17,0,Fields Corner,,1,50170000,39400024
17-_-1,17,1,Andrew Station,,1,50170100,39400023
18-_-0,18,0,Ashmont,,1,50180000,39400052
18-_-1,18,1,Andrew,,1,50180100,39400053
19-3-0,19,0,Fields Corner,Weekdays only,1,50190030,39913290
19-_-0,19,0,Fields Corner,Weekdays only,2,50190076,39912953
19-F-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190096,39913204_1
19-1-0,19,0,Fields Corner,School days only,3,50190098,39913213
19-E-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190098,39913208_1
19-3-1,19,1,Kenmore,Weekdays only,1,50190135,39915471
19-_-1,19,1,Ruggles,Weekdays only,2,50190167,39913725
19-E-1,19,1,Avenue Louis Pasteur,School days only,3,50190196,39913216_2
21-_-0,21,0,Ashmont,,1,50210000,39379920
21-A-0,21,0,Ashmont,School days only,3,50210099,39998323_2
21-_-1,21,1,Forest Hills,,1,50210100,39379921
21-B-1,21,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50210199,39998322_1
22-_-0,22,0,Ashmont Station via Jackson Station,,1,50220001,39400073
22-3-0,22,0,Ashmont Station via Franklin Park,School days only,3,50220099,39913205
22-1-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913211
22-2-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913207
22-_-1,22,1,Ruggles Station via Jackson Station,,1,50220100,39400104
22-E-1,22,1,Kenmore via Ruggles,School days only,3,50220199,39915484_1
23-_-0,23,0,Ashmont Station via Washington St.,,1,50230000,39400137
23-3-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39913210
23-1-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39913206
23-_-1,23,1,Ruggles Station via Washington St.,,1,50230100,39400202
23-G-1,23,1,Watertown Yard via Dudley,School days only,3,50230199,39985481_1
23-2-1,23,1,Dudley Square,Weekday early mornings only,3,50230199,39915464
23-E-1,23,1,Franklin Pk,School days only,3,50230199,39915486_3
24-_-0,24,0,Wakefield Ave. via River St.,,1,50240000,39380266
24-1-0,24,0,Wakefield Ave. via Metropolitan Ave.,Weekday early mornings only,3,50240099,39996785
24-_-1,24,1,Mattapan Station via River St.,Weekdays only,1,50240101,39988340
24-4-1,24,1,Mattapan Station via River St.,Weekday early mornings only,3,50240198,39997100
2427-2-0,2427,0,Wakefield Ave. via River St. & Mattapan Station,,1,50241000,39380276
2427-2-1,2427,1,Ashmont Station via River St. & Mattapan Station,,1,50241101,39380274
2427-5-1,2427,1,Ashmont Station via River St. & Mattapan Station,Early mornings only,3,50241198,39380275
26-1-0,26,0,Ashmont via Washington St.,,1,50260031,39380455
26-2-0,26,0,Ashmont via Norfolk St.,,2,50260068,39380509
26-1-1,26,1,Gallivan Blvd via Norfolk St.,,1,50260130,39380454
26-2-1,26,1,Gallivan Blvd via Washington St.,,2,50260169,39380508
27-_-0,27,0,Mattapan Station via River St.,Weekdays only,1,50270002,39997477
27-B-0,27,0,Millennium Park via Mattapan Station,School days only,3,50270097,39998325_1
27-_-1,27,1,Ashmont Station via River St.,Weekdays only,1,50270102,39997478
27-A-1,27,1,Ashmont,School days only,3,50270197,39998324_3
28-_-0,28,0,Mattapan Station via Dudley Station,,1,50280000,39235367
28-6-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39913251
28-9-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39996782
28-_-1,28,1,Ruggles Station via Dudley Station,,1,50280101,39235368
28-2-1,28,1,Dudley Station via Grove Hall,Early mornings only,3,50280198,39400492
28-5-1,28,1,Ruggles Station via Dudley Station,School days only,3,50280199,39913250
29-5-0,29,0,Mattapan Station via Blue Hill Ave.,Weekdays only,1,50290048,39996851
29-1-0,29,0,Mattapan Station via Franklin Field Housing,Weekdays only,2,50290067,39988351
29-_-0,29,0,Mattapan Station via Blue Hill Ave.,,2,50290083,39380532
29-5-1,29,1,Jackson Station via Blue Hill Ave.,Weekdays only,1,50290149,39996852
29-1-1,29,1,Jackson Station via Blue Hill Ave. & Franklin Field Housing,Weekdays only,2,50290162,39988350
29-_-1,29,1,Ruggles Station via Jackson Station,Evenings only,2,50290187,39380531
30-2-0,30,0,Mattapan Station via Roslindale Square,,1,50300001,39380534
30-A-0,30,0,Ashmont via Mattapan Station,School days only,3,50300098,39998324_2
30-2-1,30,1,Forest Hills Station via Roslindale Square,,1,50300101,39380533
30-A-1,30,1,Millennium Park via Roslindale Sq,School days only,3,50300198,39998325_2
31-_-0,31,0,Mattapan Station via Morton St.,,1,50310000,39380565
31-_-1,31,1,Forest Hills Station via Morton St.,,1,50310100,39380566
32-1-0,32,0,Wolcott Square via Hyde Park Ave.,,1,50320024,39381061
32-_-0,32,0,Cleary Square via Hyde Park Ave.,Weekdays only,2,50320076,39998363
32-B-0,32,0,Wolcott Sq,School days only,3,50320099,39998326_2
32-3-0,32,0,Wolcott Square via Hyde Park Ave.,School days only,3,50320099,39998307
32-9-0,32,0,Wolcott Sq via Forest Hills,School days only,3,50320099,39996879
32-1-1,32,1,Forest Hills Station via Hyde Park Ave.,,1,50320125,39381040
32-_-1,32,1,Forest Hills Station via Hyde Park Ave.,Weekdays only,2,50320174,39996971
32-C-1,32,1,Ave Louis Pasteur via Forest Hills Station,School days only,3,50320199,39996606_1
32-9-1,32,1,Townsend & Humboldt via Forest Hills,School days only,3,50320199,39997125
32-3-1,32,1,Forest Hills Station via Hyde Park Ave.,School days only,3,50320199,39998308
3233-5-0,3233,0,River St. & Milton St. via Cleary Square,Early mornings only,1,50321000,39381111
3233-5-1,3233,1,Forest Hills Station via River St. & Hyde Park Ave.,Mornings only,1,50321100,39380962
33-5-0,33,0,River St. & Milton St. via River St.,,1,50330034,39380789
33-6-0,33,0,River St. & Milton St. via West Milton St.,Weekdays only,2,50330067,39996521
33-1-0,33,0,River St. & Milton St. via River St.,School days only,3,50330097,39996534
33-5-1,33,1,Mattapan Station via Reservation,,1,50330132,39380790
33-6-1,33,1,Mattapan Station via West Milton St.,Weekdays only,2,50330173,39996522
33-7-1,33,1,Forest Hills Station via Cleary Square,Weekdays only,3,50330196,39996853
33-1-1,33,1,Mattapan Station via West Milton St.,School days only,3,50330198,39998306
33-4-1,33,1,Forest Hills Station via Cleary Square,Evenings only,3,50330199,39380295
34-_-0,34,0,Dedham Line via Washington St.,,1,50340001,39379946
34-A-0,34,0,Dedham Line,School days only,3,50340099,39998328_2
34-K-0,34,0,Dedham Line via Forest Hills,School days only,3,50340099,39996881
34-_-1,34,1,Forest Hills via Washington St.,,1,50340100,39379947
34-K-1,34,1,Townsend & Humboldt via Forest Hills,School days only,3,50340199,39997101
34-B-1,34,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50340199,39998327_1
34E-3-0,34E,0,Walpole Center via Dedham Mall,,1,50341057,39379975
34E-4-0,34E,0,Walpole Center,,2,50341080,39379931
34E-9-0,34E,0,Walpole Center via Dedham Mall and Walpole St,Weekday middays only,3,50341091,39996576
34E-5-0,34E,0,Walpole Center via Washington St. (Express to LaGrange),PM peak hours only,3,50341093,39996592
34E-6-0,34E,0,East Walpole via Washington St.,,3,50341093,39380020
34E-8-0,34E,0,East Walpole via Dedham Mall,,3,50341094,39380934
34E-1-0,34E,0,Walpole Center,AM peak hours only,3,50341095,39996590
34E-2-0,34E,0,Walpole Center via Walpole St.,Weekday mornings only,3,50341095,39996560
34E-U-0,34E,0,Walpole Center via Dedham Mall and Upland Woods,Weekday middays only,3,50341097,39996549
34E-T-0,34E,0,Walpole Center via Upland Woods and Walpole St,Weekday early mornings only,3,50341099,39996594
34E-7-1,34E,1,Forest Hills via Dedham Mall,,1,50341142,39379964
34E-1-1,34E,1,Forest Hills,,2,50341182,39379932
34E-9-1,34E,1,Forest Hills via Mall & Walpole St.,Weekdays only,2,50341188,39996563
34E-6-1,34E,1,Forest Hills,,3,50341193,39380940
34E-8-1,34E,1,Forest Hills via Dedham Mall,,3,50341195,39380941
34E-U-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday middays only,3,50341197,39996577
34E-Y-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,39997168
35-1-0,35,0,Dedham Mall via Belgrade Ave.,,1,50350019,39380016
35-_-0,35,0,Stimson St. via Belgrade Ave.,Mornings only,2,50350081,39380178
35-3-0,35,0,Dedham Mall via Centre St.,School days only,3,50350098,39997510
35-1-1,35,1,Forest Hills Station via Belgrade Ave.,,1,50350123,39380017
35-_-1,35,1,Forest Hills Station via Belgrade Ave.,,2,50350177,39380179
35-2-1,35,1,Ave Louis Pasteur via Centre St.,School days only,3,50350198,39997512
36-8-0,36,0,V.A. Hospital via Belgrade Ave.,,2,50360061,39380001
36-1-0,36,0,Millennium Park via V.A. Hospital,Weekdays only,2,50360067,39997511
36-_-0,36,0,Charles River via Belgrade Ave.,,2,50360074,39380176
36-5-0,36,0,Rivermoor Industrial Park via V.A. Hospital,Weekday evenings only,3,50360098,39996776
36-A-0,36,0,Charles River Loop,School days only,3,50360099,39998330_2
36-G-0,36,0,Millennium Park via V A Hospital,School days only,3,50360099,39998325_3
36-9-0,36,0,Charles River Loop via Forest Hills,School days only,3,50360099,39996878
36-8-1,36,1,Forest Hills Station via Belgrade Ave.,,2,50360162,39380002
36-1-1,36,1,Forest Hills Station via Belgrade Ave.,Weekdays only,2,50360169,39997508
36-_-1,36,1,Forest Hills Station via Belgrade Ave.,,2,50360171,39380177
36-5-1,36,1,Forest Hills Station via Belgrade Ave.,Weekday evenings only,3,50360198,39996777
36-9-1,36,1,Townsend & Humboldt via Forest Hills,School days only,3,50360199,39996876
36-C-1,36,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50360199,39998329_1
36-H-1,36,1,Ashmont via Roslindale Sq,School days only,3,50360199,39998324_1
37-_-0,37,0,Baker St. & Vermont St. via Belgrade Ave.,,1,50370015,39380036
37-3-0,37,0,LaGrange St. & Corey St. via Baker & Vermont,Weekdays only,2,50370085,39996700
37-D-0,37,0,Lagrange & Corey,School days only,3,50370098,39998332_2
37-_-1,37,1,Forest Hills Station via Belgrade Ave.,,1,50370116,39380009
37-3-1,37,1,Forest Hills Station via Baker & Vermont,Weekdays only,2,50370183,39996701
37-B-1,37,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50370199,39998331_1
3738-7-0,3738,0,Baker & Vermont via Faulkner Hospital,Mornings only,1,50371000,39380008
3738-7-1,3738,1,Forest Hills Station via Faulkner Hospital,Mornings only,1,50371100,39380037
38-_-0,38,0,Wren St. via Centre St.,,1,50380003,39380056
38-1-0,38,0,Wren St. via Forest Hills,School days only,3,50380098,39996877
38-A-0,38,0,Wren St,School days only,3,50380098,39998333_2
38-_-1,38,1,Forest Hills Station via Centre St.,,1,50380100,39380057
38-D-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39996817_1
38-C-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39996826_1
39-3-0,39,0,Forest Hills Station via Huntington Ave.,,1,50390003,39380394
39-X-0,39,0,Dedham Line via Forest Hills,School days only,3,50390099,39998328_1
39-U-0,39,0,Wren St via Forest Hills,School days only,3,50390099,39998333_1
39-V-0,39,0,Lagrange & Corey via Forest Hills,School days only,3,50390099,39998332_1
39-W-0,39,0,Charles River Loop via Forest Hills,School days only,3,50390099,39998330_1
39-Y-0,39,0,Wolcott Sq via Forest Hills,School days only,3,50390099,39998326_1
39-_-0,39,0,Forest Hills via South,Early mornings only,3,50390099,39380717
39-7-0,39,0,Forest Hills Station via Huntington Ave.,Weekday middays only,3,50390099,39877130
39-Z-0,39,0,Ashmont via Forest Hills,School days only,3,50390099,39998323_1
39-3-1,39,1,Back Bay Station via Copley Square,,1,50390103,39380383
39-H-1,39,1,Avenue Louis Pasteur,School days only,3,50390198,39998327_2
39-_-1,39,1,Haymarket via Forest Hills,Early mornings only,3,50390199,39380716
39-7-1,39,1,Avenue Louis Pasteur,Weekday mornings only,3,50390199,39877023
39-I-1,39,1,Avenue Louis Pasteur,School days only,3,50390199,39996817_2
40-_-0,40,0,Georgetowne via West Boundary Rd.,,1,50400034,39380093
40-2-0,40,0,Georgetowne via West Boundary Rd.,Weekdays only,2,50400065,39998271
40-_-1,40,1,Forest Hills Station via West Boundary Rd.,,1,50400138,39380094
