route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200021040,CR-627756-482,2
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200021060,CR-627730-404,2
CR-Worcester-08f75e4f-0,CR-Worcester,0,South Station - Worcester,,2,200030030,CR-628038-501-AshClosedFramShuttleDyn,2
CR-Worcester-bb705886-0,CR-Worcester,0,South Station - Worcester,,3,200030170,CR-628534-2519-AshClosedFramShuttleDyn,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200030210,CR-627987-597-AshClosedFramShuttleDyn,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200030220,CR-627988-595-AshClosedFramShuttleDyn,2
CR-Worcester-e1d7bdb5-0,CR-Worcester,0,South Station - Worcester,,3,200030230,CR-627999-541-AshClosedFramShuttleDyn,2
CR-Worcester-baf41bb3-0,CR-Worcester,0,South Station - Worcester,,3,200030240,CR-628006-533-AshClosedFramShuttleDyn,2
CR-Worcester-a6fa8b52-0,CR-Worcester,0,South Station - Worcester,,3,200030250,CR-628008-531-AshClosedFramShuttleDyn,2
CR-Worcester-aabab9a7-0,CR-Worcester,0,South Station - Worcester,,3,200030260,CR-628010-529-AshClosedFramShuttleDyn,2
CR-Worcester-e348257b-0,CR-Worcester,0,South Station - Worcester,,3,200030270,CR-628032-507-AshClosedFramShuttleDyn,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,3,200030280,CR-643508-583-AshClosedFramShuttleDyn,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200030290,CR-643510-585-AshClosedFramShuttleDyn,2
CR-Worcester-C1-0,CR-Worcester,0,South Station - Worcester,,5,200030991,canonical-CR-Worcester-C1-0,1
CR-Worcester-70dbef6d-1,CR-Worcester,1,Worcester - South Station,,3,200031030,CR-628533-2518-AshClosedFramShuttleDyn,2
CR-Worcester-cb9d6625-1,CR-Worcester,1,Framingham - South Station,,3,200031080,CR-627997-582-AshClosedFramShuttleDyn,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,3,200031130,CR-643509-584-AshClosedFramShuttleDyn,2
CR-Worcester-cf3d091c-1,CR-Worcester,1,Worcester - South Station,,3,200031210,CR-628031-508-AshClosedFramShuttleDyn,2
CR-Worcester-886d07a5-1,CR-Worcester,1,Worcester - South Station,,3,200031240,CR-628009-530-AshClosedFramShuttleDyn,2
CR-Worcester-450193f7-1,CR-Worcester,1,Worcester - South Station,,3,200031280,CR-628017-522-AshClosedFramShuttleDyn,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200031310,CR-627986-598-AshClosedFramShuttleDyn,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200031320,CR-627991-592-AshClosedFramShuttleDyn,2
CR-Worcester-b0ad5e13-1,CR-Worcester,1,Worcester - South Station,,3,200031330,CR-628001-538-AshClosedFramShuttleDyn,2
CR-Worcester-c5a1953e-1,CR-Worcester,1,Worcester - South Station,,3,200031340,CR-628005-534-AshClosedFramShuttleDyn,2
CR-Worcester-0ea3baaa-1,CR-Worcester,1,Worcester - South Station,,3,200031350,CR-628007-532-AshClosedFramShuttleDyn,2
CR-Worcester-478dd910-1,CR-Worcester,1,Worcester - South Station,,3,200031360,CR-628011-528-AshClosedFramShuttleDyn,2
CR-Worcester-40015fd9-1,CR-Worcester,1,Worcester - South Station,,3,200031370,CR-628015-524-AshClosedFramShuttleDyn,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200031991,canonical-CR-Worcester-C1-1,1
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200040000,CR-628568-2717,2
CR-Franklin-1af2beab-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,1,200040010,CR-627910-755,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200040060,CR-627916-749,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,200040090,CR-627934-727,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,3,200040150,CR-627926-735,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,200040180,CR-627906-759,2
CR-Franklin-8076e72e-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040190,CR-627912-753,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040200,CR-627932-729,2
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200040991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200040992,canonical-CR-Franklin-C2-0,1
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200041000,CR-628567-2716,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,1,200041010,CR-627921-744,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,200041070,CR-627929-732,2
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200041110,CR-627944-710,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041140,CR-627923-742,2
CR-Franklin-2a3eba97-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,200041180,CR-627905-760,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,200041190,CR-627907-758,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041200,CR-627911-754,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200041210,CR-627933-728,2
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200041991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200041992,canonical-CR-Franklin-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200050000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200051000,canonical-CR-Greenbush-C1-1,1
CR-Haverhill-779dede9-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,200060000,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200060080,CR-627680-297,2
CR-Haverhill-5b586e27-0,CR-Haverhill,0,North Station - Haverhill,,3,200060100,CR-627655-217,2
CR-Haverhill-ebc58735-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,200061000,canonical-CR-Haverhill-C1-1,1
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200061080,CR-627681-298,2
CR-Haverhill-6984317f-1,CR-Haverhill,1,Haverhill - North Station,,3,200061110,CR-627642-204,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200061130,CR-627663-280,2
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200070000,canonical-CR-Kingston-C1-0,1
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200070040,CR-628498-2057,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200071000,canonical-CR-Kingston-C1-1,1
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200071040,CR-628497-2056,2
CR-Lowell-90161884-0,CR-Lowell,0,North Station - Lowell,,1,200080000,CR-628269-2301,2
CR-Lowell-C1-0,CR-Lowell,0,North Station - Lowell,,5,200080991,canonical-CR-Lowell-C1-0,1
CR-Lowell-5cb1ce1b-1,CR-Lowell,1,Lowell - North Station,,1,200081000,CR-628268-2300,2
CR-Lowell-C1-1,CR-Lowell,1,Lowell - North Station,,5,200081991,canonical-CR-Lowell-C1-1,1
CR-Middleborough-52b80476-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,200090000,canonical-CR-Middleborough-C1-0,1
CR-Middleborough-75bed2bb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,200091000,canonical-CR-Middleborough-C1-1,1
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,2,200100020,CR-628548-2613,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200100060,CR-627952-635,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200100991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200101000,CR-628547-2612,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200101060,CR-627954-632,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200101991,canonical-CR-Needham-C1-1,1
CR-Newburyport-88ea632c-0,CR-Newburyport,0,North Station - Newburyport,,1,200110000,CR-628249-2165,2
CR-Newburyport-360e29c2-0,CR-Newburyport,0,North Station - Rockport,,1,200110010,CR-628234-2117,2
CR-Newburyport-2e5dcf28-0,CR-Newburyport,0,North Station - Rockport,,2,200110080,CR-627612-125,2
CR-Newburyport-a167e624-0,CR-Newburyport,0,North Station - Newburyport,,2,200110110,CR-627628-161,2
CR-Newburyport-a5a0fd2f-0,CR-Newburyport,0,North Station - Beverly,,3,200110140,CR-627634-191,2
CR-Newburyport-dd9f791d-0,CR-Newburyport,0,North Station - Rockport,,3,200110160,CR-627582-103,2
CR-Newburyport-8ac7b3db-0,CR-Newburyport,0,Salem - Newburyport,,3,200110200,CR-627633-167,2
CR-Newburyport-C1-0,CR-Newburyport,0,North Station - Newburyport,,5,200110991,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-C2-0,CR-Newburyport,0,North Station - Rockport,,5,200110992,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-57528297-1,CR-Newburyport,1,Newburyport - North Station,,1,200111000,CR-628250-2166,2
CR-Newburyport-4b171c2a-1,CR-Newburyport,1,Rockport - North Station,,1,200111010,CR-628233-2116,2
CR-Newburyport-ca27047e-1,CR-Newburyport,1,Rockport - North Station,,2,200111070,CR-627599-120,2
CR-Newburyport-dfd22042-1,CR-Newburyport,1,Newburyport - North Station,,2,200111100,CR-627629-162,2
CR-Newburyport-f25e78f8-1,CR-Newburyport,1,Beverly - North Station,,3,200111130,CR-627635-192,2
CR-Newburyport-1e00c042-1,CR-Newburyport,1,Beverly - North Station,,3,200111150,CR-627637-198,2
CR-Newburyport-C1-1,CR-Newburyport,1,Newburyport - North Station,,5,200111991,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-C2-1,CR-Newburyport,1,Rockport - North Station,,5,200111992,canonical-CR-Newburyport-C2-1,1
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200120000,CR-627838-885,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200120010,CR-627901-803,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200120040,CR-627897-807,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120110,CR-627877-827,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120130,CR-627833-891,2
CR-Providence-410d3e77-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120160,CR-627863-841,2
CR-Providence-d31884e1-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120190,CR-628588-2819,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200120220,CR-627831-893,2
CR-Providence-24f0c09a-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120230,CR-627865-839,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120240,CR-627895-809,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200120991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200120992,canonical-CR-Providence-C2-0,1
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200121000,CR-627860-862,2
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200121010,CR-627890-814,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200121040,CR-627900-804,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121090,CR-627880-824,2
CR-Providence-785f05b1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121110,CR-627894-810,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121130,CR-628587-2818,2
CR-Providence-53ce6838-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121160,CR-627866-838,2
CR-Providence-9cd412df-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121190,CR-627870-834,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200121991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200121992,canonical-CR-Providence-C2-1,1
CR-Foxboro-71c5586e-0,CR-Foxboro,0,South Station - Foxboro,,1,200130000,CR-643496-9711,2
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,5,200130991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,5,200130992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-19217ef9-1,CR-Foxboro,1,Providence - Foxboro,,1,200131000,CR-643497-9810,2
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,5,200131991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,5,200131992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Fall-23,0
