route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-D-2-0_70151_70175_2,Green-D,0,Reservoir - Riverside,,4,10034099,47410165-20:45-KenmoreReservoir2
Green-D-2-0_70175_70161_0,Green-D,0,Government Center - Reservoir,,4,10034099,47410165-20:45-KenmoreWashingtonStreetReservoirRiverside0
Green-D-2-0_70179_70161_0,Green-D,0,Government Center - Brookline Hills,,4,10034099,47410165-20:45-BrooklineHillsRiverside0
Green-D-3-0_70151_70175_0,Green-D,0,North Station - Kenmore,,4,10034099,47411165-20:45-KenmoreReservoir0
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,47425375-KenmoreWashingtonStreet
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday early mornings only,3,10034104,47411174
Green-D-3-1,Green-D,1,Reservoir - North Station,Weekday early mornings only,3,10034105,47411173
Green-D-2-1_70160_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,47410164-20:45-KenmoreRiverside2
Green-D-2-1_70160_70174_2,Green-D,1,Reservoir - Government Center,,4,10034199,47410164-20:45-KenmoreWashingtonStreetReservoirRiverside2
Green-D-2-1_70160_70178_2,Green-D,1,Brookline Hills - Government Center,,4,10034199,47410164-20:45-BrooklineHillsRiverside2
Green-D-2-1_70174_70150_0,Green-D,1,Riverside - Reservoir,,4,10034199,47410164-20:45-KenmoreReservoir0
Green-D-2-1_70174_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,47410164-20:45-KenmoreReservoir2
Green-E-1-0,Green-E,0,North Station - Heath Street,,1,10035000,47425374-KenmoreWashingtonStreet
Green-E-1-1,Green-E,1,Heath Street - North Station,,1,10035100,47425376-KenmoreWashingtonStreet
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,47433182
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,47433329
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,47433183
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,47558617
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,47558609
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,47558606
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,47559565
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,47559613
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,47559472
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,47559425
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,47559527
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,47558962
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,47558832
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,47558942
751-_-0,751,0,South Station - Nubian Station,,1,10055000,47522360
751-_-1,751,1,Nubian Station - South Station,,1,10055100,47522359
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,47559258
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,47559121
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,47558513
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,47558514
CR-Fairmount-456a6b87-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Winter-21-1903
CR-Fairmount-3a5f00da-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Winter-21-1902
CR-Fitchburg-b3f90edb-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Spring-21-1401
CR-Fitchburg-b3f90edb-0_BNT-0000_FR-0301_2,CR-Fitchburg,0,Littleton/Route 495 - Wachusett,,2,20002099,CR-Weekday-Winter-21-1401-AlewifeLittleton2AL
CR-Fitchburg-c0027c21-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Spring-21-1400
CR-Fitchburg-c0027c21-1_FR-0301_BNT-0000_0,CR-Fitchburg,1,Wachusett - Littleton/Route 495,,2,20002199,CR-Weekday-Winter-21-1400-AlewifeLittleton0AL
CR-Worcester-c9f70cfa-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Winter-21-1501
CR-Worcester-6e54f093-0,CR-Worcester,0,South Station - Worcester,,2,20003004,CR-Weekday-Spring-21-501
CR-Worcester-8d1d2ec5-0,CR-Worcester,0,South Station - Worcester,,2,20003006,CR-Weekday-Spring-21-523
CR-Worcester-ff632998-0,CR-Worcester,0,South Station - Framingham,,2,20003007,CR-Weekday-Spring-21-591
CR-Worcester-46173ad9-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Winter-21-1500
CR-Worcester-1eb162f4-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-Weekday-Spring-21-514
CR-Worcester-5f27c027-1,CR-Worcester,1,Worcester - South Station,,3,20003106,CR-Weekday-Spring-21-502
CR-Worcester-ed426bbe-1,CR-Worcester,1,Framingham - South Station,,3,20003108,CR-Weekday-Spring-21-582
CR-Worcester-ac115752-1,CR-Worcester,1,Framingham - South Station,,3,20003110,CR-Weekday-Spring-21-592
CR-Franklin-e4bee052-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Winter-21-1703
CR-Franklin-7151fbeb-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004003,CR-Weekday-Spring-21-705
CR-Franklin-16fa898a-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004005,CR-Weekday-Spring-21-719
CR-Franklin-1901f9f9-0,CR-Franklin,0,South Station - Walpole via Back Bay,,3,20004007,CR-Weekday-Spring-21-717
CR-Franklin-60120588-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,3,20004008,CR-Weekday-Spring-21-745
CR-Franklin-eaea2c6b-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,3,20004009,CR-Weekday-Spring-21-731
CR-Franklin-7cfe4c11-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Winter-21-1702
CR-Franklin-12d2e308-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004103,CR-Weekday-Spring-21-710
CR-Greenbush-e3278d41-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Winter-21-1071
CR-Greenbush-69dd7df3-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Winter-21-1070
CR-Greenbush-e8ac4986-1,CR-Greenbush,1,Greenbush - South Station,,3,20005103,CR-Weekday-Spring-21-088
CR-Haverhill-39788023-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Winter-21-1201
CR-Haverhill-a61c2c83-0,CR-Haverhill,0,North Station - Reading,,2,20006003,CR-Weekday-Spring-21-281
CR-Haverhill-9f911536-0,CR-Haverhill,0,North Station - Haverhill,,3,20006004,CR-Weekday-Spring-21-217
CR-Haverhill-c7c4b0d8-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Winter-21-1200
CR-Haverhill-b2fc48e8-1,CR-Haverhill,1,Reading - North Station,,2,20006103,CR-Weekday-Spring-21-280
CR-Haverhill-e4fcf5f2-1,CR-Haverhill,1,Haverhill - North Station,,3,20006105,CR-Weekday-Spring-21-204
CR-Kingston-4c631c85-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Winter-21-1033
CR-Kingston-01f9eb04-0,CR-Kingston,0,South Station - Plymouth via Kingston,,1,20007001,CR-Weekday-Winter-21-1055
CR-Kingston-b65d38b0-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007004,CR-Weekday-Winter-21-1051
CR-Kingston-f16b2a40-0,CR-Kingston,0,Braintree - Kingston,,3,20007007,CR-Weekday-Spring-21-065
CR-Kingston-97062ead-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Winter-21-1032
CR-Kingston-effc3cee-1,CR-Kingston,1,Plymouth - South Station via Kingston,,1,20007101,CR-Weekday-Winter-21-1052
CR-Kingston-fa4e1bac-1,CR-Kingston,1,Kingston - South Station,,2,20007104,CR-Weekday-Winter-21-1034
CR-Kingston-0f31cf0a-1,CR-Kingston,1,Kingston - South Station via Plymouth,,3,20007107,CR-Weekday-Winter-21-1056
CR-Kingston-3e8f169b-1,CR-Kingston,1,Kingston - Braintree,,3,20007109,CR-Weekday-Spring-21-064
CR-Lowell-b490515c-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Winter-21-1301
CR-Lowell-27cba5f2-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Winter-21-1300
CR-Middleborough-ac5e0e44-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Winter-21-1001
CR-Middleborough-ff21eea0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,2,20009004,CR-Weekday-Winter-21-1003
CR-Middleborough-5a92bb74-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Winter-21-1002
CR-Middleborough-6db595cb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009104,CR-Weekday-Winter-21-1004
CR-Needham-f17afee1-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Winter-21-1601
CR-Needham-95c5699d-0,CR-Needham,0,Forest Hills - Needham Heights,,3,20010003,CR-Weekday-Spring-21-633
CR-Needham-8ccb3032-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Winter-21-1602
CR-Needham-d75ab391-1,CR-Needham,1,Needham Heights - South Station,,3,20010103,CR-Weekday-Winter-21-1618
CR-Newburyport-7dfa086f-0,CR-Newburyport,0,North Station - Manchester,,1,20011000,CR-Weekday-Winter-21-1101-BVRMRRockportWGRI
CR-Newburyport-801f0591-0,CR-Newburyport,0,North Station - Newburyport,,1,20011001,CR-Weekday-Spring-21-145-MRRockport
CR-Newburyport-2c584948-0,CR-Newburyport,0,North Station - Newburyport,,2,20011006,CR-Weekday-Winter-21-1151-BVRMRRockportWGRI
CR-Newburyport-244c556f-0,CR-Newburyport,0,North Station - Beverly,,2,20011012,CR-Weekday-Spring-21-191-MRRockport
CR-Newburyport-73691b1b-0,CR-Newburyport,0,North Station - Manchester,,3,20011014,CR-Weekday-Spring-21-105-MRRockport
CR-Newburyport-0261ede7-0,CR-Newburyport,0,North Station - Beverly,,3,20011016,CR-Weekday-Winter-21-7181-BVRMRRockportWGRI
CR-Newburyport-44ff6594-0,CR-Newburyport,0,North Station - West Gloucester,,3,20011017,CR-Weekday-Spring-21-117-MRRockport
CR-Newburyport-33427918-0,CR-Newburyport,0,Salem - Newburyport,,3,20011018,CR-Weekday-Spring-21-167-MRRockport
CR-Newburyport-01fdebba-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011100,CR-Weekday-Winter-21-1100-BVRMRRockportWGRI
CR-Newburyport-b2db7a26-1,CR-Newburyport,1,Newburyport - North Station,,1,20011101,CR-Weekday-Winter-21-1150-BVRMRRockportWGRI
CR-Newburyport-0746071c-1,CR-Newburyport,1,Newburyport - North Station,,2,20011106,CR-Weekday-Spring-21-144-MRRockport
CR-Newburyport-a9e8de49-1,CR-Newburyport,1,Beverly - North Station,,2,20011109,CR-Weekday-Winter-21-7182-BVRMRRockportWGRI
CR-Newburyport-dd15e2a9-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011110,CR-Weekday-Spring-21-106-MRRockport
CR-Newburyport-4e22771d-1,CR-Newburyport,1,Beverly - North Station,,3,20011112,CR-Weekday-Spring-21-192-MRRockport
CR-Providence-30433cfb-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-Weekday-Spring-21-861
CR-Providence-f7f11938-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-Weekday-Spring-21-801
CR-Providence-be01fe7b-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-Weekday-Winter-21-1801-SouthAttleboro
CR-Providence-a2dfd0a1-0,CR-Providence,0,South Station - Providence,,2,20012007,CR-Weekday-Spring-21-805
CR-Providence-dcbfc839-0,CR-Providence,0,South Station - Stoughton,,2,20012009,CR-Weekday-Winter-21-7861-SouthAttleboro
CR-Providence-e8f6e48a-0,CR-Providence,0,South Station - Providence,,3,20012013,CR-Weekday-Spring-21-813
CR-Providence-e2f41cd6-0,CR-Providence,0,South Station - Wickford Junction,,3,20012015,CR-Weekday-Spring-21-823
CR-Providence-ace2f70a-0,CR-Providence,0,South Station - Wickford Junction,,3,20012016,CR-Weekday-Winter-21-7801-SouthAttleboro
CR-Providence-8e5abd62-0,CR-Providence,0,South Station - Wickford Junction,,3,20012018,CR-Weekday-Spring-21-809
CR-Providence-95b95654-0,CR-Providence,0,South Station - Providence,,3,20012019,CR-Weekday-Spring-21-839
CR-Providence-e26e8bbf-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-Weekday-Winter-21-7860-SouthAttleboro
CR-Providence-4fbd9aa7-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-Weekday-Spring-21-802
CR-Providence-535d4c5e-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-Weekday-Winter-21-1802-SouthAttleboro
CR-Providence-5f4d23c0-1,CR-Providence,1,Providence - South Station,,2,20012108,CR-Weekday-Spring-21-800
CR-Providence-de915d9f-1,CR-Providence,1,Providence - South Station,,3,20012111,CR-Weekday-Spring-21-818
CR-Providence-53ca346c-1,CR-Providence,1,Wickford Junction - South Station,,3,20012113,CR-Weekday-Spring-21-806
CR-Providence-bd0aa29d-1,CR-Providence,1,Providence - South Station,,3,20012114,CR-Weekday-Spring-21-816
CR-Providence-da777277-1,CR-Providence,1,Wickford Junction - South Station,,3,20012115,CR-Weekday-Winter-21-7800-SouthAttleboro
CR-Providence-687c5f8c-1,CR-Providence,1,Wickford Junction - South Station,,3,20012118,CR-Weekday-Spring-21-830
CR-Providence-60157234-1,CR-Providence,1,Wickford Junction - South Station,,3,20012119,CR-Weekday-Spring-21-836
CapeFlyer-0-0,CapeFlyer,0,South Station - Hyannis,,1,21000000,CapeFlyer-Friday-9001
CapeFlyer-0-1,CapeFlyer,1,Hyannis - South Station,,1,21000100,CapeFlyer-Friday-9002
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002002,Boat-F1-1400-Long-Weekday-Winter-21
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0630-Long-Weekday-Winter-21
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0645-Long-Weekday-Winter-21
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002102,Boat-F1-0540-Hingham-Weekday-Winter-21
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0700-Hull-Weekday-Winter-21
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-0600-Hingham-Weekday-Winter-21
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,47377951
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,47377952
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,47377930
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030002,47377920
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,47377924
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030102,47377923
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,47444918
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,47444919
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,47378127
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040001,47378122
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040100,47378133
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040101,47378139
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,47444562
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,47444563
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070006,47444302
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,47444401
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,47444499
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,47443375
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,47443494
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,47444854_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,47443307
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,47443377
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,47378199_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,47444327
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,47444307
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090006,47444561
9-_-1,9,1,City Point - Copley Station,,1,50090100,47444400
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,47444413
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,47444786
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,47444784
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100005,47444853_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100006,47444682
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,47444683
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,47444852
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,47444627
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110004,47463756
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,47444684
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110104,47463754
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,47280641
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,47280642
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,47443381
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150002,47443590
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150003,47443755
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150006,47443734
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150007,47443465
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150008,47444858
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,47443308
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150102,47443810
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150103,47443748
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150107,47443407
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150110,47443735
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150111,47444857
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,47443746
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,47443799
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160007,47443753
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160008,47443744
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160012,47443765
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160013,47559697
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160100,47443751
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160104,47443737
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160108,47443750
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,47443739
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160112,47443740
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160114,47444853_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,47443309
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,47443310
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,47443480
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,47443321
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,47443457_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190007,47443466
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190008,47443461_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,47443478
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,47443322
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,47443469_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,47281034_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,47281658
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,47281033_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,47445412
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,47443464
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220005,47443460
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220006,47443458
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,47378199_1
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,47445288
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,47443459
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230005,47443463
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230006,47444855_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,47445176
23-2-1,23,1,Ashmont Station - Nubian Station,Weekday mornings only,3,50230104,47444839
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230105,47378150_1
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,47282140
24-6-0,24,0,Ashmont Station - Millennium Park,School days only,3,50240004,47282241
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240005,47285693
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,47282142
24-6-1,24,1,Millennium Park - Ashmont Station,School days only,3,50240104,47282242
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240105,47285702
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,47280345
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,47280305
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,47280344
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,47280304
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,47558262
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,47280232
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280005,47443475
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,47558256
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,47443405
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,47443474
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,47282116
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290002,47282091
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,47282070
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,47282102
