route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-StormB-19-7901C0
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-StormB-19-7802C0
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-StormB-19-7900C0
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,43773113
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,43773114
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030048,43773091
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030051,43773081
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030147,43773085
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030152,43773084
1-_-0,1,0,Dudley Station - Harvard Square,,1,50010000,44170925
1-_-1,1,1,Harvard Square - Dudley Station,,1,50010100,44170926
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040044,43773648
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040055,43773641
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040147,43773656
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040152,43773664
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070023,44173182
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070084,43755010
7-7-0,7,0,Bedford St & Chauncy St - City Point,Weekdays only,3,50070092,43754711
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070127,44173183
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070184,43754944
7-5-1,7,1,City Point - South Station,AM peak hours only,2,50070187,43754833
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080030,44171533
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080070,44171550
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080098,43755341_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080133,44171532
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080167,44171557
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080199,43755340_2
9-_-0,9,0,Copley Station - City Point,,1,50090012,44171745
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090088,43754720
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090099,43755008
9-_-1,9,1,City Point - Copley Station,,1,50090104,44171746
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090195,43754846
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090199,43754826
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100003,44172322
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100098,44172389
10-8-0,10,0,Townsend St & Warren St - City Point via Dudley Station,School days only,3,50100098,43755265
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100099,43755339_2
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,44172323
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100199,43755338
11-3-0,11,0,Bedford St & Chauncy St - City Point,,1,50110003,44171009
11-2-0,11,0,Tufts Medical Center - City Point,,3,50110096,43759457
11-3-1,11,1,City Point - Bedford St & Chauncy St,,1,50110103,44171008
11-2-1,11,1,City Point - Tufts Medical Center,,3,50110196,43759454
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,44196373
14-1-0,14,0,Dudley Station - Roslindale Square,Weekday early mornings only,3,50140099,43718546
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,44196374
15-1-0,15,0,Ruggles Station - Fields Corner Station,,1,50150038,44172169
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,2,50150076,43753637
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150086,43753861
15-3-0,15,0,Dudley Station - Kane Square,School days only,3,50150099,43754008
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150099,43753733
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150099,44173064
15-1-1,15,1,Fields Corner Station - Ruggles Station,,1,50150140,44172170
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,2,50150175,43753541
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150186,43754142
15-3-1,15,1,Kane Square - Dudley Station,School days only,3,50150199,43754009
15-4-1,15,1,Ashmont Station - Dudley Station,Early mornings only,3,50150199,44171177
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150199,44173065
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160065,44172986
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160075,44173018
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160084,44172996
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160089,43754029
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,3,50160090,43754028
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160093,43800753
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160166,44172987
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160171,44172995
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160182,44172997
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160189,43754014
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,3,50160191,43754016
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160199,43755339_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,44171015
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,44171014
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,44171043
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,44171044
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190032,43753748
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190075,43753577
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190095,43753725_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190097,43753734
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190097,43753729_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190137,43753746
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190167,43753578
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190195,43753737_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,44196124
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,44196125
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210199,43719247_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220001,44172705
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220099,43753732
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220099,43753728
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220099,43753726
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,44172622
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,44172888
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230099,43753727
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230099,43753731
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,44172789
23-2-1,23,1,Ashmont Station - Dudley Station,Weekday mornings only,3,50230199,43755322
23-E-1,23,1,Dudley Station - Franklin Park,School days only,3,50230199,43755342_3
23-G-1,23,1,Warren St & Quincy St - Dudley Station,School days only,3,50230199,43773700_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,44196457
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240099,43717904
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240101,43717538
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240198,43718218
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,44196467
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241101,44196445
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241198,44196466
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260024,44196614
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260075,44196668
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260123,44196613
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260176,44196667
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,43718548
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,43718547
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,44169848
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Dudley Station),School days only,3,50280099,43753743
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280099,43717901
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280101,44169849
28-2-1,28,1,Mattapan Station - Dudley Station,Early mornings only,3,50280198,44171181
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280199,43753742
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290051,43717540
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290069,43717549
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290078,44196691
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290152,43717539
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290165,43717545
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290182,44196690
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300001,44196414
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300098,43719016_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300101,44196409
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300198,43719017_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,44196724
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,44196725
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320016,44197095
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320084,43717630
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320099,43719004
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320099,43717997
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320117,44197097
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320182,43717629
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320199,43719005
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320199,43718243
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320199,43717728_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,44197262
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330025,44196127
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,2,50330076,43717648
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330098,43717661
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330125,44196126
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330181,43717649
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330196,43717658
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330197,44196486
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330198,43719003
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340007,44196137
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340093,44196150
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340099,43717999
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340107,44196153
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340193,44196151
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340199,43718219
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341028,44196135
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341079,44196222
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,3,50341092,43717686
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341127,44196136
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341178,44197088
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,3,50341193,43717628
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350018,44196220
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350082,44196191
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350099,43718624
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350121,44196221
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350178,44196192
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350199,43718626
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360024,44196193
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360079,43717733
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekdays only,3,50360098,43717761
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360099,43717737
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360099,43717996
36-G-0,36,0,Roslindale Square - Millennium Park,School days only,3,50360099,43719017_3
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360125,44196194
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360177,43717734
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360198,43717762
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360199,43717738
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360199,43717994
36-H-1,36,1,Brother Heeran Way - Roslindale Square,School days only,3,50360199,43719016_1
