route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
14-1-0,14,0,Roslindale Square,Weekday early mornings only,3,50140098,40728210
14-_-1,14,1,Heath Street,,1,50140101,40728209
14-2-1,14,1,Heath Street,Saturday mornings only,3,50140198,40730360
15-_-0,15,0,Kane Square,,1,50150047,40667583
15-2-0,15,0,Saint Peter's Square,Weekday middays only,2,50150072,40668033
15-1-0,15,0,Fields Corner,,2,50150082,40667590
15-3-0,15,0,Kane Square,School days only,3,50150099,41892753
15-6-0,15,0,Fields Corner,School days only,3,50150099,41892476
15-H-0,15,0,Mattapan via Dudley and Fields Corner,Early mornings and late nights only,3,50150099,40669124
15-_-1,15,1,Ruggles,,1,50150145,40667600
15-2-1,15,1,Ruggles,Weekday middays only,2,50150173,40667707
15-1-1,15,1,Ruggles,,2,50150183,40667568
15-3-1,15,1,Dudley,School days only,3,50150199,41892754
15-4-1,15,1,Dudley Station via Fields Corner,Early mornings only,3,50150199,40666838
15-H-1,15,1,Haymarket via Dudley and Fields Corner,Early mornings and late nights only,3,50150199,40669123
16-9-0,16,0,Forest Hills via South Bay Center,,2,50160074,40667440
16-2-0,16,0,Forest Hills,Weekdays only,2,50160079,40667495
16-7-0,16,0,Forest Hills,Weekdays only,2,50160082,40606640
16-8-0,16,0,Forest Hills via South Bay Center,Weekdays only,2,50160082,40667650
16-3-0,16,0,Forest Hills,,3,50160090,40669110
16-5-0,16,0,Forest Hills via South Bay Center,,3,50160090,41894857
16-9-1,16,1,Andrew via South Bay Center,,2,50160168,40667417
16-2-1,16,1,UMass,Weekdays only,2,50160176,40667394
16-8-1,16,1,UMass via South Bay Center,Weekdays only,2,50160178,40667540
16-3-1,16,1,Andrew,,2,50160188,40669108
16-5-1,16,1,McCormack via South Bay Center,,2,50160188,41892781
16-E-1,16,1,City Point via Andrew,School days only,3,50160199,41894085_1
17-_-0,17,0,Fields Corner,,1,50170000,40666603
17-_-1,17,1,Andrew Station,,1,50170100,40666604
18-_-0,18,0,Ashmont,,1,50180000,40666615
18-_-1,18,1,Andrew,,1,50180100,40666616
19-3-0,19,0,Fields Corner,Weekdays only,1,50190029,40666956
19-_-0,19,0,Fields Corner,Weekdays only,2,50190076,40666641
19-F-0,19,0,Adams and Gallivan via Fields Corner,School days only,3,50190097,41892468_1
19-1-0,19,0,Fields Corner,School days only,3,50190098,41892477
19-E-0,19,0,Adams and Gallivan via Fields Corner,School days only,3,50190098,41892472_1
19-3-1,19,1,Kenmore,Weekdays only,1,50190135,40669109
19-_-1,19,1,Ruggles,Weekdays only,2,50190167,40667387
19-E-1,19,1,Avenue Louis Pasteur,School days only,3,50190197,41892480_2
21-_-0,21,0,Ashmont,,1,50210000,40729089
21-_-1,21,1,Forest Hills,,1,50210100,40729290
21-B-1,21,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50210199,42124398_1
22-_-0,22,0,Ashmont Station via Jackson Station,,1,50220001,40666656
22-1-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,41892475
22-2-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,41892471
22-3-0,22,0,Ashmont Station via Franklin Park,School days only,3,50220099,41892469
22-_-1,22,1,Ruggles Station via Jackson Station,,1,50220100,40666655
23-_-0,23,0,Ashmont Station via Washington Street,,1,50230000,40666832
23-1-0,23,0,Ashmont Station via Washington Street,School days only,3,50230099,41892470
23-3-0,23,0,Ashmont Station via Washington Street,School days only,3,50230099,41892474
23-_-1,23,1,Ruggles Station via Washington Street,,1,50230100,40666835
23-2-1,23,1,Dudley Square,Weekday early mornings only,3,50230199,40669106
23-E-1,23,1,Franklin Park,School days only,3,50230199,41894088_3
23-G-1,23,1,Watertown Yard via Dudley,School days only,3,50230199,41820399_1
24-_-0,24,0,Wakefield Avenue via River Street,,1,50240000,40727235
24-1-0,24,0,Wakefield Avenue via Metropolitan Avenue,Weekday early mornings only,3,50240099,40727591
24-_-1,24,1,Mattapan Station via River Street,Weekdays only,1,50240101,40727236
24-4-1,24,1,Mattapan Station via River Street,Weekday early mornings only,3,50240198,40727882
2427-2-0,2427,0,Wakefield Avenue via River Street and Mattapan Station,,1,50241000,40727895
2427-2-1,2427,1,Ashmont Station via River Street and Mattapan Station,,1,50241101,40727894
2427-5-1,2427,1,Ashmont Station via River Street and Mattapan Station,Saturday early mornings only,3,50241198,40730518
26-1-0,26,0,Ashmont via Washington Street,,1,50260037,40727726
26-2-0,26,0,Ashmont via Norfolk Street,,2,50260062,40727712
26-1-1,26,1,Gallivan Boulevard via Norfolk Street,,1,50260136,40727725
26-2-1,26,1,Gallivan Boulevard via Washington Street,,2,50260163,40727711
27-_-0,27,0,Mattapan Station via River Street,Weekdays only,1,50270000,40728256
27-_-1,27,1,Ashmont Station via River Street,Weekdays only,1,50270100,40728257
28-_-0,28,0,Mattapan Station via Dudley Station,,1,50280000,40605489
28-6-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,41892486
28-9-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,42123047
28-_-1,28,1,Ruggles Station via Dudley Station,,1,50280101,40605488
28-2-1,28,1,Dudley Station via Grove Hall,Early mornings only,3,50280199,40666839
28-5-1,28,1,Ruggles Station via Dudley Station,School days only,3,50280199,41892485
29-5-0,29,0,Mattapan Station via Blue Hill Avenue,Weekdays only,1,50290046,40727648
29-1-0,29,0,Mattapan Station via Franklin Field Housing,Weekdays only,2,50290066,40727247
29-_-0,29,0,Mattapan Station via Blue Hill Avenue,,2,50290087,40727269
29-5-1,29,1,Jackson Station via Blue Hill Avenue,Weekdays only,1,50290147,40727649
29-1-1,29,1,Jackson Station via Blue Hill Avenue and Franklin Field Housing,Weekdays only,2,50290161,40727246
29-_-1,29,1,Ruggles Station via Jackson Station,Evenings only,3,50290191,40727275
30-2-0,30,0,Mattapan Station via Roslindale Square,,1,50300001,40727321
30-A-0,30,0,Ashmont via Mattapan Station,School days only,3,50300098,42124165_2
30-2-1,30,1,Forest Hills Station via Roslindale Square,,1,50300101,40727306
30-A-1,30,1,Millennium Park via Roslindale Square,School days only,3,50300198,42124166_2
31-_-0,31,0,Mattapan Station via Morton Street,,1,50310000,40729094
31-_-1,31,1,Forest Hills Station via Morton Street,,1,50310100,40728922
32-1-0,32,0,Wolcott Square via Hyde Park Avenue,,1,50320030,40727754
32-_-0,32,0,Cleary Square via Hyde Park Avenue,Weekdays only,2,50320070,40728695
32-3-0,32,0,Wolcott Square via Hyde Park Avenue,School days only,3,50320099,42124152
32-9-0,32,0,Wolcott Square via Forest Hills,School days only,3,50320099,42123143
32-1-1,32,1,Forest Hills Station via Hyde Park Avenue,,1,50320131,40728659
32-_-1,32,1,Forest Hills Station via Hyde Park Avenue,Weekdays only,2,50320168,40727755
32-3-1,32,1,Forest Hills Station via Hyde Park Avenue,School days only,3,50320199,42124153
32-9-1,32,1,Townsend and Humboldt via Forest Hills,School days only,3,50320199,42123389
32-C-1,32,1,Avenue Louis Pasteur via Forest Hills Station,School days only,3,50320199,42122874_1
3233-5-0,3233,0,River Street and Milton Street via Cleary Square,Early mornings only,1,50321000,40727354
33-5-0,33,0,River Street and Milton Street via River Street,,1,50330046,40727674
33-6-0,33,0,River Street and Milton Street via West Milton Street,Weekdays only,1,50330056,40727343
33-1-0,33,0,River Street and Milton Street via River Street,School days only,3,50330097,42122807
33-5-1,33,1,Mattapan Station via Reservation,,1,50330142,40727675
33-6-1,33,1,Mattapan Station via West Milton Street,Weekdays only,2,50330164,40727344
33-7-1,33,1,Forest Hills Station via Cleary Square,Weekdays only,3,50330195,40727353
33-1-1,33,1,Mattapan Station via West Milton Street,School days only,3,50330197,42124151
33-4-1,33,1,Forest Hills Station via Cleary Square,Saturdays only,3,50330199,40731175
34-_-0,34,0,Dedham Line via Washington Street,,1,50340000,40728035
34-K-0,34,0,Dedham Line via Forest Hills,School days only,3,50340099,42123145
34-_-1,34,1,Forest Hills via Washington Street,,1,50340100,40728036
34-K-1,34,1,Townsend and Humboldt via Forest Hills,School days only,3,50340199,42123365
34E-3-0,34E,0,Walpole Center via Dedham Mall,,2,50341064,40727395
34E-4-0,34E,0,Walpole Center,,2,50341069,40727405
34E-9-0,34E,0,Walpole Center via Dedham Mall and Walpole Street,Weekday middays only,2,50341088,40727397
34E-6-0,34E,0,East Walpole via Washington Street,,3,50341093,40728162
34E-2-0,34E,0,Walpole Center via Walpole Street,Weekday mornings only,3,50341094,40727381
34E-8-0,34E,0,East Walpole via Dedham Mall,,3,50341094,40727954
34E-1-0,34E,0,Walpole Center,AM peak hours only,3,50341096,40727411
34E-U-0,34E,0,Walpole Center via Dedham Mall and Upland Woods,Weekday middays only,3,50341098,40727371
34E-T-0,34E,0,Walpole Center via Upland Woods and Walpole Street,Weekday early mornings only,3,50341099,40727415
34E-7-1,34E,1,Forest Hills via Dedham Mall,,1,50341146,40727412
34E-1-1,34E,1,Forest Hills,,2,50341181,40727406
34E-9-1,34E,1,Forest Hills via Mall and Walpole Street,Weekdays only,2,50341185,40727384
34E-6-1,34E,1,Forest Hills,,3,50341193,40728163
34E-8-1,34E,1,Forest Hills via Dedham Mall,,3,50341194,40728172
34E-U-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday middays only,3,50341198,40727398
34E-Y-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,40727947
35-1-0,35,0,Dedham Mall via Belgrade Avenue,,1,50350018,40728356
35-_-0,35,0,Stimson Street via Belgrade Avenue,Mornings only,2,50350082,40728365
35-3-0,35,0,Dedham Mall via Centre Street,School days only,3,50350098,42123772
35-1-1,35,1,Forest Hills Station via Belgrade Avenue,,1,50350122,40728355
35-_-1,35,1,Forest Hills Station via Belgrade Avenue,,2,50350178,40728361
35-2-1,35,1,Avenue Louis Pasteur via Centre Street,School days only,3,50350198,42123774
36-1-0,36,0,Millennium Park via V.A. Hospital,Weekdays only,1,50360058,40728287
36-8-0,36,0,V.A. Hospital via Belgrade Avenue,,2,50360072,40727522
36-_-0,36,0,Charles River via Belgrade Avenue,,2,50360072,40727459
36-5-0,36,0,Rivermoor Industrial Park via V.A. Hospital,Weekday evenings only,3,50360098,40727586
36-9-0,36,0,Charles River Loop via Forest Hills,School days only,3,50360099,42123142
36-G-0,36,0,Millennium Park via V.A. Hospital,School days only,3,50360099,42124166_3
36-1-1,36,1,Forest Hills Station via Belgrade Avenue,Weekdays only,2,50360161,40728286
36-_-1,36,1,Forest Hills Station via Belgrade Avenue,,2,50360168,40727460
36-8-1,36,1,Forest Hills Station via Belgrade Avenue,,2,50360173,40727493
36-5-1,36,1,Forest Hills Station via Belgrade Avenue,Weekday evenings only,3,50360198,40727587
36-9-1,36,1,Townsend and Humboldt via Forest Hills,School days only,3,50360199,42123140
36-H-1,36,1,Ashmont via Roslindale Square,School days only,3,50360199,42124165_1
37-_-0,37,0,Baker Street and Vermont Street via Belgrade Avenue,,1,50370020,40727514
37-3-0,37,0,LaGrange Street and Corey Street via Baker and Vermont,Weekdays only,2,50370079,40727518
37-_-1,37,1,Forest Hills Station via Belgrade Avenue,,1,50370121,40727515
37-3-1,37,1,Forest Hills Station via Baker and Vermont,Weekdays only,2,50370178,40727519
3738-7-0,3738,0,Baker and Vermont via Faulkner Hospital,Saturday mornings only,1,50371000,40730253
3738-7-1,3738,1,Forest Hills Station via Faulkner Hospital,Saturday mornings only,1,50371100,40730282
38-_-0,38,0,Wren Street via Centre Street,,1,50380001,40728428
38-1-0,38,0,Wren Street via Forest Hills,School days only,3,50380098,42123141
38-_-1,38,1,Forest Hills Station via Centre Street,,1,50380100,40728417
38-C-1,38,1,Avenue Louis Pasteur via Jamaica Plain Center,School days only,3,50380199,42123091_1
38-D-1,38,1,Avenue Louis Pasteur via Jamaica Plain Center,School days only,3,50380199,42123082_1
39-3-0,39,0,Forest Hills Station via Huntington Avenue,,1,50390003,40728852
39-7-0,39,0,Forest Hills Station via Huntington Avenue,Weekday middays only,3,50390097,42124169_1
39-Y-0,39,0,Wolcott Square via Forest Hills,School days only,3,50390099,42124167_1
39-_-0,39,0,Forest Hills via South,Early mornings only,3,50390099,40727543
39-3-1,39,1,Back Bay Station via Copley Square,,1,50390103,40728849
39-7-1,39,1,Avenue Louis Pasteur,Weekday mornings only,3,50390197,42124168_2
39-I-1,39,1,Avenue Louis Pasteur,School days only,3,50390199,42123082_2
39-_-1,39,1,Haymarket via Forest Hills,Early mornings only,3,50390199,40727542
40-_-0,40,0,Georgetowne via West Boundary Road,,1,50400044,40728627
40-2-0,40,0,Georgetowne via West Boundary Road,Weekdays only,1,50400055,40728618
40-_-1,40,1,Forest Hills Station via West Boundary Road,,1,50400149,40728621
40-2-1,40,1,Forest Hills Station via West Boundary Road,Weekdays only,1,50400150,40728636
4050-5-0,4050,0,Cleary Square via Georgetowne,,1,50401000,40728633
4050-5-1,4050,1,Forest Hills Station via Roslindale Square,,1,50401100,40728607
41-_-0,41,0,Centre Street and Eliot Street via Dudley Station and Jackson Station,,1,50410000,40728381
41-1-0,41,0,Centre Street and Eliot Street via Jackson Station,Weekday early mornings only,3,50410099,40728373
41-_-1,41,1,JFK/UMass Station via Jackson Station and Dudley Station,,1,50410100,40728376
