"service_id","date","exception_type"
"BUS12018-hbc18011-Weekday-02",20180219,2
"BUS12018-hbc18011-Weekday-02",20180220,2
"BUS12018-hbc18011-Weekday-02",20180221,2
"BUS12018-hbc18011-Weekday-02",20180222,2
"BUS12018-hbc18011-Weekday-02",20180223,2
"BUS12018-hbq18011-Weekday-02",20180115,2
"BUS12018-hbq18011-Weekday-02",20180219,2
"BUS12018-hbq18011-Weekday-02",20180220,2
"BUS12018-hbq18011-Weekday-02",20180221,2
"BUS12018-hbq18011-Weekday-02",20180222,2
"BUS12018-hbq18011-Weekday-02",20180223,2
"BUS12018-htt18hl6-Saturday-02",20180115,1
"BUS12018-htt18hl6-Saturday-02",20180219,1
"CR-Saturday-NorthSide-Fall-17-H",20180219,1
"PRIV12018-hpj18017-Sunday-01",20180101,1
"CR-Weekday-SouthSide-Fall-17-RegOnly",20171225,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20180101,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20180219,2
"RTL42017-hms47011-Weekday-01-J",20171225,2
"CR-Saturday-SouthSide-Fall-17-FMT",20180219,1
"PRIV42017-hpa47011-Weekday-01",20171225,2
"PRIV12018-hpp18hl6-Saturday-01",20180115,1
"PRIV12018-hpp18hl6-Saturday-01",20180219,1
"PRIV42017-hpj47017-Sunday-01",20171225,1
"PRIV12018-hpj18016-Saturday-01",20180115,1
"PRIV12018-hpj18016-Saturday-01",20180219,1
"BUS12018-hbf18011-Weekday-02",20180115,2
"BUS12018-hbf18011-Weekday-02",20180219,2
"BUS12018-hbf18011-Weekday-02",20180220,2
"BUS12018-hbf18011-Weekday-02",20180221,2
"BUS12018-hbf18011-Weekday-02",20180222,2
"BUS12018-hbf18011-Weekday-02",20180223,2
"LRV42017-hlb47016-Saturday-01",20171216,2
"RTL12018-hms18011-Weekday-01-L",20180115,2
"RTL12018-hms18011-Weekday-01-L",20180122,2
"RTL12018-hms18011-Weekday-01-L",20180219,2
"RTL12018-hms18011-Weekday-01-L",20180116,2
"RTL12018-hms18011-Weekday-01-L",20180123,2
"RTL12018-hms18011-Weekday-01-L",20180117,2
"RTL12018-hms18011-Weekday-01-L",20180124,2
"RTL12018-hms18011-Weekday-01-L",20180118,2
"RTL12018-hms18011-Weekday-01-L",20180125,2
