service_id,date,exception_type,holiday_name
CR-Sunday-Lowell-Fall-18-LowellGLX,20190406,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190406,1,
LRV22019-hlm29016-Saturday-01,20190406,1,
PRIV22019-hpa29016-Saturday-01,20190406,1,
PRIV22019-hpj29016-Saturday-01,20190406,1,
PRIV22019-hpp29016-Saturday-01,20190406,1,
RTL22019-hmb29016-Saturday-01,20190406,1,
RTL22019-hmo29016-Saturday-01,20190406,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190406,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190406,2,
BUS22019-hbb29017-Sunday-02,20190407,1,
BUS22019-hbc29017-Sunday-02,20190407,1,
BUS22019-hbg29sw7-Sunday-02,20190407,1,
BUS22019-hbl29017-Sunday-02,20190407,1,
BUS22019-hbq29017-Sunday-02,20190407,1,
BUS22019-hbs29017-Sunday-02,20190407,1,
BUS22019-hbt29sw7-Sunday-02,20190407,1,
Boat-F4-Weekend,20190407,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190407,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190407,2,
CR-Sunday-Fairmount-Fall2-18,20190407,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190407,1,
CR-Sunday-Franklin-Fall2-18,20190407,1,
CR-Sunday-Greenbush-Fall-18,20190407,1,
CR-Sunday-Haverhill-Fall-18,20190407,1,
CR-Sunday-Kingston-Fall-18,20190407,1,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190407,1,
CR-Sunday-Middleborough-Fall-18,20190407,1,
CR-Sunday-Newburyport-Fall-18,20190407,1,
CR-Sunday-Providence-Fall-18,20190407,1,
CR-Sunday-Worcester-Fall-18,20190407,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190407,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190407,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190407,1,
LRV22019-hlm29017-Sunday-01,20190407,1,
PRIV22019-hpj29017-Sunday-01,20190407,1,
PRIV22019-hpp29017-Sunday-01,20190407,1,
RTL22019-hmb29017-Sunday-01,20190407,1,
RTL22019-hmo29017-Sunday-01,20190407,1,
RTL22019-hms29011-Weekday-01-L,20190407,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190407,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190407,1,
BUS22019-hba29011-Weekday-02,20190408,1,
BUS22019-hbb29011-Weekday-02,20190408,1,
BUS22019-hbc29011-Weekday-02,20190408,1,
BUS22019-hbf29011-Weekday-02,20190408,1,
BUS22019-hbg29sw1-Weekday-02,20190408,1,
BUS22019-hbl29011-Weekday-02,20190408,1,
BUS22019-hbq29011-Weekday-02,20190408,1,
BUS22019-hbs29011-Weekday-02,20190408,1,
BUS22019-hbt29sw1-Weekday-02,20190408,1,
BUS22019-htt29011-Weekday-02,20190408,1,
Boat-F1-Weekday,20190408,1,
Boat-F4-Weekday,20190408,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190408,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190408,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190408,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190408,2,
CR-Weekday-Fairmount-Fall2-18,20190408,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190408,1,
CR-Weekday-Franklin-Fall2-18,20190408,1,
CR-Weekday-Greenbush-Fall-18,20190408,1,
CR-Weekday-Haverhill-Fall-18,20190408,1,
CR-Weekday-Kingston-Fall-18,20190408,1,
CR-Weekday-Lowell-Fall-18,20190408,1,
CR-Weekday-Middleborough-Fall-18,20190408,1,
CR-Weekday-Needham-Fall-18,20190408,1,
CR-Weekday-Newburyport-Fall-18,20190408,1,
CR-Weekday-Providence-Fall-18,20190408,1,
CR-Weekday-Worcester-Fall-18,20190408,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190408,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190408,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190408,2,
LRV22019-hlm29011-Weekday-01,20190408,1,
PRIV22019-hpa29011-Weekday-01,20190408,1,
PRIV22019-hpj29011-Weekday-01,20190408,1,
PRIV22019-hpp29011-Weekday-01,20190408,1,
RTL22019-hmb29011-Weekday-01,20190408,1,
RTL22019-hmo29011-Weekday-01,20190408,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190408,1,
RTL22019-hms29011-Weekday-01-L,20190408,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190408,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190408,2,
BUS22019-hba29011-Weekday-02,20190409,1,
BUS22019-hbb29011-Weekday-02,20190409,1,
BUS22019-hbc29011-Weekday-02,20190409,1,
BUS22019-hbf29011-Weekday-02,20190409,1,
BUS22019-hbg29sw1-Weekday-02,20190409,1,
BUS22019-hbl29011-Weekday-02,20190409,1,
BUS22019-hbq29011-Weekday-02,20190409,1,
BUS22019-hbs29011-Weekday-02,20190409,1,
BUS22019-hbt29sw1-Weekday-02,20190409,1,
BUS22019-htt29011-Weekday-02,20190409,1,
Boat-F1-Weekday,20190409,1,
Boat-F4-Weekday,20190409,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190409,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190409,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190409,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190409,2,
CR-Weekday-Fairmount-Fall2-18,20190409,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190409,1,
CR-Weekday-Franklin-Fall2-18,20190409,1,
CR-Weekday-Greenbush-Fall-18,20190409,1,
CR-Weekday-Haverhill-Fall-18,20190409,1,
CR-Weekday-Kingston-Fall-18,20190409,1,
CR-Weekday-Lowell-Fall-18,20190409,1,
CR-Weekday-Middleborough-Fall-18,20190409,1,
CR-Weekday-Needham-Fall-18,20190409,1,
CR-Weekday-Newburyport-Fall-18,20190409,1,
CR-Weekday-Providence-Fall-18,20190409,1,
CR-Weekday-Worcester-Fall-18,20190409,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190409,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190409,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190409,2,
LRV22019-hlm29011-Weekday-01,20190409,1,
PRIV22019-hpa29011-Weekday-01,20190409,1,
PRIV22019-hpj29011-Weekday-01,20190409,1,
PRIV22019-hpp29011-Weekday-01,20190409,1,
RTL22019-hmb29011-Weekday-01,20190409,1,
RTL22019-hmo29011-Weekday-01,20190409,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190409,1,
RTL22019-hms29011-Weekday-01-L,20190409,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190409,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190409,2,
BUS22019-hba29011-Weekday-02,20190410,1,
BUS22019-hbb29011-Weekday-02,20190410,1,
BUS22019-hbc29011-Weekday-02,20190410,1,
BUS22019-hbf29011-Weekday-02,20190410,1,
BUS22019-hbg29sw1-Weekday-02,20190410,1,
BUS22019-hbl29011-Weekday-02,20190410,1,
BUS22019-hbq29011-Weekday-02,20190410,1,
BUS22019-hbs29011-Weekday-02,20190410,1,
BUS22019-hbt29sw1-Weekday-02,20190410,1,
BUS22019-htt29011-Weekday-02,20190410,1,
Boat-F1-Weekday,20190410,1,
Boat-F4-Weekday,20190410,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190410,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190410,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190410,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190410,2,
CR-Weekday-Fairmount-Fall2-18,20190410,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190410,1,
CR-Weekday-Franklin-Fall2-18,20190410,1,
CR-Weekday-Greenbush-Fall-18,20190410,1,
CR-Weekday-Haverhill-Fall-18,20190410,1,
CR-Weekday-Kingston-Fall-18,20190410,1,
CR-Weekday-Lowell-Fall-18,20190410,1,
CR-Weekday-Middleborough-Fall-18,20190410,1,
CR-Weekday-Needham-Fall-18,20190410,1,
CR-Weekday-Newburyport-Fall-18,20190410,1,
CR-Weekday-Providence-Fall-18,20190410,1,
CR-Weekday-Worcester-Fall-18,20190410,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190410,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190410,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190410,2,
LRV22019-hlm29011-Weekday-01,20190410,1,
PRIV22019-hpa29011-Weekday-01,20190410,1,
PRIV22019-hpj29011-Weekday-01,20190410,1,
PRIV22019-hpp29011-Weekday-01,20190410,1,
RTL22019-hmb29011-Weekday-01,20190410,1,
RTL22019-hmo29011-Weekday-01,20190410,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190410,1,
RTL22019-hms29011-Weekday-01-L,20190410,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190410,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190410,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190411,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190411,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190411,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190411,2,
CR-Weekday-Fitchburg-Fall-18,20190411,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190411,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190411,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190411,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190411,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190411,1,
RTL22019-hms29011-Weekday-01-L,20190411,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190411,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190411,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190412,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190412,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190412,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190412,2,
CR-Weekday-Fitchburg-Fall-18,20190412,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190412,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190412,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190412,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190412,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190412,1,
RTL22019-hms29011-Weekday-01-L,20190412,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190412,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190412,2,
CR-Saturday-Fitchburg-Fall-18,20190413,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190413,1,
CR-Saturday-Lowell-Fall-18,20190413,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190413,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190413,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190413,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190413,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190413,2,
RTL22019-hms29011-Weekday-01-L,20190413,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190413,2,
RTL22019-hms29016-Saturday-01-L,20190413,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190413,2,
CR-Sunday-Fairmount-Fall2-18,20190414,2,
CR-Sunday-Fairmount-Marathon-19,20190414,1,
CR-Sunday-Fitchburg-Fall-18,20190414,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190414,2,
CR-Sunday-Fitchburg-Marathon-19-FitchburgGLX,20190414,1,
CR-Sunday-Franklin-Fall2-18,20190414,2,
CR-Sunday-Franklin-Marathon-19,20190414,1,
CR-Sunday-Greenbush-Fall-18,20190414,2,
CR-Sunday-Greenbush-Marathon-19,20190414,1,
CR-Sunday-Haverhill-Fall-18,20190414,2,
CR-Sunday-Haverhill-Marathon-19,20190414,1,
CR-Sunday-Kingston-Fall-18,20190414,2,
CR-Sunday-Kingston-Marathon-19,20190414,1,
CR-Sunday-Lowell-Fall-18,20190414,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190414,2,
CR-Sunday-Lowell-Marathon-19-LowellGLX,20190414,1,
CR-Sunday-Middleborough-Fall-18,20190414,2,
CR-Sunday-Middleborough-Marathon-19,20190414,1,
CR-Sunday-Newburyport-Fall-18,20190414,2,
CR-Sunday-Newburyport-Marathon-19,20190414,1,
CR-Sunday-Providence-Fall-18,20190414,2,
CR-Sunday-Providence-Marathon-19,20190414,1,
CR-Sunday-Worcester-Fall-18,20190414,2,
CR-Sunday-Worcester-Marathon-19,20190414,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190414,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190414,2,
RTL22019-hms29011-Weekday-01-L,20190414,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190414,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190414,2,
RTL22019-hms29017-Sunday-01-L,20190414,1,
BUS22019-hba29011-Weekday-02,20190415,2,
BUS22019-hbb29011-Weekday-02,20190415,2,
BUS22019-hbc29011-Weekday-02,20190415,2,
BUS22019-hbf29011-Weekday-02,20190415,2,
BUS22019-hbg29sw1-Weekday-02,20190415,2,
BUS22019-hbl29011-Weekday-02,20190415,2,
BUS22019-hbq29011-Weekday-02,20190415,2,
BUS22019-hbs29011-Weekday-02,20190415,2,
BUS22019-hbt29sw1-Weekday-02,20190415,2,
BUS22019-htt29011-Weekday-02,20190415,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190415,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190415,2,
CR-Weekday-Fairmount-Fall2-18,20190415,2,
CR-Weekday-Fairmount-Marathon-19,20190415,1,
CR-Weekday-Fitchburg-Fall-18,20190415,2,
CR-Weekday-Fitchburg-Marathon-19,20190415,1,
CR-Weekday-Franklin-Fall2-18,20190415,2,
CR-Weekday-Franklin-Marathon-19,20190415,1,
CR-Weekday-Greenbush-Fall-18,20190415,2,
CR-Weekday-Greenbush-Marathon-19,20190415,1,
CR-Weekday-Haverhill-Fall-18,20190415,2,
CR-Weekday-Haverhill-Marathon-19,20190415,1,
CR-Weekday-Kingston-Fall-18,20190415,2,
CR-Weekday-Kingston-Marathon-19,20190415,1,
CR-Weekday-Lowell-Fall-18,20190415,2,
CR-Weekday-Lowell-Marathon-19,20190415,1,
CR-Weekday-Middleborough-Fall-18,20190415,2,
CR-Weekday-Middleborough-Marathon-19,20190415,1,
CR-Weekday-Needham-Fall-18,20190415,2,
CR-Weekday-Needham-Marathon-19,20190415,1,
CR-Weekday-Newburyport-Fall-18,20190415,2,
CR-Weekday-Newburyport-Marathon-19,20190415,1,
CR-Weekday-Providence-Fall-18,20190415,2,
CR-Weekday-Providence-Marathon-19,20190415,1,
CR-Weekday-Worcester-Fall-18,20190415,2,
CR-Weekday-Worcester-Marathon-19,20190415,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190415,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190415,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190415,2,
PRIV22019-hpp29011-Weekday-01,20190415,2,
RTL22019-hms29011-Weekday-01-L,20190415,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190415,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190415,2,
BUS22019-hba29011-Weekday-02,20190416,2,
BUS22019-hbb29011-Weekday-02,20190416,2,
BUS22019-hbc29011-Weekday-02,20190416,2,
BUS22019-hbf29011-Weekday-02,20190416,2,
BUS22019-hbg29sw1-Weekday-02,20190416,2,
BUS22019-hbl29011-Weekday-02,20190416,2,
BUS22019-hbq29011-Weekday-02,20190416,2,
BUS22019-hbs29011-Weekday-02,20190416,2,
BUS22019-hbt29sw1-Weekday-02,20190416,2,
BUS22019-htt29011-Weekday-02,20190416,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190416,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190416,2,
CR-Weekday-Fitchburg-Fall-18,20190416,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190416,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190416,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190416,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190416,2,
PRIV22019-hpp29011-Weekday-01,20190416,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190416,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190416,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190416,2,
BUS22019-hba29011-Weekday-02,20190417,2,
BUS22019-hbb29011-Weekday-02,20190417,2,
BUS22019-hbc29011-Weekday-02,20190417,2,
BUS22019-hbf29011-Weekday-02,20190417,2,
BUS22019-hbg29sw1-Weekday-02,20190417,2,
BUS22019-hbl29011-Weekday-02,20190417,2,
BUS22019-hbq29011-Weekday-02,20190417,2,
BUS22019-hbs29011-Weekday-02,20190417,2,
BUS22019-hbt29sw1-Weekday-02,20190417,2,
BUS22019-htt29011-Weekday-02,20190417,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190417,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190417,2,
CR-Weekday-Fitchburg-Fall-18,20190417,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190417,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190417,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190417,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190417,2,
PRIV22019-hpp29011-Weekday-01,20190417,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190417,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190417,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190417,2,
BUS22019-hba29011-Weekday-02,20190418,2,
BUS22019-hbb29011-Weekday-02,20190418,2,
BUS22019-hbc29011-Weekday-02,20190418,2,
BUS22019-hbf29011-Weekday-02,20190418,2,
BUS22019-hbg29sw1-Weekday-02,20190418,2,
BUS22019-hbl29011-Weekday-02,20190418,2,
BUS22019-hbq29011-Weekday-02,20190418,2,
BUS22019-hbs29011-Weekday-02,20190418,2,
BUS22019-hbt29sw1-Weekday-02,20190418,2,
BUS22019-htt29011-Weekday-02,20190418,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190418,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190418,2,
CR-Weekday-Fitchburg-Fall-18,20190418,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190418,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190418,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190418,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190418,2,
PRIV22019-hpp29011-Weekday-01,20190418,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190418,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190418,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190418,2,
BUS22019-hba29011-Weekday-02,20190419,2,
BUS22019-hbb29011-Weekday-02,20190419,2,
BUS22019-hbc29011-Weekday-02,20190419,2,
BUS22019-hbf29011-Weekday-02,20190419,2,
BUS22019-hbg29sw1-Weekday-02,20190419,2,
BUS22019-hbl29011-Weekday-02,20190419,2,
BUS22019-hbq29011-Weekday-02,20190419,2,
BUS22019-hbs29011-Weekday-02,20190419,2,
BUS22019-hbt29sw1-Weekday-02,20190419,2,
BUS22019-htt29011-Weekday-02,20190419,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190419,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190419,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190419,1,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190419,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190419,2,
PRIV22019-hpp29011-Weekday-01,20190419,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190419,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190419,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190419,2,
CR-Saturday-Fitchburg-Fall-18,20190420,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190420,1,
CR-Saturday-Lowell-Fall-18,20190420,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190420,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190420,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190420,2,
LRV22019-hlb29016-Saturday-01,20190420,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190420,1,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190420,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190420,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190420,2,
CR-Sunday-Fitchburg-Fall-18,20190421,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190421,1,
CR-Sunday-Lowell-Fall-18,20190421,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190421,1,
LRV22019-hlb29017-Sunday-01,20190421,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190421,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190421,2,
