service_id,date,exception_type,holiday_name
CR-Su-Providence-Wtr-21,20210531,1,Memorial Day
CR-Su-Worcester-Wtr-21,20210531,1,Memorial Day
CR-Wdy-Fairmount-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Fitchburg-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Franklin-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Greenbush-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Haverhill-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Kingston-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Lowell-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Middleborough-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Needham-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Newburyport-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Providence-Wtr-21,20210531,2,Memorial Day
CR-Wdy-Worcester-Wtr-21,20210531,2,Memorial Day
LRV221-hlb21011-Wdy-01,20210531,2,Memorial Day
LRV221-hlm21011-Wdy-01,20210531,2,Memorial Day
MemorialDay,20210531,1,Memorial Day
PRIV221-hpa21011-Wdy-01,20210531,2,Memorial Day
PRIV221-hpj21011-Wdy-01,20210531,2,Memorial Day
PRIV221-hpj21017-Su-01,20210531,1,Memorial Day
PRIV221-hpl21011-Wdy-01,20210531,2,Memorial Day
PRIV221-hpl21017-Su-01,20210531,1,Memorial Day
PRIV221-hpp21011-Wdy-01,20210531,2,Memorial Day
RTL221-hmb21011-Wdy-01,20210531,2,Memorial Day
RTL221-hmo21011-Wdy-01,20210531,2,Memorial Day
RTL221-hms21011-Wdy-01,20210531,2,Memorial Day
CapeFlyer-Snd,20210613,1,
