service_id,date,exception_type
BUSN40-hbt40hl7-Sunday-02,20101010,2
BUSN40-hbt40hl7-Sunday-02,20101017,2
BUSN40-hbt40hl7-Sunday-02,20101024,2
BUSN40-hbt40hl7-Sunday-02,20101031,2
BUSN40-hbt40hl7-Sunday-02,20101107,2
BUSN40-hbt40hl7-Sunday-02,20101114,2
BUSN40-hbt40hl7-Sunday-02,20101121,2
BUSN40-hbt40hl7-Sunday-02,20101125,1
BUSN40-hbt40ns1-Weekday-02,20101112,2
BUSN40-hbt40ns1-Weekday-02,20101115,2
BUSN40-hbt40ns1-Weekday-02,20101116,2
BUSN40-hbt40ns1-Weekday-02,20101117,2
BUSN40-hbt40ns1-Weekday-02,20101118,2
BUSN40-hbt40ns1-Weekday-02,20101119,2
BUSN40-hbt40ns1-Weekday-02,20101122,2
BUSN40-hbt40ns1-Weekday-02,20101123,2
BUSN40-hbt40ns1-Weekday-02,20101124,2
BUSN40-hbt40ns1-Weekday-02,20101125,2
BUSN40-hbt40ns1-Weekday-02,20101129,2
BUSN40-hbt40ns1-Weekday-02,20101130,2
BUSN40-hbt40ns1-Weekday-02,20101201,2
BUSN40-hbt40ns1-Weekday-02,20101202,2
BUSN40-hbt40ns1-Weekday-02,20101203,2
BUSN40-hbt40ns1-Weekday-02,20101206,2
BUSN40-hbt40ns1-Weekday-02,20101207,2
BUSN40-hbt40ns1-Weekday-02,20101208,2
BUSN40-hbt40ns1-Weekday-02,20101209,2
BUSN40-hbt40ns1-Weekday-02,20101210,2
BUSN40-hbt40ns1-Weekday-02,20101213,2
BUSN40-hbt40ns1-Weekday-02,20101214,2
BUSN40-hbt40ns1-Weekday-02,20101215,2
BUSN40-hbt40ns1-Weekday-02,20101216,2
BUSN40-hbt40ns1-Weekday-02,20101217,2
BUSN40-hbt40ns1-Weekday-02,20101220,2
BUSN40-hbt40ns1-Weekday-02,20101221,2
BUSN40-hbt40ns1-Weekday-02,20101222,2
BUSN40-hbt40ns1-Weekday-02,20101223,2
BUSN40-hbt40tp6-Saturday-02,20101011,1
BUSN40-hbt40xm7-Sunday-02,20101225,1
BUSN40-htt40011-Weekday-02,20101011,2
BUSN40-htt40011-Weekday-02,20101111,2
BUSN40-htt40011-Weekday-02,20101126,2
BUSN40-htt40hl6-Saturday-02,20101011,1
BUSN40-htt40ns1-Weekday-02,20101112,2
BUSN40-htt40ns1-Weekday-02,20101115,2
BUSN40-htt40ns1-Weekday-02,20101116,2
BUSN40-htt40ns1-Weekday-02,20101117,2
BUSN40-htt40ns1-Weekday-02,20101118,2
BUSN40-htt40ns1-Weekday-02,20101119,2
BUSN40-htt40ns1-Weekday-02,20101122,2
BUSN40-htt40ns1-Weekday-02,20101123,2
BUSN40-htt40ns1-Weekday-02,20101124,2
BUSN40-htt40ns1-Weekday-02,20101129,2
BUSN40-htt40ns1-Weekday-02,20101130,2
BUSN40-htt40ns1-Weekday-02,20101201,2
BUSN40-htt40ns1-Weekday-02,20101202,2
BUSN40-htt40ns1-Weekday-02,20101203,2
BUSN40-htt40ns1-Weekday-02,20101206,2
BUSN40-htt40ns1-Weekday-02,20101207,2
BUSN40-htt40ns1-Weekday-02,20101208,2
BUSN40-htt40ns1-Weekday-02,20101209,2
BUSN40-htt40ns1-Weekday-02,20101210,2
BUSN40-htt40ns1-Weekday-02,20101213,2
BUSN40-htt40ns1-Weekday-02,20101214,2
BUSN40-htt40ns1-Weekday-02,20101215,2
BUSN40-htt40ns1-Weekday-02,20101216,2
BUSN40-htt40ns1-Weekday-02,20101217,2
BUSN40-htt40ns1-Weekday-02,20101220,2
BUSN40-htt40ns1-Weekday-02,20101221,2
BUSN40-htt40ns1-Weekday-02,20101222,2
BUSN40-htt40ns1-Weekday-02,20101223,2
BUSS40-hba40011-Weekday-02,20101111,2
BUSS40-hba40011-Weekday-02,20101126,2
BUSS40-hba40ns1-Weekday-02,20101112,2
BUSS40-hba40ns1-Weekday-02,20101115,2
BUSS40-hba40ns1-Weekday-02,20101116,2
BUSS40-hba40ns1-Weekday-02,20101117,2
BUSS40-hba40ns1-Weekday-02,20101118,2
BUSS40-hba40ns1-Weekday-02,20101119,2
BUSS40-hba40ns1-Weekday-02,20101122,2
BUSS40-hba40ns1-Weekday-02,20101123,2
BUSS40-hba40ns1-Weekday-02,20101124,2
BUSS40-hba40ns1-Weekday-02,20101129,2
BUSS40-hba40ns1-Weekday-02,20101130,2
BUSS40-hba40ns1-Weekday-02,20101201,2
BUSS40-hba40ns1-Weekday-02,20101202,2
BUSS40-hba40ns1-Weekday-02,20101203,2
BUSS40-hba40ns1-Weekday-02,20101206,2
BUSS40-hba40ns1-Weekday-02,20101207,2
BUSS40-hba40ns1-Weekday-02,20101208,2
BUSS40-hba40ns1-Weekday-02,20101209,2
BUSS40-hba40ns1-Weekday-02,20101210,2
BUSS40-hba40ns1-Weekday-02,20101213,2
BUSS40-hba40ns1-Weekday-02,20101214,2
BUSS40-hba40ns1-Weekday-02,20101215,2
BUSS40-hba40ns1-Weekday-02,20101216,2
BUSS40-hba40ns1-Weekday-02,20101217,2
BUSS40-hba40ns1-Weekday-02,20101220,2
BUSS40-hba40ns1-Weekday-02,20101221,2
BUSS40-hba40ns1-Weekday-02,20101222,2
BUSS40-hba40ns1-Weekday-02,20101223,2
BUSS40-hbb40011-Weekday-02,20101011,2
BUSS40-hbb40011-Weekday-02,20101111,2
BUSS40-hbb40011-Weekday-02,20101125,2
BUSS40-hbb40011-Weekday-02,20101126,2
BUSS40-hbb40hl6-Saturday-02,20101011,1
BUSS40-hbb40hl7-Sunday-02,20100906,1
BUSS40-hbb40hl7-Sunday-02,20100912,2
BUSS40-hbb40hl7-Sunday-02,20100919,2
BUSS40-hbb40hl7-Sunday-02,20100926,2
BUSS40-hbb40hl7-Sunday-02,20101003,2
BUSS40-hbb40hl7-Sunday-02,20101010,2
BUSS40-hbb40hl7-Sunday-02,20101017,2
BUSS40-hbb40hl7-Sunday-02,20101024,2
BUSS40-hbb40hl7-Sunday-02,20101031,2
BUSS40-hbb40hl7-Sunday-02,20101107,2
BUSS40-hbb40hl7-Sunday-02,20101114,2
BUSS40-hbb40hl7-Sunday-02,20101121,2
BUSS40-hbb40hl7-Sunday-02,20101125,1
BUSS40-hbb40ns1-Weekday-02,20101112,2
BUSS40-hbb40ns1-Weekday-02,20101115,2
BUSS40-hbb40ns1-Weekday-02,20101116,2
BUSS40-hbb40ns1-Weekday-02,20101117,2
BUSS40-hbb40ns1-Weekday-02,20101118,2
BUSS40-hbb40ns1-Weekday-02,20101119,2
BUSS40-hbb40ns1-Weekday-02,20101122,2
BUSS40-hbb40ns1-Weekday-02,20101123,2
BUSS40-hbb40ns1-Weekday-02,20101124,2
BUSS40-hbb40ns1-Weekday-02,20101125,2
BUSS40-hbb40ns1-Weekday-02,20101129,2
BUSS40-hbb40ns1-Weekday-02,20101130,2
BUSS40-hbb40ns1-Weekday-02,20101201,2
BUSS40-hbb40ns1-Weekday-02,20101202,2
BUSS40-hbb40ns1-Weekday-02,20101203,2
BUSS40-hbb40ns1-Weekday-02,20101206,2
BUSS40-hbb40ns1-Weekday-02,20101207,2
BUSS40-hbb40ns1-Weekday-02,20101208,2
BUSS40-hbb40ns1-Weekday-02,20101209,2
BUSS40-hbb40ns1-Weekday-02,20101210,2
BUSS40-hbb40ns1-Weekday-02,20101213,2
BUSS40-hbb40ns1-Weekday-02,20101214,2
BUSS40-hbb40ns1-Weekday-02,20101215,2
BUSS40-hbb40ns1-Weekday-02,20101216,2
BUSS40-hbb40ns1-Weekday-02,20101217,2
BUSS40-hbb40ns1-Weekday-02,20101220,2
BUSS40-hbb40ns1-Weekday-02,20101221,2
BUSS40-hbb40ns1-Weekday-02,20101222,2
BUSS40-hbb40ns1-Weekday-02,20101223,2
BUSS40-hbb40xm7-Sunday-02,20101225,1
BUSS40-hbc40011-Weekday-02,20101011,2
BUSS40-hbc40011-Weekday-02,20101111,2
BUSS40-hbc40011-Weekday-02,20101125,2
BUSS40-hbc40011-Weekday-02,20101126,2
BUSS40-hbc40hl7-Sunday-02,20100906,1
BUSS40-hbc40hl7-Sunday-02,20100912,2
BUSS40-hbc40hl7-Sunday-02,20100919,2
BUSS40-hbc40hl7-Sunday-02,20100926,2
BUSS40-hbc40hl7-Sunday-02,20101003,2
BUSS40-hbc40hl7-Sunday-02,20101010,2
BUSS40-hbc40hl7-Sunday-02,20101017,2
BUSS40-hbc40hl7-Sunday-02,20101024,2
BUSS40-hbc40hl7-Sunday-02,20101031,2
BUSS40-hbc40hl7-Sunday-02,20101107,2
BUSS40-hbc40hl7-Sunday-02,20101114,2
BUSS40-hbc40hl7-Sunday-02,20101121,2
BUSS40-hbc40hl7-Sunday-02,20101125,1
BUSS40-hbc40ns1-Weekday-02,20101112,2
BUSS40-hbc40ns1-Weekday-02,20101115,2
BUSS40-hbc40ns1-Weekday-02,20101116,2
BUSS40-hbc40ns1-Weekday-02,20101117,2
BUSS40-hbc40ns1-Weekday-02,20101118,2
BUSS40-hbc40ns1-Weekday-02,20101119,2
BUSS40-hbc40ns1-Weekday-02,20101122,2
BUSS40-hbc40ns1-Weekday-02,20101123,2
BUSS40-hbc40ns1-Weekday-02,20101124,2
BUSS40-hbc40ns1-Weekday-02,20101125,2
BUSS40-hbc40ns1-Weekday-02,20101129,2
BUSS40-hbc40ns1-Weekday-02,20101130,2
BUSS40-hbc40ns1-Weekday-02,20101201,2
BUSS40-hbc40ns1-Weekday-02,20101202,2
BUSS40-hbc40ns1-Weekday-02,20101203,2
BUSS40-hbc40ns1-Weekday-02,20101206,2
BUSS40-hbc40ns1-Weekday-02,20101207,2
BUSS40-hbc40ns1-Weekday-02,20101208,2
BUSS40-hbc40ns1-Weekday-02,20101209,2
BUSS40-hbc40ns1-Weekday-02,20101210,2
BUSS40-hbc40ns1-Weekday-02,20101213,2
BUSS40-hbc40ns1-Weekday-02,20101214,2
BUSS40-hbc40ns1-Weekday-02,20101215,2
BUSS40-hbc40ns1-Weekday-02,20101216,2
BUSS40-hbc40ns1-Weekday-02,20101217,2
BUSS40-hbc40ns1-Weekday-02,20101220,2
BUSS40-hbc40ns1-Weekday-02,20101221,2
BUSS40-hbc40ns1-Weekday-02,20101222,2
BUSS40-hbc40ns1-Weekday-02,20101223,2
BUSS40-hbc40tp6-Saturday-02,20101011,1
BUSS40-hbc40xm7-Sunday-02,20101225,1
BUSS40-hbq40011-Weekday-02,20101011,2
BUSS40-hbq40011-Weekday-02,20101111,2
BUSS40-hbq40011-Weekday-02,20101125,2
BUSS40-hbq40011-Weekday-02,20101126,2
BUSS40-hbq40hl6-Saturday-02,20101011,1
BUSS40-hbq40hl7-Sunday-02,20100906,1
BUSS40-hbq40hl7-Sunday-02,20100912,2
BUSS40-hbq40hl7-Sunday-02,20100919,2
BUSS40-hbq40hl7-Sunday-02,20100926,2
BUSS40-hbq40hl7-Sunday-02,20101003,2
BUSS40-hbq40hl7-Sunday-02,20101010,2
BUSS40-hbq40hl7-Sunday-02,20101017,2
BUSS40-hbq40hl7-Sunday-02,20101024,2
BUSS40-hbq40hl7-Sunday-02,20101031,2
BUSS40-hbq40hl7-Sunday-02,20101107,2
BUSS40-hbq40hl7-Sunday-02,20101114,2
BUSS40-hbq40hl7-Sunday-02,20101121,2
BUSS40-hbq40hl7-Sunday-02,20101125,1
BUSS40-hbq40ns1-Weekday-02,20101112,2
BUSS40-hbq40ns1-Weekday-02,20101115,2
BUSS40-hbq40ns1-Weekday-02,20101116,2
BUSS40-hbq40ns1-Weekday-02,20101117,2
BUSS40-hbq40ns1-Weekday-02,20101118,2
BUSS40-hbq40ns1-Weekday-02,20101119,2
BUSS40-hbq40ns1-Weekday-02,20101122,2
BUSS40-hbq40ns1-Weekday-02,20101123,2
BUSS40-hbq40ns1-Weekday-02,20101124,2
BUSS40-hbq40ns1-Weekday-02,20101125,2
BUSS40-hbq40ns1-Weekday-02,20101129,2
BUSS40-hbq40ns1-Weekday-02,20101130,2
BUSS40-hbq40ns1-Weekday-02,20101201,2
BUSS40-hbq40ns1-Weekday-02,20101202,2
BUSS40-hbq40ns1-Weekday-02,20101203,2
BUSS40-hbq40ns1-Weekday-02,20101206,2
BUSS40-hbq40ns1-Weekday-02,20101207,2
BUSS40-hbq40ns1-Weekday-02,20101208,2
BUSS40-hbq40ns1-Weekday-02,20101209,2
BUSS40-hbq40ns1-Weekday-02,20101210,2
BUSS40-hbq40ns1-Weekday-02,20101213,2
BUSS40-hbq40ns1-Weekday-02,20101214,2
BUSS40-hbq40ns1-Weekday-02,20101215,2
BUSS40-hbq40ns1-Weekday-02,20101216,2
BUSS40-hbq40ns1-Weekday-02,20101217,2
BUSS40-hbq40ns1-Weekday-02,20101220,2
BUSS40-hbq40ns1-Weekday-02,20101221,2
BUSS40-hbq40ns1-Weekday-02,20101222,2
BUSS40-hbq40ns1-Weekday-02,20101223,2
BUSS40-hbq40xm7-Sunday-02,20101225,1
BUSS40-hbs40011-Weekday-02,20101011,2
BUSS40-hbs40011-Weekday-02,20101122,2
BUSS40-hbs40011-Weekday-02,20101123,2
BUSS40-hbs40011-Weekday-02,20101124,2
BUSS40-hbs40011-Weekday-02,20101125,2
BUSS40-hbs40011-Weekday-02,20101126,2
BUSS40-hbs40016-Saturday-02,20101120,2
BUSS40-hbs40hl6-Saturday-02,20101011,1
BUSS40-hbs40hl7-Sunday-02,20100906,1
BUSS40-hbs40hl7-Sunday-02,20100912,2
BUSS40-hbs40hl7-Sunday-02,20100919,2
BUSS40-hbs40hl7-Sunday-02,20100926,2
BUSS40-hbs40hl7-Sunday-02,20101003,2
BUSS40-hbs40hl7-Sunday-02,20101010,2
BUSS40-hbs40hl7-Sunday-02,20101017,2
BUSS40-hbs40hl7-Sunday-02,20101024,2
BUSS40-hbs40hl7-Sunday-02,20101031,2
BUSS40-hbs40hl7-Sunday-02,20101107,2
BUSS40-hbs40hl7-Sunday-02,20101114,2
BUSS40-hbs40hl7-Sunday-02,20101121,2
BUSS40-hbs40hl7-Sunday-02,20101125,1
BUSS40-hbs40sp1-Weekday-02,20101125,2
BUSS40-hbs40xm7-Sunday-02,20101225,1
LRV410-hlb40011-Weekday-01,20101011,2
LRV410-hlb40011-Weekday-01,20101111,2
LRV410-hlb40011-Weekday-01,20101125,2
LRV410-hlb40011-Weekday-01,20101126,2
LRV410-hlb40cl6-Saturday-01,20101011,1
LRV410-hlb40lb7-Sunday-01,20100906,1
LRV410-hlb40sh6-Saturday-01,20101126,1
LRV410-hlb40th7-Sunday-01,20101125,1
LRV410-hlb40xm7-Sunday-01,20101225,1
LRV410-hlc40lb7-Sunday-01,20100906,1
LRV410-hlc40th7-Sunday-01,20101125,1
LRV410-hlc40xm7-Sunday-01,20101225,1
LRV410-hld40cl6-Saturday-01,20101011,1
LRV410-hld40lb7-Sunday-01,20100906,1
LRV410-hld40sh6-Saturday-01,20101126,1
LRV410-hld40th7-Sunday-01,20101125,1
LRV410-hld40xm7-Sunday-01,20101225,1
LRV410-hlh40cl6-Saturday-01,20101011,1
LRV410-hlh40lb7-Sunday-01,20100906,1
LRV410-hlh40sh6-Saturday-01,20101126,1
LRV410-hlh40th7-Sunday-01,20101125,1
LRV410-hlh40xm7-Sunday-01,20101225,1
LRV410-hlm40011-Weekday-01,20101011,2
LRV410-hlm40011-Weekday-01,20101111,2
LRV410-hlm40011-Weekday-01,20101125,2
LRV410-hlm40011-Weekday-01,20101126,2
LRV410-hlm40cl6-Saturday-01,20101011,1
LRV410-hlm40lb7-Sunday-01,20100906,1
LRV410-hlm40sh6-Saturday-01,20101126,1
LRV410-hlm40th7-Sunday-01,20101125,1
LRV410-hlm40xm7-Sunday-01,20101225,1
RTL410-hmb40011-Weekday-01,20101011,2
RTL410-hmb40011-Weekday-01,20101111,2
RTL410-hmb40011-Weekday-01,20101125,2
RTL410-hmb40cl6-Saturday-01,20101011,1
RTL410-hmb40lb7-Sunday-01,20100906,1
RTL410-hmb40th7-Sunday-01,20101125,1
RTL410-hmb40xm7-Sunday-01,20101225,1
RTL410-hmo40011-Weekday-01,20101011,2
RTL410-hmo40011-Weekday-01,20101111,2
RTL410-hmo40011-Weekday-01,20101125,2
RTL410-hmo40cl6-Saturday-01,20101011,1
RTL410-hmo40lb7-Sunday-01,20100906,1
RTL410-hmo40th7-Sunday-01,20101125,1
RTL410-hmo40xm7-Sunday-01,20101225,1
RTL410-hms40011-Weekday-01,20101011,2
RTL410-hms40011-Weekday-01,20101111,2
RTL410-hms40011-Weekday-01,20101125,2
RTL410-hms40cl6-Saturday-01,20101011,1
RTL410-hms40lb7-Sunday-01,20100906,1
RTL410-hms40th7-Sunday-01,20101125,1
RTL410-hms40xm7-Sunday-01,20101225,1
BUSN40-hbf40ns1-Weekday-02,20100823,1
BUSN40-hbg40ns1-Weekday-02,20100823,1
BUSN40-hbl40ns1-Weekday-02,20100823,1
BUSN40-hbt40ns1-Weekday-02,20100823,1
BUSN40-htt40ns1-Weekday-02,20100823,1
BUSS40-hba40ns1-Weekday-02,20100823,1
BUSS40-hbb40ns1-Weekday-02,20100823,1
BUSS40-hbc40ns1-Weekday-02,20100823,1
BUSS40-hbq40ns1-Weekday-02,20100823,1
LRV410-hlb40ns1-Weekday-01,20100823,1
LRV410-hlm40ns1-Weekday-01,20100823,1
RTL410-hmb40011-Weekday-01,20100823,1
RTL410-hmo40ns1-Weekday-01,20100823,1
RTL410-hms40011-Weekday-01,20100823,1
BUSN40-hbf40ns1-Weekday-02,20100824,1
BUSN40-hbg40ns1-Weekday-02,20100824,1
BUSN40-hbl40ns1-Weekday-02,20100824,1
BUSN40-hbt40ns1-Weekday-02,20100824,1
BUSN40-htt40ns1-Weekday-02,20100824,1
BUSS40-hba40ns1-Weekday-02,20100824,1
BUSS40-hbb40ns1-Weekday-02,20100824,1
BUSS40-hbc40ns1-Weekday-02,20100824,1
BUSS40-hbq40ns1-Weekday-02,20100824,1
LRV410-hlb40ns1-Weekday-01,20100824,1
LRV410-hlm40ns1-Weekday-01,20100824,1
RTL410-hmb40011-Weekday-01,20100824,1
RTL410-hmo40ns1-Weekday-01,20100824,1
RTL410-hms40011-Weekday-01,20100824,1
BUSN40-hbf40ns1-Weekday-02,20100825,1
BUSN40-hbg40ns1-Weekday-02,20100825,1
BUSN40-hbl40ns1-Weekday-02,20100825,1
BUSN40-hbt40ns1-Weekday-02,20100825,1
BUSN40-htt40ns1-Weekday-02,20100825,1
BUSS40-hba40ns1-Weekday-02,20100825,1
BUSS40-hbb40ns1-Weekday-02,20100825,1
BUSS40-hbc40ns1-Weekday-02,20100825,1
BUSS40-hbq40ns1-Weekday-02,20100825,1
LRV410-hlb40ns1-Weekday-01,20100825,1
LRV410-hlm40ns1-Weekday-01,20100825,1
RTL410-hmb40011-Weekday-01,20100825,1
RTL410-hmo40ns1-Weekday-01,20100825,1
RTL410-hms40011-Weekday-01,20100825,1
BUSN40-hbf40ns1-Weekday-02,20100826,1
BUSN40-hbg40ns1-Weekday-02,20100826,1
BUSN40-hbl40ns1-Weekday-02,20100826,1
BUSN40-hbt40ns1-Weekday-02,20100826,1
BUSN40-htt40ns1-Weekday-02,20100826,1
BUSS40-hba40ns1-Weekday-02,20100826,1
BUSS40-hbb40ns1-Weekday-02,20100826,1
BUSS40-hbc40ns1-Weekday-02,20100826,1
BUSS40-hbq40ns1-Weekday-02,20100826,1
LRV410-hlb40ns1-Weekday-01,20100826,1
LRV410-hlm40ns1-Weekday-01,20100826,1
RTL410-hmb40011-Weekday-01,20100826,1
RTL410-hmo40ns1-Weekday-01,20100826,1
RTL410-hms40011-Weekday-01,20100826,1
BUSN40-hbf40ns1-Weekday-02,20100827,1
BUSN40-hbg40ns1-Weekday-02,20100827,1
BUSN40-hbl40ns1-Weekday-02,20100827,1
BUSN40-hbt40ns1-Weekday-02,20100827,1
BUSN40-htt40ns1-Weekday-02,20100827,1
BUSS40-hba40ns1-Weekday-02,20100827,1
BUSS40-hbb40ns1-Weekday-02,20100827,1
BUSS40-hbc40ns1-Weekday-02,20100827,1
BUSS40-hbq40ns1-Weekday-02,20100827,1
LRV410-hlb40ns1-Weekday-01,20100827,1
LRV410-hlm40ns1-Weekday-01,20100827,1
RTL410-hmb40011-Weekday-01,20100827,1
RTL410-hmo40ns1-Weekday-01,20100827,1
RTL410-hms40011-Weekday-01,20100827,1
BUSN40-hbf40ns1-Weekday-02,20100830,1
BUSN40-hbg40ns1-Weekday-02,20100830,1
BUSN40-hbl40ns1-Weekday-02,20100830,1
