date,exception_type,holiday_name,service_id
20190211,2,,BUS12019-htt19ns1-Weekday-02
20190212,2,,BUS12019-htt19ns1-Weekday-02
20190213,2,,BUS12019-htt19ns1-Weekday-02
20190214,2,,BUS12019-htt19ns1-Weekday-02
20190215,2,,BUS12019-htt19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-htt19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-htt19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-htt19011-Weekday-02
20190219,2,,BUS12019-htt19011-Weekday-02
20190220,2,,BUS12019-htt19011-Weekday-02
20190221,2,,BUS12019-htt19011-Weekday-02
20190222,2,,BUS12019-htt19011-Weekday-02
20190126,2,,BUS12019-htt19hl6-Saturday-02
20190202,2,,BUS12019-htt19hl6-Saturday-02
20190209,2,,BUS12019-htt19hl6-Saturday-02
20190216,2,,BUS12019-htt19hl6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-htt19hl6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-htt19hl6-Saturday-02
20190121,2,Martin Luther King Day,RTL12019-hmb19011-Weekday-01
20190218,2,Washington’s Birthday,RTL12019-hmb19011-Weekday-01
20190126,2,,RTL12019-hmb19hl6-Saturday-01
20190202,2,,RTL12019-hmb19hl6-Saturday-01
20190209,2,,RTL12019-hmb19hl6-Saturday-01
20190216,2,,RTL12019-hmb19hl6-Saturday-01
20190121,1,Martin Luther King Day,RTL12019-hmb19hl6-Saturday-01
20190218,1,Washington’s Birthday,RTL12019-hmb19hl6-Saturday-01
20190109,2,,BUS12019-hbc19ns1-Weekday-02
20190110,2,,BUS12019-hbc19ns1-Weekday-02
20190111,2,,BUS12019-hbc19ns1-Weekday-02
20190116,2,,BUS12019-hbc19ns1-Weekday-02
20190117,2,,BUS12019-hbc19ns1-Weekday-02
20190118,2,,BUS12019-hbc19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbc19ns1-Weekday-02
20190122,2,,BUS12019-hbc19ns1-Weekday-02
20190123,2,,BUS12019-hbc19ns1-Weekday-02
20190124,2,,BUS12019-hbc19ns1-Weekday-02
20190125,2,,BUS12019-hbc19ns1-Weekday-02
20190128,2,,BUS12019-hbc19ns1-Weekday-02
20190129,2,,BUS12019-hbc19ns1-Weekday-02
20190130,2,,BUS12019-hbc19ns1-Weekday-02
20190131,2,,BUS12019-hbc19ns1-Weekday-02
20190201,2,,BUS12019-hbc19ns1-Weekday-02
20190204,2,,BUS12019-hbc19ns1-Weekday-02
20190205,2,,BUS12019-hbc19ns1-Weekday-02
20190206,2,,BUS12019-hbc19ns1-Weekday-02
20190207,2,,BUS12019-hbc19ns1-Weekday-02
20190208,2,,BUS12019-hbc19ns1-Weekday-02
20190211,2,,BUS12019-hbc19ns1-Weekday-02
20190212,2,,BUS12019-hbc19ns1-Weekday-02
20190213,2,,BUS12019-hbc19ns1-Weekday-02
20190214,2,,BUS12019-hbc19ns1-Weekday-02
20190215,2,,BUS12019-hbc19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbc19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbc19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbc19011-Weekday-02
20190219,2,,BUS12019-hbc19011-Weekday-02
20190220,2,,BUS12019-hbc19011-Weekday-02
20190221,2,,BUS12019-hbc19011-Weekday-02
20190222,2,,BUS12019-hbc19011-Weekday-02
20190126,2,,BUS12019-hbc19tp6-Saturday-02
20190202,2,,BUS12019-hbc19tp6-Saturday-02
20190209,2,,BUS12019-hbc19tp6-Saturday-02
20190216,2,,BUS12019-hbc19tp6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbc19tp6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbc19tp6-Saturday-02
20190109,2,,BUS12019-hbg19ns1-Weekday-02
20190110,2,,BUS12019-hbg19ns1-Weekday-02
20190111,2,,BUS12019-hbg19ns1-Weekday-02
20190116,2,,BUS12019-hbg19ns1-Weekday-02
20190117,2,,BUS12019-hbg19ns1-Weekday-02
20190118,2,,BUS12019-hbg19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbg19ns1-Weekday-02
20190122,2,,BUS12019-hbg19ns1-Weekday-02
20190123,2,,BUS12019-hbg19ns1-Weekday-02
20190124,2,,BUS12019-hbg19ns1-Weekday-02
20190125,2,,BUS12019-hbg19ns1-Weekday-02
20190128,2,,BUS12019-hbg19ns1-Weekday-02
20190129,2,,BUS12019-hbg19ns1-Weekday-02
20190130,2,,BUS12019-hbg19ns1-Weekday-02
20190131,2,,BUS12019-hbg19ns1-Weekday-02
20190201,2,,BUS12019-hbg19ns1-Weekday-02
20190204,2,,BUS12019-hbg19ns1-Weekday-02
20190205,2,,BUS12019-hbg19ns1-Weekday-02
20190206,2,,BUS12019-hbg19ns1-Weekday-02
20190207,2,,BUS12019-hbg19ns1-Weekday-02
20190208,2,,BUS12019-hbg19ns1-Weekday-02
20190211,2,,BUS12019-hbg19ns1-Weekday-02
20190212,2,,BUS12019-hbg19ns1-Weekday-02
20190213,2,,BUS12019-hbg19ns1-Weekday-02
20190214,2,,BUS12019-hbg19ns1-Weekday-02
20190215,2,,BUS12019-hbg19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbg19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbg19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbg19011-Weekday-02
20190219,2,,BUS12019-hbg19011-Weekday-02
20190220,2,,BUS12019-hbg19011-Weekday-02
20190221,2,,BUS12019-hbg19011-Weekday-02
20190222,2,,BUS12019-hbg19011-Weekday-02
20190126,2,,BUS12019-hbg19tp6-Saturday-02
20190202,2,,BUS12019-hbg19tp6-Saturday-02
20190209,2,,BUS12019-hbg19tp6-Saturday-02
20190216,2,,BUS12019-hbg19tp6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbg19tp6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbg19tp6-Saturday-02
20190109,2,,BUS12019-hbf19ns1-Weekday-02
20190110,2,,BUS12019-hbf19ns1-Weekday-02
20190111,2,,BUS12019-hbf19ns1-Weekday-02
20190116,2,,BUS12019-hbf19ns1-Weekday-02
20190117,2,,BUS12019-hbf19ns1-Weekday-02
20190118,2,,BUS12019-hbf19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbf19ns1-Weekday-02
20190122,2,,BUS12019-hbf19ns1-Weekday-02
20190123,2,,BUS12019-hbf19ns1-Weekday-02
20190124,2,,BUS12019-hbf19ns1-Weekday-02
20190125,2,,BUS12019-hbf19ns1-Weekday-02
20190128,2,,BUS12019-hbf19ns1-Weekday-02
20190129,2,,BUS12019-hbf19ns1-Weekday-02
20190130,2,,BUS12019-hbf19ns1-Weekday-02
20190131,2,,BUS12019-hbf19ns1-Weekday-02
20190201,2,,BUS12019-hbf19ns1-Weekday-02
20190204,2,,BUS12019-hbf19ns1-Weekday-02
20190205,2,,BUS12019-hbf19ns1-Weekday-02
20190206,2,,BUS12019-hbf19ns1-Weekday-02
20190207,2,,BUS12019-hbf19ns1-Weekday-02
20190208,2,,BUS12019-hbf19ns1-Weekday-02
20190211,2,,BUS12019-hbf19ns1-Weekday-02
20190212,2,,BUS12019-hbf19ns1-Weekday-02
20190213,2,,BUS12019-hbf19ns1-Weekday-02
20190214,2,,BUS12019-hbf19ns1-Weekday-02
20190215,2,,BUS12019-hbf19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbf19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbf19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbf19011-Weekday-02
20190219,2,,BUS12019-hbf19011-Weekday-02
20190220,2,,BUS12019-hbf19011-Weekday-02
20190221,2,,BUS12019-hbf19011-Weekday-02
20190222,2,,BUS12019-hbf19011-Weekday-02
20190121,2,Martin Luther King Day,PRIV12019-hpj19011-Weekday-01
20190218,2,Washington’s Birthday,PRIV12019-hpj19011-Weekday-01
20190121,1,Martin Luther King Day,PRIV12019-hpj19016-Saturday-01
20190218,1,Washington’s Birthday,PRIV12019-hpj19016-Saturday-01
20190121,2,Martin Luther King Day,LRV12019-hlb19011-Weekday-01
20190218,2,Washington’s Birthday,LRV12019-hlb19011-Weekday-01
20190126,2,,LRV12019-hlb19hl6-Saturday-01
20190202,2,,LRV12019-hlb19hl6-Saturday-01
20190209,2,,LRV12019-hlb19hl6-Saturday-01
20190216,2,,LRV12019-hlb19hl6-Saturday-01
20190121,1,Martin Luther King Day,LRV12019-hlb19hl6-Saturday-01
20190218,1,Washington’s Birthday,LRV12019-hlb19hl6-Saturday-01
20190121,2,Martin Luther King Day,LRV12019-hlm19011-Weekday-01
20190218,2,Washington’s Birthday,LRV12019-hlm19011-Weekday-01
20190126,2,,LRV12019-hlm19hl6-Saturday-01
20190202,2,,LRV12019-hlm19hl6-Saturday-01
20190209,2,,LRV12019-hlm19hl6-Saturday-01
20190216,2,,LRV12019-hlm19hl6-Saturday-01
20190121,1,Martin Luther King Day,LRV12019-hlm19hl6-Saturday-01
20190218,1,Washington’s Birthday,LRV12019-hlm19hl6-Saturday-01
20190109,2,,BUS12019-hbl19ns1-Weekday-02
20190110,2,,BUS12019-hbl19ns1-Weekday-02
20190111,2,,BUS12019-hbl19ns1-Weekday-02
20190116,2,,BUS12019-hbl19ns1-Weekday-02
20190117,2,,BUS12019-hbl19ns1-Weekday-02
20190118,2,,BUS12019-hbl19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbl19ns1-Weekday-02
20190122,2,,BUS12019-hbl19ns1-Weekday-02
20190123,2,,BUS12019-hbl19ns1-Weekday-02
20190124,2,,BUS12019-hbl19ns1-Weekday-02
20190125,2,,BUS12019-hbl19ns1-Weekday-02
20190128,2,,BUS12019-hbl19ns1-Weekday-02
20190129,2,,BUS12019-hbl19ns1-Weekday-02
20190130,2,,BUS12019-hbl19ns1-Weekday-02
20190131,2,,BUS12019-hbl19ns1-Weekday-02
20190201,2,,BUS12019-hbl19ns1-Weekday-02
20190204,2,,BUS12019-hbl19ns1-Weekday-02
20190205,2,,BUS12019-hbl19ns1-Weekday-02
20190206,2,,BUS12019-hbl19ns1-Weekday-02
20190207,2,,BUS12019-hbl19ns1-Weekday-02
20190208,2,,BUS12019-hbl19ns1-Weekday-02
20190211,2,,BUS12019-hbl19ns1-Weekday-02
20190212,2,,BUS12019-hbl19ns1-Weekday-02
20190213,2,,BUS12019-hbl19ns1-Weekday-02
20190214,2,,BUS12019-hbl19ns1-Weekday-02
20190215,2,,BUS12019-hbl19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbl19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbl19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbl19011-Weekday-02
20190219,2,,BUS12019-hbl19011-Weekday-02
20190220,2,,BUS12019-hbl19011-Weekday-02
20190221,2,,BUS12019-hbl19011-Weekday-02
20190222,2,,BUS12019-hbl19011-Weekday-02
20190126,2,,BUS12019-hbl19hl6-Saturday-02
20190202,2,,BUS12019-hbl19hl6-Saturday-02
20190209,2,,BUS12019-hbl19hl6-Saturday-02
20190216,2,,BUS12019-hbl19hl6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbl19hl6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbl19hl6-Saturday-02
20190121,2,Martin Luther King Day,RTL12019-hmo19011-Weekday-01
20190218,2,Washington’s Birthday,RTL12019-hmo19011-Weekday-01
20190126,2,,RTL12019-hmo19hl6-Saturday-01
20190202,2,,RTL12019-hmo19hl6-Saturday-01
20190209,2,,RTL12019-hmo19hl6-Saturday-01
20190216,2,,RTL12019-hmo19hl6-Saturday-01
20190121,1,Martin Luther King Day,RTL12019-hmo19hl6-Saturday-01
20190218,1,Washington’s Birthday,RTL12019-hmo19hl6-Saturday-01
20190109,2,,PRIV12019-hpp19ns1-Weekday-01
20190110,2,,PRIV12019-hpp19ns1-Weekday-01
20190111,2,,PRIV12019-hpp19ns1-Weekday-01
20190116,2,,PRIV12019-hpp19ns1-Weekday-01
20190117,2,,PRIV12019-hpp19ns1-Weekday-01
20190118,2,,PRIV12019-hpp19ns1-Weekday-01
20190121,2,Martin Luther King Day,PRIV12019-hpp19ns1-Weekday-01
20190122,2,,PRIV12019-hpp19ns1-Weekday-01
20190123,2,,PRIV12019-hpp19ns1-Weekday-01
20190124,2,,PRIV12019-hpp19ns1-Weekday-01
20190125,2,,PRIV12019-hpp19ns1-Weekday-01
20190128,2,,PRIV12019-hpp19ns1-Weekday-01
20190129,2,,PRIV12019-hpp19ns1-Weekday-01
20190130,2,,PRIV12019-hpp19ns1-Weekday-01
20190131,2,,PRIV12019-hpp19ns1-Weekday-01
20190201,2,,PRIV12019-hpp19ns1-Weekday-01
20190204,2,,PRIV12019-hpp19ns1-Weekday-01
20190205,2,,PRIV12019-hpp19ns1-Weekday-01
20190206,2,,PRIV12019-hpp19ns1-Weekday-01
20190207,2,,PRIV12019-hpp19ns1-Weekday-01
20190208,2,,PRIV12019-hpp19ns1-Weekday-01
20190211,2,,PRIV12019-hpp19ns1-Weekday-01
20190212,2,,PRIV12019-hpp19ns1-Weekday-01
20190213,2,,PRIV12019-hpp19ns1-Weekday-01
20190214,2,,PRIV12019-hpp19ns1-Weekday-01
20190215,2,,PRIV12019-hpp19ns1-Weekday-01
20190218,2,Washington’s Birthday,PRIV12019-hpp19ns1-Weekday-01
20190121,2,Martin Luther King Day,PRIV12019-hpp19011-Weekday-01
20190218,2,Washington’s Birthday,PRIV12019-hpp19011-Weekday-01
20190219,2,,PRIV12019-hpp19011-Weekday-01
20190220,2,,PRIV12019-hpp19011-Weekday-01
20190221,2,,PRIV12019-hpp19011-Weekday-01
20190222,2,,PRIV12019-hpp19011-Weekday-01
20190126,2,,PRIV12019-hpp19hl6-Saturday-01
20190202,2,,PRIV12019-hpp19hl6-Saturday-01
20190209,2,,PRIV12019-hpp19hl6-Saturday-01
20190216,2,,PRIV12019-hpp19hl6-Saturday-01
20190121,1,Martin Luther King Day,PRIV12019-hpp19hl6-Saturday-01
20190218,1,Washington’s Birthday,PRIV12019-hpp19hl6-Saturday-01
20190109,2,,BUS12019-hbq19ns1-Weekday-02
20190110,2,,BUS12019-hbq19ns1-Weekday-02
20190111,2,,BUS12019-hbq19ns1-Weekday-02
20190116,2,,BUS12019-hbq19ns1-Weekday-02
20190117,2,,BUS12019-hbq19ns1-Weekday-02
20190118,2,,BUS12019-hbq19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbq19ns1-Weekday-02
20190122,2,,BUS12019-hbq19ns1-Weekday-02
20190123,2,,BUS12019-hbq19ns1-Weekday-02
20190124,2,,BUS12019-hbq19ns1-Weekday-02
20190125,2,,BUS12019-hbq19ns1-Weekday-02
20190128,2,,BUS12019-hbq19ns1-Weekday-02
20190129,2,,BUS12019-hbq19ns1-Weekday-02
20190130,2,,BUS12019-hbq19ns1-Weekday-02
20190131,2,,BUS12019-hbq19ns1-Weekday-02
20190201,2,,BUS12019-hbq19ns1-Weekday-02
20190204,2,,BUS12019-hbq19ns1-Weekday-02
20190205,2,,BUS12019-hbq19ns1-Weekday-02
20190206,2,,BUS12019-hbq19ns1-Weekday-02
20190207,2,,BUS12019-hbq19ns1-Weekday-02
20190208,2,,BUS12019-hbq19ns1-Weekday-02
20190211,2,,BUS12019-hbq19ns1-Weekday-02
20190212,2,,BUS12019-hbq19ns1-Weekday-02
20190213,2,,BUS12019-hbq19ns1-Weekday-02
20190214,2,,BUS12019-hbq19ns1-Weekday-02
20190215,2,,BUS12019-hbq19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbq19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbq19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbq19011-Weekday-02
20190219,2,,BUS12019-hbq19011-Weekday-02
20190220,2,,BUS12019-hbq19011-Weekday-02
20190221,2,,BUS12019-hbq19011-Weekday-02
20190222,2,,BUS12019-hbq19011-Weekday-02
20190126,2,,BUS12019-hbq19hl6-Saturday-02
20190202,2,,BUS12019-hbq19hl6-Saturday-02
20190209,2,,BUS12019-hbq19hl6-Saturday-02
20190216,2,,BUS12019-hbq19hl6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbq19hl6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbq19hl6-Saturday-02
20190109,2,,BUS12019-hbs19ns1-Weekday-02
20190110,2,,BUS12019-hbs19ns1-Weekday-02
20190111,2,,BUS12019-hbs19ns1-Weekday-02
20190116,2,,BUS12019-hbs19ns1-Weekday-02
20190117,2,,BUS12019-hbs19ns1-Weekday-02
20190118,2,,BUS12019-hbs19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbs19ns1-Weekday-02
20190122,2,,BUS12019-hbs19ns1-Weekday-02
20190123,2,,BUS12019-hbs19ns1-Weekday-02
20190124,2,,BUS12019-hbs19ns1-Weekday-02
20190125,2,,BUS12019-hbs19ns1-Weekday-02
20190128,2,,BUS12019-hbs19ns1-Weekday-02
20190129,2,,BUS12019-hbs19ns1-Weekday-02
20190130,2,,BUS12019-hbs19ns1-Weekday-02
20190131,2,,BUS12019-hbs19ns1-Weekday-02
20190201,2,,BUS12019-hbs19ns1-Weekday-02
20190204,2,,BUS12019-hbs19ns1-Weekday-02
20190205,2,,BUS12019-hbs19ns1-Weekday-02
20190206,2,,BUS12019-hbs19ns1-Weekday-02
20190207,2,,BUS12019-hbs19ns1-Weekday-02
20190208,2,,BUS12019-hbs19ns1-Weekday-02
20190211,2,,BUS12019-hbs19ns1-Weekday-02
20190212,2,,BUS12019-hbs19ns1-Weekday-02
20190213,2,,BUS12019-hbs19ns1-Weekday-02
20190214,2,,BUS12019-hbs19ns1-Weekday-02
20190215,2,,BUS12019-hbs19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbs19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbs19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbs19011-Weekday-02
20190219,2,,BUS12019-hbs19011-Weekday-02
20190220,2,,BUS12019-hbs19011-Weekday-02
20190221,2,,BUS12019-hbs19011-Weekday-02
20190222,2,,BUS12019-hbs19011-Weekday-02
20190126,2,,BUS12019-hbs19tp6-Saturday-02
20190202,2,,BUS12019-hbs19tp6-Saturday-02
20190209,2,,BUS12019-hbs19tp6-Saturday-02
20190216,2,,BUS12019-hbs19tp6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbs19tp6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbs19tp6-Saturday-02
20190109,2,,BUS12019-hbt19ns1-Weekday-02
20190110,2,,BUS12019-hbt19ns1-Weekday-02
20190111,2,,BUS12019-hbt19ns1-Weekday-02
20190116,2,,BUS12019-hbt19ns1-Weekday-02
20190117,2,,BUS12019-hbt19ns1-Weekday-02
20190118,2,,BUS12019-hbt19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbt19ns1-Weekday-02
20190122,2,,BUS12019-hbt19ns1-Weekday-02
20190123,2,,BUS12019-hbt19ns1-Weekday-02
20190124,2,,BUS12019-hbt19ns1-Weekday-02
20190125,2,,BUS12019-hbt19ns1-Weekday-02
20190128,2,,BUS12019-hbt19ns1-Weekday-02
20190129,2,,BUS12019-hbt19ns1-Weekday-02
20190130,2,,BUS12019-hbt19ns1-Weekday-02
20190131,2,,BUS12019-hbt19ns1-Weekday-02
20190201,2,,BUS12019-hbt19ns1-Weekday-02
20190204,2,,BUS12019-hbt19ns1-Weekday-02
20190205,2,,BUS12019-hbt19ns1-Weekday-02
20190206,2,,BUS12019-hbt19ns1-Weekday-02
20190207,2,,BUS12019-hbt19ns1-Weekday-02
20190208,2,,BUS12019-hbt19ns1-Weekday-02
20190211,2,,BUS12019-hbt19ns1-Weekday-02
20190212,2,,BUS12019-hbt19ns1-Weekday-02
20190213,2,,BUS12019-hbt19ns1-Weekday-02
20190214,2,,BUS12019-hbt19ns1-Weekday-02
20190215,2,,BUS12019-hbt19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbt19ns1-Weekday-02
20190121,2,Martin Luther King Day,BUS12019-hbt19011-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbt19011-Weekday-02
20190219,2,,BUS12019-hbt19011-Weekday-02
20190220,2,,BUS12019-hbt19011-Weekday-02
20190221,2,,BUS12019-hbt19011-Weekday-02
20190222,2,,BUS12019-hbt19011-Weekday-02
20190126,2,,BUS12019-hbt19tp6-Saturday-02
20190202,2,,BUS12019-hbt19tp6-Saturday-02
20190209,2,,BUS12019-hbt19tp6-Saturday-02
20190216,2,,BUS12019-hbt19tp6-Saturday-02
20190121,1,Martin Luther King Day,BUS12019-hbt19tp6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbt19tp6-Saturday-02
20190113,1,,CR-Foxboro-Sunday-1300
20190218,2,,CR-Weekday-Franklin-Fall-18
20190218,2,,CR-Weekday-Lowell-Fall-18
20190218,2,,CR-Weekday-Middleborough-Fall-18
20190218,2,,CR-Weekday-Haverhill-Fall-18
20190218,2,,CR-Weekday-Newburyport-Fall-18
20190218,2,,CR-Weekday-Kingston-Fall-18
20190218,2,,CR-Weekday-Providence-Fall-18
20190218,2,,CR-Weekday-Needham-Fall-18
20190218,2,,CR-Weekday-Greenbush-Fall-18
20190218,2,,CR-Weekday-Fitchburg-Fall-18
20190218,2,,CR-Weekday-Worcester-Fall-18
20190218,2,,CR-Weekday-Fairmount-Fall-18
20190218,1,,CR-Saturday-Franklin-Fall-18
20190218,1,,CR-Saturday-Haverhill-Fall-18
20190218,1,,CR-Saturday-Lowell-Fall-18
20190218,1,,CR-Saturday-Newburyport-Fall-18
20190218,1,,CR-Saturday-Middleborough-Fall-18
20190218,1,,CR-Saturday-Greenbush-Fall-18
20190218,1,,CR-Saturday-Fitchburg-Fall-18
20190218,1,,CR-Saturday-Kingston-Fall-18
20190218,1,,CR-Saturday-Worcester-Fall-18
