"service_id","date","exception_type"
"BUS42017-hbq47ns1-Weekday-02",20171228,1
"BUS42017-hbq47ns1-Weekday-02",20171124,1
"BUS42017-hbq47ns1-Weekday-02",20171229,1
"BUS42017-hbl47ns1-Weekday-02",20171226,1
"BUS42017-hbl47ns1-Weekday-02",20171227,1
"BUS42017-hbl47ns1-Weekday-02",20171228,1
"BUS42017-hbl47ns1-Weekday-02",20171124,1
"BUS42017-hbl47ns1-Weekday-02",20171229,1
"RTL42017-hms47017-Sunday-01-C",20171022,2
"RTL42017-hms47017-Sunday-01-C",20171126,2
"PRIV42017-hpa47011-Weekday-01",20171225,2
"PRIV42017-hpa47011-Weekday-01",20171123,2
"BUS42017-hbg47hl7-Sunday-02",20171225,1
"BUS42017-hbg47hl7-Sunday-02",20171123,1
"BUS42017-hba47011-Weekday-02",20171123,2
"BUS42017-hba47011-Weekday-02",20171124,2
"CR-Sunday-NorthSide-Sept23-17-H",20171022,2
"CR-Sunday-NorthSide-Spring-17-H",20171225,1
"CR-Sunday-NorthSide-Spring-17-H",20171123,1
"CR-Sunday-NorthSide-Spring-17-H",20171126,2
"PRIV42017-hpj47017-Sunday-01",20171225,1
"PRIV42017-hpj47017-Sunday-01",20171123,1
"CR-Weekday-SouthSide-June-17-FMT",20171225,2
"CR-Weekday-SouthSide-June-17-FMT",20171123,2
"LRV42017-hlb47016-Saturday-01",20171111,2
"RTL42017-hms47016-Saturday-01-C",20171021,2
"RTL42017-hms47016-Saturday-01-C",20171111,2
"RTL42017-hms47016-Saturday-01-C",20171125,2
"RTL42017-hmo47016-Saturday-01",20171021,2
"RTL42017-hmo47016-Saturday-01",20171028,2
"RTL42017-hmo47016-Saturday-01",20171111,2
"CR-Weekday-SouthSide-Spring-17",20171225,2
"CR-Weekday-SouthSide-Spring-17",20171123,2
"BUS42017-hbc47ns1-Weekday-02",20171226,1
"BUS42017-hbc47ns1-Weekday-02",20171227,1
"BUS42017-hbc47ns1-Weekday-02",20171228,1
"BUS42017-hbc47ns1-Weekday-02",20171124,1
"BUS42017-hbc47ns1-Weekday-02",20171229,1
"BUS42017-hbc47011-Weekday-02",20171123,2
"BUS42017-hbc47011-Weekday-02",20171124,2
