"service_id","date","exception_type"
"RTL411-hmb41no1-Weekday-01","20111130",2
"RTL411-hmb41no1-Weekday-01","20111201",2
"RTL411-hmb41no1-Weekday-01","20111205",2
"RTL411-hmb41no1-Weekday-01","20111206",2
"RTL411-hmb41no1-Weekday-01","20111207",2
"RTL411-hmb41no1-Weekday-01","20111208",2
"RTL411-hmb41no1-Weekday-01","20111212",2
"RTL411-hmb41no1-Weekday-01","20111213",2
"RTL411-hmb41no1-Weekday-01","20111214",2
"RTL411-hmb41no1-Weekday-01","20111215",2
"RTL411-hmb41no1-Weekday-01","20111219",2
"RTL411-hmb41no1-Weekday-01","20111220",2
"RTL411-hmb41no1-Weekday-01","20111221",2
"RTL411-hmb41no1-Weekday-01","20111222",2
"RTL411-hmb41no1-Weekday-01","20111226",2
"RTL411-hmb41no1-Weekday-01","20111227",2
"RTL411-hmb41no1-Weekday-01","20111228",2
"RTL411-hmb41no1-Weekday-01","20111229",2
"RTL411-hmb41cl6-Saturday-01","20111010",1
"RTL411-hmb41th7-Sunday-01","20111124",1
"RTL411-hmb41ax7-Sunday-01","20111226",1
"BUSS41-hbc41hl7-Sunday-02","20110911",2
"BUSS41-hbc41hl7-Sunday-02","20110918",2
"BUSS41-hbc41hl7-Sunday-02","20110925",2
"BUSS41-hbc41hl7-Sunday-02","20111002",2
"BUSS41-hbc41hl7-Sunday-02","20111009",2
"BUSS41-hbc41hl7-Sunday-02","20111016",2
"BUSS41-hbc41hl7-Sunday-02","20111023",2
"BUSS41-hbc41hl7-Sunday-02","20111030",2
"BUSS41-hbc41hl7-Sunday-02","20111106",2
"BUSS41-hbc41hl7-Sunday-02","20111113",2
"BUSS41-hbc41hl7-Sunday-02","20111120",2
"BUSS41-hbc41hl7-Sunday-02","20110905",1
"BUSS41-hbc41hl7-Sunday-02","20111124",1
"BUSS41-hbc41011-Weekday-02","20111010",2
"BUSS41-hbc41011-Weekday-02","20111111",2
"BUSS41-hbc41011-Weekday-02","20111124",2
"BUSS41-hbc41011-Weekday-02","20111125",2
"BUSS41-hbc41tp6-Saturday-02","20111010",1
"BUSS41-hbc41ns1-Weekday-02","20111114",2
"BUSS41-hbc41ns1-Weekday-02","20111115",2
"BUSS41-hbc41ns1-Weekday-02","20111116",2
"BUSS41-hbc41ns1-Weekday-02","20111117",2
"BUSS41-hbc41ns1-Weekday-02","20111118",2
"BUSS41-hbc41ns1-Weekday-02","20111121",2
"BUSS41-hbc41ns1-Weekday-02","20111122",2
"BUSS41-hbc41ns1-Weekday-02","20111123",2
"BUSS41-hbc41ns1-Weekday-02","20111124",2
"BUSS41-hbc41ns1-Weekday-02","20111128",2
"BUSS41-hbc41ns1-Weekday-02","20111129",2
"BUSS41-hbc41ns1-Weekday-02","20111130",2
"BUSS41-hbc41ns1-Weekday-02","20111201",2
"BUSS41-hbc41ns1-Weekday-02","20111202",2
"BUSS41-hbc41ns1-Weekday-02","20111205",2
"BUSS41-hbc41ns1-Weekday-02","20111206",2
"BUSS41-hbc41ns1-Weekday-02","20111207",2
"BUSS41-hbc41ns1-Weekday-02","20111208",2
"BUSS41-hbc41ns1-Weekday-02","20111209",2
"BUSS41-hbc41ns1-Weekday-02","20111212",2
"BUSS41-hbc41ns1-Weekday-02","20111213",2
"BUSS41-hbc41ns1-Weekday-02","20111214",2
"BUSS41-hbc41ns1-Weekday-02","20111215",2
"BUSS41-hbc41ns1-Weekday-02","20111216",2
"BUSS41-hbc41ns1-Weekday-02","20111219",2
"BUSS41-hbc41ns1-Weekday-02","20111220",2
"BUSS41-hbc41ns1-Weekday-02","20111221",2
"BUSS41-hbc41ns1-Weekday-02","20111222",2
"BUSS41-hbc41ns1-Weekday-02","20111223",2
"BUSS41-hbc41ns1-Weekday-02","20111226",2
"BUSS41-hbc41ax7-Sunday-02","20111226",1
"BUSN41-hbg41hl7-Sunday-02","20110911",2
"BUSN41-hbg41hl7-Sunday-02","20110918",2
"BUSN41-hbg41hl7-Sunday-02","20110925",2
"BUSN41-hbg41hl7-Sunday-02","20111002",2
"BUSN41-hbg41hl7-Sunday-02","20111009",2
"BUSN41-hbg41hl7-Sunday-02","20111016",2
"BUSN41-hbg41hl7-Sunday-02","20111023",2
"BUSN41-hbg41hl7-Sunday-02","20111030",2
"BUSN41-hbg41hl7-Sunday-02","20111106",2
"BUSN41-hbg41hl7-Sunday-02","20111113",2
"BUSN41-hbg41hl7-Sunday-02","20111120",2
"BUSN41-hbg41hl7-Sunday-02","20110905",1
"BUSN41-hbg41hl7-Sunday-02","20111124",1
"BUSN41-hbg41011-Weekday-02","20111010",2
"BUSN41-hbg41011-Weekday-02","20111111",2
"BUSN41-hbg41011-Weekday-02","20111124",2
"BUSN41-hbg41011-Weekday-02","20111125",2
"BUSN41-hbg41tp6-Saturday-02","20111010",1
"BUSN41-hbg41ns1-Weekday-02","20111114",2
"BUSN41-hbg41ns1-Weekday-02","20111115",2
"BUSN41-hbg41ns1-Weekday-02","20111116",2
"BUSN41-hbg41ns1-Weekday-02","20111117",2
"BUSN41-hbg41ns1-Weekday-02","20111118",2
"BUSN41-hbg41ns1-Weekday-02","20111121",2
"BUSN41-hbg41ns1-Weekday-02","20111122",2
"BUSN41-hbg41ns1-Weekday-02","20111123",2
"BUSN41-hbg41ns1-Weekday-02","20111124",2
"BUSN41-hbg41ns1-Weekday-02","20111128",2
"BUSN41-hbg41ns1-Weekday-02","20111129",2
"BUSN41-hbg41ns1-Weekday-02","20111130",2
"BUSN41-hbg41ns1-Weekday-02","20111201",2
"BUSN41-hbg41ns1-Weekday-02","20111202",2
"BUSN41-hbg41ns1-Weekday-02","20111205",2
"BUSN41-hbg41ns1-Weekday-02","20111206",2
"BUSN41-hbg41ns1-Weekday-02","20111207",2
"BUSN41-hbg41ns1-Weekday-02","20111208",2
"BUSN41-hbg41ns1-Weekday-02","20111209",2
"BUSN41-hbg41ns1-Weekday-02","20111212",2
"BUSN41-hbg41ns1-Weekday-02","20111213",2
"BUSN41-hbg41ns1-Weekday-02","20111214",2
"BUSN41-hbg41ns1-Weekday-02","20111215",2
"BUSN41-hbg41ns1-Weekday-02","20111216",2
"BUSN41-hbg41ns1-Weekday-02","20111219",2
"BUSN41-hbg41ns1-Weekday-02","20111220",2
"BUSN41-hbg41ns1-Weekday-02","20111221",2
"BUSN41-hbg41ns1-Weekday-02","20111222",2
"BUSN41-hbg41ns1-Weekday-02","20111223",2
"BUSN41-hbg41ns1-Weekday-02","20111226",2
"BUSN41-hbg41ax7-Sunday-02","20111226",1
"BUSN41-hbf41011-Weekday-02","20111111",2
"BUSN41-hbf41011-Weekday-02","20111125",2
"BUSN41-hbf41ns1-Weekday-02","20111114",2
"BUSN41-hbf41ns1-Weekday-02","20111115",2
"BUSN41-hbf41ns1-Weekday-02","20111116",2
"BUSN41-hbf41ns1-Weekday-02","20111117",2
"BUSN41-hbf41ns1-Weekday-02","20111118",2
"BUSN41-hbf41ns1-Weekday-02","20111121",2
"BUSN41-hbf41ns1-Weekday-02","20111122",2
"BUSN41-hbf41ns1-Weekday-02","20111123",2
"BUSN41-hbf41ns1-Weekday-02","20111128",2
"BUSN41-hbf41ns1-Weekday-02","20111129",2
"BUSN41-hbf41ns1-Weekday-02","20111130",2
"BUSN41-hbf41ns1-Weekday-02","20111201",2
"BUSN41-hbf41ns1-Weekday-02","20111202",2
"BUSN41-hbf41ns1-Weekday-02","20111205",2
"BUSN41-hbf41ns1-Weekday-02","20111206",2
"BUSN41-hbf41ns1-Weekday-02","20111207",2
"BUSN41-hbf41ns1-Weekday-02","20111208",2
"BUSN41-hbf41ns1-Weekday-02","20111209",2
"BUSN41-hbf41ns1-Weekday-02","20111212",2
"BUSN41-hbf41ns1-Weekday-02","20111213",2
"BUSN41-hbf41ns1-Weekday-02","20111214",2
"BUSN41-hbf41ns1-Weekday-02","20111215",2
"BUSN41-hbf41ns1-Weekday-02","20111216",2
"BUSN41-hbf41ns1-Weekday-02","20111219",2
"BUSN41-hbf41ns1-Weekday-02","20111220",2
"BUSN41-hbf41ns1-Weekday-02","20111221",2
"BUSN41-hbf41ns1-Weekday-02","20111222",2
"BUSN41-hbf41ns1-Weekday-02","20111223",2
"LRV411-hlb41lb7-Sunday-01","20110905",1
"LRV411-hlb41011-Weekday-01","20111010",2
"LRV411-hlb41cl6-Saturday-01","20111010",1
"LRV411-hlb41021-Weekday-01","20111111",2
"LRV411-hlb41021-Weekday-01","20111124",2
"LRV411-hlb41021-Weekday-01","20111125",2
"LRV411-hlb41th7-Sunday-01","20111124",1
"LRV411-hlb41sh6-Saturday-01","20111125",1
"LRV411-hlb41ax7-Sunday-01","20111226",1
"LRV411-hlm41lb7-Sunday-01","20110905",1
"LRV411-hlm41011-Weekday-01","20111010",2
"LRV411-hlm41cl6-Saturday-01","20111010",1
"LRV411-hlm41021-Weekday-01","20111111",2
"LRV411-hlm41021-Weekday-01","20111124",2
"LRV411-hlm41021-Weekday-01","20111125",2
"LRV411-hlm41th7-Sunday-01","20111124",1
"LRV411-hlm41sh6-Saturday-01","20111125",1
"LRV411-hlm41ax7-Sunday-01","20111226",1
"BUSN41-hbl41hl7-Sunday-02","20110911",2
"BUSN41-hbl41hl7-Sunday-02","20110918",2
"BUSN41-hbl41hl7-Sunday-02","20110925",2
"BUSN41-hbl41hl7-Sunday-02","20111002",2
"BUSN41-hbl41hl7-Sunday-02","20111009",2
"BUSN41-hbl41hl7-Sunday-02","20111016",2
"BUSN41-hbl41hl7-Sunday-02","20111023",2
"BUSN41-hbl41hl7-Sunday-02","20111030",2
"BUSN41-hbl41hl7-Sunday-02","20111106",2
"BUSN41-hbl41hl7-Sunday-02","20111113",2
"BUSN41-hbl41hl7-Sunday-02","20111120",2
"BUSN41-hbl41hl7-Sunday-02","20110905",1
"BUSN41-hbl41hl7-Sunday-02","20111124",1
"BUSN41-hbl41011-Weekday-02","20111010",2
"BUSN41-hbl41011-Weekday-02","20111111",2
"BUSN41-hbl41011-Weekday-02","20111124",2
"BUSN41-hbl41011-Weekday-02","20111125",2
"BUSN41-hbl41hl6-Saturday-02","20111010",1
"BUSN41-hbl41ns1-Weekday-02","20111114",2
"BUSN41-hbl41ns1-Weekday-02","20111115",2
"BUSN41-hbl41ns1-Weekday-02","20111116",2
"BUSN41-hbl41ns1-Weekday-02","20111117",2
"BUSN41-hbl41ns1-Weekday-02","20111118",2
"BUSN41-hbl41ns1-Weekday-02","20111121",2
"BUSN41-hbl41ns1-Weekday-02","20111122",2
"BUSN41-hbl41ns1-Weekday-02","20111123",2
"BUSN41-hbl41ns1-Weekday-02","20111124",2
"BUSN41-hbl41ns1-Weekday-02","20111128",2
"BUSN41-hbl41ns1-Weekday-02","20111129",2
"BUSN41-hbl41ns1-Weekday-02","20111130",2
"BUSN41-hbl41ns1-Weekday-02","20111201",2
"BUSN41-hbl41ns1-Weekday-02","20111202",2
"BUSN41-hbl41ns1-Weekday-02","20111205",2
"BUSN41-hbl41ns1-Weekday-02","20111206",2
"BUSN41-hbl41ns1-Weekday-02","20111207",2
"BUSN41-hbl41ns1-Weekday-02","20111208",2
"BUSN41-hbl41ns1-Weekday-02","20111209",2
"BUSN41-hbl41ns1-Weekday-02","20111212",2
"BUSN41-hbl41ns1-Weekday-02","20111213",2
"BUSN41-hbl41ns1-Weekday-02","20111214",2
"BUSN41-hbl41ns1-Weekday-02","20111215",2
"BUSN41-hbl41ns1-Weekday-02","20111216",2
"BUSN41-hbl41ns1-Weekday-02","20111219",2
"BUSN41-hbl41ns1-Weekday-02","20111220",2
"BUSN41-hbl41ns1-Weekday-02","20111221",2
"BUSN41-hbl41ns1-Weekday-02","20111222",2
"BUSN41-hbl41ns1-Weekday-02","20111223",2
"BUSN41-hbl41ns1-Weekday-02","20111226",2
"BUSN41-hbl41ax7-Sunday-02","20111226",1
"RTL411-hmo41lb7-Sunday-01","20110905",1
"RTL411-hmo41011-Weekday-01","20111010",2
"RTL411-hmo41011-Weekday-01","20111111",2
"RTL411-hmo41011-Weekday-01","20111124",2
"RTL411-hmo41011-Weekday-01","20111226",2
"RTL411-hmo41cl6-Saturday-01","20111010",1
"RTL411-hmo41th7-Sunday-01","20111124",1
"RTL411-hmo41ax7-Sunday-01","20111226",1
"BUSS41-hbq41hl7-Sunday-02","20110911",2
"BUSS41-hbq41hl7-Sunday-02","20110918",2
"BUSS41-hbq41hl7-Sunday-02","20110925",2
"BUSS41-hbq41hl7-Sunday-02","20111002",2
"BUSS41-hbq41hl7-Sunday-02","20111009",2
"BUSS41-hbq41hl7-Sunday-02","20111016",2
"BUSS41-hbq41hl7-Sunday-02","20111023",2
"BUSS41-hbq41hl7-Sunday-02","20111030",2
"BUSS41-hbq41hl7-Sunday-02","20111106",2
"BUSS41-hbq41hl7-Sunday-02","20111113",2
"BUSS41-hbq41hl7-Sunday-02","20111120",2
"BUSS41-hbq41hl7-Sunday-02","20110905",1
"BUSS41-hbq41hl7-Sunday-02","20111124",1
"BUSS41-hbq41011-Weekday-02","20111010",2
"BUSS41-hbq41011-Weekday-02","20111111",2
"BUSS41-hbq41011-Weekday-02","20111124",2
"BUSS41-hbq41011-Weekday-02","20111125",2
"BUSS41-hbq41hl6-Saturday-02","20111010",1
"BUSS41-hbq41ns1-Weekday-02","20111114",2
"BUSS41-hbq41ns1-Weekday-02","20111115",2
"BUSS41-hbq41ns1-Weekday-02","20111116",2
"BUSS41-hbq41ns1-Weekday-02","20111117",2
"BUSS41-hbq41ns1-Weekday-02","20111118",2
"BUSS41-hbq41ns1-Weekday-02","20111121",2
"BUSS41-hbq41ns1-Weekday-02","20111122",2
"BUSS41-hbq41ns1-Weekday-02","20111123",2
"BUSS41-hbq41ns1-Weekday-02","20111124",2
"BUSS41-hbq41ns1-Weekday-02","20111128",2
"BUSS41-hbq41ns1-Weekday-02","20111129",2
"BUSS41-hbq41ns1-Weekday-02","20111130",2
"BUSS41-hbq41ns1-Weekday-02","20111201",2
"BUSS41-hbq41ns1-Weekday-02","20111202",2
"BUSS41-hbq41ns1-Weekday-02","20111205",2
"BUSS41-hbq41ns1-Weekday-02","20111206",2
"BUSS41-hbq41ns1-Weekday-02","20111207",2
"BUSS41-hbq41ns1-Weekday-02","20111208",2
"BUSS41-hbq41ns1-Weekday-02","20111209",2
"BUSS41-hbq41ns1-Weekday-02","20111212",2
"BUSS41-hbq41ns1-Weekday-02","20111213",2
"BUSS41-hbq41ns1-Weekday-02","20111214",2
"BUSS41-hbq41ns1-Weekday-02","20111215",2
"BUSS41-hbq41ns1-Weekday-02","20111216",2
"BUSS41-hbq41ns1-Weekday-02","20111219",2
"BUSS41-hbq41ns1-Weekday-02","20111220",2
"BUSS41-hbq41ns1-Weekday-02","20111221",2
"BUSS41-hbq41ns1-Weekday-02","20111222",2
"BUSS41-hbq41ns1-Weekday-02","20111223",2
"BUSS41-hbq41ns1-Weekday-02","20111226",2
"BUSS41-hbq41ax7-Sunday-02","20111226",1
"RTL411-hms41lb7-Sunday-01","20110905",1
"RTL411-hms41011-Weekday-01","20111010",2
"RTL411-hms41011-Weekday-01","20111111",2
"RTL411-hms41011-Weekday-01","20111124",2
"RTL411-hms41011-Weekday-01","20111226",2
"RTL411-hms41cl6-Saturday-01","20111010",1
"RTL411-hms41th7-Sunday-01","20111124",1
"RTL411-hms41ax7-Sunday-01","20111226",1
"BUSS41-hbs41sw6-Saturday-02","20111119",2
"BUSS41-hbs41hl7-Sunday-02","20110911",2
"BUSS41-hbs41hl7-Sunday-02","20110918",2
"BUSS41-hbs41hl7-Sunday-02","20110925",2
"BUSS41-hbs41hl7-Sunday-02","20111002",2
"BUSS41-hbs41hl7-Sunday-02","20111009",2
"BUSS41-hbs41hl7-Sunday-02","20111016",2
"BUSS41-hbs41hl7-Sunday-02","20111023",2
"BUSS41-hbs41hl7-Sunday-02","20111030",2
"BUSS41-hbs41hl7-Sunday-02","20111106",2
"BUSS41-hbs41hl7-Sunday-02","20111113",2
"BUSS41-hbs41hl7-Sunday-02","20111120",2
"BUSS41-hbs41hl7-Sunday-02","20110905",1
"BUSS41-hbs41hl7-Sunday-02","20111124",1
"BUSS41-hbs41sw1-Weekday-02","20111010",2
"BUSS41-hbs41sw1-Weekday-02","20111111",2
"BUSS41-hbs41sw1-Weekday-02","20111121",2
"BUSS41-hbs41sw1-Weekday-02","20111122",2
"BUSS41-hbs41sw1-Weekday-02","20111123",2
"BUSS41-hbs41sw1-Weekday-02","20111124",2
"BUSS41-hbs41sw1-Weekday-02","20111125",2
"BUSS41-hbs41hl6-Saturday-02","20111010",1
"BUSS41-hbs41ns2-Weekday-02","20111114",2
"BUSS41-hbs41ns2-Weekday-02","20111115",2
"BUSS41-hbs41ns2-Weekday-02","20111116",2
"BUSS41-hbs41ns2-Weekday-02","20111117",2
"BUSS41-hbs41ns2-Weekday-02","20111118",2
"BUSS41-hbs41ns2-Weekday-02","20111121",2
"BUSS41-hbs41ns2-Weekday-02","20111122",2
"BUSS41-hbs41ns2-Weekday-02","20111123",2
"BUSS41-hbs41ns2-Weekday-02","20111124",2
"BUSS41-hbs41ns2-Weekday-02","20111125",2
"BUSS41-hbs41ns2-Weekday-02","20111128",2
"BUSS41-hbs41ns2-Weekday-02","20111129",2
"BUSS41-hbs41ns2-Weekday-02","20111130",2
"BUSS41-hbs41ns2-Weekday-02","20111201",2
"BUSS41-hbs41ns2-Weekday-02","20111202",2
"BUSS41-hbs41ns2-Weekday-02","20111205",2
"BUSS41-hbs41ns2-Weekday-02","20111206",2
"BUSS41-hbs41ns2-Weekday-02","20111207",2
"BUSS41-hbs41ns2-Weekday-02","20111208",2
"BUSS41-hbs41ns2-Weekday-02","20111209",2
"BUSS41-hbs41ns2-Weekday-02","20111212",2
"BUSS41-hbs41ns2-Weekday-02","20111213",2
"BUSS41-hbs41ns2-Weekday-02","20111214",2
"BUSS41-hbs41ns2-Weekday-02","20111215",2
"BUSS41-hbs41ns2-Weekday-02","20111216",2
"BUSS41-hbs41ns2-Weekday-02","20111219",2
"BUSS41-hbs41ns2-Weekday-02","20111220",2
"BUSS41-hbs41ns2-Weekday-02","20111221",2
"BUSS41-hbs41ns2-Weekday-02","20111222",2
"BUSS41-hbs41ns2-Weekday-02","20111223",2
"BUSS41-hbs41ns2-Weekday-02","20111226",2
