service_id,date,exception_type,holiday_name
CR-Weekday-Middleborough-Fall-18,20190305,1,
CR-Weekday-Needham-Fall-18,20190305,1,
CR-Weekday-Newburyport-Fall-18,20190305,1,
CR-Weekday-Providence-Fall-18,20190305,1,
CR-Weekday-Worcester-Fall-18,20190305,1,
LRV12019-hlb19011-Weekday-01,20190305,1,
LRV12019-hlm19011-Weekday-01,20190305,1,
PRIV12019-hpa19011-Weekday-01,20190305,1,
PRIV12019-hpj19011-Weekday-01,20190305,1,
PRIV12019-hpp19011-Weekday-01,20190305,1,
RTL12019-hmb19011-Weekday-01,20190305,1,
RTL12019-hmo19011-Weekday-01,20190305,1,
RTL12019-hms19011-Weekday-01-L,20190305,1,
BUS12019-hba19011-Weekday-02,20190306,1,
BUS12019-hbb19011-Weekday-02,20190306,1,
BUS12019-hbc19011-Weekday-02,20190306,1,
BUS12019-hbf19011-Weekday-02,20190306,1,
BUS12019-hbg19011-Weekday-02,20190306,1,
BUS12019-hbl19011-Weekday-02,20190306,1,
BUS12019-hbq19011-Weekday-02,20190306,1,
BUS12019-hbs19011-Weekday-02,20190306,1,
BUS12019-hbt19011-Weekday-02,20190306,1,
BUS12019-htt19011-Weekday-02,20190306,1,
Boat-F1-Weekday,20190306,1,
Boat-F4-Weekday,20190306,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190306,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190306,2,
CR-Weekday-Fairmount-Fall2-18,20190306,1,
CR-Weekday-Fitchburg-Fall-18,20190306,1,
CR-Weekday-Franklin-Fall2-18,20190306,1,
CR-Weekday-Greenbush-Fall-18,20190306,1,
CR-Weekday-Haverhill-Fall-18,20190306,1,
CR-Weekday-Kingston-Fall-18,20190306,1,
CR-Weekday-Lowell-Fall-18,20190306,1,
CR-Weekday-Middleborough-Fall-18,20190306,1,
CR-Weekday-Needham-Fall-18,20190306,1,
CR-Weekday-Newburyport-Fall-18,20190306,1,
CR-Weekday-Providence-Fall-18,20190306,1,
CR-Weekday-Worcester-Fall-18,20190306,1,
LRV12019-hlb19011-Weekday-01,20190306,1,
LRV12019-hlm19011-Weekday-01,20190306,1,
PRIV12019-hpa19011-Weekday-01,20190306,1,
PRIV12019-hpj19011-Weekday-01,20190306,1,
PRIV12019-hpp19011-Weekday-01,20190306,1,
RTL12019-hmb19011-Weekday-01,20190306,1,
RTL12019-hmo19011-Weekday-01,20190306,1,
RTL12019-hms19011-Weekday-01-L,20190306,1,
BUS12019-hba19011-Weekday-02,20190307,1,
BUS12019-hbb19011-Weekday-02,20190307,1,
BUS12019-hbc19011-Weekday-02,20190307,1,
BUS12019-hbf19011-Weekday-02,20190307,1,
BUS12019-hbg19011-Weekday-02,20190307,1,
BUS12019-hbl19011-Weekday-02,20190307,1,
BUS12019-hbq19011-Weekday-02,20190307,1,
BUS12019-hbs19011-Weekday-02,20190307,1,
BUS12019-hbt19011-Weekday-02,20190307,1,
BUS12019-htt19011-Weekday-02,20190307,1,
Boat-F1-Weekday,20190307,1,
Boat-F4-Weekday,20190307,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190307,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190307,2,
CR-Weekday-Fairmount-Fall2-18,20190307,1,
CR-Weekday-Fitchburg-Fall-18,20190307,1,
CR-Weekday-Franklin-Fall2-18,20190307,1,
CR-Weekday-Greenbush-Fall-18,20190307,1,
CR-Weekday-Haverhill-Fall-18,20190307,1,
CR-Weekday-Kingston-Fall-18,20190307,1,
CR-Weekday-Lowell-Fall-18,20190307,1,
CR-Weekday-Middleborough-Fall-18,20190307,1,
CR-Weekday-Needham-Fall-18,20190307,1,
CR-Weekday-Newburyport-Fall-18,20190307,1,
CR-Weekday-Providence-Fall-18,20190307,1,
CR-Weekday-Worcester-Fall-18,20190307,1,
LRV12019-hlm19011-Weekday-01,20190307,1,
PRIV12019-hpa19011-Weekday-01,20190307,1,
PRIV12019-hpj19011-Weekday-01,20190307,1,
PRIV12019-hpp19011-Weekday-01,20190307,1,
RTL12019-hmb19011-Weekday-01,20190307,1,
RTL12019-hmo19011-Weekday-01,20190307,1,
RTL12019-hms19011-Weekday-01-L,20190307,1,
BUS12019-hba19011-Weekday-02,20190308,1,
BUS12019-hbb19011-Weekday-02,20190308,1,
BUS12019-hbc19011-Weekday-02,20190308,1,
BUS12019-hbf19011-Weekday-02,20190308,1,
BUS12019-hbg19011-Weekday-02,20190308,1,
BUS12019-hbl19011-Weekday-02,20190308,1,
BUS12019-hbq19011-Weekday-02,20190308,1,
BUS12019-hbs19011-Weekday-02,20190308,1,
BUS12019-hbt19011-Weekday-02,20190308,1,
BUS12019-htt19011-Weekday-02,20190308,1,
Boat-F1-Friday,20190308,1,
Boat-F1-Weekday,20190308,1,
Boat-F4-Weekday,20190308,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190308,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190308,2,
CR-Weekday-Fairmount-Fall2-18,20190308,1,
CR-Weekday-Fitchburg-Fall-18,20190308,1,
CR-Weekday-Franklin-Fall2-18,20190308,1,
CR-Weekday-Greenbush-Fall-18,20190308,1,
CR-Weekday-Haverhill-Fall-18,20190308,1,
CR-Weekday-Kingston-Fall-18,20190308,1,
CR-Weekday-Lowell-Fall-18,20190308,1,
CR-Weekday-Middleborough-Fall-18,20190308,1,
CR-Weekday-Needham-Fall-18,20190308,1,
CR-Weekday-Newburyport-Fall-18,20190308,1,
CR-Weekday-Providence-Fall-18,20190308,1,
CR-Weekday-Worcester-Fall-18,20190308,1,
LRV12019-hlm19011-Weekday-01,20190308,1,
PRIV12019-hpa19011-Weekday-01,20190308,1,
PRIV12019-hpj19011-Weekday-01,20190308,1,
PRIV12019-hpp19011-Weekday-01,20190308,1,
RTL12019-hmb19011-Weekday-01,20190308,1,
RTL12019-hmo19011-Weekday-01,20190308,1,
RTL12019-hms19011-Weekday-01-L,20190308,1,
BUS12019-hbb19016-Saturday-02,20190309,1,
BUS12019-hbc19016-Saturday-02,20190309,1,
BUS12019-hbg19016-Saturday-02,20190309,1,
BUS12019-hbl19016-Saturday-02,20190309,1,
BUS12019-hbq19016-Saturday-02,20190309,1,
BUS12019-hbs19016-Saturday-02,20190309,1,
BUS12019-hbt19016-Saturday-02,20190309,1,
BUS12019-htt19016-Saturday-02,20190309,1,
Boat-F4-Weekend,20190309,1,
CR-Saturday-Fairmount-Fall2-18,20190309,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190309,1,
CR-Saturday-Franklin-Fall2-18,20190309,1,
CR-Saturday-Greenbush-Fall-18,20190309,1,
CR-Saturday-Haverhill-Fall-18,20190309,1,
CR-Saturday-Kingston-Fall-18,20190309,1,
CR-Saturday-Lowell-Fall-18,20190309,1,
CR-Saturday-Middleborough-Fall-18,20190309,1,
CR-Saturday-Needham-Fall-18,20190309,1,
CR-Saturday-Newburyport-Fall-18,20190309,1,
CR-Saturday-Providence-Fall-18,20190309,1,
CR-Saturday-Worcester-Fall-18,20190309,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190309,2,
LRV12019-hlb19016-Saturday-01,20190309,1,
LRV12019-hlm19016-Saturday-01,20190309,1,
PRIV12019-hpa19016-Saturday-01,20190309,1,
PRIV12019-hpj19016-Saturday-01,20190309,1,
PRIV12019-hpp19016-Saturday-01,20190309,1,
RTL12019-hmb19016-Saturday-01,20190309,1,
RTL12019-hmo19016-Saturday-01,20190309,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190309,1,
Boat-F4-Weekend,20190310,1,
CR-Sunday-Fairmount-Fall2-18,20190310,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190310,1,
CR-Sunday-Franklin-Fall2-18,20190310,1,
CR-Sunday-Greenbush-Fall-18,20190310,1,
CR-Sunday-Haverhill-Fall-18,20190310,1,
CR-Sunday-Kingston-Fall-18,20190310,1,
CR-Sunday-Lowell-Fall-18,20190310,1,
CR-Sunday-Middleborough-Fall-18,20190310,1,
CR-Sunday-Newburyport-Fall-18,20190310,1,
CR-Sunday-Providence-Fall-18,20190310,1,
CR-Sunday-Worcester-Fall-18,20190310,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190310,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190311,2,
LRV12019-hlb19011-Weekday-01-F,20190311,1,
RTL12019-hms19011-Weekday-01-L,20190311,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190311,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190312,2,
LRV12019-hlb19011-Weekday-01-F,20190312,1,
RTL12019-hms19011-Weekday-01-L,20190312,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190312,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190313,2,
LRV12019-hlb19011-Weekday-01-F,20190313,1,
RTL12019-hms19011-Weekday-01-L,20190313,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190313,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190314,2,
LRV12019-hlb19011-Weekday-01-F,20190314,1,
RTL12019-hms19011-Weekday-01-L,20190314,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190314,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190315,2,
LRV12019-hlb19011-Weekday-01-F,20190315,1,
RTL12019-hms19011-Weekday-01-L,20190315,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190315,2,
CR-Saturday-Fitchburg-Fall-18,20190316,2,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190316,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190316,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190317,1,
LRV22019-hlb29011-Weekday-01,20190318,2,
LRV22019-hlb29011-Weekday-01-F,20190318,1,
RTL22019-hms29011-Weekday-01-L,20190318,1,
LRV22019-hlb29011-Weekday-01,20190319,2,
LRV22019-hlb29011-Weekday-01-F,20190319,1,
RTL22019-hms29011-Weekday-01-L,20190319,1,
LRV22019-hlb29011-Weekday-01,20190320,2,
LRV22019-hlb29011-Weekday-01-F,20190320,1,
RTL22019-hms29011-Weekday-01-L,20190320,1,
LRV22019-hlb29011-Weekday-01,20190321,2,
LRV22019-hlb29011-Weekday-01-F,20190321,1,
RTL22019-hms29011-Weekday-01-L,20190321,1,
LRV22019-hlb29011-Weekday-01,20190322,2,
LRV22019-hlb29011-Weekday-01-F,20190322,1,
RTL22019-hms29011-Weekday-01-L,20190322,1,
LRV22019-hlb29016-Saturday-01,20190323,2,
LRV22019-hlb29016-Saturday-01-F,20190323,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190323,1,
LRV22019-hlb29017-Sunday-01,20190324,2,
LRV22019-hlb29017-Sunday-01-F,20190324,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190324,1,
LRV22019-hlb29011-Weekday-01,20190325,2,
LRV22019-hlb29011-Weekday-01-F,20190325,1,
RTL22019-hms29011-Weekday-01-L,20190325,1,
LRV22019-hlb29011-Weekday-01,20190326,2,
LRV22019-hlb29011-Weekday-01-F,20190326,1,
RTL22019-hms29011-Weekday-01-L,20190326,1,
LRV22019-hlb29011-Weekday-01,20190327,2,
LRV22019-hlb29011-Weekday-01-F,20190327,1,
RTL22019-hms29011-Weekday-01-L,20190327,1,
LRV22019-hlb29011-Weekday-01,20190328,2,
LRV22019-hlb29011-Weekday-01-F,20190328,1,
RTL22019-hms29011-Weekday-01-L,20190328,1,
LRV22019-hlb29011-Weekday-01,20190329,2,
LRV22019-hlb29011-Weekday-01-F,20190329,1,
RTL22019-hms29011-Weekday-01-L,20190329,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190330,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190331,1,
LRV22019-hlb29011-Weekday-01,20190401,2,
LRV22019-hlb29011-Weekday-01-F,20190401,1,
RTL22019-hms29011-Weekday-01-L,20190401,1,
LRV22019-hlb29011-Weekday-01,20190402,2,
LRV22019-hlb29011-Weekday-01-F,20190402,1,
RTL22019-hms29011-Weekday-01-L,20190402,1,
LRV22019-hlb29011-Weekday-01,20190403,2,
LRV22019-hlb29011-Weekday-01-F,20190403,1,
RTL22019-hms29011-Weekday-01-L,20190403,1,
LRV22019-hlb29011-Weekday-01,20190404,2,
LRV22019-hlb29011-Weekday-01-F,20190404,1,
RTL22019-hms29011-Weekday-01-L,20190404,1,
LRV22019-hlb29011-Weekday-01,20190405,2,
LRV22019-hlb29011-Weekday-01-F,20190405,1,
RTL22019-hms29011-Weekday-01-L,20190405,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190406,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190407,1,
RTL22019-hms29011-Weekday-01-L,20190408,1,
RTL22019-hms29011-Weekday-01-L,20190409,1,
RTL22019-hms29011-Weekday-01-L,20190410,1,
RTL22019-hms29011-Weekday-01-L,20190411,1,
RTL22019-hms29011-Weekday-01-L,20190412,1,
RTL22019-hms29016-Saturday-01-L,20190413,1,
RTL22019-hms29017-Sunday-01-L,20190414,1,
BUS22019-hba29011-Weekday-02,20190415,2,
BUS22019-hbb29011-Weekday-02,20190415,2,
BUS22019-hbc29011-Weekday-02,20190415,2,
BUS22019-hbf29011-Weekday-02,20190415,2,
BUS22019-hbg29sw1-Weekday-02,20190415,2,
BUS22019-hbl29011-Weekday-02,20190415,2,
BUS22019-hbq29011-Weekday-02,20190415,2,
BUS22019-hbs29011-Weekday-02,20190415,2,
BUS22019-hbt29sw1-Weekday-02,20190415,2,
BUS22019-htt29011-Weekday-02,20190415,2,
PRIV22019-hpp29011-Weekday-01,20190415,2,
RTL22019-hms29011-Weekday-01-L,20190415,1,
BUS22019-hba29011-Weekday-02,20190416,2,
BUS22019-hbb29011-Weekday-02,20190416,2,
BUS22019-hbc29011-Weekday-02,20190416,2,
BUS22019-hbf29011-Weekday-02,20190416,2,
BUS22019-hbg29sw1-Weekday-02,20190416,2,
BUS22019-hbl29011-Weekday-02,20190416,2,
BUS22019-hbq29011-Weekday-02,20190416,2,
BUS22019-hbs29011-Weekday-02,20190416,2,
BUS22019-hbt29sw1-Weekday-02,20190416,2,
BUS22019-htt29011-Weekday-02,20190416,2,
PRIV22019-hpp29011-Weekday-01,20190416,2,
RTL22019-hms29011-Weekday-01-L,20190416,1,
BUS22019-hba29011-Weekday-02,20190417,2,
BUS22019-hbb29011-Weekday-02,20190417,2,
BUS22019-hbc29011-Weekday-02,20190417,2,
BUS22019-hbf29011-Weekday-02,20190417,2,
BUS22019-hbg29sw1-Weekday-02,20190417,2,
BUS22019-hbl29011-Weekday-02,20190417,2,
BUS22019-hbq29011-Weekday-02,20190417,2,
BUS22019-hbs29011-Weekday-02,20190417,2,
BUS22019-hbt29sw1-Weekday-02,20190417,2,
BUS22019-htt29011-Weekday-02,20190417,2,
PRIV22019-hpp29011-Weekday-01,20190417,2,
RTL22019-hms29011-Weekday-01-L,20190417,1,
BUS22019-hba29011-Weekday-02,20190418,2,
BUS22019-hbb29011-Weekday-02,20190418,2,
BUS22019-hbc29011-Weekday-02,20190418,2,
BUS22019-hbf29011-Weekday-02,20190418,2,
BUS22019-hbg29sw1-Weekday-02,20190418,2,
BUS22019-hbl29011-Weekday-02,20190418,2,
BUS22019-hbq29011-Weekday-02,20190418,2,
BUS22019-hbs29011-Weekday-02,20190418,2,
BUS22019-hbt29sw1-Weekday-02,20190418,2,
BUS22019-htt29011-Weekday-02,20190418,2,
PRIV22019-hpp29011-Weekday-01,20190418,2,
RTL22019-hms29011-Weekday-01-L,20190418,1,
BUS22019-hba29011-Weekday-02,20190419,2,
BUS22019-hbb29011-Weekday-02,20190419,2,
BUS22019-hbc29011-Weekday-02,20190419,2,
BUS22019-hbf29011-Weekday-02,20190419,2,
BUS22019-hbg29sw1-Weekday-02,20190419,2,
BUS22019-hbl29011-Weekday-02,20190419,2,
BUS22019-hbq29011-Weekday-02,20190419,2,
BUS22019-hbs29011-Weekday-02,20190419,2,
BUS22019-hbt29sw1-Weekday-02,20190419,2,
BUS22019-htt29011-Weekday-02,20190419,2,
PRIV22019-hpp29011-Weekday-01,20190419,2,
RTL22019-hms29011-Weekday-01-L,20190419,1,
RTL22019-hms29016-Saturday-01-L,20190420,1,
RTL22019-hms29017-Sunday-01-L,20190421,1,
RTL22019-hms29011-Weekday-01-L,20190422,1,
RTL22019-hms29011-Weekday-01-L,20190423,1,
RTL22019-hms29011-Weekday-01-L,20190424,1,
RTL22019-hms29011-Weekday-01-L,20190425,1,
RTL22019-hms29011-Weekday-01-L,20190426,1,
RTL22019-hms29016-Saturday-01-L,20190427,1,
RTL22019-hms29017-Sunday-01-L,20190428,1,
RTL22019-hms29011-Weekday-01-L,20190429,1,
RTL22019-hms29011-Weekday-01-L,20190430,1,
RTL22019-hms29011-Weekday-01-L,20190501,1,
RTL22019-hms29011-Weekday-01-L,20190502,1,
RTL22019-hms29011-Weekday-01-L,20190503,1,
RTL22019-hms29016-Saturday-01-L,20190504,1,
RTL22019-hms29017-Sunday-01-L,20190505,1,
RTL22019-hms29011-Weekday-01-L,20190506,1,
RTL22019-hms29011-Weekday-01-L,20190507,1,
RTL22019-hms29011-Weekday-01-L,20190508,1,
RTL22019-hms29011-Weekday-01-L,20190509,1,
RTL22019-hms29011-Weekday-01-L,20190510,1,
RTL22019-hms29016-Saturday-01-L,20190511,1,
RTL22019-hms29017-Sunday-01-L,20190512,1,
RTL22019-hms29011-Weekday-01-L,20190513,1,
RTL22019-hms29011-Weekday-01-L,20190514,1,
RTL22019-hms29011-Weekday-01-L,20190515,1,
RTL22019-hms29011-Weekday-01-L,20190516,1,
RTL22019-hms29011-Weekday-01-L,20190517,1,
RTL22019-hms29016-Saturday-01-L,20190518,1,
RTL22019-hms29017-Sunday-01-L,20190519,1,
RTL22019-hms29011-Weekday-01-L,20190520,1,
RTL22019-hms29011-Weekday-01-L,20190521,1,
RTL22019-hms29011-Weekday-01-L,20190522,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
RTL22019-hms29016-Saturday-01-L,20190525,1,
RTL22019-hms29017-Sunday-01-L,20190526,1,
BUS22019-hba29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbc29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbc29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbf29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbg29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbg29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbq29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbq29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbs29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbs29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-htt29011-Weekday-02,20190527,2,Memorial Day
Boat-F1-Weekday,20190527,2,Memorial Day
Boat-F1-Weekend,20190527,1,Memorial Day
Boat-F4-Weekday,20190527,2,Memorial Day
Boat-F4-Weekend,20190527,1,Memorial Day
CR-Sunday-Fairmount-Fall2-18,20190527,1,
CR-Sunday-Fitchburg-Fall-18,20190527,1,
CR-Sunday-Franklin-Fall2-18,20190527,1,
CR-Sunday-Greenbush-Fall-18,20190527,1,
CR-Sunday-Haverhill-Fall-18,20190527,1,
CR-Sunday-Kingston-Fall-18,20190527,1,
CR-Sunday-Lowell-Fall-18,20190527,1,
CR-Sunday-Middleborough-Fall-18,20190527,1,
CR-Sunday-Newburyport-Fall-18,20190527,1,
CR-Sunday-Providence-Fall-18,20190527,1,
CR-Sunday-Worcester-Fall-18,20190527,1,
CR-Weekday-Fairmount-Fall2-18,20190527,2,
CR-Weekday-Fitchburg-Fall-18,20190527,2,
CR-Weekday-Franklin-Fall2-18,20190527,2,
CR-Weekday-Greenbush-Fall-18,20190527,2,
CR-Weekday-Haverhill-Fall-18,20190527,2,
CR-Weekday-Kingston-Fall-18,20190527,2,
CR-Weekday-Lowell-Fall-18,20190527,2,
CR-Weekday-Middleborough-Fall-18,20190527,2,
CR-Weekday-Needham-Fall-18,20190527,2,
CR-Weekday-Newburyport-Fall-18,20190527,2,
CR-Weekday-Providence-Fall-18,20190527,2,
CR-Weekday-Worcester-Fall-18,20190527,2,
LRV22019-hlb29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlb29hl7-Sunday-01,20190527,1,Memorial Day
LRV22019-hlm29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlm29hl7-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpa29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29017-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpp29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpp29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmb29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmb29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmo29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmo29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hms29hl7-Sunday-01-L,20190527,1,
RTL22019-hms29011-Weekday-01-L,20190528,1,
RTL22019-hms29011-Weekday-01-L,20190529,1,
RTL22019-hms29011-Weekday-01-L,20190530,1,
RTL22019-hms29011-Weekday-01-L,20190531,1,
RTL22019-hms29016-Saturday-01-L,20190601,1,
RTL22019-hms29017-Sunday-01-L,20190602,1,
RTL22019-hms29011-Weekday-01-L,20190603,1,
RTL22019-hms29011-Weekday-01-L,20190604,1,
RTL22019-hms29011-Weekday-01-L,20190605,1,
RTL22019-hms29011-Weekday-01-L,20190606,1,
RTL22019-hms29011-Weekday-01-L,20190607,1,
RTL22019-hms29016-Saturday-01-L,20190608,1,
RTL22019-hms29017-Sunday-01-L,20190609,1,
RTL22019-hms29011-Weekday-01-L,20190610,1,
RTL22019-hms29011-Weekday-01-L,20190611,1,
RTL22019-hms29011-Weekday-01-L,20190612,1,
RTL22019-hms29011-Weekday-01-L,20190613,1,
RTL22019-hms29011-Weekday-01-L,20190614,1,
RTL22019-hms29016-Saturday-01-L,20190615,1,
RTL22019-hms29017-Sunday-01-L,20190616,1,
RTL22019-hms29011-Weekday-01-L,20190617,1,
RTL22019-hms29011-Weekday-01-L,20190618,1,
RTL22019-hms29011-Weekday-01-L,20190619,1,
RTL22019-hms29011-Weekday-01-L,20190620,1,
RTL22019-hms29011-Weekday-01-L,20190621,1,
RTL22019-hms29016-Saturday-01-L,20190622,1,
