service_id,date,exception_type,holiday_name
CR-Weekday-Kingston-Fall-18,20190221,1,
CR-Weekday-Lowell-Fall-18,20190221,1,
CR-Weekday-Middleborough-Fall-18,20190221,1,
CR-Weekday-Needham-Fall-18,20190221,1,
CR-Weekday-Newburyport-Fall-18,20190221,1,
CR-Weekday-Providence-Fall-18,20190221,1,
CR-Weekday-Worcester-Fall-18,20190221,1,
LRV12019-hlb19011-Weekday-01,20190221,1,
LRV12019-hlm19011-Weekday-01,20190221,1,
PRIV12019-hpa19011-Weekday-01,20190221,1,
PRIV12019-hpj19011-Weekday-01,20190221,1,
RTL12019-hmb19011-Weekday-01,20190221,1,
RTL12019-hmo19011-Weekday-01,20190221,1,
RTL12019-hms19011-Weekday-01-21:00-LL,20190221,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190221,2,
Boat-F1-Weekday,20190222,1,
Boat-F4-Weekday,20190222,1,
CR-Weekday-Fitchburg-Fall-18,20190222,1,
CR-Weekday-Greenbush-Fall-18,20190222,1,
CR-Weekday-Haverhill-Fall-18,20190222,1,
CR-Weekday-Kingston-Fall-18,20190222,1,
CR-Weekday-Lowell-Fall-18,20190222,1,
CR-Weekday-Middleborough-Fall-18,20190222,1,
CR-Weekday-Needham-Fall-18,20190222,1,
CR-Weekday-Newburyport-Fall-18,20190222,1,
CR-Weekday-Providence-Fall-18,20190222,1,
CR-Weekday-Worcester-Fall-18,20190222,1,
LRV12019-hlb19011-Weekday-01,20190222,1,
LRV12019-hlm19011-Weekday-01,20190222,1,
PRIV12019-hpa19011-Weekday-01,20190222,1,
PRIV12019-hpj19011-Weekday-01,20190222,1,
RTL12019-hmb19011-Weekday-01,20190222,1,
RTL12019-hmo19011-Weekday-01,20190222,1,
RTL12019-hms19011-Weekday-01-21:00-LL,20190222,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190222,2,
BUS12019-hbb19016-Saturday-02,20190223,1,
BUS12019-hbc19016-Saturday-02,20190223,1,
BUS12019-hbg19016-Saturday-02,20190223,1,
BUS12019-hbl19016-Saturday-02,20190223,1,
BUS12019-hbq19016-Saturday-02,20190223,1,
BUS12019-hbs19016-Saturday-02,20190223,1,
BUS12019-hbt19016-Saturday-02,20190223,1,
BUS12019-htt19016-Saturday-02,20190223,1,
Boat-F4-Weekend,20190223,1,
CR-Saturday-Greenbush-Fall-18,20190223,1,
CR-Saturday-Haverhill-Fall-18,20190223,1,
CR-Saturday-Kingston-Fall-18,20190223,1,
CR-Saturday-Lowell-Fall-18,20190223,1,
CR-Saturday-Middleborough-Fall-18,20190223,1,
CR-Saturday-Needham-Fall-18,20190223,1,
CR-Saturday-Newburyport-Fall-18,20190223,1,
CR-Saturday-Providence-Fall-18,20190223,1,
CR-Saturday-Worcester-Fall-18,20190223,1,
LRV12019-hlb19016-Saturday-01,20190223,1,
LRV12019-hlm19016-Saturday-01,20190223,1,
PRIV12019-hpa19016-Saturday-01,20190223,1,
PRIV12019-hpj19016-Saturday-01,20190223,1,
PRIV12019-hpp19016-Saturday-01,20190223,1,
RTL12019-hmb19016-Saturday-01,20190223,1,
RTL12019-hmo19016-Saturday-01,20190223,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardLL,20190223,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190223,2,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190224,1,
RTL12019-hms19011-Weekday-01-L,20190225,1,
RTL12019-hms19011-Weekday-01-L,20190226,1,
RTL12019-hms19011-Weekday-01-L,20190227,1,
RTL12019-hms19011-Weekday-01-L,20190228,1,
RTL12019-hms19011-Weekday-01-L,20190301,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190302,1,
LRV12019-hlb19016-Saturday-01,20190302,2,
LRV12019-hlb19016-Saturday-01-F,20190302,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190302,1,
CR-Sunday-Fitchburg-Fall-18,20190303,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190303,1,
LRV12019-hlb19017-Sunday-01,20190303,2,
LRV12019-hlb19017-Sunday-01-F,20190303,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190303,1,
RTL12019-hms19011-Weekday-01-L,20190304,1,
RTL12019-hms19011-Weekday-01-L,20190305,1,
RTL12019-hms19011-Weekday-01-L,20190306,1,
RTL12019-hms19011-Weekday-01-L,20190307,1,
RTL12019-hms19011-Weekday-01-L,20190308,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190309,1,
LRV12019-hlb19016-Saturday-01,20190309,2,
LRV12019-hlb19016-Saturday-01-F,20190309,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190309,1,
CR-Sunday-Fitchburg-Fall-18,20190310,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190310,1,
LRV12019-hlb19017-Sunday-01,20190310,2,
LRV12019-hlb19017-Sunday-01-F,20190310,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190310,1,
RTL12019-hms19011-Weekday-01-L,20190311,1,
RTL12019-hms19011-Weekday-01-L,20190312,1,
RTL12019-hms19011-Weekday-01-L,20190313,1,
RTL12019-hms19011-Weekday-01-L,20190314,1,
RTL12019-hms19011-Weekday-01-L,20190315,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190316,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190316,1,
