service_id,date,exception_type
BUS42018-hbq48ns1-Weekday-02,20181122,2
BUS42018-hbs48hl7-Sunday-02,20181122,1
BUS42018-hbs48sw1-Weekday-02,20181122,2
BUS42018-hbs48sw1-Weekday-02,20181123,2
BUS42018-hbt48hl7-Sunday-02,20181122,1
BUS42018-hbt48011-Weekday-02,20181122,2
BUS42018-hbt48011-Weekday-02,20181123,2
BUS42018-hbt48ns1-Weekday-02,20181122,2
Boat-F1-Weekday,20181122,2
Boat-F4-Weekday,20181122,2
CR-Weekday-Kingston-Fall-18,20181122,2
CR-Weekday-Fitchburg-Fall-18,20181122,2
CR-Weekday-Fairmount-Fall-18,20181122,2
CR-Weekday-Providence-Fall-18,20181122,2
CR-Weekday-Haverhill-Fall-18,20181122,2
CR-Weekday-Franklin-Fall-18,20181122,2
CR-Weekday-Greenbush-Fall-18,20181122,2
CR-Weekday-Needham-Fall-18,20181122,2
CR-Weekday-Newburyport-Fall-18,20181122,2
CR-Weekday-Middleborough-Fall-18,20181122,2
CR-Weekday-Worcester-Fall-18,20181122,2
CR-Weekday-Lowell-Fall-18,20181122,2
CR-Sunday-Lowell-Fall-18,20181122,1
RTL42018-hms48hl7-Sunday-01-L,20181122,1
LRV42018-hlb48011-Weekday-01-E,20181126,1
LRV42018-hlb48011-Weekday-01,20181126,2
LRV42018-hlb48011-Weekday-01-E,20181127,1
LRV42018-hlb48011-Weekday-01,20181127,2
LRV42018-hlb48011-Weekday-01-E,20181128,1
LRV42018-hlb48011-Weekday-01,20181128,2
RTL42018-hms48011-Weekday-01-21:00-KL,20181122,2
RTL42018-hms48011-Weekday-01-21:00-KL,20181123,2
RTL42018-hms48011-Weekday-01-21:00-KL,20181124,2
RTL42018-hms48011-Weekday-01-21:00-KL,20181125,2
RTL42018-hms48016-Saturday-01-AlewifeHarvardL,20181122,2
RTL42018-hms48016-Saturday-01-AlewifeHarvardL,20181123,2
RTL42018-hms48017-Sunday-01-AlewifeHarvardL,20181122,2
RTL42018-hms48017-Sunday-01-AlewifeHarvardL,20181123,2
RTL42018-hms48017-Sunday-01-AlewifeHarvardL,20181124,2
