service_id,date,exception_type,holiday_name
SPRING2024-NORTHWKD-Weekday-5-S9d378dcf,20241128,2,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241128,1,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-15-Sb4,20241128,2,Thanksgiving Day
BUS42024-hbg44rd1-Weekday-02,20241129,2,Day after Thanksgiving Day
BUS42024-hbs44sf1-Weekday-02,20241129,1,Day after Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241129,2,Day after Thanksgiving Day
Boat-EastBoston-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
Boat-F6-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
FallWeekday,20241129,2,Day after Thanksgiving Day
SPRING2024-N-Su-16-S6561ad1d-HvlBrdVn,20241129,1,Day after Thanksgiving Day
SPRING2024-N-Wdy-25a-S6561ad1d-HvlBrdVn,20241129,2,Day after Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1,20241129,1,Day after Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,20241129,1,Day after Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,20241129,1,Day after Thanksgiving Day
SPRING2024-NORTHWKD-Weekday-5,20241129,2,Day after Thanksgiving Day
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,20241129,2,Day after Thanksgiving Day
SPRING2024-NORTHWKD-Weekday-5-S9d378dcf,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-15-Sb4,20241129,2,Day after Thanksgiving Day
VeteransDay-DayafterThanksgivingDay,20241129,1,Day after Thanksgiving Day
BUS42024-hbs44sw6-Saturday-02,20241207,1,
BUS42024-hbs44sw7-Sunday-02,20241208,1,
BUS42024-hbg44wk1-Weekday-02,20241209,1,
BUS42024-hbg44wk1-Weekday-02,20241213,1,
BUS42024-hbs44sw6-Saturday-02,20241214,1,
