"service_id","date","exception_type"
"BUSS43-hbb43ns1-Weekday-02","20131120",2
"BUSS43-hbb43ns1-Weekday-02","20131121",2
"BUSS43-hbb43ns1-Weekday-02","20131122",2
"BUSS43-hbb43ns1-Weekday-02","20131125",2
"BUSS43-hbb43ns1-Weekday-02","20131126",2
"BUSS43-hbb43ns1-Weekday-02","20131127",2
"BUSS43-hbb43ns1-Weekday-02","20131128",2
"BUSS43-hbb43ns1-Weekday-02","20131202",2
"BUSS43-hbb43ns1-Weekday-02","20131203",2
"BUSS43-hbb43ns1-Weekday-02","20131204",2
"BUSS43-hbb43ns1-Weekday-02","20131205",2
"BUSS43-hbb43ns1-Weekday-02","20131206",2
"BUSS43-hbb43ns1-Weekday-02","20131209",2
"BUSS43-hbb43ns1-Weekday-02","20131210",2
"BUSS43-hbb43ns1-Weekday-02","20131211",2
"BUSS43-hbb43ns1-Weekday-02","20131212",2
"BUSS43-hbb43ns1-Weekday-02","20131213",2
"BUSS43-hbb43ns1-Weekday-02","20131216",2
"BUSS43-hbb43ns1-Weekday-02","20131217",2
"BUSS43-hbb43ns1-Weekday-02","20131218",2
"BUSS43-hbb43ns1-Weekday-02","20131219",2
"BUSS43-hbb43ns1-Weekday-02","20131220",2
"BUSS43-hbb43ns1-Weekday-02","20131223",2
"BUSS43-hbb43ns1-Weekday-02","20131225",2
"BUSN43-htt43011-Weekday-02","20131014",2
"BUSN43-htt43011-Weekday-02","20131111",2
"BUSN43-htt43011-Weekday-02","20131128",2
"BUSN43-htt43011-Weekday-02","20131129",2
"BUSN43-htt43hl6-Saturday-02","20131014",1
"BUSN43-htt43ns1-Weekday-02","20131112",2
"BUSN43-htt43ns1-Weekday-02","20131113",2
"BUSN43-htt43ns1-Weekday-02","20131114",2
"BUSN43-htt43ns1-Weekday-02","20131115",2
"BUSN43-htt43ns1-Weekday-02","20131118",2
"BUSN43-htt43ns1-Weekday-02","20131119",2
"BUSN43-htt43ns1-Weekday-02","20131120",2
"BUSN43-htt43ns1-Weekday-02","20131121",2
"BUSN43-htt43ns1-Weekday-02","20131122",2
"BUSN43-htt43ns1-Weekday-02","20131125",2
"BUSN43-htt43ns1-Weekday-02","20131126",2
"BUSN43-htt43ns1-Weekday-02","20131127",2
"BUSN43-htt43ns1-Weekday-02","20131128",2
"BUSN43-htt43ns1-Weekday-02","20131202",2
"BUSN43-htt43ns1-Weekday-02","20131203",2
"BUSN43-htt43ns1-Weekday-02","20131204",2
"BUSN43-htt43ns1-Weekday-02","20131205",2
"BUSN43-htt43ns1-Weekday-02","20131206",2
"BUSN43-htt43ns1-Weekday-02","20131209",2
"BUSN43-htt43ns1-Weekday-02","20131210",2
"BUSN43-htt43ns1-Weekday-02","20131211",2
"BUSN43-htt43ns1-Weekday-02","20131212",2
"BUSN43-htt43ns1-Weekday-02","20131213",2
"BUSN43-htt43ns1-Weekday-02","20131216",2
"BUSN43-htt43ns1-Weekday-02","20131217",2
"BUSN43-htt43ns1-Weekday-02","20131218",2
"BUSN43-htt43ns1-Weekday-02","20131219",2
"BUSN43-htt43ns1-Weekday-02","20131220",2
"BUSN43-htt43ns1-Weekday-02","20131223",2
"BUSN43-htt43ns1-Weekday-02","20131225",2
"RTL413-hmb43lb7-Sunday-01","20130902",1
"RTL413-hmb43011-Weekday-01","20131014",2
"RTL413-hmb43011-Weekday-01","20131111",2
"RTL413-hmb43011-Weekday-01","20131128",2
"RTL413-hmb43011-Weekday-01","20131225",2
"RTL413-hmb43cl6-Saturday-01","20131014",1
"RTL413-hmb43th7-Sunday-01","20131128",1
"RTL413-hmb43xm7-Sunday-01","20131225",1
"BUSS43-hbc43hl7-Sunday-02","20130908",2
"BUSS43-hbc43hl7-Sunday-02","20130915",2
"BUSS43-hbc43hl7-Sunday-02","20130922",2
"BUSS43-hbc43hl7-Sunday-02","20130929",2
"BUSS43-hbc43hl7-Sunday-02","20131006",2
"BUSS43-hbc43hl7-Sunday-02","20131013",2
"BUSS43-hbc43hl7-Sunday-02","20131020",2
"BUSS43-hbc43hl7-Sunday-02","20131027",2
"BUSS43-hbc43hl7-Sunday-02","20131103",2
"BUSS43-hbc43hl7-Sunday-02","20131110",2
"BUSS43-hbc43hl7-Sunday-02","20131117",2
"BUSS43-hbc43hl7-Sunday-02","20131124",2
"BUSS43-hbc43hl7-Sunday-02","20131201",2
"BUSS43-hbc43hl7-Sunday-02","20131208",2
"BUSS43-hbc43hl7-Sunday-02","20131215",2
"BUSS43-hbc43hl7-Sunday-02","20131222",2
"BUSS43-hbc43hl7-Sunday-02","20130902",1
"BUSS43-hbc43hl7-Sunday-02","20131128",1
"BUSS43-hbc43hl7-Sunday-02","20131225",1
"BUSS43-hbc43011-Weekday-02","20131014",2
"BUSS43-hbc43011-Weekday-02","20131111",2
"BUSS43-hbc43011-Weekday-02","20131128",2
"BUSS43-hbc43011-Weekday-02","20131129",2
"BUSS43-hbc43tp6-Saturday-02","20131014",1
"BUSS43-hbc43ns1-Weekday-02","20131112",2
"BUSS43-hbc43ns1-Weekday-02","20131113",2
"BUSS43-hbc43ns1-Weekday-02","20131114",2
"BUSS43-hbc43ns1-Weekday-02","20131115",2
"BUSS43-hbc43ns1-Weekday-02","20131118",2
"BUSS43-hbc43ns1-Weekday-02","20131119",2
"BUSS43-hbc43ns1-Weekday-02","20131120",2
"BUSS43-hbc43ns1-Weekday-02","20131121",2
"BUSS43-hbc43ns1-Weekday-02","20131122",2
"BUSS43-hbc43ns1-Weekday-02","20131125",2
"BUSS43-hbc43ns1-Weekday-02","20131126",2
"BUSS43-hbc43ns1-Weekday-02","20131127",2
"BUSS43-hbc43ns1-Weekday-02","20131128",2
"BUSS43-hbc43ns1-Weekday-02","20131202",2
"BUSS43-hbc43ns1-Weekday-02","20131203",2
"BUSS43-hbc43ns1-Weekday-02","20131204",2
"BUSS43-hbc43ns1-Weekday-02","20131205",2
"BUSS43-hbc43ns1-Weekday-02","20131206",2
"BUSS43-hbc43ns1-Weekday-02","20131209",2
"BUSS43-hbc43ns1-Weekday-02","20131210",2
"BUSS43-hbc43ns1-Weekday-02","20131211",2
"BUSS43-hbc43ns1-Weekday-02","20131212",2
"BUSS43-hbc43ns1-Weekday-02","20131213",2
"BUSS43-hbc43ns1-Weekday-02","20131216",2
"BUSS43-hbc43ns1-Weekday-02","20131217",2
"BUSS43-hbc43ns1-Weekday-02","20131218",2
"BUSS43-hbc43ns1-Weekday-02","20131219",2
"BUSS43-hbc43ns1-Weekday-02","20131220",2
"BUSS43-hbc43ns1-Weekday-02","20131223",2
"BUSS43-hbc43ns1-Weekday-02","20131225",2
"BUSN43-hbg43hl7-Sunday-02","20130908",2
"BUSN43-hbg43hl7-Sunday-02","20130915",2
"BUSN43-hbg43hl7-Sunday-02","20130922",2
"BUSN43-hbg43hl7-Sunday-02","20130929",2
"BUSN43-hbg43hl7-Sunday-02","20131006",2
"BUSN43-hbg43hl7-Sunday-02","20131013",2
"BUSN43-hbg43hl7-Sunday-02","20131020",2
"BUSN43-hbg43hl7-Sunday-02","20131027",2
"BUSN43-hbg43hl7-Sunday-02","20131103",2
"BUSN43-hbg43hl7-Sunday-02","20131110",2
"BUSN43-hbg43hl7-Sunday-02","20131117",2
"BUSN43-hbg43hl7-Sunday-02","20131124",2
"BUSN43-hbg43hl7-Sunday-02","20131201",2
"BUSN43-hbg43hl7-Sunday-02","20131208",2
"BUSN43-hbg43hl7-Sunday-02","20131215",2
"BUSN43-hbg43hl7-Sunday-02","20131222",2
"BUSN43-hbg43hl7-Sunday-02","20130902",1
"BUSN43-hbg43hl7-Sunday-02","20131128",1
"BUSN43-hbg43hl7-Sunday-02","20131225",1
"BUSN43-hbg43011-Weekday-02","20131014",2
"BUSN43-hbg43011-Weekday-02","20131111",2
"BUSN43-hbg43011-Weekday-02","20131128",2
"BUSN43-hbg43011-Weekday-02","20131129",2
"BUSN43-hbg43tp6-Saturday-02","20131014",1
"BUSN43-hbg43ns1-Weekday-02","20131112",2
"BUSN43-hbg43ns1-Weekday-02","20131113",2
"BUSN43-hbg43ns1-Weekday-02","20131114",2
"BUSN43-hbg43ns1-Weekday-02","20131115",2
"BUSN43-hbg43ns1-Weekday-02","20131118",2
"BUSN43-hbg43ns1-Weekday-02","20131119",2
"BUSN43-hbg43ns1-Weekday-02","20131120",2
"BUSN43-hbg43ns1-Weekday-02","20131121",2
"BUSN43-hbg43ns1-Weekday-02","20131122",2
"BUSN43-hbg43ns1-Weekday-02","20131125",2
"BUSN43-hbg43ns1-Weekday-02","20131126",2
"BUSN43-hbg43ns1-Weekday-02","20131127",2
"BUSN43-hbg43ns1-Weekday-02","20131128",2
"BUSN43-hbg43ns1-Weekday-02","20131202",2
"BUSN43-hbg43ns1-Weekday-02","20131203",2
"BUSN43-hbg43ns1-Weekday-02","20131204",2
"BUSN43-hbg43ns1-Weekday-02","20131205",2
"BUSN43-hbg43ns1-Weekday-02","20131206",2
"BUSN43-hbg43ns1-Weekday-02","20131209",2
"BUSN43-hbg43ns1-Weekday-02","20131210",2
"BUSN43-hbg43ns1-Weekday-02","20131211",2
"BUSN43-hbg43ns1-Weekday-02","20131212",2
"BUSN43-hbg43ns1-Weekday-02","20131213",2
"BUSN43-hbg43ns1-Weekday-02","20131216",2
"BUSN43-hbg43ns1-Weekday-02","20131217",2
"BUSN43-hbg43ns1-Weekday-02","20131218",2
"BUSN43-hbg43ns1-Weekday-02","20131219",2
"BUSN43-hbg43ns1-Weekday-02","20131220",2
"BUSN43-hbg43ns1-Weekday-02","20131223",2
"BUSN43-hbg43ns1-Weekday-02","20131225",2
"BUSN43-hbf43011-Weekday-02","20131014",2
"BUSN43-hbf43011-Weekday-02","20131111",2
"BUSN43-hbf43011-Weekday-02","20131128",2
"BUSN43-hbf43011-Weekday-02","20131129",2
"BUSN43-hbf43ns1-Weekday-02","20131112",2
"BUSN43-hbf43ns1-Weekday-02","20131113",2
"BUSN43-hbf43ns1-Weekday-02","20131114",2
"BUSN43-hbf43ns1-Weekday-02","20131115",2
"BUSN43-hbf43ns1-Weekday-02","20131118",2
"BUSN43-hbf43ns1-Weekday-02","20131119",2
"BUSN43-hbf43ns1-Weekday-02","20131120",2
"BUSN43-hbf43ns1-Weekday-02","20131121",2
"BUSN43-hbf43ns1-Weekday-02","20131122",2
"BUSN43-hbf43ns1-Weekday-02","20131125",2
"BUSN43-hbf43ns1-Weekday-02","20131126",2
"BUSN43-hbf43ns1-Weekday-02","20131127",2
"BUSN43-hbf43ns1-Weekday-02","20131128",2
"BUSN43-hbf43ns1-Weekday-02","20131202",2
"BUSN43-hbf43ns1-Weekday-02","20131203",2
"BUSN43-hbf43ns1-Weekday-02","20131204",2
"BUSN43-hbf43ns1-Weekday-02","20131205",2
"BUSN43-hbf43ns1-Weekday-02","20131206",2
"BUSN43-hbf43ns1-Weekday-02","20131209",2
"BUSN43-hbf43ns1-Weekday-02","20131210",2
"BUSN43-hbf43ns1-Weekday-02","20131211",2
"BUSN43-hbf43ns1-Weekday-02","20131212",2
"BUSN43-hbf43ns1-Weekday-02","20131213",2
"BUSN43-hbf43ns1-Weekday-02","20131216",2
"BUSN43-hbf43ns1-Weekday-02","20131217",2
"BUSN43-hbf43ns1-Weekday-02","20131218",2
"BUSN43-hbf43ns1-Weekday-02","20131219",2
"BUSN43-hbf43ns1-Weekday-02","20131220",2
"BUSN43-hbf43ns1-Weekday-02","20131223",2
"BUSN43-hbf43ns1-Weekday-02","20131225",2
"LRV413-hlb43lb7-Sunday-01","20130902",1
"LRV413-hlb43011-Weekday-01","20131014",2
"LRV413-hlb43011-Weekday-01","20131111",2
"LRV413-hlb43011-Weekday-01","20131128",2
"LRV413-hlb43011-Weekday-01","20131129",2
"LRV413-hlb43th7-Sunday-01","20131128",1
"LRV413-hlb43sh6-Saturday-01","20131129",1
"LRV413-hlb43ns1-Weekday-01","20131225",2
"LRV413-hlb43xm7-Sunday-01","20131225",1
"LRV413-hlm43lb7-Sunday-01","20130902",1
"LRV413-hlm43011-Weekday-01","20131014",2
"LRV413-hlm43011-Weekday-01","20131111",2
"LRV413-hlm43011-Weekday-01","20131128",2
"LRV413-hlm43011-Weekday-01","20131129",2
"LRV413-hlm43th7-Sunday-01","20131128",1
"LRV413-hlm43sh6-Saturday-01","20131129",1
"LRV413-hlm43ns1-Weekday-01","20131225",2
"LRV413-hlm43xm7-Sunday-01","20131225",1
"BUSN43-hbl43hl7-Sunday-02","20130908",2
"BUSN43-hbl43hl7-Sunday-02","20130915",2
"BUSN43-hbl43hl7-Sunday-02","20130922",2
"BUSN43-hbl43hl7-Sunday-02","20130929",2
"BUSN43-hbl43hl7-Sunday-02","20131006",2
"BUSN43-hbl43hl7-Sunday-02","20131013",2
"BUSN43-hbl43hl7-Sunday-02","20131020",2
"BUSN43-hbl43hl7-Sunday-02","20131027",2
"BUSN43-hbl43hl7-Sunday-02","20131103",2
"BUSN43-hbl43hl7-Sunday-02","20131110",2
"BUSN43-hbl43hl7-Sunday-02","20131117",2
"BUSN43-hbl43hl7-Sunday-02","20131124",2
"BUSN43-hbl43hl7-Sunday-02","20131201",2
"BUSN43-hbl43hl7-Sunday-02","20131208",2
"BUSN43-hbl43hl7-Sunday-02","20131215",2
"BUSN43-hbl43hl7-Sunday-02","20131222",2
"BUSN43-hbl43hl7-Sunday-02","20130902",1
"BUSN43-hbl43hl7-Sunday-02","20131128",1
"BUSN43-hbl43hl7-Sunday-02","20131225",1
"BUSN43-hbl43011-Weekday-02","20131014",2
"BUSN43-hbl43011-Weekday-02","20131111",2
"BUSN43-hbl43011-Weekday-02","20131128",2
"BUSN43-hbl43011-Weekday-02","20131129",2
"BUSN43-hbl43hl6-Saturday-02","20131014",1
"BUSN43-hbl43ns1-Weekday-02","20131112",2
"BUSN43-hbl43ns1-Weekday-02","20131113",2
"BUSN43-hbl43ns1-Weekday-02","20131114",2
"BUSN43-hbl43ns1-Weekday-02","20131115",2
"BUSN43-hbl43ns1-Weekday-02","20131118",2
"BUSN43-hbl43ns1-Weekday-02","20131119",2
"BUSN43-hbl43ns1-Weekday-02","20131120",2
"BUSN43-hbl43ns1-Weekday-02","20131121",2
"BUSN43-hbl43ns1-Weekday-02","20131122",2
"BUSN43-hbl43ns1-Weekday-02","20131125",2
"BUSN43-hbl43ns1-Weekday-02","20131126",2
"BUSN43-hbl43ns1-Weekday-02","20131127",2
"BUSN43-hbl43ns1-Weekday-02","20131128",2
"BUSN43-hbl43ns1-Weekday-02","20131202",2
"BUSN43-hbl43ns1-Weekday-02","20131203",2
"BUSN43-hbl43ns1-Weekday-02","20131204",2
"BUSN43-hbl43ns1-Weekday-02","20131205",2
"BUSN43-hbl43ns1-Weekday-02","20131206",2
"BUSN43-hbl43ns1-Weekday-02","20131209",2
"BUSN43-hbl43ns1-Weekday-02","20131210",2
"BUSN43-hbl43ns1-Weekday-02","20131211",2
"BUSN43-hbl43ns1-Weekday-02","20131212",2
"BUSN43-hbl43ns1-Weekday-02","20131213",2
"BUSN43-hbl43ns1-Weekday-02","20131216",2
"BUSN43-hbl43ns1-Weekday-02","20131217",2
"BUSN43-hbl43ns1-Weekday-02","20131218",2
"BUSN43-hbl43ns1-Weekday-02","20131219",2
"BUSN43-hbl43ns1-Weekday-02","20131220",2
"BUSN43-hbl43ns1-Weekday-02","20131223",2
"BUSN43-hbl43ns1-Weekday-02","20131225",2
"RTL413-hmo43lb7-Sunday-01","20130902",1
"RTL413-hmo43011-Weekday-01","20131014",2
"RTL413-hmo43011-Weekday-01","20131111",2
"RTL413-hmo43011-Weekday-01","20131128",2
"RTL413-hmo43011-Weekday-01","20131225",2
"RTL413-hmo43cl6-Saturday-01","20131014",1
"RTL413-hmo43th7-Sunday-01","20131128",1
"RTL413-hmo43xm7-Sunday-01","20131225",1
"BUSS43-hbq43hl7-Sunday-02","20130908",2
"BUSS43-hbq43hl7-Sunday-02","20130915",2
"BUSS43-hbq43hl7-Sunday-02","20130922",2
"BUSS43-hbq43hl7-Sunday-02","20130929",2
"BUSS43-hbq43hl7-Sunday-02","20131006",2
"BUSS43-hbq43hl7-Sunday-02","20131013",2
"BUSS43-hbq43hl7-Sunday-02","20131020",2
"BUSS43-hbq43hl7-Sunday-02","20131027",2
"BUSS43-hbq43hl7-Sunday-02","20131103",2
"BUSS43-hbq43hl7-Sunday-02","20131110",2
"BUSS43-hbq43hl7-Sunday-02","20131117",2
"BUSS43-hbq43hl7-Sunday-02","20131124",2
"BUSS43-hbq43hl7-Sunday-02","20131201",2
"BUSS43-hbq43hl7-Sunday-02","20131208",2
"BUSS43-hbq43hl7-Sunday-02","20131215",2
"BUSS43-hbq43hl7-Sunday-02","20131222",2
"BUSS43-hbq43hl7-Sunday-02","20130902",1
"BUSS43-hbq43hl7-Sunday-02","20131128",1
"BUSS43-hbq43hl7-Sunday-02","20131225",1
"BUSS43-hbq43011-Weekday-02","20131014",2
"BUSS43-hbq43011-Weekday-02","20131111",2
"BUSS43-hbq43011-Weekday-02","20131128",2
"BUSS43-hbq43011-Weekday-02","20131129",2
"BUSS43-hbq43hl6-Saturday-02","20131014",1
"BUSS43-hbq43ns1-Weekday-02","20131112",2
"BUSS43-hbq43ns1-Weekday-02","20131113",2
"BUSS43-hbq43ns1-Weekday-02","20131114",2
"BUSS43-hbq43ns1-Weekday-02","20131115",2
"BUSS43-hbq43ns1-Weekday-02","20131118",2
"BUSS43-hbq43ns1-Weekday-02","20131119",2
"BUSS43-hbq43ns1-Weekday-02","20131120",2
"BUSS43-hbq43ns1-Weekday-02","20131121",2
"BUSS43-hbq43ns1-Weekday-02","20131122",2
"BUSS43-hbq43ns1-Weekday-02","20131125",2
"BUSS43-hbq43ns1-Weekday-02","20131126",2
"BUSS43-hbq43ns1-Weekday-02","20131127",2
"BUSS43-hbq43ns1-Weekday-02","20131128",2
"BUSS43-hbq43ns1-Weekday-02","20131202",2
"BUSS43-hbq43ns1-Weekday-02","20131203",2
"BUSS43-hbq43ns1-Weekday-02","20131204",2
"BUSS43-hbq43ns1-Weekday-02","20131205",2
"BUSS43-hbq43ns1-Weekday-02","20131206",2
"BUSS43-hbq43ns1-Weekday-02","20131209",2
"BUSS43-hbq43ns1-Weekday-02","20131210",2
"BUSS43-hbq43ns1-Weekday-02","20131211",2
"BUSS43-hbq43ns1-Weekday-02","20131212",2
"BUSS43-hbq43ns1-Weekday-02","20131213",2
"BUSS43-hbq43ns1-Weekday-02","20131216",2
"BUSS43-hbq43ns1-Weekday-02","20131217",2
"BUSS43-hbq43ns1-Weekday-02","20131218",2
"BUSS43-hbq43ns1-Weekday-02","20131219",2
"BUSS43-hbq43ns1-Weekday-02","20131220",2
"BUSS43-hbq43ns1-Weekday-02","20131223",2
"BUSS43-hbq43ns1-Weekday-02","20131225",2
"RTL413-hms43lb7-Sunday-01","20130902",1
"RTL413-hms43011-Weekday-01","20131014",2
"RTL413-hms43011-Weekday-01","20131111",2
"RTL413-hms43011-Weekday-01","20131128",2
"RTL413-hms43011-Weekday-01","20131225",2
"RTL413-hms43cl6-Saturday-01","20131014",1
"RTL413-hms43th7-Sunday-01","20131128",1
"RTL413-hms43xm7-Sunday-01","20131225",1
"BUSS43-hbs43sw6-Saturday-02","20131123",2
"BUSS43-hbs43sw7-Sunday-02","20131124",2
"BUSS43-hbs43hl7-Sunday-02","20130908",2
"BUSS43-hbs43hl7-Sunday-02","20130915",2
"BUSS43-hbs43hl7-Sunday-02","20130922",2
"BUSS43-hbs43hl7-Sunday-02","20130929",2
"BUSS43-hbs43hl7-Sunday-02","20131006",2
"BUSS43-hbs43hl7-Sunday-02","20131013",2
"BUSS43-hbs43hl7-Sunday-02","20131020",2
"BUSS43-hbs43hl7-Sunday-02","20131027",2
"BUSS43-hbs43hl7-Sunday-02","20131103",2
"BUSS43-hbs43hl7-Sunday-02","20131110",2
"BUSS43-hbs43hl7-Sunday-02","20131117",2
"BUSS43-hbs43hl7-Sunday-02","20131124",2
"BUSS43-hbs43hl7-Sunday-02","20131201",2
"BUSS43-hbs43hl7-Sunday-02","20131208",2
"BUSS43-hbs43hl7-Sunday-02","20131215",2
"BUSS43-hbs43hl7-Sunday-02","20131222",2
"BUSS43-hbs43hl7-Sunday-02","20130902",1
"BUSS43-hbs43hl7-Sunday-02","20131128",1
"BUSS43-hbs43hl7-Sunday-02","20131225",1
"BUSS43-hbs43sw1-Weekday-02","20131014",2
"BUSS43-hbs43sw1-Weekday-02","20131111",2
"BUSS43-hbs43sw1-Weekday-02","20131125",2
"BUSS43-hbs43sw1-Weekday-02","20131126",2
"BUSS43-hbs43sw1-Weekday-02","20131127",2
"BUSS43-hbs43sw1-Weekday-02","20131128",2
"BUSS43-hbs43sw1-Weekday-02","20131129",2
"BUSS43-hbs43hl6-Saturday-02","20131014",1
"BUSS43-hbs43ns2-Weekday-02","20131112",2
"BUSS43-hbs43ns2-Weekday-02","20131113",2
"BUSS43-hbs43ns2-Weekday-02","20131114",2
"BUSS43-hbs43ns2-Weekday-02","20131115",2
"BUSS43-hbs43ns2-Weekday-02","20131118",2
"BUSS43-hbs43ns2-Weekday-02","20131119",2
"BUSS43-hbs43ns2-Weekday-02","20131120",2
"BUSS43-hbs43ns2-Weekday-02","20131121",2
"BUSS43-hbs43ns2-Weekday-02","20131122",2
"BUSS43-hbs43ns2-Weekday-02","20131125",2
"BUSS43-hbs43ns2-Weekday-02","20131126",2
"BUSS43-hbs43ns2-Weekday-02","20131127",2
"BUSS43-hbs43ns2-Weekday-02","20131128",2
"BUSS43-hbs43ns2-Weekday-02","20131129",2
"BUSS43-hbs43ns2-Weekday-02","20131202",2
"BUSS43-hbs43ns2-Weekday-02","20131203",2
"BUSS43-hbs43ns2-Weekday-02","20131204",2
"BUSS43-hbs43ns2-Weekday-02","20131205",2
"BUSS43-hbs43ns2-Weekday-02","20131206",2
"BUSS43-hbs43ns2-Weekday-02","20131209",2
"BUSS43-hbs43ns2-Weekday-02","20131210",2
"BUSS43-hbs43ns2-Weekday-02","20131211",2
"BUSS43-hbs43ns2-Weekday-02","20131212",2
"BUSS43-hbs43ns2-Weekday-02","20131213",2
"BUSS43-hbs43ns2-Weekday-02","20131216",2
"BUSS43-hbs43ns2-Weekday-02","20131217",2
"BUSS43-hbs43ns2-Weekday-02","20131218",2
"BUSS43-hbs43ns2-Weekday-02","20131219",2
"BUSS43-hbs43ns2-Weekday-02","20131220",2
"BUSS43-hbs43ns2-Weekday-02","20131225",2
"BUSS43-hbs43sp1-Weekday-02","20131128",2
"BUSN43-hbt43hl7-Sunday-02","20130908",2
"BUSN43-hbt43hl7-Sunday-02","20130915",2
"BUSN43-hbt43hl7-Sunday-02","20130922",2
"BUSN43-hbt43hl7-Sunday-02","20130929",2
"BUSN43-hbt43hl7-Sunday-02","20131006",2
"BUSN43-hbt43hl7-Sunday-02","20131013",2
"BUSN43-hbt43hl7-Sunday-02","20131020",2
"BUSN43-hbt43hl7-Sunday-02","20131027",2
"BUSN43-hbt43hl7-Sunday-02","20131103",2
"BUSN43-hbt43hl7-Sunday-02","20131110",2
"BUSN43-hbt43hl7-Sunday-02","20131117",2
"BUSN43-hbt43hl7-Sunday-02","20131124",2
"BUSN43-hbt43hl7-Sunday-02","20131201",2
"BUSN43-hbt43hl7-Sunday-02","20131208",2
"BUSN43-hbt43hl7-Sunday-02","20131215",2
"BUSN43-hbt43hl7-Sunday-02","20131222",2
"BUSN43-hbt43hl7-Sunday-02","20130902",1
"BUSN43-hbt43hl7-Sunday-02","20131128",1
"BUSN43-hbt43hl7-Sunday-02","20131225",1
"BUSN43-hbt43011-Weekday-02","20131014",2
"BUSN43-hbt43011-Weekday-02","20131111",2
"BUSN43-hbt43011-Weekday-02","20131128",2
"BUSN43-hbt43011-Weekday-02","20131129",2
"BUSN43-hbt43tp6-Saturday-02","20131014",1
"BUSN43-hbt43ns1-Weekday-02","20131112",2
"BUSN43-hbt43ns1-Weekday-02","20131113",2
"BUSN43-hbt43ns1-Weekday-02","20131114",2
"BUSN43-hbt43ns1-Weekday-02","20131115",2
"BUSN43-hbt43ns1-Weekday-02","20131118",2
"BUSN43-hbt43ns1-Weekday-02","20131119",2
"BUSN43-hbt43ns1-Weekday-02","20131120",2
"BUSN43-hbt43ns1-Weekday-02","20131121",2
