service_id,date,exception_type,holiday_name
LRV120-1-Wdy-01-1-KnrRsr,20191227,1,
CR-Sa-Fitchburg-Fll-19,20191228,1,
RTL120-E-Sa-01,20191228,1,
CR-Su-Fitchburg-Fll-19,20191229,1,
LRV120-3-Su-01,20191229,1,
RTL120-F-Su-01,20191229,1,
LRV120-1-Wdy-01,20191230,1,
CR-Wdy-Fairmount-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Fairmount-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Fitchburg-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Fitchburg-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Franklin-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Franklin-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Greenbush-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Greenbush-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Haverhill-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Haverhill-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Kingston-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Kingston-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Lowell-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Lowell-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Middleborough-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Middleborough-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Needham-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Needham-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Newburyport-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Newburyport-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Providence-FllProvB-19,20191231,2,New Year's Eve
CR-Wdy-Providence-NYE-19C0,20191231,1,New Year's Eve
CR-Wdy-Worcester-Fll-19,20191231,2,New Year's Eve
CR-Wdy-Worcester-NYE-19C0,20191231,1,New Year's Eve
LRV120-8-Wdy-01,20191231,2,New Year's Eve
NewYearsEve,20191231,1,New Year's Eve
RTL120-1-Wdy-01,20191231,2,New Year's Eve
RTL120-7-Wdy-01,20191231,2,New Year's Eve
RTL120-D-Wdy-01,20191231,2,New Year's Eve
Boat-F1-Wkd,20200101,2,New Year's Day
Boat-F4-Wkd,20200101,2,New Year's Day
CR-Su-Fairmount-Fll-19C0,20200101,1,New Year's Day
CR-Su-Fitchburg-Fll-19C0,20200101,1,New Year's Day
CR-Su-Franklin-Fll-19C0,20200101,1,New Year's Day
CR-Su-Greenbush-Fll-19C0,20200101,1,New Year's Day
CR-Su-Haverhill-Fll-19C0,20200101,1,New Year's Day
CR-Su-Kingston-Fll-19C0,20200101,1,New Year's Day
CR-Su-Lowell-Fll-19C0,20200101,1,New Year's Day
CR-Su-Middleborough-Fll-19C0,20200101,1,New Year's Day
CR-Su-Newburyport-Fll-19C0,20200101,1,New Year's Day
CR-Su-Providence-FllProvB-19C0,20200101,1,New Year's Day
CR-Su-Worcester-Fll-19C0,20200101,1,New Year's Day
CR-Wdy-Fairmount-Fll-19,20200101,2,New Year's Day
CR-Wdy-Fitchburg-Fll-19,20200101,2,New Year's Day
CR-Wdy-Franklin-Fll-19,20200101,2,New Year's Day
CR-Wdy-Greenbush-Fll-19,20200101,2,New Year's Day
CR-Wdy-Haverhill-Fll-19,20200101,2,New Year's Day
CR-Wdy-Kingston-Fll-19,20200101,2,New Year's Day
CR-Wdy-Lowell-Fll-19,20200101,2,New Year's Day
CR-Wdy-Middleborough-Fll-19,20200101,2,New Year's Day
CR-Wdy-Needham-Fll-19,20200101,2,New Year's Day
CR-Wdy-Newburyport-Fll-19,20200101,2,New Year's Day
CR-Wdy-Providence-FllProvB-19,20200101,2,New Year's Day
CR-Wdy-Worcester-Fll-19,20200101,2,New Year's Day
ChristmasDay-NewYearsDay,20200101,1,New Year's Day
LRV120-6-Su-01,20200101,1,New Year's Day
LRV120-8-Wdy-01,20200101,2,New Year's Day
LRV120-D-Su-01,20200101,1,New Year's Day
PRIV120-1-Wdy-01,20200101,2,New Year's Day
PRIV120-3-Wdy-01,20200101,2,New Year's Day
PRIV120-5-Su-01,20200101,1,New Year's Day
RTL120-1-Wdy-01,20200101,2,New Year's Day
RTL120-7-Wdy-01,20200101,2,New Year's Day
RTL120-D-Wdy-01,20200101,2,New Year's Day
LRV120-1-Wdy-01,20200102,1,
RTL120-E-Sa-01,20200104,1,
RTL120-F-Su-01,20200105,1,
LRV120-8-Wdy-01,20200120,2,Martin Luther King Day
MartinLutherKingDay-WashingtonsBirthday,20200120,1,Martin Luther King Day
PRIV120-1-Wdy-01,20200120,2,Martin Luther King Day
PRIV120-2-Sa-01,20200120,1,Martin Luther King Day
PRIV120-3-Wdy-01,20200120,2,Martin Luther King Day
PRIV120-4-Sa-01,20200120,1,Martin Luther King Day
RTL120-1-Wdy-01,20200120,2,Martin Luther King Day
RTL120-7-Wdy-01,20200120,2,Martin Luther King Day
RTL120-D-Wdy-01,20200120,2,Martin Luther King Day
WinterWeekday,20200120,2,Martin Luther King Day
CR-Sa-Fairmount-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Fitchburg-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Franklin-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Greenbush-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Haverhill-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Kingston-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Lowell-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Middleborough-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Needham-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Newburyport-Fll-19C0,20200217,1,Washington's Birthday
CR-Sa-Providence-FllProvB-19C0,20200217,1,Washington's Birthday
CR-Sa-Worcester-Fll-19C0,20200217,1,Washington's Birthday
CR-Wdy-Fairmount-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Fitchburg-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Franklin-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Greenbush-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Haverhill-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Kingston-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Lowell-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Middleborough-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Needham-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Newburyport-Fll-19,20200217,2,Washington's Birthday
CR-Wdy-Providence-FllProvB-19,20200217,2,Washington's Birthday
CR-Wdy-Worcester-Fll-19,20200217,2,Washington's Birthday
LRV120-1-Wdy-01,20200217,2,Washington's Birthday
LRV120-8-Wdy-01,20200217,2,Washington's Birthday
MartinLutherKingDay-WashingtonsBirthday,20200217,1,Washington's Birthday
PRIV120-1-Wdy-01,20200217,2,Washington's Birthday
PRIV120-2-Sa-01,20200217,1,Washington's Birthday
PRIV120-3-Wdy-01,20200217,2,Washington's Birthday
PRIV120-4-Sa-01,20200217,1,Washington's Birthday
RTL120-1-Wdy-01,20200217,2,Washington's Birthday
RTL120-7-Wdy-01,20200217,2,Washington's Birthday
RTL120-D-Wdy-01,20200217,2,Washington's Birthday
WinterWeekday,20200217,2,Washington's Birthday
BUS120-13-Wdy-02,20200218,1,
BUS120-19-Wdy-02,20200218,1,
BUS120-1E-Wdy-02,20200218,1,
BUS120-2-Wdy-02,20200218,1,
BUS120-8-Wdy-02,20200218,1,
BUS120-D-Wdy-02,20200218,1,
BUS120-G-Wdy-02,20200218,1,
BUS120-L-Wdy-02,20200218,1,
BUS120-S-Wdy-02,20200218,1,
BUS120-Y-Wdy-02,20200218,1,
PRIV120-B-Wdy-01,20200218,1,
WinterWeekday,20200218,2,
BUS120-13-Wdy-02,20200219,1,
BUS120-19-Wdy-02,20200219,1,
BUS120-1E-Wdy-02,20200219,1,
BUS120-2-Wdy-02,20200219,1,
BUS120-8-Wdy-02,20200219,1,
BUS120-D-Wdy-02,20200219,1,
BUS120-G-Wdy-02,20200219,1,
BUS120-L-Wdy-02,20200219,1,
BUS120-S-Wdy-02,20200219,1,
BUS120-Y-Wdy-02,20200219,1,
PRIV120-B-Wdy-01,20200219,1,
WinterWeekday,20200219,2,
BUS120-13-Wdy-02,20200220,1,
BUS120-19-Wdy-02,20200220,1,
BUS120-1E-Wdy-02,20200220,1,
BUS120-2-Wdy-02,20200220,1,
BUS120-8-Wdy-02,20200220,1,
BUS120-D-Wdy-02,20200220,1,
BUS120-G-Wdy-02,20200220,1,
BUS120-L-Wdy-02,20200220,1,
BUS120-S-Wdy-02,20200220,1,
BUS120-Y-Wdy-02,20200220,1,
PRIV120-B-Wdy-01,20200220,1,
WinterWeekday,20200220,2,
BUS120-13-Wdy-02,20200221,1,
BUS120-19-Wdy-02,20200221,1,
BUS120-1E-Wdy-02,20200221,1,
BUS120-2-Wdy-02,20200221,1,
BUS120-8-Wdy-02,20200221,1,
BUS120-D-Wdy-02,20200221,1,
BUS120-G-Wdy-02,20200221,1,
BUS120-L-Wdy-02,20200221,1,
BUS120-S-Wdy-02,20200221,1,
BUS120-Y-Wdy-02,20200221,1,
PRIV120-B-Wdy-01,20200221,1,
WinterWeekday,20200221,2,
