service_id,date,exception_type,holiday_name
CR-Saturday-Kingston-Fall-18,20190427,1,
CR-Saturday-Lowell-Fall-18,20190427,1,
CR-Saturday-Middleborough-Fall-18,20190427,1,
CR-Saturday-Needham-Fall-18,20190427,1,
CR-Saturday-Newburyport-Fall-18,20190427,1,
CR-Saturday-Providence-Fall-18,20190427,1,
CR-Saturday-Worcester-Fall-18,20190427,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190427,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190427,2,
LRV22019-hlm29016-Saturday-01,20190427,1,
PRIV22019-hpa29016-Saturday-01,20190427,1,
PRIV22019-hpj29016-Saturday-01,20190427,1,
PRIV22019-hpp29016-Saturday-01,20190427,1,
RTL22019-hmb29016-Saturday-01,20190427,1,
RTL22019-hmo29016-Saturday-01,20190427,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190427,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190427,1,
BUS22019-hbb29017-Sunday-02,20190428,1,
BUS22019-hbc29017-Sunday-02,20190428,1,
BUS22019-hbg29sw7-Sunday-02,20190428,1,
BUS22019-hbl29017-Sunday-02,20190428,1,
BUS22019-hbq29017-Sunday-02,20190428,1,
BUS22019-hbs29017-Sunday-02,20190428,1,
BUS22019-hbt29sw7-Sunday-02,20190428,1,
CR-Sunday-Fairmount-Fall2-18,20190428,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190428,1,
CR-Sunday-Franklin-Fall2-18,20190428,1,
CR-Sunday-Greenbush-Fall-18,20190428,1,
CR-Sunday-Haverhill-Fall-18,20190428,1,
CR-Sunday-Kingston-Fall-18,20190428,1,
CR-Sunday-Lowell-Fall-18,20190428,1,
CR-Sunday-Middleborough-Fall-18,20190428,1,
CR-Sunday-Newburyport-Fall-18,20190428,1,
CR-Sunday-Providence-Fall-18,20190428,1,
CR-Sunday-Worcester-Fall-18,20190428,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190428,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190428,2,
LRV22019-hlb29017-Sunday-01,20190428,1,
LRV22019-hlm29017-Sunday-01,20190428,1,
PRIV22019-hpj29017-Sunday-01,20190428,1,
PRIV22019-hpp29017-Sunday-01,20190428,1,
RTL22019-hmb29017-Sunday-01,20190428,1,
RTL22019-hmo29017-Sunday-01,20190428,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190428,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190428,1,
BUS22019-hba29011-Weekday-02,20190429,1,
BUS22019-hbb29011-Weekday-02,20190429,1,
BUS22019-hbc29011-Weekday-02,20190429,1,
BUS22019-hbf29011-Weekday-02,20190429,1,
BUS22019-hbg29sw1-Weekday-02,20190429,1,
BUS22019-hbl29011-Weekday-02,20190429,1,
BUS22019-hbq29011-Weekday-02,20190429,1,
BUS22019-hbs29011-Weekday-02,20190429,1,
BUS22019-hbt29sw1-Weekday-02,20190429,1,
BUS22019-htt29011-Weekday-02,20190429,1,
Boat-F1-Weekday,20190429,1,
Boat-F4-Weekday,20190429,1,
CR-Weekday-Fairmount-Fall2-18,20190429,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190429,1,
CR-Weekday-Franklin-Fall2-18,20190429,1,
CR-Weekday-Greenbush-Fall-18,20190429,1,
CR-Weekday-Haverhill-Fall-18,20190429,1,
CR-Weekday-Kingston-Fall-18,20190429,1,
CR-Weekday-Lowell-Fall-18,20190429,1,
CR-Weekday-Middleborough-Fall-18,20190429,1,
CR-Weekday-Needham-Fall-18,20190429,1,
CR-Weekday-Newburyport-Fall-18,20190429,1,
CR-Weekday-Providence-Fall-18,20190429,1,
CR-Weekday-Worcester-Fall-18,20190429,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190429,1,
LRV22019-hlm29011-Weekday-01,20190429,1,
PRIV22019-hpa29011-Weekday-01,20190429,1,
PRIV22019-hpj29011-Weekday-01,20190429,1,
PRIV22019-hpp29011-Weekday-01,20190429,1,
RTL22019-hmb29011-Weekday-01,20190429,1,
RTL22019-hmo29011-Weekday-01,20190429,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190429,1,
BUS22019-hba29011-Weekday-02,20190430,1,
BUS22019-hbb29011-Weekday-02,20190430,1,
BUS22019-hbc29011-Weekday-02,20190430,1,
BUS22019-hbf29011-Weekday-02,20190430,1,
BUS22019-hbg29sw1-Weekday-02,20190430,1,
BUS22019-hbl29011-Weekday-02,20190430,1,
BUS22019-hbq29011-Weekday-02,20190430,1,
BUS22019-hbs29011-Weekday-02,20190430,1,
BUS22019-hbt29sw1-Weekday-02,20190430,1,
BUS22019-htt29011-Weekday-02,20190430,1,
Boat-F1-Weekday,20190430,1,
Boat-F4-Weekday,20190430,1,
CR-Weekday-Fairmount-Fall2-18,20190430,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190430,1,
CR-Weekday-Franklin-Fall2-18,20190430,1,
CR-Weekday-Greenbush-Fall-18,20190430,1,
CR-Weekday-Haverhill-Fall-18,20190430,1,
CR-Weekday-Kingston-Fall-18,20190430,1,
CR-Weekday-Lowell-Fall-18,20190430,1,
CR-Weekday-Middleborough-Fall-18,20190430,1,
CR-Weekday-Needham-Fall-18,20190430,1,
CR-Weekday-Newburyport-Fall-18,20190430,1,
CR-Weekday-Providence-Fall-18,20190430,1,
CR-Weekday-Worcester-Fall-18,20190430,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190430,1,
LRV22019-hlm29011-Weekday-01,20190430,1,
PRIV22019-hpa29011-Weekday-01,20190430,1,
PRIV22019-hpj29011-Weekday-01,20190430,1,
PRIV22019-hpp29011-Weekday-01,20190430,1,
RTL22019-hmb29011-Weekday-01,20190430,1,
RTL22019-hmo29011-Weekday-01,20190430,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190430,1,
BUS22019-hba29011-Weekday-02,20190501,1,
BUS22019-hbb29011-Weekday-02,20190501,1,
BUS22019-hbc29011-Weekday-02,20190501,1,
BUS22019-hbf29011-Weekday-02,20190501,1,
BUS22019-hbg29sw1-Weekday-02,20190501,1,
BUS22019-hbl29011-Weekday-02,20190501,1,
BUS22019-hbq29011-Weekday-02,20190501,1,
BUS22019-hbs29011-Weekday-02,20190501,1,
BUS22019-hbt29sw1-Weekday-02,20190501,1,
BUS22019-htt29011-Weekday-02,20190501,1,
Boat-F1-Weekday,20190501,1,
Boat-F4-Weekday,20190501,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190501,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190501,2,
CR-Weekday-Fairmount-Fall2-18,20190501,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190501,1,
CR-Weekday-Franklin-Fall2-18,20190501,1,
CR-Weekday-Greenbush-Fall-18,20190501,1,
CR-Weekday-Haverhill-Fall-18,20190501,1,
CR-Weekday-Kingston-Fall-18,20190501,1,
CR-Weekday-Lowell-Fall-18,20190501,1,
CR-Weekday-Middleborough-Fall-18,20190501,1,
CR-Weekday-Needham-Fall-18,20190501,1,
CR-Weekday-Newburyport-Fall-18,20190501,1,
CR-Weekday-Providence-Fall-18,20190501,1,
CR-Weekday-Worcester-Fall-18,20190501,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190501,1,
LRV22019-hlm29011-Weekday-01,20190501,1,
PRIV22019-hpa29011-Weekday-01,20190501,1,
PRIV22019-hpj29011-Weekday-01,20190501,1,
PRIV22019-hpp29011-Weekday-01,20190501,1,
RTL22019-hmb29011-Weekday-01,20190501,1,
RTL22019-hmo29011-Weekday-01,20190501,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190501,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190502,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190502,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190502,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190502,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190502,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190503,2,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190503,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190503,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190503,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190503,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190504,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190504,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190504,1,
RTL22019-hms29016-Saturday-01-L,20190504,1,
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,20190505,1,
RTL22019-hms29017-Sunday-01-L,20190505,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190506,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190506,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190506,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190507,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190507,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190507,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190508,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190508,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190508,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190509,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190509,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190509,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190510,1,
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,20190510,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190510,1,
CR-Saturday-Fairmount-Fall2-18,20190511,2,
CR-Saturday-Fairmount-OldColony-19,20190511,1,
CR-Saturday-Fitchburg-OldColony-19-FitchburgGLX,20190511,1,
CR-Saturday-Franklin-Fall2-18,20190511,2,
CR-Saturday-Franklin-OldColony-19,20190511,1,
CR-Saturday-Greenbush-Fall-18,20190511,2,
CR-Saturday-Greenbush-OldColony-19,20190511,1,
CR-Saturday-Haverhill-Fall-18,20190511,2,
CR-Saturday-Haverhill-OldColony-19,20190511,1,
CR-Saturday-Kingston-Fall-18,20190511,2,
CR-Saturday-Kingston-OldColony-19,20190511,1,
CR-Saturday-Lowell-Fall-18,20190511,2,
CR-Saturday-Lowell-OldColony-19,20190511,1,
CR-Saturday-Middleborough-Fall-18,20190511,2,
CR-Saturday-Middleborough-OldColony-19,20190511,1,
CR-Saturday-Needham-Fall-18,20190511,2,
CR-Saturday-Needham-OldColony-19,20190511,1,
CR-Saturday-Newburyport-Fall-18,20190511,2,
CR-Saturday-Newburyport-OldColony-19,20190511,1,
CR-Saturday-Providence-Fall-18,20190511,2,
CR-Saturday-Providence-OldColony-19,20190511,1,
CR-Saturday-Worcester-Fall-18,20190511,2,
CR-Saturday-Worcester-OldColony-19,20190511,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190511,1,
RTL22019-hms29016-Saturday-01-L,20190511,1,
CR-Sunday-Fairmount-Fall2-18,20190512,2,
CR-Sunday-Fairmount-OldColony-19,20190512,1,
CR-Sunday-Fitchburg-OldColony-19-FitchburgGLX,20190512,1,
CR-Sunday-Franklin-Fall2-18,20190512,2,
CR-Sunday-Franklin-OldColony-19,20190512,1,
CR-Sunday-Greenbush-Fall-18,20190512,2,
CR-Sunday-Greenbush-OldColony-19,20190512,1,
CR-Sunday-Haverhill-Fall-18,20190512,2,
CR-Sunday-Haverhill-OldColony-19,20190512,1,
CR-Sunday-Kingston-Fall-18,20190512,2,
CR-Sunday-Kingston-OldColony-19,20190512,1,
CR-Sunday-Lowell-Fall-18,20190512,2,
CR-Sunday-Lowell-OldColony-19,20190512,1,
CR-Sunday-Middleborough-Fall-18,20190512,2,
CR-Sunday-Middleborough-OldColony-19,20190512,1,
CR-Sunday-Newburyport-Fall-18,20190512,2,
CR-Sunday-Newburyport-OldColony-19,20190512,1,
CR-Sunday-Providence-Fall-18,20190512,2,
CR-Sunday-Providence-OldColony-19,20190512,1,
CR-Sunday-Worcester-Fall-18,20190512,2,
CR-Sunday-Worcester-OldColony-19,20190512,1,
LRV22019-hlb29017-Sunday-01,20190512,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190512,1,
RTL22019-hms29017-Sunday-01-L,20190512,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190513,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190513,1,
RTL22019-hms29011-Weekday-01-L,20190513,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190514,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190514,1,
RTL22019-hms29011-Weekday-01-L,20190514,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190515,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190515,1,
RTL22019-hms29011-Weekday-01-L,20190515,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190516,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190516,1,
RTL22019-hms29011-Weekday-01-L,20190516,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190517,1,
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,20190517,1,
RTL22019-hms29011-Weekday-01-L,20190517,1,
CR-Saturday-Fairmount-Fall2-18,20190518,2,
CR-Saturday-Fairmount-OldColony-19,20190518,1,
CR-Saturday-Fitchburg-OldColony-19,20190518,1,
CR-Saturday-Franklin-Fall2-18,20190518,2,
CR-Saturday-Franklin-OldColony-19,20190518,1,
CR-Saturday-Greenbush-Fall-18,20190518,2,
CR-Saturday-Greenbush-OldColony-19,20190518,1,
CR-Saturday-Haverhill-Fall-18,20190518,2,
CR-Saturday-Haverhill-OldColony-19,20190518,1,
CR-Saturday-Kingston-Fall-18,20190518,2,
CR-Saturday-Kingston-OldColony-19,20190518,1,
CR-Saturday-Lowell-Fall-18,20190518,2,
CR-Saturday-Lowell-OldColony-19,20190518,1,
CR-Saturday-Middleborough-Fall-18,20190518,2,
CR-Saturday-Middleborough-OldColony-19,20190518,1,
CR-Saturday-Needham-Fall-18,20190518,2,
CR-Saturday-Needham-OldColony-19,20190518,1,
CR-Saturday-Newburyport-Fall-18,20190518,2,
CR-Saturday-Newburyport-OldColony-19,20190518,1,
CR-Saturday-Providence-Fall-18,20190518,2,
CR-Saturday-Providence-OldColony-19,20190518,1,
CR-Saturday-Worcester-Fall-18,20190518,2,
CR-Saturday-Worcester-OldColony-19,20190518,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190518,1,
RTL22019-hms29016-Saturday-01-L,20190518,1,
CR-Sunday-Fairmount-Fall2-18,20190519,2,
CR-Sunday-Fairmount-OldColony-19,20190519,1,
CR-Sunday-Fitchburg-OldColony-19,20190519,1,
CR-Sunday-Franklin-Fall2-18,20190519,2,
CR-Sunday-Franklin-OldColony-19,20190519,1,
CR-Sunday-Greenbush-Fall-18,20190519,2,
CR-Sunday-Greenbush-OldColony-19,20190519,1,
CR-Sunday-Haverhill-Fall-18,20190519,2,
CR-Sunday-Haverhill-OldColony-19,20190519,1,
CR-Sunday-Kingston-Fall-18,20190519,2,
CR-Sunday-Kingston-OldColony-19,20190519,1,
CR-Sunday-Lowell-Fall-18,20190519,2,
CR-Sunday-Lowell-OldColony-19,20190519,1,
CR-Sunday-Middleborough-Fall-18,20190519,2,
CR-Sunday-Middleborough-OldColony-19,20190519,1,
CR-Sunday-Newburyport-Fall-18,20190519,2,
CR-Sunday-Newburyport-OldColony-19,20190519,1,
CR-Sunday-Providence-Fall-18,20190519,2,
CR-Sunday-Providence-OldColony-19,20190519,1,
CR-Sunday-Worcester-Fall-18,20190519,2,
CR-Sunday-Worcester-OldColony-19,20190519,1,
LRV22019-hlb29017-Sunday-01,20190519,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190519,1,
RTL22019-hms29017-Sunday-01-L,20190519,1,
CR-Weekday-Fitchburg-Spring-19,20190520,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190520,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190520,1,
RTL22019-hms29011-Weekday-01-L,20190520,1,
CR-Weekday-Fitchburg-Spring-19,20190521,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190521,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190521,1,
RTL22019-hms29011-Weekday-01-L,20190521,1,
CR-Weekday-Fitchburg-Spring-19,20190522,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190522,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190522,1,
RTL22019-hms29011-Weekday-01-L,20190522,1,
CR-Weekday-Fitchburg-Spring-19,20190523,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190523,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
CR-Weekday-Fitchburg-Spring-19,20190524,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190524,1,
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,20190524,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190525,1,
RTL22019-hms29016-Saturday-01-L,20190525,1,
LRV22019-hlb29017-Sunday-01,20190526,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190526,1,
RTL22019-hms29017-Sunday-01-L,20190526,1,
BUS22019-hba29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbc29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbc29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbf29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbg29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbg29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbq29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbq29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbs29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbs29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-htt29011-Weekday-02,20190527,2,Memorial Day
Boat-F1-Sunday,20190527,1,
Boat-F4-Sunday,20190527,1,
Boat-F4-Weekday,20190527,2,
CR-Sunday-Fairmount-Spring-19,20190527,1,
CR-Sunday-Fitchburg-Spring-19-LittletonWachusett,20190527,1,
CR-Sunday-Franklin-Spring-19,20190527,1,
CR-Sunday-Greenbush-Spring-19,20190527,1,
CR-Sunday-Haverhill-Spring-19,20190527,1,
CR-Sunday-Kingston-Spring-19,20190527,1,
CR-Sunday-Lowell-Spring-19,20190527,1,
CR-Sunday-Middleborough-Spring-19,20190527,1,
CR-Sunday-Newburyport-Spring-19,20190527,1,
CR-Sunday-Providence-Spring-19,20190527,1,
CR-Sunday-Worcester-Spring-19,20190527,1,
CR-Weekday-Fairmount-Spring-19,20190527,2,
CR-Weekday-Fitchburg-Spring-19,20190527,2,
CR-Weekday-Franklin-Spring-19,20190527,2,
CR-Weekday-Greenbush-Spring-19,20190527,2,
CR-Weekday-Haverhill-Spring-19,20190527,2,
CR-Weekday-Kingston-Spring-19,20190527,2,
CR-Weekday-Lowell-Spring-19,20190527,2,
CR-Weekday-Middleborough-Spring-19,20190527,2,
CR-Weekday-Needham-Spring-19,20190527,2,
CR-Weekday-Newburyport-Spring-19,20190527,2,
CR-Weekday-Providence-Spring-19,20190527,2,
CR-Weekday-Worcester-Spring-19,20190527,2,
LRV22019-hlb29hl7-Sunday-01-20:30-NewtonHighlandsRiverside,20190527,1,
LRV22019-hlm29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlm29hl7-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpa29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29017-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpp29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpp29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmb29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmb29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmo29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmo29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hms29hl7-Sunday-01-L,20190527,1,
CR-Weekday-Fitchburg-Spring-19,20190528,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190528,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190528,1,
RTL22019-hms29011-Weekday-01-L,20190528,1,
CR-Weekday-Fitchburg-Spring-19,20190529,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190529,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190529,1,
RTL22019-hms29011-Weekday-01-L,20190529,1,
CR-Weekday-Fitchburg-Spring-19,20190530,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190530,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190530,1,
RTL22019-hms29011-Weekday-01-L,20190530,1,
CR-Weekday-Fitchburg-Spring-19,20190531,2,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190531,1,
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,20190531,1,
RTL22019-hms29011-Weekday-01-L,20190531,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190601,1,
RTL22019-hms29016-Saturday-01-L,20190601,1,
LRV22019-hlb29017-Sunday-01,20190602,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190602,1,
RTL22019-hms29017-Sunday-01-L,20190602,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190603,1,
RTL22019-hms29011-Weekday-01-L,20190603,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190604,1,
