"service_id","date","exception_type"
"BUS42017-hbb47ns1-Weekday-02",20171227,1
"BUS42017-hbb47ns1-Weekday-02",20171228,1
"BUS42017-hbb47ns1-Weekday-02",20171124,1
"BUS42017-hbb47ns1-Weekday-02",20171229,1
"BUS42017-hbg47ns1-Weekday-02",20171226,1
"BUS42017-hbg47ns1-Weekday-02",20171227,1
"BUS42017-hbg47ns1-Weekday-02",20171228,1
"BUS42017-hbg47ns1-Weekday-02",20171124,1
"BUS42017-hbg47ns1-Weekday-02",20171229,1
"PRIV42017-hpp47ns1-Weekday-01",20171226,1
"PRIV42017-hpp47ns1-Weekday-01",20171227,1
"PRIV42017-hpp47ns1-Weekday-01",20171228,1
"PRIV42017-hpp47ns1-Weekday-01",20171124,1
"PRIV42017-hpp47ns1-Weekday-01",20171229,1
"RTL42017-hms47017-Sunday-01",20171119,1
"RTL42017-hms47017-Sunday-01",20171126,1
"RTL42017-hms47017-Sunday-01",20171224,1
"BUS42017-hbb47011-Weekday-02",20171123,2
"BUS42017-hbb47011-Weekday-02",20171124,2
"BUS42017-hbf47011-Weekday-02",20171123,2
"BUS42017-hbf47011-Weekday-02",20171124,2
"BUS42017-hbs47sw6-Saturday-02",20171125,2
"CR-Sunday-NorthSide-Fall-17",20171225,1
"CR-Sunday-NorthSide-Fall-17",20171123,1
"CR-Weekday-SouthSide-Fall-17-RegReduced",20171225,2
"CR-Weekday-SouthSide-Fall-17-RegReduced",20171123,2
"BUS42017-hbb47hl7-Sunday-02",20171225,1
"BUS42017-hbb47hl7-Sunday-02",20171123,1
"CR-Foxboro-Sunday-1300",20171126,1
"CR-Foxboro-Sunday-1300",20171224,1
"BUS42017-hbq47hl7-Sunday-02",20171225,1
"BUS42017-hbq47hl7-Sunday-02",20171123,1
"BUS42017-hba47ns1-Weekday-02",20171226,1
"BUS42017-hba47ns1-Weekday-02",20171227,1
"BUS42017-hba47ns1-Weekday-02",20171228,1
"BUS42017-hba47ns1-Weekday-02",20171124,1
"BUS42017-hba47ns1-Weekday-02",20171229,1
"BUS42017-hbt47ns1-Weekday-02",20171226,1
"BUS42017-hbt47ns1-Weekday-02",20171227,1
"BUS42017-hbt47ns1-Weekday-02",20171228,1
"BUS42017-hbt47ns1-Weekday-02",20171124,1
"BUS42017-hbt47ns1-Weekday-02",20171229,1
"RTL42017-hmo47011-Weekday-01",20171225,2
"RTL42017-hmo47011-Weekday-01",20171123,2
"BUS42017-hbl47hl7-Sunday-02",20171225,1
"BUS42017-hbl47hl7-Sunday-02",20171123,1
"PRIV42017-hpj47011-Weekday-01",20171225,2
"PRIV42017-hpj47011-Weekday-01",20171123,2
"BUS42017-hbq47011-Weekday-02",20171123,2
"BUS42017-hbq47011-Weekday-02",20171124,2
"BUS42017-hbt47hl7-Sunday-02",20171225,1
"BUS42017-hbt47hl7-Sunday-02",20171123,1
"BUS42017-hbs47hl7-Sunday-02",20171225,1
"BUS42017-hbs47hl7-Sunday-02",20171123,1
"RTL42017-hms47011-Weekday-01",20171225,2
"RTL42017-hms47011-Weekday-01",20171123,2
"Boat-F4-Weekday",20171225,2
"Boat-F4-Weekday",20171123,2
"CR-Weekday-NorthSide-Fall-17-RegReduced",20171225,2
"CR-Weekday-NorthSide-Fall-17-RegReduced",20171123,2
"BUS42017-hbc47hl7-Sunday-02",20171225,1
"BUS42017-hbc47hl7-Sunday-02",20171123,1
"BUS42017-htt47ns1-Weekday-02",20171226,1
"BUS42017-htt47ns1-Weekday-02",20171227,1
"BUS42017-htt47ns1-Weekday-02",20171228,1
"BUS42017-htt47ns1-Weekday-02",20171124,1
"BUS42017-htt47ns1-Weekday-02",20171229,1
"BUS42017-hbq47ns1-Weekday-02",20171226,1
"BUS42017-hbq47ns1-Weekday-02",20171227,1
"BUS42017-hbq47ns1-Weekday-02",20171228,1
"BUS42017-hbq47ns1-Weekday-02",20171124,1
"BUS42017-hbq47ns1-Weekday-02",20171229,1
"CR-Weekday-SouthSide-Fall-17-RegOnly",20171225,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20171123,2
"BUS42017-hbl47ns1-Weekday-02",20171226,1
"BUS42017-hbl47ns1-Weekday-02",20171227,1
"BUS42017-hbl47ns1-Weekday-02",20171228,1
"BUS42017-hbl47ns1-Weekday-02",20171124,1
"BUS42017-hbl47ns1-Weekday-02",20171229,1
"PRIV42017-hpa47011-Weekday-01",20171225,2
"PRIV42017-hpa47011-Weekday-01",20171123,2
"BUS42017-hbg47hl7-Sunday-02",20171225,1
"BUS42017-hbg47hl7-Sunday-02",20171123,1
"BUS42017-hba47011-Weekday-02",20171123,2
"BUS42017-hba47011-Weekday-02",20171124,2
"PRIV42017-hpj47017-Sunday-01",20171225,1
"PRIV42017-hpj47017-Sunday-01",20171123,1
"BUS42017-hbc47ns1-Weekday-02",20171226,1
"BUS42017-hbc47ns1-Weekday-02",20171227,1
"BUS42017-hbc47ns1-Weekday-02",20171228,1
"BUS42017-hbc47ns1-Weekday-02",20171124,1
"BUS42017-hbc47ns1-Weekday-02",20171229,1
"BUS42017-hbc47011-Weekday-02",20171123,2
"BUS42017-hbc47011-Weekday-02",20171124,2
