service_id,date,exception_type,holiday_name
BUS120-D-Wdy-02,20200218,1,
BUS120-F-Wdy-02,20200218,2,
BUS120-G-Wdy-02,20200218,1,
BUS120-H-Wdy-02,20200218,2,
BUS120-L-Wdy-02,20200218,1,
BUS120-N-Wdy-02,20200218,2,
BUS120-S-Wdy-02,20200218,1,
BUS120-T-Wdy-02,20200218,2,
BUS120-Y-Wdy-02,20200218,1,
BUS120-Z-Wdy-02,20200218,2,
PRIV120-6-Wdy-01,20200218,2,
PRIV120-B-Wdy-01,20200218,1,
BUS120-1-Wdy-02,20200219,2,
BUS120-13-Wdy-02,20200219,1,
BUS120-15-Wdy-02,20200219,2,
BUS120-19-Wdy-02,20200219,1,
BUS120-1B-Wdy-02,20200219,2,
BUS120-1E-Wdy-02,20200219,1,
BUS120-2-Wdy-02,20200219,1,
BUS120-3-Wdy-02,20200219,2,
BUS120-8-Wdy-02,20200219,1,
BUS120-9-Wdy-02,20200219,2,
BUS120-D-Wdy-02,20200219,1,
BUS120-F-Wdy-02,20200219,2,
BUS120-G-Wdy-02,20200219,1,
BUS120-H-Wdy-02,20200219,2,
BUS120-L-Wdy-02,20200219,1,
BUS120-N-Wdy-02,20200219,2,
BUS120-S-Wdy-02,20200219,1,
BUS120-T-Wdy-02,20200219,2,
BUS120-Y-Wdy-02,20200219,1,
BUS120-Z-Wdy-02,20200219,2,
PRIV120-6-Wdy-01,20200219,2,
PRIV120-B-Wdy-01,20200219,1,
BUS120-1-Wdy-02,20200220,2,
BUS120-13-Wdy-02,20200220,1,
BUS120-15-Wdy-02,20200220,2,
BUS120-19-Wdy-02,20200220,1,
BUS120-1B-Wdy-02,20200220,2,
BUS120-1E-Wdy-02,20200220,1,
BUS120-2-Wdy-02,20200220,1,
BUS120-3-Wdy-02,20200220,2,
BUS120-8-Wdy-02,20200220,1,
BUS120-9-Wdy-02,20200220,2,
BUS120-D-Wdy-02,20200220,1,
BUS120-F-Wdy-02,20200220,2,
BUS120-G-Wdy-02,20200220,1,
BUS120-H-Wdy-02,20200220,2,
BUS120-L-Wdy-02,20200220,1,
BUS120-N-Wdy-02,20200220,2,
BUS120-S-Wdy-02,20200220,1,
BUS120-T-Wdy-02,20200220,2,
BUS120-Y-Wdy-02,20200220,1,
BUS120-Z-Wdy-02,20200220,2,
PRIV120-6-Wdy-01,20200220,2,
PRIV120-B-Wdy-01,20200220,1,
BUS120-1-Wdy-02,20200221,2,
BUS120-13-Wdy-02,20200221,1,
BUS120-15-Wdy-02,20200221,2,
BUS120-19-Wdy-02,20200221,1,
BUS120-1B-Wdy-02,20200221,2,
BUS120-1E-Wdy-02,20200221,1,
BUS120-2-Wdy-02,20200221,1,
BUS120-3-Wdy-02,20200221,2,
BUS120-8-Wdy-02,20200221,1,
BUS120-9-Wdy-02,20200221,2,
BUS120-D-Wdy-02,20200221,1,
BUS120-F-Wdy-02,20200221,2,
BUS120-G-Wdy-02,20200221,1,
BUS120-H-Wdy-02,20200221,2,
BUS120-L-Wdy-02,20200221,1,
BUS120-N-Wdy-02,20200221,2,
BUS120-S-Wdy-02,20200221,1,
BUS120-T-Wdy-02,20200221,2,
BUS120-Y-Wdy-02,20200221,1,
BUS120-Z-Wdy-02,20200221,2,
PRIV120-6-Wdy-01,20200221,2,
PRIV120-B-Wdy-01,20200221,1,
