"service_id","date","exception_type"
"BUS12016-hbb16no1-Weekday-02","20160316",2
"BUS12016-hbb16no1-Weekday-02","20160317",2
"BUS12016-hbb16hl6-Saturday-02","20160123",2
"BUS12016-hbb16hl6-Saturday-02","20160130",2
"BUS12016-hbb16hl6-Saturday-02","20160206",2
"BUS12016-hbb16hl6-Saturday-02","20160213",2
"BUS12016-hbb16hl6-Saturday-02","20160118",1
"BUS12016-hbb16hl6-Saturday-02","20160215",1
"BUS42015-htt45011-Weekday-02","20151204",2
"BUS42015-htt45011-Weekday-02","20151211",2
"BUS42015-htt45011-Weekday-02","20151218",2
"BUS42015-htt45no1-Weekday-02","20151207",2
"BUS42015-htt45no1-Weekday-02","20151208",2
"BUS42015-htt45no1-Weekday-02","20151209",2
"BUS42015-htt45no1-Weekday-02","20151210",2
"BUS42015-htt45no1-Weekday-02","20151214",2
"BUS42015-htt45no1-Weekday-02","20151215",2
"BUS42015-htt45no1-Weekday-02","20151216",2
"BUS42015-htt45no1-Weekday-02","20151217",2
"BUS12016-htt16ns1-Weekday-02","20160101",2
"BUS12016-htt16ns1-Weekday-02","20160104",2
"BUS12016-htt16ns1-Weekday-02","20160105",2
"BUS12016-htt16ns1-Weekday-02","20160106",2
"BUS12016-htt16ns1-Weekday-02","20160107",2
"BUS12016-htt16ns1-Weekday-02","20160108",2
"BUS12016-htt16ns1-Weekday-02","20160111",2
"BUS12016-htt16ns1-Weekday-02","20160112",2
"BUS12016-htt16ns1-Weekday-02","20160113",2
"BUS12016-htt16ns1-Weekday-02","20160114",2
"BUS12016-htt16ns1-Weekday-02","20160115",2
"BUS12016-htt16ns1-Weekday-02","20160118",2
"BUS12016-htt16ns1-Weekday-02","20160119",2
"BUS12016-htt16ns1-Weekday-02","20160120",2
"BUS12016-htt16ns1-Weekday-02","20160121",2
"BUS12016-htt16ns1-Weekday-02","20160122",2
"BUS12016-htt16ns1-Weekday-02","20160125",2
"BUS12016-htt16ns1-Weekday-02","20160126",2
"BUS12016-htt16ns1-Weekday-02","20160127",2
"BUS12016-htt16ns1-Weekday-02","20160128",2
"BUS12016-htt16ns1-Weekday-02","20160129",2
"BUS12016-htt16ns1-Weekday-02","20160201",2
"BUS12016-htt16ns1-Weekday-02","20160202",2
"BUS12016-htt16ns1-Weekday-02","20160203",2
"BUS12016-htt16ns1-Weekday-02","20160204",2
"BUS12016-htt16ns1-Weekday-02","20160205",2
"BUS12016-htt16ns1-Weekday-02","20160208",2
"BUS12016-htt16ns1-Weekday-02","20160209",2
"BUS12016-htt16ns1-Weekday-02","20160210",2
"BUS12016-htt16ns1-Weekday-02","20160211",2
"BUS12016-htt16ns1-Weekday-02","20160212",2
"BUS12016-htt16ns1-Weekday-02","20160215",2
"BUS12016-htt16011-Weekday-02","20160108",2
"BUS12016-htt16011-Weekday-02","20160115",2
"BUS12016-htt16011-Weekday-02","20160118",2
"BUS12016-htt16011-Weekday-02","20160122",2
"BUS12016-htt16011-Weekday-02","20160129",2
"BUS12016-htt16011-Weekday-02","20160205",2
"BUS12016-htt16011-Weekday-02","20160212",2
"BUS12016-htt16011-Weekday-02","20160215",2
"BUS12016-htt16011-Weekday-02","20160216",2
"BUS12016-htt16011-Weekday-02","20160217",2
"BUS12016-htt16011-Weekday-02","20160218",2
"BUS12016-htt16011-Weekday-02","20160219",2
"BUS12016-htt16011-Weekday-02","20160226",2
"BUS12016-htt16011-Weekday-02","20160304",2
"BUS12016-htt16011-Weekday-02","20160311",2
"BUS12016-htt16no1-Weekday-02","20160111",2
"BUS12016-htt16no1-Weekday-02","20160112",2
"BUS12016-htt16no1-Weekday-02","20160113",2
"BUS12016-htt16no1-Weekday-02","20160114",2
"BUS12016-htt16no1-Weekday-02","20160118",2
"BUS12016-htt16no1-Weekday-02","20160119",2
"BUS12016-htt16no1-Weekday-02","20160120",2
"BUS12016-htt16no1-Weekday-02","20160121",2
"BUS12016-htt16no1-Weekday-02","20160125",2
"BUS12016-htt16no1-Weekday-02","20160126",2
"BUS12016-htt16no1-Weekday-02","20160127",2
"BUS12016-htt16no1-Weekday-02","20160128",2
"BUS12016-htt16no1-Weekday-02","20160201",2
"BUS12016-htt16no1-Weekday-02","20160202",2
"BUS12016-htt16no1-Weekday-02","20160203",2
"BUS12016-htt16no1-Weekday-02","20160204",2
"BUS12016-htt16no1-Weekday-02","20160208",2
"BUS12016-htt16no1-Weekday-02","20160209",2
"BUS12016-htt16no1-Weekday-02","20160210",2
"BUS12016-htt16no1-Weekday-02","20160211",2
"BUS12016-htt16no1-Weekday-02","20160215",2
"BUS12016-htt16no1-Weekday-02","20160216",2
"BUS12016-htt16no1-Weekday-02","20160217",2
"BUS12016-htt16no1-Weekday-02","20160218",2
"BUS12016-htt16no1-Weekday-02","20160219",2
"BUS12016-htt16no1-Weekday-02","20160222",2
"BUS12016-htt16no1-Weekday-02","20160223",2
"BUS12016-htt16no1-Weekday-02","20160224",2
"BUS12016-htt16no1-Weekday-02","20160225",2
"BUS12016-htt16no1-Weekday-02","20160229",2
"BUS12016-htt16no1-Weekday-02","20160301",2
"BUS12016-htt16no1-Weekday-02","20160302",2
"BUS12016-htt16no1-Weekday-02","20160303",2
"BUS12016-htt16no1-Weekday-02","20160307",2
"BUS12016-htt16no1-Weekday-02","20160308",2
"BUS12016-htt16no1-Weekday-02","20160309",2
"BUS12016-htt16no1-Weekday-02","20160310",2
"BUS12016-htt16no1-Weekday-02","20160314",2
"BUS12016-htt16no1-Weekday-02","20160315",2
"BUS12016-htt16no1-Weekday-02","20160316",2
"BUS12016-htt16no1-Weekday-02","20160317",2
"BUS12016-htt16hl6-Saturday-02","20160123",2
"BUS12016-htt16hl6-Saturday-02","20160130",2
"BUS12016-htt16hl6-Saturday-02","20160206",2
"BUS12016-htt16hl6-Saturday-02","20160213",2
"BUS12016-htt16hl6-Saturday-02","20160118",1
"BUS12016-htt16hl6-Saturday-02","20160215",1
"RTL42015-hmb45011-Weekday-01","20151204",2
"RTL42015-hmb45011-Weekday-01","20151211",2
"RTL42015-hmb45011-Weekday-01","20151218",2
"RTL42015-hmb45no1-Weekday-01","20151207",2
"RTL42015-hmb45no1-Weekday-01","20151208",2
"RTL42015-hmb45no1-Weekday-01","20151209",2
"RTL42015-hmb45no1-Weekday-01","20151210",2
"RTL42015-hmb45no1-Weekday-01","20151214",2
"RTL42015-hmb45no1-Weekday-01","20151215",2
"RTL42015-hmb45no1-Weekday-01","20151216",2
"RTL42015-hmb45no1-Weekday-01","20151217",2
"RTL42015-hmb45xm7-Sunday-01","20151225",1
"RTL12016-hmb16011-Weekday-01","20151231",2
"RTL12016-hmb16011-Weekday-01","20160101",2
"RTL12016-hmb16011-Weekday-01","20160108",2
"RTL12016-hmb16011-Weekday-01","20160115",2
"RTL12016-hmb16011-Weekday-01","20160118",2
"RTL12016-hmb16011-Weekday-01","20160122",2
"RTL12016-hmb16011-Weekday-01","20160129",2
"RTL12016-hmb16011-Weekday-01","20160205",2
"RTL12016-hmb16011-Weekday-01","20160212",2
"RTL12016-hmb16011-Weekday-01","20160215",2
"RTL12016-hmb16011-Weekday-01","20160219",2
"RTL12016-hmb16011-Weekday-01","20160226",2
"RTL12016-hmb16011-Weekday-01","20160304",2
"RTL12016-hmb16011-Weekday-01","20160311",2
"RTL12016-hmb16ny7-Sunday-01","20160101",1
"RTL12016-hmb16no1-Weekday-01","20160111",2
"RTL12016-hmb16no1-Weekday-01","20160112",2
"RTL12016-hmb16no1-Weekday-01","20160113",2
"RTL12016-hmb16no1-Weekday-01","20160114",2
"RTL12016-hmb16no1-Weekday-01","20160118",2
"RTL12016-hmb16no1-Weekday-01","20160119",2
"RTL12016-hmb16no1-Weekday-01","20160120",2
"RTL12016-hmb16no1-Weekday-01","20160121",2
"RTL12016-hmb16no1-Weekday-01","20160125",2
"RTL12016-hmb16no1-Weekday-01","20160126",2
"RTL12016-hmb16no1-Weekday-01","20160127",2
"RTL12016-hmb16no1-Weekday-01","20160128",2
"RTL12016-hmb16no1-Weekday-01","20160201",2
"RTL12016-hmb16no1-Weekday-01","20160202",2
"RTL12016-hmb16no1-Weekday-01","20160203",2
"RTL12016-hmb16no1-Weekday-01","20160204",2
"RTL12016-hmb16no1-Weekday-01","20160208",2
"RTL12016-hmb16no1-Weekday-01","20160209",2
"RTL12016-hmb16no1-Weekday-01","20160210",2
"RTL12016-hmb16no1-Weekday-01","20160211",2
"RTL12016-hmb16no1-Weekday-01","20160215",2
"RTL12016-hmb16no1-Weekday-01","20160216",2
"RTL12016-hmb16no1-Weekday-01","20160217",2
"RTL12016-hmb16no1-Weekday-01","20160218",2
"RTL12016-hmb16no1-Weekday-01","20160222",2
"RTL12016-hmb16no1-Weekday-01","20160223",2
"RTL12016-hmb16no1-Weekday-01","20160224",2
"RTL12016-hmb16no1-Weekday-01","20160225",2
"RTL12016-hmb16no1-Weekday-01","20160229",2
"RTL12016-hmb16no1-Weekday-01","20160301",2
"RTL12016-hmb16no1-Weekday-01","20160302",2
"RTL12016-hmb16no1-Weekday-01","20160303",2
"RTL12016-hmb16no1-Weekday-01","20160307",2
"RTL12016-hmb16no1-Weekday-01","20160308",2
"RTL12016-hmb16no1-Weekday-01","20160309",2
"RTL12016-hmb16no1-Weekday-01","20160310",2
"RTL12016-hmb16no1-Weekday-01","20160314",2
"RTL12016-hmb16no1-Weekday-01","20160315",2
"RTL12016-hmb16no1-Weekday-01","20160316",2
"RTL12016-hmb16no1-Weekday-01","20160317",2
"RTL12016-hmb16mk6-Saturday-01","20160118",1
"RTL12016-hmb16wa6-Saturday-01","20160215",1
"BUS42015-hbc45011-Weekday-02","20151204",2
"BUS42015-hbc45011-Weekday-02","20151211",2
"BUS42015-hbc45011-Weekday-02","20151218",2
"BUS42015-hbc45no1-Weekday-02","20151207",2
"BUS42015-hbc45no1-Weekday-02","20151208",2
"BUS42015-hbc45no1-Weekday-02","20151209",2
"BUS42015-hbc45no1-Weekday-02","20151210",2
"BUS42015-hbc45no1-Weekday-02","20151214",2
"BUS42015-hbc45no1-Weekday-02","20151215",2
"BUS42015-hbc45no1-Weekday-02","20151216",2
"BUS42015-hbc45no1-Weekday-02","20151217",2
"BUS42015-hbc45xm7-Sunday-02","20151225",1
"BUS12016-hbc16ns1-Weekday-02","20160101",2
"BUS12016-hbc16ns1-Weekday-02","20160104",2
"BUS12016-hbc16ns1-Weekday-02","20160105",2
"BUS12016-hbc16ns1-Weekday-02","20160106",2
"BUS12016-hbc16ns1-Weekday-02","20160107",2
"BUS12016-hbc16ns1-Weekday-02","20160108",2
"BUS12016-hbc16ns1-Weekday-02","20160111",2
"BUS12016-hbc16ns1-Weekday-02","20160112",2
"BUS12016-hbc16ns1-Weekday-02","20160113",2
"BUS12016-hbc16ns1-Weekday-02","20160114",2
"BUS12016-hbc16ns1-Weekday-02","20160115",2
"BUS12016-hbc16ns1-Weekday-02","20160118",2
"BUS12016-hbc16ns1-Weekday-02","20160119",2
"BUS12016-hbc16ns1-Weekday-02","20160120",2
"BUS12016-hbc16ns1-Weekday-02","20160121",2
"BUS12016-hbc16ns1-Weekday-02","20160122",2
"BUS12016-hbc16ns1-Weekday-02","20160125",2
"BUS12016-hbc16ns1-Weekday-02","20160126",2
"BUS12016-hbc16ns1-Weekday-02","20160127",2
"BUS12016-hbc16ns1-Weekday-02","20160128",2
"BUS12016-hbc16ns1-Weekday-02","20160129",2
"BUS12016-hbc16ns1-Weekday-02","20160201",2
"BUS12016-hbc16ns1-Weekday-02","20160202",2
"BUS12016-hbc16ns1-Weekday-02","20160203",2
"BUS12016-hbc16ns1-Weekday-02","20160204",2
"BUS12016-hbc16ns1-Weekday-02","20160205",2
"BUS12016-hbc16ns1-Weekday-02","20160208",2
"BUS12016-hbc16ns1-Weekday-02","20160209",2
"BUS12016-hbc16ns1-Weekday-02","20160210",2
"BUS12016-hbc16ns1-Weekday-02","20160211",2
"BUS12016-hbc16ns1-Weekday-02","20160212",2
"BUS12016-hbc16ns1-Weekday-02","20160215",2
"BUS12016-hbc16hl7-Sunday-02","20160101",1
"BUS12016-hbc16011-Weekday-02","20160108",2
"BUS12016-hbc16011-Weekday-02","20160115",2
"BUS12016-hbc16011-Weekday-02","20160118",2
"BUS12016-hbc16011-Weekday-02","20160122",2
"BUS12016-hbc16011-Weekday-02","20160129",2
"BUS12016-hbc16011-Weekday-02","20160205",2
"BUS12016-hbc16011-Weekday-02","20160212",2
"BUS12016-hbc16011-Weekday-02","20160215",2
"BUS12016-hbc16011-Weekday-02","20160216",2
"BUS12016-hbc16011-Weekday-02","20160217",2
"BUS12016-hbc16011-Weekday-02","20160218",2
"BUS12016-hbc16011-Weekday-02","20160219",2
"BUS12016-hbc16011-Weekday-02","20160226",2
"BUS12016-hbc16011-Weekday-02","20160304",2
"BUS12016-hbc16011-Weekday-02","20160311",2
"BUS12016-hbc16no1-Weekday-02","20160111",2
"BUS12016-hbc16no1-Weekday-02","20160112",2
"BUS12016-hbc16no1-Weekday-02","20160113",2
"BUS12016-hbc16no1-Weekday-02","20160114",2
"BUS12016-hbc16no1-Weekday-02","20160118",2
"BUS12016-hbc16no1-Weekday-02","20160119",2
"BUS12016-hbc16no1-Weekday-02","20160120",2
"BUS12016-hbc16no1-Weekday-02","20160121",2
"BUS12016-hbc16no1-Weekday-02","20160125",2
"BUS12016-hbc16no1-Weekday-02","20160126",2
"BUS12016-hbc16no1-Weekday-02","20160127",2
"BUS12016-hbc16no1-Weekday-02","20160128",2
"BUS12016-hbc16no1-Weekday-02","20160201",2
"BUS12016-hbc16no1-Weekday-02","20160202",2
"BUS12016-hbc16no1-Weekday-02","20160203",2
"BUS12016-hbc16no1-Weekday-02","20160204",2
"BUS12016-hbc16no1-Weekday-02","20160208",2
"BUS12016-hbc16no1-Weekday-02","20160209",2
"BUS12016-hbc16no1-Weekday-02","20160210",2
"BUS12016-hbc16no1-Weekday-02","20160211",2
"BUS12016-hbc16no1-Weekday-02","20160215",2
"BUS12016-hbc16no1-Weekday-02","20160216",2
"BUS12016-hbc16no1-Weekday-02","20160217",2
"BUS12016-hbc16no1-Weekday-02","20160218",2
"BUS12016-hbc16no1-Weekday-02","20160219",2
"BUS12016-hbc16no1-Weekday-02","20160222",2
"BUS12016-hbc16no1-Weekday-02","20160223",2
"BUS12016-hbc16no1-Weekday-02","20160224",2
"BUS12016-hbc16no1-Weekday-02","20160225",2
"BUS12016-hbc16no1-Weekday-02","20160229",2
"BUS12016-hbc16no1-Weekday-02","20160301",2
"BUS12016-hbc16no1-Weekday-02","20160302",2
"BUS12016-hbc16no1-Weekday-02","20160303",2
"BUS12016-hbc16no1-Weekday-02","20160307",2
"BUS12016-hbc16no1-Weekday-02","20160308",2
"BUS12016-hbc16no1-Weekday-02","20160309",2
"BUS12016-hbc16no1-Weekday-02","20160310",2
"BUS12016-hbc16no1-Weekday-02","20160314",2
"BUS12016-hbc16no1-Weekday-02","20160315",2
"BUS12016-hbc16no1-Weekday-02","20160316",2
"BUS12016-hbc16no1-Weekday-02","20160317",2
"BUS12016-hbc16tp6-Saturday-02","20160123",2
"BUS12016-hbc16tp6-Saturday-02","20160130",2
"BUS12016-hbc16tp6-Saturday-02","20160206",2
"BUS12016-hbc16tp6-Saturday-02","20160213",2
"BUS12016-hbc16tp6-Saturday-02","20160118",1
"BUS12016-hbc16tp6-Saturday-02","20160215",1
"BUS42015-hbg45021-Weekday-02","20151204",2
"BUS42015-hbg45021-Weekday-02","20151211",2
"BUS42015-hbg45no1-Weekday-02","20151207",2
"BUS42015-hbg45no1-Weekday-02","20151208",2
"BUS42015-hbg45no1-Weekday-02","20151209",2
"BUS42015-hbg45no1-Weekday-02","20151210",2
"BUS42015-hbg45no1-Weekday-02","20151214",2
"BUS42015-hbg45no1-Weekday-02","20151215",2
"BUS42015-hbg45no1-Weekday-02","20151216",2
"BUS42015-hbg45no1-Weekday-02","20151217",2
"BUS42015-hbg45xm7-Sunday-02","20151225",1
"BUS12016-hbg16ns1-Weekday-02","20160101",2
"BUS12016-hbg16ns1-Weekday-02","20160104",2
"BUS12016-hbg16ns1-Weekday-02","20160105",2
"BUS12016-hbg16ns1-Weekday-02","20160106",2
"BUS12016-hbg16ns1-Weekday-02","20160107",2
"BUS12016-hbg16ns1-Weekday-02","20160108",2
"BUS12016-hbg16ns1-Weekday-02","20160111",2
"BUS12016-hbg16ns1-Weekday-02","20160112",2
"BUS12016-hbg16ns1-Weekday-02","20160113",2
"BUS12016-hbg16ns1-Weekday-02","20160114",2
"BUS12016-hbg16ns1-Weekday-02","20160115",2
"BUS12016-hbg16ns1-Weekday-02","20160118",2
"BUS12016-hbg16ns1-Weekday-02","20160119",2
"BUS12016-hbg16ns1-Weekday-02","20160120",2
"BUS12016-hbg16ns1-Weekday-02","20160121",2
"BUS12016-hbg16ns1-Weekday-02","20160122",2
"BUS12016-hbg16ns1-Weekday-02","20160125",2
"BUS12016-hbg16ns1-Weekday-02","20160126",2
"BUS12016-hbg16ns1-Weekday-02","20160127",2
"BUS12016-hbg16ns1-Weekday-02","20160128",2
"BUS12016-hbg16ns1-Weekday-02","20160129",2
"BUS12016-hbg16ns1-Weekday-02","20160201",2
"BUS12016-hbg16ns1-Weekday-02","20160202",2
