service_id,date,exception_type,holiday_name
BUS12019-hbs19011-Weekday-02,20190311,1,
BUS12019-hbt19011-Weekday-02,20190311,1,
BUS12019-htt19011-Weekday-02,20190311,1,
Boat-F1-Weekday,20190311,1,
Boat-F4-Weekday,20190311,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190311,2,
CR-Weekday-Fairmount-Fall2-18,20190311,1,
CR-Weekday-Fitchburg-Fall-18,20190311,1,
CR-Weekday-Franklin-Fall2-18,20190311,1,
CR-Weekday-Greenbush-Fall-18,20190311,1,
CR-Weekday-Haverhill-Fall-18,20190311,1,
CR-Weekday-Kingston-Fall-18,20190311,1,
CR-Weekday-Lowell-Fall-18,20190311,1,
CR-Weekday-Middleborough-Fall-18,20190311,1,
CR-Weekday-Needham-Fall-18,20190311,1,
CR-Weekday-Newburyport-Fall-18,20190311,1,
CR-Weekday-Providence-Fall-18,20190311,1,
CR-Weekday-Worcester-Fall-18,20190311,1,
LRV12019-hlb19011-Weekday-01-F,20190311,1,
LRV12019-hlm19011-Weekday-01,20190311,1,
PRIV12019-hpa19011-Weekday-01,20190311,1,
PRIV12019-hpj19011-Weekday-01,20190311,1,
PRIV12019-hpp19011-Weekday-01,20190311,1,
RTL12019-hmb19011-Weekday-01,20190311,1,
RTL12019-hmo19011-Weekday-01,20190311,1,
RTL12019-hms19011-Weekday-01-L,20190311,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190311,2,
BUS12019-hba19011-Weekday-02,20190312,1,
BUS12019-hbb19011-Weekday-02,20190312,1,
BUS12019-hbc19011-Weekday-02,20190312,1,
BUS12019-hbf19011-Weekday-02,20190312,1,
BUS12019-hbg19011-Weekday-02,20190312,1,
BUS12019-hbl19011-Weekday-02,20190312,1,
BUS12019-hbq19011-Weekday-02,20190312,1,
BUS12019-hbs19011-Weekday-02,20190312,1,
BUS12019-hbt19011-Weekday-02,20190312,1,
BUS12019-htt19011-Weekday-02,20190312,1,
Boat-F1-Weekday,20190312,1,
Boat-F4-Weekday,20190312,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190312,2,
CR-Weekday-Fairmount-Fall2-18,20190312,1,
CR-Weekday-Fitchburg-Fall-18,20190312,1,
CR-Weekday-Franklin-Fall2-18,20190312,1,
CR-Weekday-Greenbush-Fall-18,20190312,1,
CR-Weekday-Haverhill-Fall-18,20190312,1,
CR-Weekday-Kingston-Fall-18,20190312,1,
CR-Weekday-Lowell-Fall-18,20190312,1,
CR-Weekday-Middleborough-Fall-18,20190312,1,
CR-Weekday-Needham-Fall-18,20190312,1,
CR-Weekday-Newburyport-Fall-18,20190312,1,
CR-Weekday-Providence-Fall-18,20190312,1,
CR-Weekday-Worcester-Fall-18,20190312,1,
LRV12019-hlb19011-Weekday-01-F,20190312,1,
LRV12019-hlm19011-Weekday-01,20190312,1,
PRIV12019-hpa19011-Weekday-01,20190312,1,
PRIV12019-hpj19011-Weekday-01,20190312,1,
PRIV12019-hpp19011-Weekday-01,20190312,1,
RTL12019-hmb19011-Weekday-01,20190312,1,
RTL12019-hmo19011-Weekday-01,20190312,1,
RTL12019-hms19011-Weekday-01-L,20190312,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190312,2,
BUS12019-hba19011-Weekday-02,20190313,1,
BUS12019-hbb19011-Weekday-02,20190313,1,
BUS12019-hbc19011-Weekday-02,20190313,1,
BUS12019-hbf19011-Weekday-02,20190313,1,
BUS12019-hbg19011-Weekday-02,20190313,1,
BUS12019-hbl19011-Weekday-02,20190313,1,
BUS12019-hbq19011-Weekday-02,20190313,1,
BUS12019-hbs19011-Weekday-02,20190313,1,
BUS12019-hbt19011-Weekday-02,20190313,1,
BUS12019-htt19011-Weekday-02,20190313,1,
Boat-F1-Weekday,20190313,1,
Boat-F4-Weekday,20190313,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190313,2,
CR-Weekday-Fairmount-Fall2-18,20190313,1,
CR-Weekday-Fitchburg-Fall-18,20190313,1,
CR-Weekday-Franklin-Fall2-18,20190313,1,
CR-Weekday-Greenbush-Fall-18,20190313,1,
CR-Weekday-Haverhill-Fall-18,20190313,1,
CR-Weekday-Kingston-Fall-18,20190313,1,
CR-Weekday-Lowell-Fall-18,20190313,1,
CR-Weekday-Middleborough-Fall-18,20190313,1,
CR-Weekday-Needham-Fall-18,20190313,1,
CR-Weekday-Newburyport-Fall-18,20190313,1,
CR-Weekday-Providence-Fall-18,20190313,1,
CR-Weekday-Worcester-Fall-18,20190313,1,
LRV12019-hlb19011-Weekday-01-F,20190313,1,
LRV12019-hlm19011-Weekday-01,20190313,1,
PRIV12019-hpa19011-Weekday-01,20190313,1,
PRIV12019-hpj19011-Weekday-01,20190313,1,
PRIV12019-hpp19011-Weekday-01,20190313,1,
RTL12019-hmb19011-Weekday-01,20190313,1,
RTL12019-hmo19011-Weekday-01,20190313,1,
RTL12019-hms19011-Weekday-01-L,20190313,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190313,2,
LRV12019-hlb19011-Weekday-01-F,20190314,1,
RTL12019-hms19011-Weekday-01-L,20190314,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190314,2,
LRV12019-hlb19011-Weekday-01-F,20190315,1,
RTL12019-hms19011-Weekday-01-L,20190315,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190315,2,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190316,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190317,1,
LRV22019-hlb29011-Weekday-01,20190318,2,
LRV22019-hlb29011-Weekday-01-F,20190318,1,
RTL22019-hms29011-Weekday-01-L,20190318,1,
LRV22019-hlb29011-Weekday-01,20190319,2,
LRV22019-hlb29011-Weekday-01-F,20190319,1,
RTL22019-hms29011-Weekday-01-L,20190319,1,
LRV22019-hlb29011-Weekday-01,20190320,2,
LRV22019-hlb29011-Weekday-01-F,20190320,1,
RTL22019-hms29011-Weekday-01-L,20190320,1,
LRV22019-hlb29011-Weekday-01,20190321,2,
LRV22019-hlb29011-Weekday-01-F,20190321,1,
RTL22019-hms29011-Weekday-01-L,20190321,1,
LRV22019-hlb29011-Weekday-01,20190322,2,
LRV22019-hlb29011-Weekday-01-F,20190322,1,
RTL22019-hms29011-Weekday-01-L,20190322,1,
LRV22019-hlb29016-Saturday-01,20190323,2,
LRV22019-hlb29016-Saturday-01-F,20190323,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190323,1,
LRV22019-hlb29017-Sunday-01,20190324,2,
LRV22019-hlb29017-Sunday-01-F,20190324,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190324,1,
LRV22019-hlb29011-Weekday-01,20190325,2,
LRV22019-hlb29011-Weekday-01-F,20190325,1,
RTL22019-hms29011-Weekday-01-L,20190325,1,
LRV22019-hlb29011-Weekday-01,20190326,2,
LRV22019-hlb29011-Weekday-01-F,20190326,1,
RTL22019-hms29011-Weekday-01-L,20190326,1,
LRV22019-hlb29011-Weekday-01,20190327,2,
LRV22019-hlb29011-Weekday-01-F,20190327,1,
RTL22019-hms29011-Weekday-01-L,20190327,1,
LRV22019-hlb29011-Weekday-01,20190328,2,
LRV22019-hlb29011-Weekday-01-F,20190328,1,
RTL22019-hms29011-Weekday-01-L,20190328,1,
LRV22019-hlb29011-Weekday-01,20190329,2,
LRV22019-hlb29011-Weekday-01-20:30-FKenmoreStMaryC,20190329,1,
RTL22019-hms29011-Weekday-01-L,20190329,1,
LRV22019-hlb29016-Saturday-01,20190330,2,
LRV22019-hlb29016-Saturday-01-KenmoreStMaryC,20190330,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190330,1,
LRV22019-hlb29017-Sunday-01,20190331,2,
LRV22019-hlb29017-Sunday-01-KenmoreStMaryC,20190331,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190331,1,
LRV22019-hlb29011-Weekday-01,20190401,2,
LRV22019-hlb29011-Weekday-01-F,20190401,1,
RTL22019-hms29011-Weekday-01-L,20190401,1,
LRV22019-hlb29011-Weekday-01,20190402,2,
LRV22019-hlb29011-Weekday-01-F,20190402,1,
RTL22019-hms29011-Weekday-01-L,20190402,1,
LRV22019-hlb29011-Weekday-01,20190403,2,
LRV22019-hlb29011-Weekday-01-F,20190403,1,
RTL22019-hms29011-Weekday-01-L,20190403,1,
LRV22019-hlb29011-Weekday-01,20190404,2,
LRV22019-hlb29011-Weekday-01-F,20190404,1,
RTL22019-hms29011-Weekday-01-L,20190404,1,
LRV22019-hlb29011-Weekday-01,20190405,2,
LRV22019-hlb29011-Weekday-01-20:30-FKenmoreStMaryC,20190405,1,
RTL22019-hms29011-Weekday-01-L,20190405,1,
LRV22019-hlb29016-Saturday-01,20190406,2,
LRV22019-hlb29016-Saturday-01-KenmoreStMaryC,20190406,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190406,1,
LRV22019-hlb29017-Sunday-01,20190407,2,
LRV22019-hlb29017-Sunday-01-KenmoreStMaryC,20190407,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190407,1,
LRV22019-hlb29011-Weekday-01,20190408,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190408,1,
RTL22019-hms29011-Weekday-01-L,20190408,1,
LRV22019-hlb29011-Weekday-01,20190409,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190409,1,
RTL22019-hms29011-Weekday-01-L,20190409,1,
LRV22019-hlb29011-Weekday-01,20190410,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190410,1,
RTL22019-hms29011-Weekday-01-L,20190410,1,
LRV22019-hlb29011-Weekday-01,20190411,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190411,1,
RTL22019-hms29011-Weekday-01-L,20190411,1,
LRV22019-hlb29011-Weekday-01,20190412,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190412,1,
RTL22019-hms29011-Weekday-01-L,20190412,1,
RTL22019-hms29016-Saturday-01-L,20190413,1,
RTL22019-hms29017-Sunday-01-L,20190414,1,
BUS22019-hba29011-Weekday-02,20190415,2,
BUS22019-hbb29011-Weekday-02,20190415,2,
BUS22019-hbc29011-Weekday-02,20190415,2,
BUS22019-hbf29011-Weekday-02,20190415,2,
BUS22019-hbg29sw1-Weekday-02,20190415,2,
BUS22019-hbl29011-Weekday-02,20190415,2,
BUS22019-hbq29011-Weekday-02,20190415,2,
BUS22019-hbs29011-Weekday-02,20190415,2,
BUS22019-hbt29sw1-Weekday-02,20190415,2,
BUS22019-htt29011-Weekday-02,20190415,2,
LRV22019-hlb29011-Weekday-01,20190415,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190415,1,
PRIV22019-hpp29011-Weekday-01,20190415,2,
RTL22019-hms29011-Weekday-01-L,20190415,1,
BUS22019-hba29011-Weekday-02,20190416,2,
BUS22019-hbb29011-Weekday-02,20190416,2,
BUS22019-hbc29011-Weekday-02,20190416,2,
BUS22019-hbf29011-Weekday-02,20190416,2,
BUS22019-hbg29sw1-Weekday-02,20190416,2,
BUS22019-hbl29011-Weekday-02,20190416,2,
BUS22019-hbq29011-Weekday-02,20190416,2,
BUS22019-hbs29011-Weekday-02,20190416,2,
BUS22019-hbt29sw1-Weekday-02,20190416,2,
BUS22019-htt29011-Weekday-02,20190416,2,
LRV22019-hlb29011-Weekday-01,20190416,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190416,1,
PRIV22019-hpp29011-Weekday-01,20190416,2,
RTL22019-hms29011-Weekday-01-L,20190416,1,
BUS22019-hba29011-Weekday-02,20190417,2,
BUS22019-hbb29011-Weekday-02,20190417,2,
BUS22019-hbc29011-Weekday-02,20190417,2,
BUS22019-hbf29011-Weekday-02,20190417,2,
BUS22019-hbg29sw1-Weekday-02,20190417,2,
BUS22019-hbl29011-Weekday-02,20190417,2,
BUS22019-hbq29011-Weekday-02,20190417,2,
BUS22019-hbs29011-Weekday-02,20190417,2,
BUS22019-hbt29sw1-Weekday-02,20190417,2,
BUS22019-htt29011-Weekday-02,20190417,2,
LRV22019-hlb29011-Weekday-01,20190417,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190417,1,
PRIV22019-hpp29011-Weekday-01,20190417,2,
RTL22019-hms29011-Weekday-01-L,20190417,1,
BUS22019-hba29011-Weekday-02,20190418,2,
BUS22019-hbb29011-Weekday-02,20190418,2,
BUS22019-hbc29011-Weekday-02,20190418,2,
BUS22019-hbf29011-Weekday-02,20190418,2,
BUS22019-hbg29sw1-Weekday-02,20190418,2,
BUS22019-hbl29011-Weekday-02,20190418,2,
BUS22019-hbq29011-Weekday-02,20190418,2,
BUS22019-hbs29011-Weekday-02,20190418,2,
BUS22019-hbt29sw1-Weekday-02,20190418,2,
BUS22019-htt29011-Weekday-02,20190418,2,
LRV22019-hlb29011-Weekday-01,20190418,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190418,1,
PRIV22019-hpp29011-Weekday-01,20190418,2,
RTL22019-hms29011-Weekday-01-L,20190418,1,
BUS22019-hba29011-Weekday-02,20190419,2,
BUS22019-hbb29011-Weekday-02,20190419,2,
BUS22019-hbc29011-Weekday-02,20190419,2,
BUS22019-hbf29011-Weekday-02,20190419,2,
BUS22019-hbg29sw1-Weekday-02,20190419,2,
BUS22019-hbl29011-Weekday-02,20190419,2,
BUS22019-hbq29011-Weekday-02,20190419,2,
BUS22019-hbs29011-Weekday-02,20190419,2,
BUS22019-hbt29sw1-Weekday-02,20190419,2,
BUS22019-htt29011-Weekday-02,20190419,2,
LRV22019-hlb29011-Weekday-01,20190419,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190419,1,
PRIV22019-hpp29011-Weekday-01,20190419,2,
RTL22019-hms29011-Weekday-01-L,20190419,1,
LRV22019-hlb29016-Saturday-01,20190420,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190420,1,
RTL22019-hms29016-Saturday-01-L,20190420,1,
LRV22019-hlb29017-Sunday-01,20190421,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190421,1,
RTL22019-hms29017-Sunday-01-L,20190421,1,
LRV22019-hlb29011-Weekday-01,20190422,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190422,1,
RTL22019-hms29011-Weekday-01-L,20190422,1,
LRV22019-hlb29011-Weekday-01,20190423,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190423,1,
RTL22019-hms29011-Weekday-01-L,20190423,1,
LRV22019-hlb29011-Weekday-01,20190424,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190424,1,
RTL22019-hms29011-Weekday-01-L,20190424,1,
LRV22019-hlb29011-Weekday-01,20190425,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190425,1,
RTL22019-hms29011-Weekday-01-L,20190425,1,
LRV22019-hlb29011-Weekday-01,20190426,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190426,1,
RTL22019-hms29011-Weekday-01-L,20190426,1,
RTL22019-hms29016-Saturday-01-L,20190427,1,
RTL22019-hms29017-Sunday-01-L,20190428,1,
LRV22019-hlb29011-Weekday-01,20190429,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190429,1,
RTL22019-hms29011-Weekday-01-L,20190429,1,
LRV22019-hlb29011-Weekday-01,20190430,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190430,1,
RTL22019-hms29011-Weekday-01-L,20190430,1,
LRV22019-hlb29011-Weekday-01,20190501,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190501,1,
RTL22019-hms29011-Weekday-01-L,20190501,1,
LRV22019-hlb29011-Weekday-01,20190502,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190502,1,
RTL22019-hms29011-Weekday-01-L,20190502,1,
LRV22019-hlb29011-Weekday-01,20190503,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190503,1,
RTL22019-hms29011-Weekday-01-L,20190503,1,
LRV22019-hlb29016-Saturday-01,20190504,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190504,1,
RTL22019-hms29016-Saturday-01-L,20190504,1,
RTL22019-hms29017-Sunday-01-L,20190505,1,
LRV22019-hlb29011-Weekday-01,20190506,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190506,1,
RTL22019-hms29011-Weekday-01-L,20190506,1,
LRV22019-hlb29011-Weekday-01,20190507,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190507,1,
RTL22019-hms29011-Weekday-01-L,20190507,1,
LRV22019-hlb29011-Weekday-01,20190508,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190508,1,
RTL22019-hms29011-Weekday-01-L,20190508,1,
LRV22019-hlb29011-Weekday-01,20190509,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190509,1,
RTL22019-hms29011-Weekday-01-L,20190509,1,
LRV22019-hlb29011-Weekday-01,20190510,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190510,1,
RTL22019-hms29011-Weekday-01-L,20190510,1,
LRV22019-hlb29016-Saturday-01,20190511,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190511,1,
RTL22019-hms29016-Saturday-01-L,20190511,1,
LRV22019-hlb29017-Sunday-01,20190512,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190512,1,
RTL22019-hms29017-Sunday-01-L,20190512,1,
LRV22019-hlb29011-Weekday-01,20190513,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190513,1,
RTL22019-hms29011-Weekday-01-L,20190513,1,
LRV22019-hlb29011-Weekday-01,20190514,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190514,1,
RTL22019-hms29011-Weekday-01-L,20190514,1,
LRV22019-hlb29011-Weekday-01,20190515,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190515,1,
RTL22019-hms29011-Weekday-01-L,20190515,1,
LRV22019-hlb29011-Weekday-01,20190516,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190516,1,
RTL22019-hms29011-Weekday-01-L,20190516,1,
LRV22019-hlb29011-Weekday-01,20190517,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190517,1,
RTL22019-hms29011-Weekday-01-L,20190517,1,
LRV22019-hlb29016-Saturday-01,20190518,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190518,1,
RTL22019-hms29016-Saturday-01-L,20190518,1,
LRV22019-hlb29017-Sunday-01,20190519,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190519,1,
RTL22019-hms29017-Sunday-01-L,20190519,1,
LRV22019-hlb29011-Weekday-01,20190520,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190520,1,
RTL22019-hms29011-Weekday-01-L,20190520,1,
LRV22019-hlb29011-Weekday-01,20190521,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190521,1,
RTL22019-hms29011-Weekday-01-L,20190521,1,
LRV22019-hlb29011-Weekday-01,20190522,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190522,1,
RTL22019-hms29011-Weekday-01-L,20190522,1,
LRV22019-hlb29011-Weekday-01,20190523,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
LRV22019-hlb29011-Weekday-01,20190524,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190524,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
LRV22019-hlb29016-Saturday-01,20190525,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190525,1,
RTL22019-hms29016-Saturday-01-L,20190525,1,
LRV22019-hlb29017-Sunday-01,20190526,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190526,1,
RTL22019-hms29017-Sunday-01-L,20190526,1,
BUS22019-hba29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbc29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbc29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbf29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbg29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbg29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbq29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbq29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbs29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbs29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-htt29011-Weekday-02,20190527,2,Memorial Day
Boat-F1-Weekday,20190527,2,Memorial Day
Boat-F1-Weekend,20190527,1,Memorial Day
