"service_id","date","exception_type"
"BUS32015-hba35no1-Weekday-02","20150805",2
"BUS32015-hba35no1-Weekday-02","20150806",2
"BUS32015-hba35no1-Weekday-02","20150810",2
"BUS32015-hba35no1-Weekday-02","20150811",2
"BUS32015-hba35no1-Weekday-02","20150812",2
"BUS32015-hba35no1-Weekday-02","20150813",2
"BUS32015-hba35no1-Weekday-02","20150817",2
"BUS32015-hba35no1-Weekday-02","20150818",2
"BUS32015-hba35no1-Weekday-02","20150819",2
"BUS32015-hba35no1-Weekday-02","20150820",2
"BUS32015-hba35no1-Weekday-02","20150824",2
"BUS32015-hba35no1-Weekday-02","20150825",2
"BUS32015-hba35no1-Weekday-02","20150826",2
"BUS32015-hba35no1-Weekday-02","20150827",2
"BUS32015-hba35no1-Weekday-02","20150831",2
"BUS32015-hba35no1-Weekday-02","20150901",2
"BUS32015-hba35no1-Weekday-02","20150902",2
"BUS32015-hba35no1-Weekday-02","20150903",2
"BUS22015-hbb25011-Weekday-02","20150529",2
"BUS22015-hbb25011-Weekday-02","20150605",2
"BUS22015-hbb25011-Weekday-02","20150612",2
"BUS22015-hbb25no1-Weekday-02","20150601",2
"BUS22015-hbb25no1-Weekday-02","20150602",2
"BUS22015-hbb25no1-Weekday-02","20150603",2
"BUS22015-hbb25no1-Weekday-02","20150604",2
"BUS22015-hbb25no1-Weekday-02","20150608",2
"BUS22015-hbb25no1-Weekday-02","20150609",2
"BUS22015-hbb25no1-Weekday-02","20150610",2
"BUS22015-hbb25no1-Weekday-02","20150611",2
"BUS22015-hbb25no1-Weekday-02","20150615",2
"BUS22015-hbb25no1-Weekday-02","20150616",2
"BUS22015-hbb25no1-Weekday-02","20150617",2
"BUS22015-hbb25no1-Weekday-02","20150618",2
"BUS32015-hbb35no6-Saturday-02","20150704",2
"BUS32015-hbb35011-Weekday-02","20150703",2
"BUS32015-hbb35011-Weekday-02","20150710",2
"BUS32015-hbb35011-Weekday-02","20150717",2
"BUS32015-hbb35011-Weekday-02","20150724",2
"BUS32015-hbb35011-Weekday-02","20150731",2
"BUS32015-hbb35011-Weekday-02","20150807",2
"BUS32015-hbb35011-Weekday-02","20150814",2
"BUS32015-hbb35011-Weekday-02","20150821",2
"BUS32015-hbb35011-Weekday-02","20150828",2
"BUS32015-hbb35no1-Weekday-02","20150706",2
"BUS32015-hbb35no1-Weekday-02","20150707",2
"BUS32015-hbb35no1-Weekday-02","20150708",2
"BUS32015-hbb35no1-Weekday-02","20150709",2
"BUS32015-hbb35no1-Weekday-02","20150713",2
"BUS32015-hbb35no1-Weekday-02","20150714",2
"BUS32015-hbb35no1-Weekday-02","20150715",2
"BUS32015-hbb35no1-Weekday-02","20150716",2
"BUS32015-hbb35no1-Weekday-02","20150720",2
"BUS32015-hbb35no1-Weekday-02","20150721",2
"BUS32015-hbb35no1-Weekday-02","20150722",2
"BUS32015-hbb35no1-Weekday-02","20150723",2
"BUS32015-hbb35no1-Weekday-02","20150727",2
"BUS32015-hbb35no1-Weekday-02","20150728",2
"BUS32015-hbb35no1-Weekday-02","20150729",2
"BUS32015-hbb35no1-Weekday-02","20150730",2
"BUS32015-hbb35no1-Weekday-02","20150803",2
"BUS32015-hbb35no1-Weekday-02","20150804",2
"BUS32015-hbb35no1-Weekday-02","20150805",2
"BUS32015-hbb35no1-Weekday-02","20150806",2
"BUS32015-hbb35no1-Weekday-02","20150810",2
"BUS32015-hbb35no1-Weekday-02","20150811",2
"BUS32015-hbb35no1-Weekday-02","20150812",2
"BUS32015-hbb35no1-Weekday-02","20150813",2
"BUS32015-hbb35no1-Weekday-02","20150817",2
"BUS32015-hbb35no1-Weekday-02","20150818",2
"BUS32015-hbb35no1-Weekday-02","20150819",2
"BUS32015-hbb35no1-Weekday-02","20150820",2
"BUS32015-hbb35no1-Weekday-02","20150824",2
"BUS32015-hbb35no1-Weekday-02","20150825",2
"BUS32015-hbb35no1-Weekday-02","20150826",2
"BUS32015-hbb35no1-Weekday-02","20150827",2
"BUS32015-hbb35no1-Weekday-02","20150831",2
"BUS32015-hbb35no1-Weekday-02","20150901",2
"BUS32015-hbb35no1-Weekday-02","20150902",2
"BUS32015-hbb35no1-Weekday-02","20150903",2
"BUS32015-hbb35hl7-Sunday-02","20150704",1
"BUS22015-htt25011-Weekday-02","20150529",2
"BUS22015-htt25011-Weekday-02","20150605",2
"BUS22015-htt25011-Weekday-02","20150612",2
"BUS22015-htt25no1-Weekday-02","20150601",2
"BUS22015-htt25no1-Weekday-02","20150602",2
"BUS22015-htt25no1-Weekday-02","20150603",2
"BUS22015-htt25no1-Weekday-02","20150604",2
"BUS22015-htt25no1-Weekday-02","20150608",2
"BUS22015-htt25no1-Weekday-02","20150609",2
"BUS22015-htt25no1-Weekday-02","20150610",2
"BUS22015-htt25no1-Weekday-02","20150611",2
"BUS22015-htt25no1-Weekday-02","20150615",2
"BUS22015-htt25no1-Weekday-02","20150616",2
"BUS22015-htt25no1-Weekday-02","20150617",2
"BUS22015-htt25no1-Weekday-02","20150618",2
"BUS32015-htt35no6-Saturday-02","20150704",2
"BUS32015-htt35011-Weekday-02","20150703",2
"BUS32015-htt35011-Weekday-02","20150710",2
"BUS32015-htt35011-Weekday-02","20150717",2
"BUS32015-htt35011-Weekday-02","20150724",2
"BUS32015-htt35011-Weekday-02","20150731",2
"BUS32015-htt35011-Weekday-02","20150807",2
"BUS32015-htt35011-Weekday-02","20150814",2
"BUS32015-htt35011-Weekday-02","20150821",2
"BUS32015-htt35011-Weekday-02","20150828",2
"BUS32015-htt35no1-Weekday-02","20150706",2
"BUS32015-htt35no1-Weekday-02","20150707",2
"BUS32015-htt35no1-Weekday-02","20150708",2
"BUS32015-htt35no1-Weekday-02","20150709",2
"BUS32015-htt35no1-Weekday-02","20150713",2
"BUS32015-htt35no1-Weekday-02","20150714",2
"BUS32015-htt35no1-Weekday-02","20150715",2
"BUS32015-htt35no1-Weekday-02","20150716",2
"BUS32015-htt35no1-Weekday-02","20150720",2
"BUS32015-htt35no1-Weekday-02","20150721",2
"BUS32015-htt35no1-Weekday-02","20150722",2
"BUS32015-htt35no1-Weekday-02","20150723",2
"BUS32015-htt35no1-Weekday-02","20150727",2
"BUS32015-htt35no1-Weekday-02","20150728",2
"BUS32015-htt35no1-Weekday-02","20150729",2
"BUS32015-htt35no1-Weekday-02","20150730",2
"BUS32015-htt35no1-Weekday-02","20150803",2
"BUS32015-htt35no1-Weekday-02","20150804",2
"BUS32015-htt35no1-Weekday-02","20150805",2
"BUS32015-htt35no1-Weekday-02","20150806",2
"BUS32015-htt35no1-Weekday-02","20150810",2
"BUS32015-htt35no1-Weekday-02","20150811",2
"BUS32015-htt35no1-Weekday-02","20150812",2
"BUS32015-htt35no1-Weekday-02","20150813",2
"BUS32015-htt35no1-Weekday-02","20150817",2
"BUS32015-htt35no1-Weekday-02","20150818",2
"BUS32015-htt35no1-Weekday-02","20150819",2
"BUS32015-htt35no1-Weekday-02","20150820",2
"BUS32015-htt35no1-Weekday-02","20150824",2
"BUS32015-htt35no1-Weekday-02","20150825",2
"BUS32015-htt35no1-Weekday-02","20150826",2
"BUS32015-htt35no1-Weekday-02","20150827",2
"BUS32015-htt35no1-Weekday-02","20150831",2
"BUS32015-htt35no1-Weekday-02","20150901",2
"BUS32015-htt35no1-Weekday-02","20150902",2
"BUS32015-htt35no1-Weekday-02","20150903",2
"RTL22015-hmb25011-Weekday-01","20150529",2
"RTL22015-hmb25011-Weekday-01","20150605",2
"RTL22015-hmb25011-Weekday-01","20150612",2
"RTL22015-hmb25011-Weekday-01","20150617",2
"RTL22015-hmb25no1-Weekday-01","20150601",2
"RTL22015-hmb25no1-Weekday-01","20150602",2
"RTL22015-hmb25no1-Weekday-01","20150603",2
"RTL22015-hmb25no1-Weekday-01","20150604",2
"RTL22015-hmb25no1-Weekday-01","20150608",2
"RTL22015-hmb25no1-Weekday-01","20150609",2
"RTL22015-hmb25no1-Weekday-01","20150610",2
"RTL22015-hmb25no1-Weekday-01","20150611",2
"RTL22015-hmb25no1-Weekday-01","20150615",2
"RTL22015-hmb25no1-Weekday-01","20150616",2
"RTL22015-hmb25no1-Weekday-01","20150617",2
"RTL22015-hmb25no1-Weekday-01","20150618",2
"RTL32015-hmb35no6-Saturday-01","20150704",2
"RTL32015-hmb35011-Weekday-01","20150703",2
"RTL32015-hmb35011-Weekday-01","20150710",2
"RTL32015-hmb35011-Weekday-01","20150717",2
"RTL32015-hmb35011-Weekday-01","20150724",2
"RTL32015-hmb35011-Weekday-01","20150731",2
"RTL32015-hmb35011-Weekday-01","20150807",2
"RTL32015-hmb35011-Weekday-01","20150814",2
"RTL32015-hmb35011-Weekday-01","20150821",2
"RTL32015-hmb35011-Weekday-01","20150828",2
"RTL32015-hmb35no1-Weekday-01","20150706",2
"RTL32015-hmb35no1-Weekday-01","20150707",2
"RTL32015-hmb35no1-Weekday-01","20150708",2
"RTL32015-hmb35no1-Weekday-01","20150709",2
"RTL32015-hmb35no1-Weekday-01","20150713",2
"RTL32015-hmb35no1-Weekday-01","20150714",2
"RTL32015-hmb35no1-Weekday-01","20150715",2
"RTL32015-hmb35no1-Weekday-01","20150716",2
"RTL32015-hmb35no1-Weekday-01","20150720",2
"RTL32015-hmb35no1-Weekday-01","20150721",2
"RTL32015-hmb35no1-Weekday-01","20150722",2
"RTL32015-hmb35no1-Weekday-01","20150723",2
"RTL32015-hmb35no1-Weekday-01","20150727",2
"RTL32015-hmb35no1-Weekday-01","20150728",2
"RTL32015-hmb35no1-Weekday-01","20150729",2
"RTL32015-hmb35no1-Weekday-01","20150730",2
"RTL32015-hmb35no1-Weekday-01","20150803",2
"RTL32015-hmb35no1-Weekday-01","20150804",2
"RTL32015-hmb35no1-Weekday-01","20150805",2
"RTL32015-hmb35no1-Weekday-01","20150806",2
"RTL32015-hmb35no1-Weekday-01","20150810",2
"RTL32015-hmb35no1-Weekday-01","20150811",2
"RTL32015-hmb35no1-Weekday-01","20150812",2
"RTL32015-hmb35no1-Weekday-01","20150813",2
"RTL32015-hmb35no1-Weekday-01","20150817",2
"RTL32015-hmb35no1-Weekday-01","20150818",2
"RTL32015-hmb35no1-Weekday-01","20150819",2
"RTL32015-hmb35no1-Weekday-01","20150820",2
"RTL32015-hmb35no1-Weekday-01","20150824",2
"RTL32015-hmb35no1-Weekday-01","20150825",2
"RTL32015-hmb35no1-Weekday-01","20150826",2
"RTL32015-hmb35no1-Weekday-01","20150827",2
"RTL32015-hmb35no1-Weekday-01","20150831",2
"RTL32015-hmb35no1-Weekday-01","20150901",2
"RTL32015-hmb35no1-Weekday-01","20150902",2
"RTL32015-hmb35no1-Weekday-01","20150903",2
"RTL32015-hmb35j47-Sunday-01","20150704",1
"BUS22015-hbc25011-Weekday-02","20150529",2
"BUS22015-hbc25011-Weekday-02","20150605",2
"BUS22015-hbc25011-Weekday-02","20150612",2
"BUS22015-hbc25no1-Weekday-02","20150601",2
"BUS22015-hbc25no1-Weekday-02","20150602",2
"BUS22015-hbc25no1-Weekday-02","20150603",2
"BUS22015-hbc25no1-Weekday-02","20150604",2
"BUS22015-hbc25no1-Weekday-02","20150608",2
"BUS22015-hbc25no1-Weekday-02","20150609",2
"BUS22015-hbc25no1-Weekday-02","20150610",2
"BUS22015-hbc25no1-Weekday-02","20150611",2
"BUS22015-hbc25no1-Weekday-02","20150615",2
"BUS22015-hbc25no1-Weekday-02","20150616",2
"BUS22015-hbc25no1-Weekday-02","20150617",2
"BUS22015-hbc25no1-Weekday-02","20150618",2
"BUS32015-hbc35no6-Saturday-02","20150704",2
"BUS32015-hbc35011-Weekday-02","20150703",2
"BUS32015-hbc35011-Weekday-02","20150710",2
"BUS32015-hbc35011-Weekday-02","20150717",2
"BUS32015-hbc35011-Weekday-02","20150724",2
"BUS32015-hbc35011-Weekday-02","20150731",2
"BUS32015-hbc35011-Weekday-02","20150807",2
"BUS32015-hbc35011-Weekday-02","20150814",2
"BUS32015-hbc35011-Weekday-02","20150821",2
"BUS32015-hbc35011-Weekday-02","20150828",2
"BUS32015-hbc35no1-Weekday-02","20150706",2
"BUS32015-hbc35no1-Weekday-02","20150707",2
"BUS32015-hbc35no1-Weekday-02","20150708",2
"BUS32015-hbc35no1-Weekday-02","20150709",2
"BUS32015-hbc35no1-Weekday-02","20150713",2
"BUS32015-hbc35no1-Weekday-02","20150714",2
"BUS32015-hbc35no1-Weekday-02","20150715",2
"BUS32015-hbc35no1-Weekday-02","20150716",2
"BUS32015-hbc35no1-Weekday-02","20150720",2
"BUS32015-hbc35no1-Weekday-02","20150721",2
"BUS32015-hbc35no1-Weekday-02","20150722",2
"BUS32015-hbc35no1-Weekday-02","20150723",2
"BUS32015-hbc35no1-Weekday-02","20150727",2
"BUS32015-hbc35no1-Weekday-02","20150728",2
"BUS32015-hbc35no1-Weekday-02","20150729",2
"BUS32015-hbc35no1-Weekday-02","20150730",2
"BUS32015-hbc35no1-Weekday-02","20150803",2
"BUS32015-hbc35no1-Weekday-02","20150804",2
"BUS32015-hbc35no1-Weekday-02","20150805",2
"BUS32015-hbc35no1-Weekday-02","20150806",2
"BUS32015-hbc35no1-Weekday-02","20150810",2
"BUS32015-hbc35no1-Weekday-02","20150811",2
"BUS32015-hbc35no1-Weekday-02","20150812",2
"BUS32015-hbc35no1-Weekday-02","20150813",2
"BUS32015-hbc35no1-Weekday-02","20150817",2
"BUS32015-hbc35no1-Weekday-02","20150818",2
"BUS32015-hbc35no1-Weekday-02","20150819",2
"BUS32015-hbc35no1-Weekday-02","20150820",2
"BUS32015-hbc35no1-Weekday-02","20150824",2
"BUS32015-hbc35no1-Weekday-02","20150825",2
"BUS32015-hbc35no1-Weekday-02","20150826",2
"BUS32015-hbc35no1-Weekday-02","20150827",2
"BUS32015-hbc35no1-Weekday-02","20150831",2
"BUS32015-hbc35no1-Weekday-02","20150901",2
"BUS32015-hbc35no1-Weekday-02","20150902",2
"BUS32015-hbc35no1-Weekday-02","20150903",2
"BUS32015-hbc35hl7-Sunday-02","20150704",1
"BUS22015-hbg25011-Weekday-02","20150529",2
"BUS22015-hbg25011-Weekday-02","20150605",2
"BUS22015-hbg25011-Weekday-02","20150612",2
"BUS22015-hbg25no1-Weekday-02","20150601",2
"BUS22015-hbg25no1-Weekday-02","20150602",2
"BUS22015-hbg25no1-Weekday-02","20150603",2
"BUS22015-hbg25no1-Weekday-02","20150604",2
"BUS22015-hbg25no1-Weekday-02","20150608",2
"BUS22015-hbg25no1-Weekday-02","20150609",2
"BUS22015-hbg25no1-Weekday-02","20150610",2
"BUS22015-hbg25no1-Weekday-02","20150611",2
"BUS22015-hbg25no1-Weekday-02","20150615",2
"BUS22015-hbg25no1-Weekday-02","20150616",2
"BUS22015-hbg25no1-Weekday-02","20150617",2
"BUS22015-hbg25no1-Weekday-02","20150618",2
"BUS32015-hbg35no6-Saturday-02","20150704",2
"BUS32015-hbg35011-Weekday-02","20150703",2
"BUS32015-hbg35011-Weekday-02","20150710",2
"BUS32015-hbg35011-Weekday-02","20150717",2
"BUS32015-hbg35011-Weekday-02","20150724",2
"BUS32015-hbg35011-Weekday-02","20150731",2
"BUS32015-hbg35011-Weekday-02","20150807",2
"BUS32015-hbg35011-Weekday-02","20150814",2
"BUS32015-hbg35011-Weekday-02","20150821",2
"BUS32015-hbg35011-Weekday-02","20150828",2
"BUS32015-hbg35no1-Weekday-02","20150706",2
"BUS32015-hbg35no1-Weekday-02","20150707",2
"BUS32015-hbg35no1-Weekday-02","20150708",2
"BUS32015-hbg35no1-Weekday-02","20150709",2
"BUS32015-hbg35no1-Weekday-02","20150713",2
"BUS32015-hbg35no1-Weekday-02","20150714",2
"BUS32015-hbg35no1-Weekday-02","20150715",2
"BUS32015-hbg35no1-Weekday-02","20150716",2
"BUS32015-hbg35no1-Weekday-02","20150720",2
"BUS32015-hbg35no1-Weekday-02","20150721",2
"BUS32015-hbg35no1-Weekday-02","20150722",2
"BUS32015-hbg35no1-Weekday-02","20150723",2
"BUS32015-hbg35no1-Weekday-02","20150727",2
"BUS32015-hbg35no1-Weekday-02","20150728",2
"BUS32015-hbg35no1-Weekday-02","20150729",2
"BUS32015-hbg35no1-Weekday-02","20150730",2
"BUS32015-hbg35no1-Weekday-02","20150803",2
"BUS32015-hbg35no1-Weekday-02","20150804",2
"BUS32015-hbg35no1-Weekday-02","20150805",2
"BUS32015-hbg35no1-Weekday-02","20150806",2
"BUS32015-hbg35no1-Weekday-02","20150810",2
"BUS32015-hbg35no1-Weekday-02","20150811",2
"BUS32015-hbg35no1-Weekday-02","20150812",2
"BUS32015-hbg35no1-Weekday-02","20150813",2
"BUS32015-hbg35no1-Weekday-02","20150817",2
"BUS32015-hbg35no1-Weekday-02","20150818",2
"BUS32015-hbg35no1-Weekday-02","20150819",2
"BUS32015-hbg35no1-Weekday-02","20150820",2
"BUS32015-hbg35no1-Weekday-02","20150824",2
"BUS32015-hbg35no1-Weekday-02","20150825",2
"BUS32015-hbg35no1-Weekday-02","20150826",2
"BUS32015-hbg35no1-Weekday-02","20150827",2
"BUS32015-hbg35no1-Weekday-02","20150831",2
"BUS32015-hbg35no1-Weekday-02","20150901",2
"BUS32015-hbg35no1-Weekday-02","20150902",2
"BUS32015-hbg35no1-Weekday-02","20150903",2
"BUS32015-hbg35hl7-Sunday-02","20150704",1
"BUS22015-hbf25011-Weekday-02","20150529",2
"BUS22015-hbf25011-Weekday-02","20150605",2
"BUS22015-hbf25011-Weekday-02","20150612",2
"BUS22015-hbf25no1-Weekday-02","20150601",2
"BUS22015-hbf25no1-Weekday-02","20150602",2
"BUS22015-hbf25no1-Weekday-02","20150603",2
"BUS22015-hbf25no1-Weekday-02","20150604",2
"BUS22015-hbf25no1-Weekday-02","20150608",2
"BUS22015-hbf25no1-Weekday-02","20150609",2
"BUS22015-hbf25no1-Weekday-02","20150610",2
"BUS22015-hbf25no1-Weekday-02","20150611",2
"BUS22015-hbf25no1-Weekday-02","20150615",2
"BUS22015-hbf25no1-Weekday-02","20150616",2
"BUS22015-hbf25no1-Weekday-02","20150617",2
"BUS22015-hbf25no1-Weekday-02","20150618",2
"BUS32015-hbf35011-Weekday-02","20150703",2
"BUS32015-hbf35011-Weekday-02","20150710",2
"BUS32015-hbf35011-Weekday-02","20150717",2
"BUS32015-hbf35011-Weekday-02","20150724",2
"BUS32015-hbf35011-Weekday-02","20150731",2
"BUS32015-hbf35011-Weekday-02","20150807",2
"BUS32015-hbf35011-Weekday-02","20150814",2
"BUS32015-hbf35011-Weekday-02","20150821",2
"BUS32015-hbf35011-Weekday-02","20150828",2
"BUS32015-hbf35no1-Weekday-02","20150706",2
"BUS32015-hbf35no1-Weekday-02","20150707",2
"BUS32015-hbf35no1-Weekday-02","20150708",2
"BUS32015-hbf35no1-Weekday-02","20150709",2
"BUS32015-hbf35no1-Weekday-02","20150713",2
"BUS32015-hbf35no1-Weekday-02","20150714",2
"BUS32015-hbf35no1-Weekday-02","20150715",2
"BUS32015-hbf35no1-Weekday-02","20150716",2
"BUS32015-hbf35no1-Weekday-02","20150720",2
"BUS32015-hbf35no1-Weekday-02","20150721",2
"BUS32015-hbf35no1-Weekday-02","20150722",2
"BUS32015-hbf35no1-Weekday-02","20150723",2
"BUS32015-hbf35no1-Weekday-02","20150727",2
"BUS32015-hbf35no1-Weekday-02","20150728",2
"BUS32015-hbf35no1-Weekday-02","20150729",2
"BUS32015-hbf35no1-Weekday-02","20150730",2
"BUS32015-hbf35no1-Weekday-02","20150803",2
"BUS32015-hbf35no1-Weekday-02","20150804",2
"BUS32015-hbf35no1-Weekday-02","20150805",2
"BUS32015-hbf35no1-Weekday-02","20150806",2
"BUS32015-hbf35no1-Weekday-02","20150810",2
"BUS32015-hbf35no1-Weekday-02","20150811",2
"BUS32015-hbf35no1-Weekday-02","20150812",2
"BUS32015-hbf35no1-Weekday-02","20150813",2
"BUS32015-hbf35no1-Weekday-02","20150817",2
"BUS32015-hbf35no1-Weekday-02","20150818",2
"BUS32015-hbf35no1-Weekday-02","20150819",2
"BUS32015-hbf35no1-Weekday-02","20150820",2
"BUS32015-hbf35no1-Weekday-02","20150824",2
"BUS32015-hbf35no1-Weekday-02","20150825",2
"BUS32015-hbf35no1-Weekday-02","20150826",2
"BUS32015-hbf35no1-Weekday-02","20150827",2
"BUS32015-hbf35no1-Weekday-02","20150831",2
"BUS32015-hbf35no1-Weekday-02","20150901",2
"BUS32015-hbf35no1-Weekday-02","20150902",2
"BUS32015-hbf35no1-Weekday-02","20150903",2
"LRV22015-hlb25011-Weekday-01","20150529",2
"LRV22015-hlb25011-Weekday-01","20150605",2
"LRV22015-hlb25011-Weekday-01","20150612",2
"LRV22015-hlb25011-Weekday-01","20150617",2
"LRV22015-hlb25no1-Weekday-01","20150601",2
"LRV22015-hlb25no1-Weekday-01","20150602",2
"LRV22015-hlb25no1-Weekday-01","20150603",2
"LRV22015-hlb25no1-Weekday-01","20150604",2
"LRV22015-hlb25no1-Weekday-01","20150608",2
"LRV22015-hlb25no1-Weekday-01","20150609",2
"LRV22015-hlb25no1-Weekday-01","20150610",2
"LRV22015-hlb25no1-Weekday-01","20150611",2
"LRV22015-hlb25no1-Weekday-01","20150615",2
"LRV22015-hlb25no1-Weekday-01","20150616",2
"LRV22015-hlb25no1-Weekday-01","20150617",2
"LRV22015-hlb25no1-Weekday-01","20150618",2
"LRV32015-hlb35no6-Saturday-01","20150704",2
"LRV32015-hlb35017-Sunday-01","20150705",2
"LRV32015-hlb35011-Weekday-01","20150703",2
"LRV32015-hlb35011-Weekday-01","20150706",2
"LRV32015-hlb35011-Weekday-01","20150707",2
"LRV32015-hlb35011-Weekday-01","20150708",2
"LRV32015-hlb35011-Weekday-01","20150709",2
"LRV32015-hlb35011-Weekday-01","20150710",2
"LRV32015-hlb35011-Weekday-01","20150717",2
"LRV32015-hlb35011-Weekday-01","20150724",2
"LRV32015-hlb35011-Weekday-01","20150731",2
"LRV32015-hlb35011-Weekday-01","20150807",2
"LRV32015-hlb35011-Weekday-01","20150814",2
"LRV32015-hlb35011-Weekday-01","20150821",2
"LRV32015-hlb35011-Weekday-01","20150828",2
"LRV32015-hlb35no1-Weekday-01","20150706",2
"LRV32015-hlb35no1-Weekday-01","20150707",2
"LRV32015-hlb35no1-Weekday-01","20150708",2
"LRV32015-hlb35no1-Weekday-01","20150709",2
"LRV32015-hlb35no1-Weekday-01","20150710",2
"LRV32015-hlb35no1-Weekday-01","20150713",2
"LRV32015-hlb35no1-Weekday-01","20150714",2
"LRV32015-hlb35no1-Weekday-01","20150715",2
"LRV32015-hlb35no1-Weekday-01","20150716",2
"LRV32015-hlb35no1-Weekday-01","20150720",2
"LRV32015-hlb35no1-Weekday-01","20150721",2
"LRV32015-hlb35no1-Weekday-01","20150722",2
"LRV32015-hlb35no1-Weekday-01","20150723",2
"LRV32015-hlb35no1-Weekday-01","20150727",2
"LRV32015-hlb35no1-Weekday-01","20150728",2
"LRV32015-hlb35no1-Weekday-01","20150729",2
"LRV32015-hlb35no1-Weekday-01","20150730",2
"LRV32015-hlb35no1-Weekday-01","20150803",2
"LRV32015-hlb35no1-Weekday-01","20150804",2
"LRV32015-hlb35no1-Weekday-01","20150805",2
"LRV32015-hlb35no1-Weekday-01","20150806",2
"LRV32015-hlb35no1-Weekday-01","20150810",2
"LRV32015-hlb35no1-Weekday-01","20150811",2
"LRV32015-hlb35no1-Weekday-01","20150812",2
"LRV32015-hlb35no1-Weekday-01","20150813",2
"LRV32015-hlb35no1-Weekday-01","20150817",2
"LRV32015-hlb35no1-Weekday-01","20150818",2
"LRV32015-hlb35no1-Weekday-01","20150819",2
"LRV32015-hlb35no1-Weekday-01","20150820",2
"LRV32015-hlb35no1-Weekday-01","20150824",2
"LRV32015-hlb35no1-Weekday-01","20150825",2
"LRV32015-hlb35no1-Weekday-01","20150826",2
"LRV32015-hlb35no1-Weekday-01","20150827",2
"LRV32015-hlb35no1-Weekday-01","20150831",2
"LRV32015-hlb35no1-Weekday-01","20150901",2
"LRV32015-hlb35no1-Weekday-01","20150902",2
"LRV32015-hlb35no1-Weekday-01","20150903",2
"LRV32015-hlb35j47-Sunday-01","20150704",1
"LRV22015-hlm25011-Weekday-01","20150529",2
"LRV22015-hlm25011-Weekday-01","20150605",2
"LRV22015-hlm25011-Weekday-01","20150612",2
"LRV22015-hlm25011-Weekday-01","20150617",2
"LRV22015-hlm25no1-Weekday-01","20150601",2
"LRV22015-hlm25no1-Weekday-01","20150602",2
"LRV22015-hlm25no1-Weekday-01","20150603",2
"LRV22015-hlm25no1-Weekday-01","20150604",2
"LRV22015-hlm25no1-Weekday-01","20150608",2
"LRV22015-hlm25no1-Weekday-01","20150609",2
"LRV22015-hlm25no1-Weekday-01","20150610",2
"LRV22015-hlm25no1-Weekday-01","20150611",2
"LRV22015-hlm25no1-Weekday-01","20150615",2
"LRV22015-hlm25no1-Weekday-01","20150616",2
"LRV22015-hlm25no1-Weekday-01","20150617",2
"LRV22015-hlm25no1-Weekday-01","20150618",2
"LRV32015-hlm35no6-Saturday-01","20150704",2
"LRV32015-hlm35017-Sunday-01","20150705",2
"LRV32015-hlm35011-Weekday-01","20150703",2
"LRV32015-hlm35011-Weekday-01","20150706",2
"LRV32015-hlm35011-Weekday-01","20150707",2
"LRV32015-hlm35011-Weekday-01","20150708",2
"LRV32015-hlm35011-Weekday-01","20150709",2
"LRV32015-hlm35011-Weekday-01","20150710",2
"LRV32015-hlm35011-Weekday-01","20150717",2
"LRV32015-hlm35011-Weekday-01","20150724",2
"LRV32015-hlm35011-Weekday-01","20150731",2
