service_id,date,exception_type,holiday_name
BUS12024-hbs14011-Weekday-02,20240222,2,
BUS12024-hbt14011-Weekday-02,20240222,2,
PRIV12024-hpp14011-Weekday-01,20240222,2,
BUS12024-hba14011-Weekday-02,20240223,2,
BUS12024-hbb14011-Weekday-02,20240223,2,
BUS12024-hbc14011-Weekday-02,20240223,2,
BUS12024-hbf14011-Weekday-02,20240223,2,
BUS12024-hbg14011-Weekday-02,20240223,2,
BUS12024-hbl14011-Weekday-02,20240223,2,
BUS12024-hbq14011-Weekday-02,20240223,2,
BUS12024-hbs14011-Weekday-02,20240223,2,
BUS12024-hbt14011-Weekday-02,20240223,2,
PRIV12024-hpp14011-Weekday-01,20240223,2,
RTL12024-hms14017-Sunday-01,20240317,2,
