service_id,date,exception_type,holiday_name
FLL 22-N-Wdy-1,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S6d,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S72,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S9f,20230529,2,Memorial Day
FLL 22-S-Su-1,20230529,1,Memorial Day
FLL 22-S-Su-1-S86,20230529,1,Memorial Day
FLL 22-S-Su-1-S8f,20230529,1,Memorial Day
FLL 22-S-Su-1-Sb4,20230529,1,Memorial Day
FLL 22-S-Su-1-Sb6,20230529,1,Memorial Day
FLL 22-S-Su-1-Sc0,20230529,1,Memorial Day
FLL 22-S-Su-16,20230529,1,Memorial Day
FLL 22-S-Wdy-1,20230529,2,Memorial Day
FLL 22-S-Wdy-1-S8f,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sb4,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sb6,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sc0,20230529,2,Memorial Day
FLL 22-S-Wdy-16-S86,20230529,2,Memorial Day
FLL 22-S-Wdy-16-Sc5,20230529,2,Memorial Day
LRV223-1-Wdy-01,20230529,2,Memorial Day
LRV223-3-Wdy-01,20230529,2,Memorial Day
MemorialDay,20230529,1,Memorial Day
PRIV223-1-Wdy-01,20230529,2,Memorial Day
PRIV223-3-Wdy-01,20230529,2,Memorial Day
PRIV223-5-Su-01,20230529,1,Memorial Day
PRIV223-6-Wdy-01,20230529,2,Memorial Day
RTL223-1-Wdy-01,20230529,2,Memorial Day
RTL223-3-Sa-01,20230529,2,Memorial Day
RTL223-4-Wdy-01,20230529,2,Memorial Day
BUS223-1-Wdy-02,20230619,2,Juneteenth
BUS223-2-Wdy-02,20230619,2,Juneteenth
BUS223-3-Wdy-02,20230619,2,Juneteenth
BUS223-4-Wdy-02,20230619,2,Juneteenth
BUS223-5-Wdy-02,20230619,2,Juneteenth
BUS223-6-Wdy-02,20230619,2,Juneteenth
BUS223-7-Wdy-02,20230619,2,Juneteenth
BUS223-8-Wdy-02,20230619,2,Juneteenth
BUS223-9-Wdy-02,20230619,2,Juneteenth
PRIV223-6-Wdy-01,20230619,2,Juneteenth
SpringWeekday,20230619,1,Juneteenth
