service_id,date,exception_type,holiday_name
MartinLutherKingDay-WashingtonsBirthday,20210118,1,Martin Luther King Day
PRIV12021-hpa11011-Wdy-01,20210118,2,Martin Luther King Day
PRIV12021-hpa11016-Sa-01,20210118,1,Martin Luther King Day
PRIV12021-hpj11011-Wdy-01,20210118,2,Martin Luther King Day
PRIV12021-hpj11016-Sa-01,20210118,1,Martin Luther King Day
PRIV12021-hpl11011-Wdy-01,20210118,2,Martin Luther King Day
PRIV12021-hpl11016-Sa-01,20210118,1,Martin Luther King Day
RTL12021-hmb11011-Wdy-01,20210118,2,Martin Luther King Day
RTL12021-hmo11011-Wdy-01,20210118,2,Martin Luther King Day
RTL12021-hms11011-Wdy-01,20210118,2,Martin Luther King Day
RTL12021-hms11016-Sa-01,20210118,1,Martin Luther King Day
WinterWeekday,20210118,2,Martin Luther King Day
LRV12021-hlb11011-Wdy-01,20210215,2,Washington's Birthday
LRV12021-hlm11011-Wdy-01,20210215,2,Washington's Birthday
MartinLutherKingDay-WashingtonsBirthday,20210215,1,Washington's Birthday
PRIV12021-hpa11011-Wdy-01,20210215,2,Washington's Birthday
PRIV12021-hpa11016-Sa-01,20210215,1,Washington's Birthday
PRIV12021-hpj11011-Wdy-01,20210215,2,Washington's Birthday
PRIV12021-hpj11016-Sa-01,20210215,1,Washington's Birthday
PRIV12021-hpl11011-Wdy-01,20210215,2,Washington's Birthday
PRIV12021-hpl11016-Sa-01,20210215,1,Washington's Birthday
RTL12021-hmb11011-Wdy-01,20210215,2,Washington's Birthday
RTL12021-hmo11011-Wdy-01,20210215,2,Washington's Birthday
RTL12021-hms11011-Wdy-01,20210215,2,Washington's Birthday
RTL12021-hms11016-Sa-01,20210215,1,Washington's Birthday
WinterWeekday,20210215,2,Washington's Birthday
BUS12021-hba11ns1-Wdy-02,20210216,1,
BUS12021-hbb11ns1-Wdy-02,20210216,1,
BUS12021-hbc11ns1-Wdy-02,20210216,1,
BUS12021-hbf11ns1-Wdy-02,20210216,1,
BUS12021-hbg11ns1-Wdy-02,20210216,1,
BUS12021-hbl11ns1-Wdy-02,20210216,1,
BUS12021-hbq11ns1-Wdy-02,20210216,1,
BUS12021-hbs11ns1-Wdy-02,20210216,1,
BUS12021-hbt11ns1-Wdy-02,20210216,1,
BUS12021-htn11ns1-Wdy-02,20210216,1,
PRIV12021-hpp11ns1-Wdy-01,20210216,1,
WinterWeekday,20210216,2,
BUS12021-hba11ns1-Wdy-02,20210217,1,
BUS12021-hbb11ns1-Wdy-02,20210217,1,
BUS12021-hbc11ns1-Wdy-02,20210217,1,
BUS12021-hbf11ns1-Wdy-02,20210217,1,
BUS12021-hbg11ns1-Wdy-02,20210217,1,
BUS12021-hbl11ns1-Wdy-02,20210217,1,
BUS12021-hbq11ns1-Wdy-02,20210217,1,
BUS12021-hbs11ns1-Wdy-02,20210217,1,
BUS12021-hbt11ns1-Wdy-02,20210217,1,
BUS12021-htn11ns1-Wdy-02,20210217,1,
PRIV12021-hpp11ns1-Wdy-01,20210217,1,
WinterWeekday,20210217,2,
BUS12021-hba11ns1-Wdy-02,20210218,1,
BUS12021-hbb11ns1-Wdy-02,20210218,1,
BUS12021-hbc11ns1-Wdy-02,20210218,1,
BUS12021-hbf11ns1-Wdy-02,20210218,1,
BUS12021-hbg11ns1-Wdy-02,20210218,1,
BUS12021-hbl11ns1-Wdy-02,20210218,1,
BUS12021-hbq11ns1-Wdy-02,20210218,1,
BUS12021-hbs11ns1-Wdy-02,20210218,1,
BUS12021-hbt11ns1-Wdy-02,20210218,1,
BUS12021-htn11ns1-Wdy-02,20210218,1,
PRIV12021-hpp11ns1-Wdy-01,20210218,1,
WinterWeekday,20210218,2,
BUS12021-hba11ns1-Wdy-02,20210219,1,
BUS12021-hbb11ns1-Wdy-02,20210219,1,
BUS12021-hbc11ns1-Wdy-02,20210219,1,
BUS12021-hbf11ns1-Wdy-02,20210219,1,
BUS12021-hbg11ns1-Wdy-02,20210219,1,
BUS12021-hbl11ns1-Wdy-02,20210219,1,
BUS12021-hbq11ns1-Wdy-02,20210219,1,
BUS12021-hbs11ns1-Wdy-02,20210219,1,
BUS12021-hbt11ns1-Wdy-02,20210219,1,
BUS12021-htn11ns1-Wdy-02,20210219,1,
PRIV12021-hpp11ns1-Wdy-01,20210219,1,
WinterWeekday,20210219,2,
