"service_id","date","exception_type"
"BUSS22014-hba24no1-Weekday-02","20140528",2
"BUSS22014-hba24no1-Weekday-02","20140529",2
"BUSS22014-hba24no1-Weekday-02","20140602",2
"BUSS22014-hba24no1-Weekday-02","20140603",2
"BUSS22014-hba24no1-Weekday-02","20140604",2
"BUSS22014-hba24no1-Weekday-02","20140605",2
"BUSS22014-hba24no1-Weekday-02","20140609",2
"BUSS22014-hba24no1-Weekday-02","20140610",2
"BUSS22014-hba24no1-Weekday-02","20140611",2
"BUSS22014-hba24no1-Weekday-02","20140612",2
"BUSS22014-hba24no1-Weekday-02","20140616",2
"BUSS22014-hba24no1-Weekday-02","20140617",2
"BUSS22014-hba24no1-Weekday-02","20140618",2
"BUSS22014-hba24no1-Weekday-02","20140619",2
"BUSS22014-hbb24011-Weekday-02","20140328",2
"BUSS22014-hbb24011-Weekday-02","20140404",2
"BUSS22014-hbb24011-Weekday-02","20140411",2
"BUSS22014-hbb24011-Weekday-02","20140418",2
"BUSS22014-hbb24011-Weekday-02","20140421",2
"BUSS22014-hbb24011-Weekday-02","20140422",2
"BUSS22014-hbb24011-Weekday-02","20140423",2
"BUSS22014-hbb24011-Weekday-02","20140424",2
"BUSS22014-hbb24011-Weekday-02","20140425",2
"BUSS22014-hbb24011-Weekday-02","20140502",2
"BUSS22014-hbb24011-Weekday-02","20140509",2
"BUSS22014-hbb24011-Weekday-02","20140516",2
"BUSS22014-hbb24011-Weekday-02","20140523",2
"BUSS22014-hbb24011-Weekday-02","20140526",2
"BUSS22014-hbb24011-Weekday-02","20140530",2
"BUSS22014-hbb24011-Weekday-02","20140606",2
"BUSS22014-hbb24011-Weekday-02","20140613",2
"BUSS22014-hbb24no1-Weekday-02","20140331",2
"BUSS22014-hbb24no1-Weekday-02","20140401",2
"BUSS22014-hbb24no1-Weekday-02","20140402",2
"BUSS22014-hbb24no1-Weekday-02","20140403",2
"BUSS22014-hbb24no1-Weekday-02","20140407",2
"BUSS22014-hbb24no1-Weekday-02","20140408",2
"BUSS22014-hbb24no1-Weekday-02","20140409",2
"BUSS22014-hbb24no1-Weekday-02","20140410",2
"BUSS22014-hbb24no1-Weekday-02","20140414",2
"BUSS22014-hbb24no1-Weekday-02","20140415",2
"BUSS22014-hbb24no1-Weekday-02","20140416",2
"BUSS22014-hbb24no1-Weekday-02","20140417",2
"BUSS22014-hbb24no1-Weekday-02","20140421",2
"BUSS22014-hbb24no1-Weekday-02","20140422",2
"BUSS22014-hbb24no1-Weekday-02","20140423",2
"BUSS22014-hbb24no1-Weekday-02","20140424",2
"BUSS22014-hbb24no1-Weekday-02","20140425",2
"BUSS22014-hbb24no1-Weekday-02","20140428",2
"BUSS22014-hbb24no1-Weekday-02","20140429",2
"BUSS22014-hbb24no1-Weekday-02","20140430",2
"BUSS22014-hbb24no1-Weekday-02","20140501",2
"BUSS22014-hbb24no1-Weekday-02","20140505",2
"BUSS22014-hbb24no1-Weekday-02","20140506",2
"BUSS22014-hbb24no1-Weekday-02","20140507",2
"BUSS22014-hbb24no1-Weekday-02","20140508",2
"BUSS22014-hbb24no1-Weekday-02","20140512",2
"BUSS22014-hbb24no1-Weekday-02","20140513",2
"BUSS22014-hbb24no1-Weekday-02","20140514",2
"BUSS22014-hbb24no1-Weekday-02","20140515",2
"BUSS22014-hbb24no1-Weekday-02","20140519",2
"BUSS22014-hbb24no1-Weekday-02","20140520",2
"BUSS22014-hbb24no1-Weekday-02","20140521",2
"BUSS22014-hbb24no1-Weekday-02","20140522",2
"BUSS22014-hbb24no1-Weekday-02","20140526",2
"BUSS22014-hbb24no1-Weekday-02","20140527",2
"BUSS22014-hbb24no1-Weekday-02","20140528",2
"BUSS22014-hbb24no1-Weekday-02","20140529",2
"BUSS22014-hbb24no1-Weekday-02","20140602",2
"BUSS22014-hbb24no1-Weekday-02","20140603",2
"BUSS22014-hbb24no1-Weekday-02","20140604",2
"BUSS22014-hbb24no1-Weekday-02","20140605",2
"BUSS22014-hbb24no1-Weekday-02","20140609",2
"BUSS22014-hbb24no1-Weekday-02","20140610",2
"BUSS22014-hbb24no1-Weekday-02","20140611",2
"BUSS22014-hbb24no1-Weekday-02","20140612",2
"BUSS22014-hbb24no1-Weekday-02","20140616",2
"BUSS22014-hbb24no1-Weekday-02","20140617",2
"BUSS22014-hbb24no1-Weekday-02","20140618",2
"BUSS22014-hbb24no1-Weekday-02","20140619",2
"BUSS22014-hbb24hl7-Sunday-02","20140526",1
"BUSN22014-htt24011-Weekday-02","20140328",2
"BUSN22014-htt24011-Weekday-02","20140404",2
"BUSN22014-htt24011-Weekday-02","20140411",2
"BUSN22014-htt24011-Weekday-02","20140418",2
"BUSN22014-htt24011-Weekday-02","20140421",2
"BUSN22014-htt24011-Weekday-02","20140422",2
"BUSN22014-htt24011-Weekday-02","20140423",2
"BUSN22014-htt24011-Weekday-02","20140424",2
"BUSN22014-htt24011-Weekday-02","20140425",2
"BUSN22014-htt24011-Weekday-02","20140502",2
"BUSN22014-htt24011-Weekday-02","20140509",2
"BUSN22014-htt24011-Weekday-02","20140516",2
"BUSN22014-htt24011-Weekday-02","20140523",2
"BUSN22014-htt24011-Weekday-02","20140526",2
"BUSN22014-htt24011-Weekday-02","20140530",2
"BUSN22014-htt24011-Weekday-02","20140606",2
"BUSN22014-htt24011-Weekday-02","20140613",2
"BUSN22014-htt24no1-Weekday-02","20140331",2
"BUSN22014-htt24no1-Weekday-02","20140401",2
"BUSN22014-htt24no1-Weekday-02","20140402",2
"BUSN22014-htt24no1-Weekday-02","20140403",2
"BUSN22014-htt24no1-Weekday-02","20140407",2
"BUSN22014-htt24no1-Weekday-02","20140408",2
"BUSN22014-htt24no1-Weekday-02","20140409",2
"BUSN22014-htt24no1-Weekday-02","20140410",2
"BUSN22014-htt24no1-Weekday-02","20140414",2
"BUSN22014-htt24no1-Weekday-02","20140415",2
"BUSN22014-htt24no1-Weekday-02","20140416",2
"BUSN22014-htt24no1-Weekday-02","20140417",2
"BUSN22014-htt24no1-Weekday-02","20140421",2
"BUSN22014-htt24no1-Weekday-02","20140422",2
"BUSN22014-htt24no1-Weekday-02","20140423",2
"BUSN22014-htt24no1-Weekday-02","20140424",2
"BUSN22014-htt24no1-Weekday-02","20140425",2
"BUSN22014-htt24no1-Weekday-02","20140428",2
"BUSN22014-htt24no1-Weekday-02","20140429",2
"BUSN22014-htt24no1-Weekday-02","20140430",2
"BUSN22014-htt24no1-Weekday-02","20140501",2
"BUSN22014-htt24no1-Weekday-02","20140505",2
"BUSN22014-htt24no1-Weekday-02","20140506",2
"BUSN22014-htt24no1-Weekday-02","20140507",2
"BUSN22014-htt24no1-Weekday-02","20140508",2
"BUSN22014-htt24no1-Weekday-02","20140512",2
"BUSN22014-htt24no1-Weekday-02","20140513",2
"BUSN22014-htt24no1-Weekday-02","20140514",2
"BUSN22014-htt24no1-Weekday-02","20140515",2
"BUSN22014-htt24no1-Weekday-02","20140519",2
"BUSN22014-htt24no1-Weekday-02","20140520",2
"BUSN22014-htt24no1-Weekday-02","20140521",2
"BUSN22014-htt24no1-Weekday-02","20140522",2
"BUSN22014-htt24no1-Weekday-02","20140526",2
"BUSN22014-htt24no1-Weekday-02","20140527",2
"BUSN22014-htt24no1-Weekday-02","20140528",2
"BUSN22014-htt24no1-Weekday-02","20140529",2
"BUSN22014-htt24no1-Weekday-02","20140602",2
"BUSN22014-htt24no1-Weekday-02","20140603",2
"BUSN22014-htt24no1-Weekday-02","20140604",2
"BUSN22014-htt24no1-Weekday-02","20140605",2
"BUSN22014-htt24no1-Weekday-02","20140609",2
"BUSN22014-htt24no1-Weekday-02","20140610",2
"BUSN22014-htt24no1-Weekday-02","20140611",2
"BUSN22014-htt24no1-Weekday-02","20140612",2
"BUSN22014-htt24no1-Weekday-02","20140616",2
"BUSN22014-htt24no1-Weekday-02","20140617",2
"BUSN22014-htt24no1-Weekday-02","20140618",2
"BUSN22014-htt24no1-Weekday-02","20140619",2
"RTL22014-hmb24011-Weekday-01","20140328",2
"RTL22014-hmb24011-Weekday-01","20140404",2
"RTL22014-hmb24011-Weekday-01","20140411",2
"RTL22014-hmb24011-Weekday-01","20140418",2
"RTL22014-hmb24011-Weekday-01","20140421",2
"RTL22014-hmb24011-Weekday-01","20140425",2
"RTL22014-hmb24011-Weekday-01","20140502",2
"RTL22014-hmb24011-Weekday-01","20140509",2
"RTL22014-hmb24011-Weekday-01","20140516",2
"RTL22014-hmb24011-Weekday-01","20140523",2
"RTL22014-hmb24011-Weekday-01","20140526",2
"RTL22014-hmb24011-Weekday-01","20140530",2
"RTL22014-hmb24011-Weekday-01","20140606",2
"RTL22014-hmb24011-Weekday-01","20140613",2
"RTL22014-hmb24011-Weekday-01","20140617",2
"RTL22014-hmb24no1-Weekday-01","20140331",2
"RTL22014-hmb24no1-Weekday-01","20140401",2
"RTL22014-hmb24no1-Weekday-01","20140402",2
"RTL22014-hmb24no1-Weekday-01","20140403",2
"RTL22014-hmb24no1-Weekday-01","20140407",2
"RTL22014-hmb24no1-Weekday-01","20140408",2
"RTL22014-hmb24no1-Weekday-01","20140409",2
"RTL22014-hmb24no1-Weekday-01","20140410",2
"RTL22014-hmb24no1-Weekday-01","20140414",2
"RTL22014-hmb24no1-Weekday-01","20140415",2
"RTL22014-hmb24no1-Weekday-01","20140416",2
"RTL22014-hmb24no1-Weekday-01","20140417",2
"RTL22014-hmb24no1-Weekday-01","20140421",2
"RTL22014-hmb24no1-Weekday-01","20140422",2
"RTL22014-hmb24no1-Weekday-01","20140423",2
"RTL22014-hmb24no1-Weekday-01","20140424",2
"RTL22014-hmb24no1-Weekday-01","20140428",2
"RTL22014-hmb24no1-Weekday-01","20140429",2
"RTL22014-hmb24no1-Weekday-01","20140430",2
"RTL22014-hmb24no1-Weekday-01","20140501",2
"RTL22014-hmb24no1-Weekday-01","20140505",2
"RTL22014-hmb24no1-Weekday-01","20140506",2
"RTL22014-hmb24no1-Weekday-01","20140507",2
"RTL22014-hmb24no1-Weekday-01","20140508",2
"RTL22014-hmb24no1-Weekday-01","20140512",2
"RTL22014-hmb24no1-Weekday-01","20140513",2
"RTL22014-hmb24no1-Weekday-01","20140514",2
"RTL22014-hmb24no1-Weekday-01","20140515",2
"RTL22014-hmb24no1-Weekday-01","20140519",2
"RTL22014-hmb24no1-Weekday-01","20140520",2
"RTL22014-hmb24no1-Weekday-01","20140521",2
"RTL22014-hmb24no1-Weekday-01","20140522",2
"RTL22014-hmb24no1-Weekday-01","20140526",2
"RTL22014-hmb24no1-Weekday-01","20140527",2
"RTL22014-hmb24no1-Weekday-01","20140528",2
"RTL22014-hmb24no1-Weekday-01","20140529",2
"RTL22014-hmb24no1-Weekday-01","20140602",2
"RTL22014-hmb24no1-Weekday-01","20140603",2
"RTL22014-hmb24no1-Weekday-01","20140604",2
"RTL22014-hmb24no1-Weekday-01","20140605",2
"RTL22014-hmb24no1-Weekday-01","20140609",2
"RTL22014-hmb24no1-Weekday-01","20140610",2
"RTL22014-hmb24no1-Weekday-01","20140611",2
"RTL22014-hmb24no1-Weekday-01","20140612",2
"RTL22014-hmb24no1-Weekday-01","20140616",2
"RTL22014-hmb24no1-Weekday-01","20140617",2
"RTL22014-hmb24no1-Weekday-01","20140618",2
"RTL22014-hmb24no1-Weekday-01","20140619",2
"RTL22014-hmb24me7-Sunday-01","20140526",1
"BUSS22014-hbc24011-Weekday-02","20140328",2
"BUSS22014-hbc24011-Weekday-02","20140404",2
"BUSS22014-hbc24011-Weekday-02","20140411",2
"BUSS22014-hbc24011-Weekday-02","20140418",2
"BUSS22014-hbc24011-Weekday-02","20140421",2
"BUSS22014-hbc24011-Weekday-02","20140422",2
"BUSS22014-hbc24011-Weekday-02","20140423",2
"BUSS22014-hbc24011-Weekday-02","20140424",2
"BUSS22014-hbc24011-Weekday-02","20140425",2
"BUSS22014-hbc24011-Weekday-02","20140502",2
"BUSS22014-hbc24011-Weekday-02","20140509",2
"BUSS22014-hbc24011-Weekday-02","20140516",2
"BUSS22014-hbc24011-Weekday-02","20140523",2
"BUSS22014-hbc24011-Weekday-02","20140526",2
"BUSS22014-hbc24011-Weekday-02","20140530",2
"BUSS22014-hbc24011-Weekday-02","20140606",2
"BUSS22014-hbc24011-Weekday-02","20140613",2
"BUSS22014-hbc24no1-Weekday-02","20140331",2
"BUSS22014-hbc24no1-Weekday-02","20140401",2
"BUSS22014-hbc24no1-Weekday-02","20140402",2
"BUSS22014-hbc24no1-Weekday-02","20140403",2
"BUSS22014-hbc24no1-Weekday-02","20140407",2
"BUSS22014-hbc24no1-Weekday-02","20140408",2
"BUSS22014-hbc24no1-Weekday-02","20140409",2
"BUSS22014-hbc24no1-Weekday-02","20140410",2
"BUSS22014-hbc24no1-Weekday-02","20140414",2
"BUSS22014-hbc24no1-Weekday-02","20140415",2
"BUSS22014-hbc24no1-Weekday-02","20140416",2
"BUSS22014-hbc24no1-Weekday-02","20140417",2
"BUSS22014-hbc24no1-Weekday-02","20140421",2
"BUSS22014-hbc24no1-Weekday-02","20140422",2
"BUSS22014-hbc24no1-Weekday-02","20140423",2
"BUSS22014-hbc24no1-Weekday-02","20140424",2
"BUSS22014-hbc24no1-Weekday-02","20140425",2
"BUSS22014-hbc24no1-Weekday-02","20140428",2
"BUSS22014-hbc24no1-Weekday-02","20140429",2
"BUSS22014-hbc24no1-Weekday-02","20140430",2
"BUSS22014-hbc24no1-Weekday-02","20140501",2
"BUSS22014-hbc24no1-Weekday-02","20140505",2
"BUSS22014-hbc24no1-Weekday-02","20140506",2
"BUSS22014-hbc24no1-Weekday-02","20140507",2
"BUSS22014-hbc24no1-Weekday-02","20140508",2
"BUSS22014-hbc24no1-Weekday-02","20140512",2
"BUSS22014-hbc24no1-Weekday-02","20140513",2
"BUSS22014-hbc24no1-Weekday-02","20140514",2
"BUSS22014-hbc24no1-Weekday-02","20140515",2
"BUSS22014-hbc24no1-Weekday-02","20140519",2
"BUSS22014-hbc24no1-Weekday-02","20140520",2
"BUSS22014-hbc24no1-Weekday-02","20140521",2
"BUSS22014-hbc24no1-Weekday-02","20140522",2
"BUSS22014-hbc24no1-Weekday-02","20140526",2
"BUSS22014-hbc24no1-Weekday-02","20140527",2
"BUSS22014-hbc24no1-Weekday-02","20140528",2
"BUSS22014-hbc24no1-Weekday-02","20140529",2
"BUSS22014-hbc24no1-Weekday-02","20140602",2
"BUSS22014-hbc24no1-Weekday-02","20140603",2
"BUSS22014-hbc24no1-Weekday-02","20140604",2
"BUSS22014-hbc24no1-Weekday-02","20140605",2
"BUSS22014-hbc24no1-Weekday-02","20140609",2
"BUSS22014-hbc24no1-Weekday-02","20140610",2
"BUSS22014-hbc24no1-Weekday-02","20140611",2
"BUSS22014-hbc24no1-Weekday-02","20140612",2
"BUSS22014-hbc24no1-Weekday-02","20140616",2
"BUSS22014-hbc24no1-Weekday-02","20140617",2
"BUSS22014-hbc24no1-Weekday-02","20140618",2
"BUSS22014-hbc24no1-Weekday-02","20140619",2
"BUSS22014-hbc24hl7-Sunday-02","20140526",1
"BUSN22014-hbg24011-Weekday-02","20140328",2
"BUSN22014-hbg24011-Weekday-02","20140404",2
"BUSN22014-hbg24011-Weekday-02","20140411",2
"BUSN22014-hbg24011-Weekday-02","20140418",2
"BUSN22014-hbg24011-Weekday-02","20140421",2
"BUSN22014-hbg24011-Weekday-02","20140422",2
"BUSN22014-hbg24011-Weekday-02","20140423",2
"BUSN22014-hbg24011-Weekday-02","20140424",2
"BUSN22014-hbg24011-Weekday-02","20140425",2
"BUSN22014-hbg24011-Weekday-02","20140502",2
"BUSN22014-hbg24011-Weekday-02","20140509",2
"BUSN22014-hbg24011-Weekday-02","20140516",2
"BUSN22014-hbg24011-Weekday-02","20140523",2
"BUSN22014-hbg24011-Weekday-02","20140526",2
"BUSN22014-hbg24011-Weekday-02","20140530",2
"BUSN22014-hbg24011-Weekday-02","20140606",2
"BUSN22014-hbg24011-Weekday-02","20140613",2
"BUSN22014-hbg24no1-Weekday-02","20140331",2
"BUSN22014-hbg24no1-Weekday-02","20140401",2
"BUSN22014-hbg24no1-Weekday-02","20140402",2
"BUSN22014-hbg24no1-Weekday-02","20140403",2
"BUSN22014-hbg24no1-Weekday-02","20140407",2
"BUSN22014-hbg24no1-Weekday-02","20140408",2
"BUSN22014-hbg24no1-Weekday-02","20140409",2
"BUSN22014-hbg24no1-Weekday-02","20140410",2
"BUSN22014-hbg24no1-Weekday-02","20140414",2
"BUSN22014-hbg24no1-Weekday-02","20140415",2
"BUSN22014-hbg24no1-Weekday-02","20140416",2
"BUSN22014-hbg24no1-Weekday-02","20140417",2
"BUSN22014-hbg24no1-Weekday-02","20140421",2
"BUSN22014-hbg24no1-Weekday-02","20140422",2
"BUSN22014-hbg24no1-Weekday-02","20140423",2
"BUSN22014-hbg24no1-Weekday-02","20140424",2
"BUSN22014-hbg24no1-Weekday-02","20140425",2
"BUSN22014-hbg24no1-Weekday-02","20140428",2
"BUSN22014-hbg24no1-Weekday-02","20140429",2
"BUSN22014-hbg24no1-Weekday-02","20140430",2
"BUSN22014-hbg24no1-Weekday-02","20140501",2
"BUSN22014-hbg24no1-Weekday-02","20140505",2
"BUSN22014-hbg24no1-Weekday-02","20140506",2
"BUSN22014-hbg24no1-Weekday-02","20140507",2
"BUSN22014-hbg24no1-Weekday-02","20140508",2
"BUSN22014-hbg24no1-Weekday-02","20140512",2
"BUSN22014-hbg24no1-Weekday-02","20140513",2
"BUSN22014-hbg24no1-Weekday-02","20140514",2
"BUSN22014-hbg24no1-Weekday-02","20140515",2
"BUSN22014-hbg24no1-Weekday-02","20140519",2
"BUSN22014-hbg24no1-Weekday-02","20140520",2
"BUSN22014-hbg24no1-Weekday-02","20140521",2
"BUSN22014-hbg24no1-Weekday-02","20140522",2
"BUSN22014-hbg24no1-Weekday-02","20140526",2
"BUSN22014-hbg24no1-Weekday-02","20140527",2
"BUSN22014-hbg24no1-Weekday-02","20140528",2
"BUSN22014-hbg24no1-Weekday-02","20140529",2
"BUSN22014-hbg24no1-Weekday-02","20140602",2
"BUSN22014-hbg24no1-Weekday-02","20140603",2
"BUSN22014-hbg24no1-Weekday-02","20140604",2
"BUSN22014-hbg24no1-Weekday-02","20140605",2
"BUSN22014-hbg24no1-Weekday-02","20140609",2
"BUSN22014-hbg24no1-Weekday-02","20140610",2
"BUSN22014-hbg24no1-Weekday-02","20140611",2
"BUSN22014-hbg24no1-Weekday-02","20140612",2
"BUSN22014-hbg24no1-Weekday-02","20140616",2
"BUSN22014-hbg24no1-Weekday-02","20140617",2
"BUSN22014-hbg24no1-Weekday-02","20140618",2
"BUSN22014-hbg24no1-Weekday-02","20140619",2
"BUSN22014-hbg24hl7-Sunday-02","20140526",1
"BUSN22014-hbf24011-Weekday-02","20140328",2
"BUSN22014-hbf24011-Weekday-02","20140404",2
"BUSN22014-hbf24011-Weekday-02","20140411",2
"BUSN22014-hbf24011-Weekday-02","20140418",2
"BUSN22014-hbf24011-Weekday-02","20140421",2
"BUSN22014-hbf24011-Weekday-02","20140422",2
"BUSN22014-hbf24011-Weekday-02","20140423",2
"BUSN22014-hbf24011-Weekday-02","20140424",2
"BUSN22014-hbf24011-Weekday-02","20140425",2
"BUSN22014-hbf24011-Weekday-02","20140502",2
"BUSN22014-hbf24011-Weekday-02","20140509",2
"BUSN22014-hbf24011-Weekday-02","20140516",2
"BUSN22014-hbf24011-Weekday-02","20140523",2
"BUSN22014-hbf24011-Weekday-02","20140526",2
"BUSN22014-hbf24011-Weekday-02","20140530",2
"BUSN22014-hbf24011-Weekday-02","20140606",2
"BUSN22014-hbf24011-Weekday-02","20140613",2
"BUSN22014-hbf24no1-Weekday-02","20140331",2
"BUSN22014-hbf24no1-Weekday-02","20140401",2
"BUSN22014-hbf24no1-Weekday-02","20140402",2
"BUSN22014-hbf24no1-Weekday-02","20140403",2
"BUSN22014-hbf24no1-Weekday-02","20140407",2
"BUSN22014-hbf24no1-Weekday-02","20140408",2
"BUSN22014-hbf24no1-Weekday-02","20140409",2
"BUSN22014-hbf24no1-Weekday-02","20140410",2
"BUSN22014-hbf24no1-Weekday-02","20140414",2
"BUSN22014-hbf24no1-Weekday-02","20140415",2
"BUSN22014-hbf24no1-Weekday-02","20140416",2
"BUSN22014-hbf24no1-Weekday-02","20140417",2
"BUSN22014-hbf24no1-Weekday-02","20140421",2
"BUSN22014-hbf24no1-Weekday-02","20140422",2
"BUSN22014-hbf24no1-Weekday-02","20140423",2
"BUSN22014-hbf24no1-Weekday-02","20140424",2
"BUSN22014-hbf24no1-Weekday-02","20140425",2
"BUSN22014-hbf24no1-Weekday-02","20140428",2
"BUSN22014-hbf24no1-Weekday-02","20140429",2
"BUSN22014-hbf24no1-Weekday-02","20140430",2
"BUSN22014-hbf24no1-Weekday-02","20140501",2
"BUSN22014-hbf24no1-Weekday-02","20140505",2
"BUSN22014-hbf24no1-Weekday-02","20140506",2
"BUSN22014-hbf24no1-Weekday-02","20140507",2
"BUSN22014-hbf24no1-Weekday-02","20140508",2
"BUSN22014-hbf24no1-Weekday-02","20140512",2
"BUSN22014-hbf24no1-Weekday-02","20140513",2
"BUSN22014-hbf24no1-Weekday-02","20140514",2
"BUSN22014-hbf24no1-Weekday-02","20140515",2
"BUSN22014-hbf24no1-Weekday-02","20140519",2
"BUSN22014-hbf24no1-Weekday-02","20140520",2
"BUSN22014-hbf24no1-Weekday-02","20140521",2
"BUSN22014-hbf24no1-Weekday-02","20140522",2
"BUSN22014-hbf24no1-Weekday-02","20140526",2
"BUSN22014-hbf24no1-Weekday-02","20140527",2
"BUSN22014-hbf24no1-Weekday-02","20140528",2
"BUSN22014-hbf24no1-Weekday-02","20140529",2
"BUSN22014-hbf24no1-Weekday-02","20140602",2
"BUSN22014-hbf24no1-Weekday-02","20140603",2
"BUSN22014-hbf24no1-Weekday-02","20140604",2
"BUSN22014-hbf24no1-Weekday-02","20140605",2
"BUSN22014-hbf24no1-Weekday-02","20140609",2
"BUSN22014-hbf24no1-Weekday-02","20140610",2
"BUSN22014-hbf24no1-Weekday-02","20140611",2
"BUSN22014-hbf24no1-Weekday-02","20140612",2
"BUSN22014-hbf24no1-Weekday-02","20140616",2
"BUSN22014-hbf24no1-Weekday-02","20140617",2
"BUSN22014-hbf24no1-Weekday-02","20140618",2
"BUSN22014-hbf24no1-Weekday-02","20140619",2
"LRV22014-hlb24011-Weekday-01","20140328",2
"LRV22014-hlb24011-Weekday-01","20140404",2
"LRV22014-hlb24011-Weekday-01","20140411",2
"LRV22014-hlb24011-Weekday-01","20140418",2
"LRV22014-hlb24011-Weekday-01","20140421",2
"LRV22014-hlb24011-Weekday-01","20140425",2
"LRV22014-hlb24011-Weekday-01","20140502",2
"LRV22014-hlb24011-Weekday-01","20140509",2
"LRV22014-hlb24011-Weekday-01","20140516",2
"LRV22014-hlb24011-Weekday-01","20140523",2
"LRV22014-hlb24011-Weekday-01","20140526",2
"LRV22014-hlb24011-Weekday-01","20140530",2
"LRV22014-hlb24011-Weekday-01","20140606",2
"LRV22014-hlb24011-Weekday-01","20140613",2
"LRV22014-hlb24011-Weekday-01","20140617",2
"LRV22014-hlb24no1-Weekday-01","20140331",2
"LRV22014-hlb24no1-Weekday-01","20140401",2
"LRV22014-hlb24no1-Weekday-01","20140402",2
"LRV22014-hlb24no1-Weekday-01","20140403",2
"LRV22014-hlb24no1-Weekday-01","20140407",2
"LRV22014-hlb24no1-Weekday-01","20140408",2
"LRV22014-hlb24no1-Weekday-01","20140409",2
"LRV22014-hlb24no1-Weekday-01","20140410",2
"LRV22014-hlb24no1-Weekday-01","20140414",2
"LRV22014-hlb24no1-Weekday-01","20140415",2
"LRV22014-hlb24no1-Weekday-01","20140416",2
"LRV22014-hlb24no1-Weekday-01","20140417",2
"LRV22014-hlb24no1-Weekday-01","20140421",2
"LRV22014-hlb24no1-Weekday-01","20140422",2
"LRV22014-hlb24no1-Weekday-01","20140423",2
"LRV22014-hlb24no1-Weekday-01","20140424",2
"LRV22014-hlb24no1-Weekday-01","20140428",2
"LRV22014-hlb24no1-Weekday-01","20140429",2
"LRV22014-hlb24no1-Weekday-01","20140430",2
"LRV22014-hlb24no1-Weekday-01","20140501",2
"LRV22014-hlb24no1-Weekday-01","20140505",2
"LRV22014-hlb24no1-Weekday-01","20140506",2
"LRV22014-hlb24no1-Weekday-01","20140507",2
"LRV22014-hlb24no1-Weekday-01","20140508",2
"LRV22014-hlb24no1-Weekday-01","20140512",2
"LRV22014-hlb24no1-Weekday-01","20140513",2
"LRV22014-hlb24no1-Weekday-01","20140514",2
"LRV22014-hlb24no1-Weekday-01","20140515",2
"LRV22014-hlb24no1-Weekday-01","20140519",2
"LRV22014-hlb24no1-Weekday-01","20140520",2
"LRV22014-hlb24no1-Weekday-01","20140521",2
"LRV22014-hlb24no1-Weekday-01","20140522",2
"LRV22014-hlb24no1-Weekday-01","20140526",2
"LRV22014-hlb24no1-Weekday-01","20140527",2
