"service_id","date","exception_type"
"LRV112-hlb12mk6-Saturday-01","20120116",1
"LRV112-hlb12wa6-Saturday-01","20120220",1
"LRV411-hlm41ax7-Sunday-01","20111226",1
"LRV112-hlm12an7-Sunday-01","20120102",1
"LRV112-hlm12011-Weekday-01","20120116",2
"LRV112-hlm12011-Weekday-01","20120220",2
"LRV112-hlm12mk6-Saturday-01","20120116",1
"LRV112-hlm12wa6-Saturday-01","20120220",1
"BUSN41-hbl41ax7-Sunday-02","20111226",1
"BUSN12-hbl12hl7-Sunday-02","20120102",1
"BUSN12-hbl12011-Weekday-02","20120116",2
"BUSN12-hbl12011-Weekday-02","20120220",2
"BUSN12-hbl12011-Weekday-02","20120221",2
"BUSN12-hbl12011-Weekday-02","20120222",2
"BUSN12-hbl12011-Weekday-02","20120223",2
"BUSN12-hbl12011-Weekday-02","20120224",2
"BUSN12-hbl12hl6-Saturday-02","20120121",2
"BUSN12-hbl12hl6-Saturday-02","20120128",2
"BUSN12-hbl12hl6-Saturday-02","20120204",2
"BUSN12-hbl12hl6-Saturday-02","20120211",2
"BUSN12-hbl12hl6-Saturday-02","20120218",2
"BUSN12-hbl12hl6-Saturday-02","20120116",1
"BUSN12-hbl12hl6-Saturday-02","20120220",1
"RTL411-hmo41011-Weekday-01","20111226",2
"RTL411-hmo41ax7-Sunday-01","20111226",1
"RTL112-hmo12an7-Sunday-01","20120102",1
"RTL112-hmo12011-Weekday-01","20120116",2
"RTL112-hmo12011-Weekday-01","20120220",2
"RTL112-hmo12mk6-Saturday-01","20120116",1
"RTL112-hmo12wa6-Saturday-01","20120220",1
"BUSS41-hbq41ax7-Sunday-02","20111226",1
"BUSS12-hbq12hl7-Sunday-02","20120102",1
"BUSS12-hbq12011-Weekday-02","20120116",2
"BUSS12-hbq12011-Weekday-02","20120220",2
"BUSS12-hbq12011-Weekday-02","20120221",2
"BUSS12-hbq12011-Weekday-02","20120222",2
"BUSS12-hbq12011-Weekday-02","20120223",2
"BUSS12-hbq12011-Weekday-02","20120224",2
"BUSS12-hbq12hl6-Saturday-02","20120121",2
"BUSS12-hbq12hl6-Saturday-02","20120128",2
"BUSS12-hbq12hl6-Saturday-02","20120204",2
"BUSS12-hbq12hl6-Saturday-02","20120211",2
"BUSS12-hbq12hl6-Saturday-02","20120218",2
"BUSS12-hbq12hl6-Saturday-02","20120116",1
"BUSS12-hbq12hl6-Saturday-02","20120220",1
"RTL411-hms41011-Weekday-01","20111226",2
"RTL411-hms41ax7-Sunday-01","20111226",1
"RTL112-hms12an7-Sunday-01","20120102",1
"RTL112-hms12011-Weekday-01","20120116",2
"RTL112-hms12011-Weekday-01","20120220",2
"RTL112-hms12mk6-Saturday-01","20120116",1
"RTL112-hms12wa6-Saturday-01","20120220",1
"BUSS41-hbs41ax7-Sunday-02","20111226",1
"BUSS12-hbs12hl7-Sunday-02","20120102",1
"BUSS12-hbs12011-Weekday-02","20120116",2
"BUSS12-hbs12011-Weekday-02","20120220",2
"BUSS12-hbs12011-Weekday-02","20120221",2
"BUSS12-hbs12011-Weekday-02","20120222",2
"BUSS12-hbs12011-Weekday-02","20120223",2
"BUSS12-hbs12011-Weekday-02","20120224",2
"BUSS12-hbs12hl6-Saturday-02","20120121",2
"BUSS12-hbs12hl6-Saturday-02","20120128",2
"BUSS12-hbs12hl6-Saturday-02","20120204",2
"BUSS12-hbs12hl6-Saturday-02","20120211",2
"BUSS12-hbs12hl6-Saturday-02","20120218",2
"BUSS12-hbs12hl6-Saturday-02","20120116",1
"BUSS12-hbs12hl6-Saturday-02","20120220",1
"BUSN41-hbt41ax7-Sunday-02","20111226",1
"BUSN12-hbt12026-Saturday-02","20120107",2
"BUSN12-hbt12026-Saturday-02","20120114",2
"BUSN12-hbt12026-Saturday-02","20120121",2
"BUSN12-hbt12026-Saturday-02","20120128",2
"BUSN12-hbt12026-Saturday-02","20120204",2
"BUSN12-hbt12026-Saturday-02","20120211",2
"BUSN12-hbt12026-Saturday-02","20120218",2
"BUSN12-hbt12026-Saturday-02","20120225",2
"BUSN12-hbt12027-Sunday-02","20120108",2
"BUSN12-hbt12027-Sunday-02","20120115",2
"BUSN12-hbt12027-Sunday-02","20120122",2
"BUSN12-hbt12027-Sunday-02","20120129",2
"BUSN12-hbt12027-Sunday-02","20120205",2
"BUSN12-hbt12027-Sunday-02","20120212",2
"BUSN12-hbt12027-Sunday-02","20120219",2
"BUSN12-hbt12027-Sunday-02","20120226",2
"BUSN12-hbt12hl7-Sunday-02","20120102",1
"BUSN12-hbt12011-Weekday-02","20120116",2
"BUSN12-hbt12011-Weekday-02","20120220",2
"BUSN12-hbt12011-Weekday-02","20120221",2
"BUSN12-hbt12011-Weekday-02","20120222",2
"BUSN12-hbt12011-Weekday-02","20120223",2
"BUSN12-hbt12011-Weekday-02","20120224",2
"BUSN12-hbt12tp6-Saturday-02","20120121",2
"BUSN12-hbt12tp6-Saturday-02","20120128",2
"BUSN12-hbt12tp6-Saturday-02","20120204",2
"BUSN12-hbt12tp6-Saturday-02","20120211",2
"BUSN12-hbt12tp6-Saturday-02","20120218",2
"BUSN12-hbt12tp6-Saturday-02","20120116",1
"BUSN12-hbt12tp6-Saturday-02","20120220",1
"CR-Saturday","20111226",1
"CR-Saturday","20120102",1
"CR-Weekday","20111226",2
"CR-Weekday","20120102",2
"CR-Saturday","20120220",1
"CR-Weekday","20120220",2
"Boat-FallSunday","20111225",2
"Boat-FallSunday","20111226",1
"Boat-FallSunday","20120101",2
"Boat-FallSunday","20120102",1
"Boat-FallWeekday","20111226",2
"Boat-FallWeekday","20120102",2
