"service_id","date","exception_type"
"BUSS13-hbb13ns1-Weekday-02","20130103",2
"BUSS13-hbb13ns1-Weekday-02","20130104",2
"BUSS13-hbb13ns1-Weekday-02","20130107",2
"BUSS13-hbb13ns1-Weekday-02","20130108",2
"BUSS13-hbb13ns1-Weekday-02","20130109",2
"BUSS13-hbb13ns1-Weekday-02","20130110",2
"BUSS13-hbb13ns1-Weekday-02","20130111",2
"BUSS13-hbb13ns1-Weekday-02","20130114",2
"BUSS13-hbb13ns1-Weekday-02","20130115",2
"BUSS13-hbb13ns1-Weekday-02","20130116",2
"BUSS13-hbb13ns1-Weekday-02","20130117",2
"BUSS13-hbb13ns1-Weekday-02","20130118",2
"BUSS13-hbb13ns1-Weekday-02","20130121",2
"BUSS13-hbb13ns1-Weekday-02","20130122",2
"BUSS13-hbb13ns1-Weekday-02","20130123",2
"BUSS13-hbb13ns1-Weekday-02","20130124",2
"BUSS13-hbb13ns1-Weekday-02","20130125",2
"BUSS13-hbb13ns1-Weekday-02","20130128",2
"BUSS13-hbb13ns1-Weekday-02","20130129",2
"BUSS13-hbb13ns1-Weekday-02","20130130",2
"BUSS13-hbb13ns1-Weekday-02","20130131",2
"BUSS13-hbb13ns1-Weekday-02","20130201",2
"BUSS13-hbb13ns1-Weekday-02","20130204",2
"BUSS13-hbb13ns1-Weekday-02","20130205",2
"BUSS13-hbb13ns1-Weekday-02","20130206",2
"BUSS13-hbb13ns1-Weekday-02","20130207",2
"BUSS13-hbb13ns1-Weekday-02","20130208",2
"BUSS13-hbb13ns1-Weekday-02","20130211",2
"BUSS13-hbb13ns1-Weekday-02","20130212",2
"BUSS13-hbb13ns1-Weekday-02","20130213",2
"BUSS13-hbb13ns1-Weekday-02","20130214",2
"BUSS13-hbb13ns1-Weekday-02","20130215",2
"BUSS13-hbb13ns1-Weekday-02","20130218",2
"BUSS13-hbb13hl7-Sunday-02","20130101",1
"BUSS13-hbb13011-Weekday-02","20130121",2
"BUSS13-hbb13011-Weekday-02","20130218",2
"BUSS13-hbb13011-Weekday-02","20130219",2
"BUSS13-hbb13011-Weekday-02","20130220",2
"BUSS13-hbb13011-Weekday-02","20130221",2
"BUSS13-hbb13011-Weekday-02","20130222",2
"BUSS13-hbb13hl6-Saturday-02","20130126",2
"BUSS13-hbb13hl6-Saturday-02","20130202",2
"BUSS13-hbb13hl6-Saturday-02","20130209",2
"BUSS13-hbb13hl6-Saturday-02","20130216",2
"BUSS13-hbb13hl6-Saturday-02","20130121",1
"BUSS13-hbb13hl6-Saturday-02","20130218",1
"BUSN42-htt42ns1-Weekday-02","20121225",2
"BUSN13-htt13ns1-Weekday-02","20130101",2
"BUSN13-htt13ns1-Weekday-02","20130102",2
"BUSN13-htt13ns1-Weekday-02","20130103",2
"BUSN13-htt13ns1-Weekday-02","20130104",2
"BUSN13-htt13ns1-Weekday-02","20130107",2
"BUSN13-htt13ns1-Weekday-02","20130108",2
"BUSN13-htt13ns1-Weekday-02","20130109",2
"BUSN13-htt13ns1-Weekday-02","20130110",2
"BUSN13-htt13ns1-Weekday-02","20130111",2
"BUSN13-htt13ns1-Weekday-02","20130114",2
"BUSN13-htt13ns1-Weekday-02","20130115",2
"BUSN13-htt13ns1-Weekday-02","20130116",2
"BUSN13-htt13ns1-Weekday-02","20130117",2
"BUSN13-htt13ns1-Weekday-02","20130118",2
"BUSN13-htt13ns1-Weekday-02","20130121",2
"BUSN13-htt13ns1-Weekday-02","20130122",2
"BUSN13-htt13ns1-Weekday-02","20130123",2
"BUSN13-htt13ns1-Weekday-02","20130124",2
"BUSN13-htt13ns1-Weekday-02","20130125",2
"BUSN13-htt13ns1-Weekday-02","20130128",2
"BUSN13-htt13ns1-Weekday-02","20130129",2
"BUSN13-htt13ns1-Weekday-02","20130130",2
"BUSN13-htt13ns1-Weekday-02","20130131",2
"BUSN13-htt13ns1-Weekday-02","20130201",2
"BUSN13-htt13ns1-Weekday-02","20130204",2
"BUSN13-htt13ns1-Weekday-02","20130205",2
"BUSN13-htt13ns1-Weekday-02","20130206",2
"BUSN13-htt13ns1-Weekday-02","20130207",2
"BUSN13-htt13ns1-Weekday-02","20130208",2
"BUSN13-htt13ns1-Weekday-02","20130211",2
"BUSN13-htt13ns1-Weekday-02","20130212",2
"BUSN13-htt13ns1-Weekday-02","20130213",2
"BUSN13-htt13ns1-Weekday-02","20130214",2
"BUSN13-htt13ns1-Weekday-02","20130215",2
"BUSN13-htt13ns1-Weekday-02","20130218",2
"BUSN13-htt13011-Weekday-02","20130121",2
"BUSN13-htt13011-Weekday-02","20130218",2
"BUSN13-htt13011-Weekday-02","20130219",2
"BUSN13-htt13011-Weekday-02","20130220",2
"BUSN13-htt13011-Weekday-02","20130221",2
"BUSN13-htt13011-Weekday-02","20130222",2
"BUSN13-htt13hl6-Saturday-02","20130126",2
"BUSN13-htt13hl6-Saturday-02","20130202",2
"BUSN13-htt13hl6-Saturday-02","20130209",2
"BUSN13-htt13hl6-Saturday-02","20130216",2
"BUSN13-htt13hl6-Saturday-02","20130121",1
"BUSN13-htt13hl6-Saturday-02","20130218",1
"RTL412-hmb42011-Weekday-01","20121225",2
"RTL412-hmb42xm7-Sunday-01","20121225",1
"RTL113-hmb13ny7-Sunday-01","20130101",1
"RTL113-hmb13011-Weekday-01","20130121",2
"RTL113-hmb13011-Weekday-01","20130218",2
"RTL113-hmb13mk6-Saturday-01","20130121",1
"RTL113-hmb13wa6-Saturday-01","20130218",1
"BUSS42-hbc42ns1-Weekday-02","20121225",2
"BUSS42-hbc42hl7-Sunday-02","20121225",1
"BUSS13-hbc13ns1-Weekday-02","20130101",2
"BUSS13-hbc13ns1-Weekday-02","20130102",2
"BUSS13-hbc13ns1-Weekday-02","20130103",2
"BUSS13-hbc13ns1-Weekday-02","20130104",2
"BUSS13-hbc13ns1-Weekday-02","20130107",2
"BUSS13-hbc13ns1-Weekday-02","20130108",2
"BUSS13-hbc13ns1-Weekday-02","20130109",2
"BUSS13-hbc13ns1-Weekday-02","20130110",2
"BUSS13-hbc13ns1-Weekday-02","20130111",2
"BUSS13-hbc13ns1-Weekday-02","20130114",2
"BUSS13-hbc13ns1-Weekday-02","20130115",2
"BUSS13-hbc13ns1-Weekday-02","20130116",2
"BUSS13-hbc13ns1-Weekday-02","20130117",2
"BUSS13-hbc13ns1-Weekday-02","20130118",2
"BUSS13-hbc13ns1-Weekday-02","20130121",2
"BUSS13-hbc13ns1-Weekday-02","20130122",2
"BUSS13-hbc13ns1-Weekday-02","20130123",2
"BUSS13-hbc13ns1-Weekday-02","20130124",2
"BUSS13-hbc13ns1-Weekday-02","20130125",2
"BUSS13-hbc13ns1-Weekday-02","20130128",2
"BUSS13-hbc13ns1-Weekday-02","20130129",2
"BUSS13-hbc13ns1-Weekday-02","20130130",2
"BUSS13-hbc13ns1-Weekday-02","20130131",2
"BUSS13-hbc13ns1-Weekday-02","20130201",2
"BUSS13-hbc13ns1-Weekday-02","20130204",2
"BUSS13-hbc13ns1-Weekday-02","20130205",2
"BUSS13-hbc13ns1-Weekday-02","20130206",2
"BUSS13-hbc13ns1-Weekday-02","20130207",2
"BUSS13-hbc13ns1-Weekday-02","20130208",2
"BUSS13-hbc13ns1-Weekday-02","20130211",2
"BUSS13-hbc13ns1-Weekday-02","20130212",2
"BUSS13-hbc13ns1-Weekday-02","20130213",2
"BUSS13-hbc13ns1-Weekday-02","20130214",2
"BUSS13-hbc13ns1-Weekday-02","20130215",2
"BUSS13-hbc13ns1-Weekday-02","20130218",2
"BUSS13-hbc13hl7-Sunday-02","20130101",1
"BUSS13-hbc13011-Weekday-02","20130121",2
"BUSS13-hbc13011-Weekday-02","20130218",2
"BUSS13-hbc13011-Weekday-02","20130219",2
"BUSS13-hbc13011-Weekday-02","20130220",2
"BUSS13-hbc13011-Weekday-02","20130221",2
"BUSS13-hbc13011-Weekday-02","20130222",2
"BUSS13-hbc13tp6-Saturday-02","20130126",2
"BUSS13-hbc13tp6-Saturday-02","20130202",2
"BUSS13-hbc13tp6-Saturday-02","20130209",2
"BUSS13-hbc13tp6-Saturday-02","20130216",2
"BUSS13-hbc13tp6-Saturday-02","20130121",1
"BUSS13-hbc13tp6-Saturday-02","20130218",1
"BUSN42-hbg42cw1-Weekday-02","20121214",2
"BUSN42-hbg42no1-Weekday-02","20121217",2
"BUSN42-hbg42no1-Weekday-02","20121218",2
"BUSN42-hbg42no1-Weekday-02","20121219",2
"BUSN42-hbg42no1-Weekday-02","20121220",2
"BUSN42-hbg42os1-Weekday-02","20121225",2
"BUSN42-hbg42os1-Weekday-02","20121226",2
"BUSN42-hbg42os1-Weekday-02","20121227",2
"BUSN42-hbg42hl7-Sunday-02","20121225",1
"BUSN13-hbg13ns1-Weekday-02","20130101",2
"BUSN13-hbg13ns1-Weekday-02","20130102",2
"BUSN13-hbg13ns1-Weekday-02","20130103",2
"BUSN13-hbg13ns1-Weekday-02","20130104",2
"BUSN13-hbg13ns1-Weekday-02","20130107",2
"BUSN13-hbg13ns1-Weekday-02","20130108",2
"BUSN13-hbg13ns1-Weekday-02","20130109",2
"BUSN13-hbg13ns1-Weekday-02","20130110",2
"BUSN13-hbg13ns1-Weekday-02","20130111",2
"BUSN13-hbg13ns1-Weekday-02","20130114",2
"BUSN13-hbg13ns1-Weekday-02","20130115",2
"BUSN13-hbg13ns1-Weekday-02","20130116",2
"BUSN13-hbg13ns1-Weekday-02","20130117",2
"BUSN13-hbg13ns1-Weekday-02","20130118",2
"BUSN13-hbg13ns1-Weekday-02","20130121",2
"BUSN13-hbg13ns1-Weekday-02","20130122",2
"BUSN13-hbg13ns1-Weekday-02","20130123",2
"BUSN13-hbg13ns1-Weekday-02","20130124",2
"BUSN13-hbg13ns1-Weekday-02","20130125",2
"BUSN13-hbg13ns1-Weekday-02","20130128",2
"BUSN13-hbg13ns1-Weekday-02","20130129",2
"BUSN13-hbg13ns1-Weekday-02","20130130",2
"BUSN13-hbg13ns1-Weekday-02","20130131",2
"BUSN13-hbg13ns1-Weekday-02","20130201",2
"BUSN13-hbg13ns1-Weekday-02","20130204",2
"BUSN13-hbg13ns1-Weekday-02","20130205",2
"BUSN13-hbg13ns1-Weekday-02","20130206",2
"BUSN13-hbg13ns1-Weekday-02","20130207",2
"BUSN13-hbg13ns1-Weekday-02","20130208",2
"BUSN13-hbg13ns1-Weekday-02","20130211",2
"BUSN13-hbg13ns1-Weekday-02","20130212",2
"BUSN13-hbg13ns1-Weekday-02","20130213",2
"BUSN13-hbg13ns1-Weekday-02","20130214",2
"BUSN13-hbg13ns1-Weekday-02","20130215",2
"BUSN13-hbg13ns1-Weekday-02","20130218",2
"BUSN13-hbg13hl7-Sunday-02","20130101",1
"BUSN13-hbg13011-Weekday-02","20130121",2
"BUSN13-hbg13011-Weekday-02","20130218",2
"BUSN13-hbg13011-Weekday-02","20130219",2
"BUSN13-hbg13011-Weekday-02","20130220",2
"BUSN13-hbg13011-Weekday-02","20130221",2
"BUSN13-hbg13011-Weekday-02","20130222",2
"BUSN13-hbg13tp6-Saturday-02","20130126",2
"BUSN13-hbg13tp6-Saturday-02","20130202",2
"BUSN13-hbg13tp6-Saturday-02","20130209",2
"BUSN13-hbg13tp6-Saturday-02","20130216",2
"BUSN13-hbg13tp6-Saturday-02","20130121",1
"BUSN13-hbg13tp6-Saturday-02","20130218",1
"BUSN42-hbf42ns1-Weekday-02","20121225",2
"BUSN13-hbf13ns1-Weekday-02","20130101",2
"BUSN13-hbf13ns1-Weekday-02","20130102",2
"BUSN13-hbf13ns1-Weekday-02","20130103",2
"BUSN13-hbf13ns1-Weekday-02","20130104",2
"BUSN13-hbf13ns1-Weekday-02","20130107",2
"BUSN13-hbf13ns1-Weekday-02","20130108",2
"BUSN13-hbf13ns1-Weekday-02","20130109",2
"BUSN13-hbf13ns1-Weekday-02","20130110",2
"BUSN13-hbf13ns1-Weekday-02","20130111",2
"BUSN13-hbf13ns1-Weekday-02","20130114",2
"BUSN13-hbf13ns1-Weekday-02","20130115",2
"BUSN13-hbf13ns1-Weekday-02","20130116",2
"BUSN13-hbf13ns1-Weekday-02","20130117",2
"BUSN13-hbf13ns1-Weekday-02","20130118",2
"BUSN13-hbf13ns1-Weekday-02","20130121",2
"BUSN13-hbf13ns1-Weekday-02","20130122",2
"BUSN13-hbf13ns1-Weekday-02","20130123",2
"BUSN13-hbf13ns1-Weekday-02","20130124",2
"BUSN13-hbf13ns1-Weekday-02","20130125",2
"BUSN13-hbf13ns1-Weekday-02","20130128",2
"BUSN13-hbf13ns1-Weekday-02","20130129",2
"BUSN13-hbf13ns1-Weekday-02","20130130",2
"BUSN13-hbf13ns1-Weekday-02","20130131",2
"BUSN13-hbf13ns1-Weekday-02","20130201",2
"BUSN13-hbf13ns1-Weekday-02","20130204",2
"BUSN13-hbf13ns1-Weekday-02","20130205",2
"BUSN13-hbf13ns1-Weekday-02","20130206",2
"BUSN13-hbf13ns1-Weekday-02","20130207",2
"BUSN13-hbf13ns1-Weekday-02","20130208",2
"BUSN13-hbf13ns1-Weekday-02","20130211",2
"BUSN13-hbf13ns1-Weekday-02","20130212",2
"BUSN13-hbf13ns1-Weekday-02","20130213",2
"BUSN13-hbf13ns1-Weekday-02","20130214",2
"BUSN13-hbf13ns1-Weekday-02","20130215",2
"BUSN13-hbf13ns1-Weekday-02","20130218",2
"BUSN13-hbf13011-Weekday-02","20130121",2
"BUSN13-hbf13011-Weekday-02","20130218",2
"BUSN13-hbf13011-Weekday-02","20130219",2
"BUSN13-hbf13011-Weekday-02","20130220",2
"BUSN13-hbf13011-Weekday-02","20130221",2
"BUSN13-hbf13011-Weekday-02","20130222",2
"LRV412-hlb42ns1-Weekday-01","20121225",2
"LRV412-hlb42xm7-Sunday-01","20121225",1
"LRV113-hlb13ny7-Sunday-01","20130101",1
"LRV113-hlb13011-Weekday-01","20130121",2
"LRV113-hlb13011-Weekday-01","20130218",2
"LRV113-hlb13mk6-Saturday-01","20130121",1
"LRV113-hlb13wa6-Saturday-01","20130218",1
"LRV412-hlm42ns1-Weekday-01","20121225",2
"LRV412-hlm42xm7-Sunday-01","20121225",1
"LRV113-hlm13ny7-Sunday-01","20130101",1
"LRV113-hlm13011-Weekday-01","20130121",2
"LRV113-hlm13011-Weekday-01","20130218",2
"LRV113-hlm13mk6-Saturday-01","20130121",1
"LRV113-hlm13wa6-Saturday-01","20130218",1
"BUSN42-hbl42ns1-Weekday-02","20121225",2
"BUSN42-hbl42hl7-Sunday-02","20121225",1
"BUSN13-hbl13ns1-Weekday-02","20130101",2
"BUSN13-hbl13ns1-Weekday-02","20130102",2
"BUSN13-hbl13ns1-Weekday-02","20130103",2
"BUSN13-hbl13ns1-Weekday-02","20130104",2
"BUSN13-hbl13ns1-Weekday-02","20130107",2
"BUSN13-hbl13ns1-Weekday-02","20130108",2
"BUSN13-hbl13ns1-Weekday-02","20130109",2
"BUSN13-hbl13ns1-Weekday-02","20130110",2
"BUSN13-hbl13ns1-Weekday-02","20130111",2
"BUSN13-hbl13ns1-Weekday-02","20130114",2
"BUSN13-hbl13ns1-Weekday-02","20130115",2
"BUSN13-hbl13ns1-Weekday-02","20130116",2
"BUSN13-hbl13ns1-Weekday-02","20130117",2
"BUSN13-hbl13ns1-Weekday-02","20130118",2
"BUSN13-hbl13ns1-Weekday-02","20130121",2
"BUSN13-hbl13ns1-Weekday-02","20130122",2
"BUSN13-hbl13ns1-Weekday-02","20130123",2
"BUSN13-hbl13ns1-Weekday-02","20130124",2
"BUSN13-hbl13ns1-Weekday-02","20130125",2
"BUSN13-hbl13ns1-Weekday-02","20130128",2
"BUSN13-hbl13ns1-Weekday-02","20130129",2
"BUSN13-hbl13ns1-Weekday-02","20130130",2
"BUSN13-hbl13ns1-Weekday-02","20130131",2
"BUSN13-hbl13ns1-Weekday-02","20130201",2
"BUSN13-hbl13ns1-Weekday-02","20130204",2
"BUSN13-hbl13ns1-Weekday-02","20130205",2
"BUSN13-hbl13ns1-Weekday-02","20130206",2
"BUSN13-hbl13ns1-Weekday-02","20130207",2
"BUSN13-hbl13ns1-Weekday-02","20130208",2
"BUSN13-hbl13ns1-Weekday-02","20130211",2
"BUSN13-hbl13ns1-Weekday-02","20130212",2
"BUSN13-hbl13ns1-Weekday-02","20130213",2
"BUSN13-hbl13ns1-Weekday-02","20130214",2
"BUSN13-hbl13ns1-Weekday-02","20130215",2
"BUSN13-hbl13ns1-Weekday-02","20130218",2
"BUSN13-hbl13hl7-Sunday-02","20130101",1
"BUSN13-hbl13011-Weekday-02","20130121",2
"BUSN13-hbl13011-Weekday-02","20130218",2
"BUSN13-hbl13011-Weekday-02","20130219",2
"BUSN13-hbl13011-Weekday-02","20130220",2
"BUSN13-hbl13011-Weekday-02","20130221",2
"BUSN13-hbl13011-Weekday-02","20130222",2
"BUSN13-hbl13hl6-Saturday-02","20130126",2
"BUSN13-hbl13hl6-Saturday-02","20130202",2
"BUSN13-hbl13hl6-Saturday-02","20130209",2
"BUSN13-hbl13hl6-Saturday-02","20130216",2
"BUSN13-hbl13hl6-Saturday-02","20130121",1
"BUSN13-hbl13hl6-Saturday-02","20130218",1
"RTL412-hmo42011-Weekday-01","20121214",2
"RTL412-hmo42011-Weekday-01","20121221",2
"RTL412-hmo42011-Weekday-01","20121224",2
"RTL412-hmo42011-Weekday-01","20121225",2
"RTL412-hmo42no1-Weekday-01","20121217",2
"RTL412-hmo42no1-Weekday-01","20121218",2
"RTL412-hmo42no1-Weekday-01","20121219",2
"RTL412-hmo42no1-Weekday-01","20121220",2
"RTL412-hmo42no1-Weekday-01","20121225",2
"RTL412-hmo42no1-Weekday-01","20121226",2
"RTL412-hmo42no1-Weekday-01","20121227",2
"RTL412-hmo42xm7-Sunday-01","20121225",1
"RTL113-hmo13ny7-Sunday-01","20130101",1
"RTL113-hmo13011-Weekday-01","20130121",2
"RTL113-hmo13011-Weekday-01","20130218",2
"RTL113-hmo13mk6-Saturday-01","20130121",1
"RTL113-hmo13wa6-Saturday-01","20130218",1
"BUSS42-hbq42ns1-Weekday-02","20121225",2
"BUSS42-hbq42hl7-Sunday-02","20121225",1
"BUSS13-hbq13ns1-Weekday-02","20130101",2
"BUSS13-hbq13ns1-Weekday-02","20130102",2
"BUSS13-hbq13ns1-Weekday-02","20130103",2
"BUSS13-hbq13ns1-Weekday-02","20130104",2
"BUSS13-hbq13ns1-Weekday-02","20130107",2
"BUSS13-hbq13ns1-Weekday-02","20130108",2
"BUSS13-hbq13ns1-Weekday-02","20130109",2
"BUSS13-hbq13ns1-Weekday-02","20130110",2
"BUSS13-hbq13ns1-Weekday-02","20130111",2
"BUSS13-hbq13ns1-Weekday-02","20130114",2
"BUSS13-hbq13ns1-Weekday-02","20130115",2
"BUSS13-hbq13ns1-Weekday-02","20130116",2
"BUSS13-hbq13ns1-Weekday-02","20130117",2
"BUSS13-hbq13ns1-Weekday-02","20130118",2
"BUSS13-hbq13ns1-Weekday-02","20130121",2
"BUSS13-hbq13ns1-Weekday-02","20130122",2
"BUSS13-hbq13ns1-Weekday-02","20130123",2
"BUSS13-hbq13ns1-Weekday-02","20130124",2
"BUSS13-hbq13ns1-Weekday-02","20130125",2
"BUSS13-hbq13ns1-Weekday-02","20130128",2
"BUSS13-hbq13ns1-Weekday-02","20130129",2
"BUSS13-hbq13ns1-Weekday-02","20130130",2
"BUSS13-hbq13ns1-Weekday-02","20130131",2
"BUSS13-hbq13ns1-Weekday-02","20130201",2
"BUSS13-hbq13ns1-Weekday-02","20130204",2
"BUSS13-hbq13ns1-Weekday-02","20130205",2
"BUSS13-hbq13ns1-Weekday-02","20130206",2
"BUSS13-hbq13ns1-Weekday-02","20130207",2
"BUSS13-hbq13ns1-Weekday-02","20130208",2
"BUSS13-hbq13ns1-Weekday-02","20130211",2
"BUSS13-hbq13ns1-Weekday-02","20130212",2
"BUSS13-hbq13ns1-Weekday-02","20130213",2
"BUSS13-hbq13ns1-Weekday-02","20130214",2
"BUSS13-hbq13ns1-Weekday-02","20130215",2
"BUSS13-hbq13ns1-Weekday-02","20130218",2
"BUSS13-hbq13hl7-Sunday-02","20130101",1
"BUSS13-hbq13011-Weekday-02","20130121",2
"BUSS13-hbq13011-Weekday-02","20130218",2
"BUSS13-hbq13011-Weekday-02","20130219",2
"BUSS13-hbq13011-Weekday-02","20130220",2
"BUSS13-hbq13011-Weekday-02","20130221",2
"BUSS13-hbq13011-Weekday-02","20130222",2
"BUSS13-hbq13hl6-Saturday-02","20130126",2
"BUSS13-hbq13hl6-Saturday-02","20130202",2
"BUSS13-hbq13hl6-Saturday-02","20130209",2
"BUSS13-hbq13hl6-Saturday-02","20130216",2
"BUSS13-hbq13hl6-Saturday-02","20130121",1
"BUSS13-hbq13hl6-Saturday-02","20130218",1
"RTL412-hms42011-Weekday-01","20121225",2
"RTL412-hms42xm7-Sunday-01","20121225",1
"RTL113-hms13ny7-Sunday-01","20130101",1
"RTL113-hms13011-Weekday-01","20130121",2
"RTL113-hms13011-Weekday-01","20130218",2
"RTL113-hms13mk6-Saturday-01","20130121",1
"RTL113-hms13wa6-Saturday-01","20130218",1
"BUSS42-hbs42ns2-Weekday-02","20121225",2
"BUSS42-hbs42hl7-Sunday-02","20121225",1
"BUSS13-hbs13ns1-Weekday-02","20130101",2
"BUSS13-hbs13ns1-Weekday-02","20130102",2
"BUSS13-hbs13ns1-Weekday-02","20130103",2
"BUSS13-hbs13ns1-Weekday-02","20130104",2
"BUSS13-hbs13ns1-Weekday-02","20130107",2
"BUSS13-hbs13ns1-Weekday-02","20130108",2
"BUSS13-hbs13ns1-Weekday-02","20130109",2
"BUSS13-hbs13ns1-Weekday-02","20130110",2
"BUSS13-hbs13ns1-Weekday-02","20130111",2
"BUSS13-hbs13ns1-Weekday-02","20130114",2
"BUSS13-hbs13ns1-Weekday-02","20130115",2
"BUSS13-hbs13ns1-Weekday-02","20130116",2
"BUSS13-hbs13ns1-Weekday-02","20130117",2
"BUSS13-hbs13ns1-Weekday-02","20130118",2
"BUSS13-hbs13ns1-Weekday-02","20130121",2
"BUSS13-hbs13ns1-Weekday-02","20130122",2
"BUSS13-hbs13ns1-Weekday-02","20130123",2
"BUSS13-hbs13ns1-Weekday-02","20130124",2
"BUSS13-hbs13ns1-Weekday-02","20130125",2
"BUSS13-hbs13ns1-Weekday-02","20130128",2
"BUSS13-hbs13ns1-Weekday-02","20130129",2
"BUSS13-hbs13ns1-Weekday-02","20130130",2
"BUSS13-hbs13ns1-Weekday-02","20130131",2
"BUSS13-hbs13ns1-Weekday-02","20130201",2
"BUSS13-hbs13ns1-Weekday-02","20130204",2
"BUSS13-hbs13ns1-Weekday-02","20130205",2
"BUSS13-hbs13ns1-Weekday-02","20130206",2
"BUSS13-hbs13ns1-Weekday-02","20130207",2
"BUSS13-hbs13ns1-Weekday-02","20130208",2
"BUSS13-hbs13ns1-Weekday-02","20130211",2
"BUSS13-hbs13ns1-Weekday-02","20130212",2
"BUSS13-hbs13ns1-Weekday-02","20130213",2
"BUSS13-hbs13ns1-Weekday-02","20130214",2
"BUSS13-hbs13ns1-Weekday-02","20130215",2
"BUSS13-hbs13ns1-Weekday-02","20130218",2
"BUSS13-hbs13hl7-Sunday-02","20130101",1
"BUSS13-hbs13011-Weekday-02","20130121",2
"BUSS13-hbs13011-Weekday-02","20130218",2
"BUSS13-hbs13011-Weekday-02","20130219",2
"BUSS13-hbs13011-Weekday-02","20130220",2
"BUSS13-hbs13011-Weekday-02","20130221",2
"BUSS13-hbs13011-Weekday-02","20130222",2
"BUSS13-hbs13hl6-Saturday-02","20130126",2
"BUSS13-hbs13hl6-Saturday-02","20130202",2
"BUSS13-hbs13hl6-Saturday-02","20130209",2
"BUSS13-hbs13hl6-Saturday-02","20130216",2
"BUSS13-hbs13hl6-Saturday-02","20130121",1
"BUSS13-hbs13hl6-Saturday-02","20130218",1
"BUSN42-hbt42ns1-Weekday-02","20121225",2
"BUSN42-hbt42hl7-Sunday-02","20121225",1
"BUSN13-hbt13ns1-Weekday-02","20130101",2
"BUSN13-hbt13ns1-Weekday-02","20130102",2
"BUSN13-hbt13ns1-Weekday-02","20130103",2
"BUSN13-hbt13ns1-Weekday-02","20130104",2
"BUSN13-hbt13ns1-Weekday-02","20130107",2
"BUSN13-hbt13ns1-Weekday-02","20130108",2
"BUSN13-hbt13ns1-Weekday-02","20130109",2
"BUSN13-hbt13ns1-Weekday-02","20130110",2
"BUSN13-hbt13ns1-Weekday-02","20130111",2
"BUSN13-hbt13ns1-Weekday-02","20130114",2
"BUSN13-hbt13ns1-Weekday-02","20130115",2
"BUSN13-hbt13ns1-Weekday-02","20130116",2
"BUSN13-hbt13ns1-Weekday-02","20130117",2
"BUSN13-hbt13ns1-Weekday-02","20130118",2
"BUSN13-hbt13ns1-Weekday-02","20130121",2
"BUSN13-hbt13ns1-Weekday-02","20130122",2
"BUSN13-hbt13ns1-Weekday-02","20130123",2
"BUSN13-hbt13ns1-Weekday-02","20130124",2
"BUSN13-hbt13ns1-Weekday-02","20130125",2
"BUSN13-hbt13ns1-Weekday-02","20130128",2
"BUSN13-hbt13ns1-Weekday-02","20130129",2
"BUSN13-hbt13ns1-Weekday-02","20130130",2
"BUSN13-hbt13ns1-Weekday-02","20130131",2
