"service_id","date","exception_type"
"BUSN49-hbl49ns1-Weekday-03","20091209",2
"BUSN49-hbl49ns1-Weekday-03","20091210",2
"BUSN49-hbl49ns1-Weekday-03","20091211",2
"BUSN49-hbl49ns1-Weekday-03","20091214",2
"BUSN49-hbl49ns1-Weekday-03","20091215",2
"BUSN49-hbl49ns1-Weekday-03","20091216",2
"BUSN49-hbl49ns1-Weekday-03","20091217",2
"BUSN49-hbl49ns1-Weekday-03","20091218",2
"BUSN49-hbl49ns1-Weekday-03","20091221",2
"BUSN49-hbl49ns1-Weekday-03","20091222",2
"BUSN49-hbl49ns1-Weekday-03","20091223",2
"BUSN49-hbt49011-Weekday-03","20091111",2
"BUSN49-hbt49011-Weekday-03","20091126",2
"BUSN49-hbt49011-Weekday-03","20091127",2
"BUSN49-hbt49hl7-Sunday-03","20091126",1
"BUSN49-hbt49hl7-Sunday-03","20091129",2
"BUSN49-hbt49hl7-Sunday-03","20091206",2
"BUSN49-hbt49hl7-Sunday-03","20091213",2
"BUSN49-hbt49hl7-Sunday-03","20091220",2
"BUSN49-hbt49hl7-Sunday-03","20091225",1
"BUSN49-hbt49ns1-Weekday-03","20091112",2
"BUSN49-hbt49ns1-Weekday-03","20091113",2
"BUSN49-hbt49ns1-Weekday-03","20091116",2
"BUSN49-hbt49ns1-Weekday-03","20091117",2
"BUSN49-hbt49ns1-Weekday-03","20091118",2
"BUSN49-hbt49ns1-Weekday-03","20091119",2
"BUSN49-hbt49ns1-Weekday-03","20091120",2
"BUSN49-hbt49ns1-Weekday-03","20091123",2
"BUSN49-hbt49ns1-Weekday-03","20091124",2
"BUSN49-hbt49ns1-Weekday-03","20091125",2
"BUSN49-hbt49ns1-Weekday-03","20091126",2
"BUSN49-hbt49ns1-Weekday-03","20091130",2
"BUSN49-hbt49ns1-Weekday-03","20091201",2
"BUSN49-hbt49ns1-Weekday-03","20091202",2
"BUSN49-hbt49ns1-Weekday-03","20091203",2
"BUSN49-hbt49ns1-Weekday-03","20091204",2
"BUSN49-hbt49ns1-Weekday-03","20091207",2
"BUSN49-hbt49ns1-Weekday-03","20091208",2
"BUSN49-hbt49ns1-Weekday-03","20091209",2
"BUSN49-hbt49ns1-Weekday-03","20091210",2
"BUSN49-hbt49ns1-Weekday-03","20091211",2
"BUSN49-hbt49ns1-Weekday-03","20091214",2
"BUSN49-hbt49ns1-Weekday-03","20091215",2
"BUSN49-hbt49ns1-Weekday-03","20091216",2
"BUSN49-hbt49ns1-Weekday-03","20091217",2
"BUSN49-hbt49ns1-Weekday-03","20091218",2
"BUSN49-hbt49ns1-Weekday-03","20091221",2
"BUSN49-hbt49ns1-Weekday-03","20091222",2
"BUSN49-hbt49ns1-Weekday-03","20091223",2
"BUSN49-htt49011-Weekday-03","20091111",2
"BUSN49-htt49011-Weekday-03","20091127",2
"BUSN49-htt49ns1-Weekday-03","20091112",2
"BUSN49-htt49ns1-Weekday-03","20091113",2
"BUSN49-htt49ns1-Weekday-03","20091116",2
"BUSN49-htt49ns1-Weekday-03","20091117",2
"BUSN49-htt49ns1-Weekday-03","20091118",2
"BUSN49-htt49ns1-Weekday-03","20091119",2
"BUSN49-htt49ns1-Weekday-03","20091120",2
"BUSN49-htt49ns1-Weekday-03","20091123",2
"BUSN49-htt49ns1-Weekday-03","20091124",2
"BUSN49-htt49ns1-Weekday-03","20091125",2
"BUSN49-htt49ns1-Weekday-03","20091130",2
"BUSN49-htt49ns1-Weekday-03","20091201",2
"BUSN49-htt49ns1-Weekday-03","20091202",2
"BUSN49-htt49ns1-Weekday-03","20091203",2
"BUSN49-htt49ns1-Weekday-03","20091204",2
"BUSN49-htt49ns1-Weekday-03","20091207",2
"BUSN49-htt49ns1-Weekday-03","20091208",2
"BUSN49-htt49ns1-Weekday-03","20091209",2
"BUSN49-htt49ns1-Weekday-03","20091210",2
"BUSN49-htt49ns1-Weekday-03","20091211",2
"BUSN49-htt49ns1-Weekday-03","20091214",2
"BUSN49-htt49ns1-Weekday-03","20091215",2
"BUSN49-htt49ns1-Weekday-03","20091216",2
"BUSN49-htt49ns1-Weekday-03","20091217",2
"BUSN49-htt49ns1-Weekday-03","20091218",2
"BUSN49-htt49ns1-Weekday-03","20091221",2
"BUSN49-htt49ns1-Weekday-03","20091222",2
"BUSN49-htt49ns1-Weekday-03","20091223",2
"BUSS49-hba49011-Weekday-03","20091111",2
"BUSS49-hba49011-Weekday-03","20091127",2
"BUSS49-hba49ns1-Weekday-03","20091112",2
"BUSS49-hba49ns1-Weekday-03","20091113",2
"BUSS49-hba49ns1-Weekday-03","20091116",2
"BUSS49-hba49ns1-Weekday-03","20091117",2
"BUSS49-hba49ns1-Weekday-03","20091118",2
"BUSS49-hba49ns1-Weekday-03","20091119",2
"BUSS49-hba49ns1-Weekday-03","20091120",2
"BUSS49-hba49ns1-Weekday-03","20091123",2
"BUSS49-hba49ns1-Weekday-03","20091124",2
"BUSS49-hba49ns1-Weekday-03","20091125",2
"BUSS49-hba49ns1-Weekday-03","20091130",2
"BUSS49-hba49ns1-Weekday-03","20091201",2
"BUSS49-hba49ns1-Weekday-03","20091202",2
"BUSS49-hba49ns1-Weekday-03","20091203",2
"BUSS49-hba49ns1-Weekday-03","20091204",2
"BUSS49-hba49ns1-Weekday-03","20091207",2
"BUSS49-hba49ns1-Weekday-03","20091208",2
"BUSS49-hba49ns1-Weekday-03","20091209",2
"BUSS49-hba49ns1-Weekday-03","20091210",2
"BUSS49-hba49ns1-Weekday-03","20091211",2
"BUSS49-hba49ns1-Weekday-03","20091214",2
"BUSS49-hba49ns1-Weekday-03","20091215",2
"BUSS49-hba49ns1-Weekday-03","20091216",2
"BUSS49-hba49ns1-Weekday-03","20091217",2
"BUSS49-hba49ns1-Weekday-03","20091218",2
"BUSS49-hba49ns1-Weekday-03","20091221",2
"BUSS49-hba49ns1-Weekday-03","20091222",2
"BUSS49-hba49ns1-Weekday-03","20091223",2
"BUSS49-hbb49011-Weekday-03","20091111",2
"BUSS49-hbb49011-Weekday-03","20091126",2
"BUSS49-hbb49011-Weekday-03","20091127",2
"BUSS49-hbb49hl7-Sunday-03","20091126",1
"BUSS49-hbb49ns1-Weekday-03","20091112",2
"BUSS49-hbb49ns1-Weekday-03","20091113",2
"BUSS49-hbb49ns1-Weekday-03","20091116",2
"BUSS49-hbb49ns1-Weekday-03","20091117",2
"BUSS49-hbb49ns1-Weekday-03","20091118",2
"BUSS49-hbb49ns1-Weekday-03","20091119",2
"BUSS49-hbb49ns1-Weekday-03","20091120",2
"BUSS49-hbb49ns1-Weekday-03","20091123",2
"BUSS49-hbb49ns1-Weekday-03","20091124",2
"BUSS49-hbb49ns1-Weekday-03","20091125",2
"BUSS49-hbb49ns1-Weekday-03","20091126",2
"BUSS49-hbb49ns1-Weekday-03","20091130",2
"BUSS49-hbb49ns1-Weekday-03","20091201",2
"BUSS49-hbb49ns1-Weekday-03","20091202",2
"BUSS49-hbb49ns1-Weekday-03","20091203",2
"BUSS49-hbb49ns1-Weekday-03","20091204",2
"BUSS49-hbb49ns1-Weekday-03","20091207",2
"BUSS49-hbb49ns1-Weekday-03","20091208",2
"BUSS49-hbb49ns1-Weekday-03","20091209",2
"BUSS49-hbb49ns1-Weekday-03","20091210",2
"BUSS49-hbb49ns1-Weekday-03","20091211",2
"BUSS49-hbb49ns1-Weekday-03","20091214",2
"BUSS49-hbb49ns1-Weekday-03","20091215",2
"BUSS49-hbb49ns1-Weekday-03","20091216",2
"BUSS49-hbb49ns1-Weekday-03","20091217",2
"BUSS49-hbb49ns1-Weekday-03","20091218",2
"BUSS49-hbb49ns1-Weekday-03","20091221",2
"BUSS49-hbb49ns1-Weekday-03","20091222",2
"BUSS49-hbb49ns1-Weekday-03","20091223",2
"BUSS49-hbc49021-Weekday-03","20091111",2
"BUSS49-hbc49021-Weekday-03","20091126",2
"BUSS49-hbc49021-Weekday-03","20091127",2
"BUSS49-hbc49h27-Sunday-03","20091126",1
"BUSS49-hbc49h27-Sunday-03","20091129",2
"BUSS49-hbc49h27-Sunday-03","20091206",2
"BUSS49-hbc49h27-Sunday-03","20091213",2
"BUSS49-hbc49h27-Sunday-03","20091220",2
"BUSS49-hbc49h27-Sunday-03","20091225",1
"BUSS49-hbc49n21-Weekday-03","20091112",2
"BUSS49-hbc49n21-Weekday-03","20091113",2
"BUSS49-hbc49n21-Weekday-03","20091116",2
"BUSS49-hbc49n21-Weekday-03","20091117",2
"BUSS49-hbc49n21-Weekday-03","20091118",2
"BUSS49-hbc49n21-Weekday-03","20091119",2
"BUSS49-hbc49n21-Weekday-03","20091120",2
"BUSS49-hbc49n21-Weekday-03","20091123",2
"BUSS49-hbc49n21-Weekday-03","20091124",2
"BUSS49-hbc49n21-Weekday-03","20091125",2
"BUSS49-hbc49n21-Weekday-03","20091126",2
"BUSS49-hbc49n21-Weekday-03","20091130",2
"BUSS49-hbc49n21-Weekday-03","20091201",2
"BUSS49-hbc49n21-Weekday-03","20091202",2
"BUSS49-hbc49n21-Weekday-03","20091203",2
"BUSS49-hbc49n21-Weekday-03","20091204",2
"BUSS49-hbc49n21-Weekday-03","20091207",2
"BUSS49-hbc49n21-Weekday-03","20091208",2
"BUSS49-hbc49n21-Weekday-03","20091209",2
"BUSS49-hbc49n21-Weekday-03","20091210",2
"BUSS49-hbc49n21-Weekday-03","20091211",2
"BUSS49-hbc49n21-Weekday-03","20091214",2
"BUSS49-hbc49n21-Weekday-03","20091215",2
"BUSS49-hbc49n21-Weekday-03","20091216",2
"BUSS49-hbc49n21-Weekday-03","20091217",2
"BUSS49-hbc49n21-Weekday-03","20091218",2
"BUSS49-hbc49n21-Weekday-03","20091221",2
"BUSS49-hbc49n21-Weekday-03","20091222",2
"BUSS49-hbc49n21-Weekday-03","20091223",2
"BUSS49-hbq49011-Weekday-03","20091111",2
"BUSS49-hbq49011-Weekday-03","20091126",2
"BUSS49-hbq49011-Weekday-03","20091127",2
"BUSS49-hbq49hl7-Sunday-03","20091126",1
"BUSS49-hbq49hl7-Sunday-03","20091129",2
"BUSS49-hbq49hl7-Sunday-03","20091206",2
"BUSS49-hbq49hl7-Sunday-03","20091213",2
"BUSS49-hbq49hl7-Sunday-03","20091220",2
"BUSS49-hbq49hl7-Sunday-03","20091225",1
"BUSS49-hbq49ns1-Weekday-03","20091112",2
"BUSS49-hbq49ns1-Weekday-03","20091113",2
"BUSS49-hbq49ns1-Weekday-03","20091116",2
"BUSS49-hbq49ns1-Weekday-03","20091117",2
"BUSS49-hbq49ns1-Weekday-03","20091118",2
"BUSS49-hbq49ns1-Weekday-03","20091119",2
"BUSS49-hbq49ns1-Weekday-03","20091120",2
"BUSS49-hbq49ns1-Weekday-03","20091123",2
"BUSS49-hbq49ns1-Weekday-03","20091124",2
"BUSS49-hbq49ns1-Weekday-03","20091125",2
"BUSS49-hbq49ns1-Weekday-03","20091126",2
"BUSS49-hbq49ns1-Weekday-03","20091130",2
"BUSS49-hbq49ns1-Weekday-03","20091201",2
"BUSS49-hbq49ns1-Weekday-03","20091202",2
"BUSS49-hbq49ns1-Weekday-03","20091203",2
"BUSS49-hbq49ns1-Weekday-03","20091204",2
"BUSS49-hbq49ns1-Weekday-03","20091207",2
"BUSS49-hbq49ns1-Weekday-03","20091208",2
"BUSS49-hbq49ns1-Weekday-03","20091209",2
"BUSS49-hbq49ns1-Weekday-03","20091210",2
"BUSS49-hbq49ns1-Weekday-03","20091211",2
"BUSS49-hbq49ns1-Weekday-03","20091214",2
"BUSS49-hbq49ns1-Weekday-03","20091215",2
"BUSS49-hbq49ns1-Weekday-03","20091216",2
"BUSS49-hbq49ns1-Weekday-03","20091217",2
"BUSS49-hbq49ns1-Weekday-03","20091218",2
"BUSS49-hbq49ns1-Weekday-03","20091221",2
"BUSS49-hbq49ns1-Weekday-03","20091222",2
"BUSS49-hbq49ns1-Weekday-03","20091223",2
"BUSS49-hbs49021-Weekday-03","20091111",2
"BUSS49-hbs49021-Weekday-03","20091126",2
"BUSS49-hbs49021-Weekday-03","20091127",2
"BUSS49-hbs49hl7-Sunday-03","20091126",1
"BUSS49-hbs49hl7-Sunday-03","20091129",2
"BUSS49-hbs49hl7-Sunday-03","20091206",2
"BUSS49-hbs49hl7-Sunday-03","20091213",2
"BUSS49-hbs49hl7-Sunday-03","20091220",2
"BUSS49-hbs49hl7-Sunday-03","20091225",1
"BUSS49-hbs49n21-Weekday-03","20091112",2
"BUSS49-hbs49n21-Weekday-03","20091113",2
"BUSS49-hbs49n21-Weekday-03","20091116",2
"BUSS49-hbs49n21-Weekday-03","20091117",2
"BUSS49-hbs49n21-Weekday-03","20091118",2
"BUSS49-hbs49n21-Weekday-03","20091119",2
"BUSS49-hbs49n21-Weekday-03","20091120",2
"BUSS49-hbs49n21-Weekday-03","20091123",2
"BUSS49-hbs49n21-Weekday-03","20091124",2
"BUSS49-hbs49n21-Weekday-03","20091125",2
"BUSS49-hbs49n21-Weekday-03","20091126",2
"BUSS49-hbs49n21-Weekday-03","20091130",2
"BUSS49-hbs49n21-Weekday-03","20091201",2
"BUSS49-hbs49n21-Weekday-03","20091202",2
"BUSS49-hbs49n21-Weekday-03","20091203",2
"BUSS49-hbs49n21-Weekday-03","20091204",2
"BUSS49-hbs49n21-Weekday-03","20091207",2
"BUSS49-hbs49n21-Weekday-03","20091208",2
"BUSS49-hbs49n21-Weekday-03","20091209",2
"BUSS49-hbs49n21-Weekday-03","20091210",2
"BUSS49-hbs49n21-Weekday-03","20091211",2
"BUSS49-hbs49n21-Weekday-03","20091214",2
"BUSS49-hbs49n21-Weekday-03","20091215",2
"BUSS49-hbs49n21-Weekday-03","20091216",2
"BUSS49-hbs49n21-Weekday-03","20091217",2
"BUSS49-hbs49n21-Weekday-03","20091218",2
"BUSS49-hbs49n21-Weekday-03","20091221",2
"BUSS49-hbs49n21-Weekday-03","20091222",2
"BUSS49-hbs49n21-Weekday-03","20091223",2
"LRV409-hlb49011-Weekday-03","20091111",2
"LRV409-hlb49011-Weekday-03","20091126",2
"LRV409-hlb49011-Weekday-03","20091127",2
"LRV409-hlb49sh6-Saturday-03","20091127",1
"LRV409-hlb49th7-Sunday-03","20091126",1
"LRV409-hlb49xm7-Sunday-03","20091225",1
"LRV409-hlc49th7-Sunday-03","20091126",1
"LRV409-hlc49xm7-Sunday-03","20091225",1
"LRV409-hld49sh6-Saturday-03","20091127",1
"LRV409-hld49th7-Sunday-03","20091126",1
"LRV409-hld49xm7-Sunday-03","20091225",1
"LRV409-hlh49sh6-Saturday-03","20091127",1
"LRV409-hlh49th7-Sunday-03","20091126",1
"LRV409-hlh49xm7-Sunday-03","20091225",1
"LRV409-hlm49011-Weekday-03","20091111",2
"LRV409-hlm49011-Weekday-03","20091126",2
"LRV409-hlm49011-Weekday-03","20091127",2
"LRV409-hlm49sh6-Saturday-03","20091127",1
"LRV409-hlm49th7-Sunday-03","20091126",1
"LRV409-hlm49xm7-Sunday-03","20091225",1
"RTL409-hmb49011-Weekday-03","20091111",2
"RTL409-hmb49011-Weekday-03","20091126",2
"RTL409-hmb49th7-Sunday-03","20091126",1
"RTL409-hmb49xm7-Sunday-03","20091225",1
"RTL409-hmo49011-Weekday-03","20091111",2
"RTL409-hmo49011-Weekday-03","20091126",2
"RTL409-hmo49th7-Sunday-03","20091126",1
"RTL409-hmo49xm7-Sunday-03","20091225",1
"RTL409-hms49011-Weekday-03","20091111",2
"RTL409-hms49011-Weekday-03","20091126",2
"RTL409-hms49th7-Sunday-03","20091126",1
"RTL409-hms49xm7-Sunday-03","20091225",1
"CR-Sunday","20090525",1
"CR-Sunday","20090907",1
"CR-Sunday","20091126",1
"CR-Sunday","20091225",1
"CR-Weekday","20090525",2
"CR-Weekday","20090907",2
"CR-Weekday","20091126",2
"CR-Weekday","20091225",2
"Boat-FallSaturday","20090907",1
"Boat-FallWeekday","20090907",2
"Boat-FallWeekday","20091126",2
"Boat-FallWeekday","20091225",2
"Boat-FallFriday","20091225",2
"Boat-SummerSunday","20090525",1
"Boat-SummerWeekday","20090525",2
