service_id,date,exception_type,holiday_name
CR-Weekday-Newburyport-GloucesterDraw-19,20190621,1,
CR-Weekday-Newburyport-Spring-19,20190621,2,
LRV22019-hlb29011-Weekday-01,20190621,2,
LRV22019-hlb29011-Weekday-01-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsRiverside,20190621,1,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190621,2,
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,20190621,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190621,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190621,2,
RTL22019-hms29011-Weekday-01-L,20190621,1,
RTL22019-hms29016-Saturday-01-L,20190621,2,
CR-Foxboro-Saturday-1835,20190622,1,
CR-Saturday-Franklin-Spring-19,20190622,2,
CR-Saturday-Franklin-Spring-19-AmtrakSwitch,20190622,1,
CR-Saturday-Newburyport-GloucesterDraw-19,20190622,1,
CR-Saturday-Newburyport-Spring-19,20190622,2,
CR-Sunday-Newburyport-GloucesterDraw-19,20190622,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190622,2,
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,20190622,2,
LRV22019-hlb29016-Saturday-01,20190622,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190622,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,20190622,1,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190622,2,
RTL22019-hms29016-Saturday-01-L,20190622,1,
CR-Sunday-Franklin-Spring-19,20190623,2,
CR-Sunday-Franklin-Spring-19-AmtrakSwitch,20190623,1,
CR-Sunday-Newburyport-GloucesterDraw-19,20190623,1,
CR-Sunday-Newburyport-Spring-19,20190623,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190623,2,
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,20190623,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190623,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190623,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,20190623,1,
LRV32019-hlb39017-Sunday-01,20190623,2,
RTL32019-hms39017-Sunday-01-L,20190623,1,
CR-Weekday-Franklin-Spring-19,20190624,2,
CR-Weekday-Franklin-Spring-19-AmtrakSwitch,20190624,1,
CR-Weekday-Newburyport-GloucesterDraw-19,20190624,1,
CR-Weekday-Newburyport-Spring-19,20190624,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190624,2,
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,20190624,1,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190624,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190624,2,
RTL32019-hmo39011-Weekday-01,20190624,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190624,1,
RTL32019-hms39011-Weekday-01-L,20190624,1,
CR-Weekday-Franklin-Spring-19,20190625,2,
CR-Weekday-Franklin-Spring-19-AmtrakSwitch,20190625,1,
CR-Weekday-Newburyport-GloucesterDraw-19,20190625,1,
CR-Weekday-Newburyport-Spring-19,20190625,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190625,2,
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,20190625,1,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190625,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190625,2,
RTL32019-hmo39011-Weekday-01,20190625,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190625,1,
RTL32019-hms39011-Weekday-01-L,20190625,1,
CR-Weekday-Newburyport-GloucesterDraw-19,20190626,1,
CR-Weekday-Newburyport-Spring-19,20190626,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190626,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190626,1,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190626,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190626,2,
RTL32019-hmo39011-Weekday-01,20190626,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190626,1,
RTL32019-hms39011-Weekday-01-L,20190626,1,
CR-Weekday-Newburyport-GloucesterDraw-19,20190627,1,
CR-Weekday-Newburyport-Spring-19,20190627,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190627,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190627,1,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190627,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190627,2,
RTL32019-hmo39011-Weekday-01,20190627,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190627,1,
RTL32019-hms39011-Weekday-01-L,20190627,1,
BUS32019-hbg39wk1-Weekday-02,20190628,2,
CR-Weekday-Newburyport-GloucesterDraw-19,20190628,1,
CR-Weekday-Newburyport-Spring-19,20190628,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,20190628,1,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190628,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190628,2,
RTL32019-hms39011-Weekday-01-L,20190628,1,
CR-Saturday-Newburyport-GloucesterDraw-19,20190629,1,
CR-Saturday-Newburyport-Spring-19,20190629,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190629,1,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190629,2,
LRV32019-hlb39016-Saturday-01,20190629,2,
RTL32019-hms39016-Saturday-01-L,20190629,1,
CR-Sunday-Newburyport-GloucesterDraw-19,20190630,1,
CR-Sunday-Newburyport-Spring-19,20190630,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190630,1,
LRV32019-hlb39017-Sunday-01,20190630,2,
RTL32019-hmo39017-Sunday-01,20190630,2,
RTL32019-hmo39017-Sunday-01-20:45-OakGroveWellington,20190630,1,
RTL32019-hms39017-Sunday-01-L,20190630,1,
BUS32019-hbg39fr1-Weekday-02,20190701,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190701,1,
RTL32019-hmo39011-Weekday-01,20190701,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190701,1,
RTL32019-hms39011-Weekday-01-L,20190701,1,
BUS32019-hbg39fr1-Weekday-02,20190702,2,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190702,1,
RTL32019-hmo39011-Weekday-01,20190702,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190702,1,
RTL32019-hms39011-Weekday-01-L,20190702,1,
BUS32019-hbg39fr1-Weekday-02,20190703,2,
CapeFlyer-Friday,20190703,1,
LRV22019-hlb29011-Weekday-01,20190703,1,
RTL32019-hms39011-Weekday-01-L,20190703,1,
BUS32019-hba39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbb39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbb39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbc39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbc39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbf39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbg39fr1-Weekday-02,20190704,2,Independence Day
BUS32019-hbg39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbg39wk1-Weekday-02,20190704,2,Independence Day
BUS32019-hbl39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbl39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbq39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbq39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbs39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbs39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-hbt39011-Weekday-02,20190704,2,Independence Day
BUS32019-hbt39hl7-Sunday-02,20190704,1,Independence Day
BUS32019-htt39011-Weekday-02,20190704,2,Independence Day
Boat-F1-Saturday,20190704,1,
Boat-F1-WeekdaySummer,20190704,2,
Boat-F4-Saturday,20190704,1,
Boat-F4-Weekday,20190704,2,
CR-Sunday-Fairmount-Spring-19,20190704,1,
CR-Sunday-Fitchburg-Spring-19,20190704,1,
CR-Sunday-Franklin-Spring-19,20190704,1,
CR-Sunday-Greenbush-Spring-19,20190704,1,
CR-Sunday-Haverhill-Spring-19,20190704,1,
CR-Sunday-Kingston-Spring-19,20190704,1,
CR-Sunday-Lowell-Spring-19,20190704,1,
CR-Sunday-Middleborough-Spring-19,20190704,1,
CR-Sunday-Newburyport-Spring-19,20190704,1,
CR-Sunday-Providence-Spring-19,20190704,1,
CR-Sunday-Worcester-Spring-19,20190704,1,
CR-Weekday-Fairmount-Spring-19,20190704,2,
CR-Weekday-Fitchburg-Spring-19,20190704,2,
CR-Weekday-Franklin-Spring-19,20190704,2,
CR-Weekday-Greenbush-Spring-19,20190704,2,
CR-Weekday-Haverhill-Spring-19,20190704,2,
CR-Weekday-Kingston-Spring-19,20190704,2,
CR-Weekday-Lowell-Spring-19,20190704,2,
CR-Weekday-Middleborough-Spring-19,20190704,2,
CR-Weekday-Needham-Spring-19,20190704,2,
CR-Weekday-Newburyport-Spring-19,20190704,2,
CR-Weekday-Providence-Spring-19,20190704,2,
CR-Weekday-Worcester-Spring-19,20190704,2,
CapeFlyer-Sunday,20190704,1,Independence Day
LRV32019-hlm39011-Weekday-01,20190704,2,Independence Day
PRIV32019-hpa39011-Weekday-01,20190704,2,Independence Day
PRIV32019-hpj39011-Weekday-01,20190704,2,Independence Day
PRIV32019-hpj39017-Sunday-01,20190704,1,Independence Day
PRIV32019-hpp39011-Weekday-01,20190704,2,Independence Day
PRIV32019-hpp39hl7-Sunday-01,20190704,1,Independence Day
RTL32019-hmo39011-Weekday-01,20190704,2,Independence Day
RTL32019-hms39j41-Weekday-01-L,20190704,1,
BUS32019-hbg39wk1-Weekday-02,20190705,2,
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreClevelandCircleStMary,20190705,1,
RTL32019-hms39011-Weekday-01-L,20190705,1,
LRV22019-hlb29016-Saturday-01,20190706,1,
LRV32019-hlb39016-Saturday-01,20190706,2,
RTL32019-hms39016-Saturday-01-L,20190706,1,
LRV22019-hlb29017-Sunday-01,20190707,1,
LRV32019-hlb39017-Sunday-01,20190707,2,
RTL32019-hmo39017-Sunday-01,20190707,2,
