"service_id","date","exception_type"
"BUSN12014-htt14ns1-Weekday-02","20140129",2
"BUSN12014-htt14ns1-Weekday-02","20140130",2
"BUSN12014-htt14ns1-Weekday-02","20140131",2
"BUSN12014-htt14ns1-Weekday-02","20140203",2
"BUSN12014-htt14ns1-Weekday-02","20140204",2
"BUSN12014-htt14ns1-Weekday-02","20140205",2
"BUSN12014-htt14ns1-Weekday-02","20140206",2
"BUSN12014-htt14ns1-Weekday-02","20140207",2
"BUSN12014-htt14ns1-Weekday-02","20140210",2
"BUSN12014-htt14ns1-Weekday-02","20140211",2
"BUSN12014-htt14ns1-Weekday-02","20140212",2
"BUSN12014-htt14ns1-Weekday-02","20140213",2
"BUSN12014-htt14ns1-Weekday-02","20140214",2
"BUSN12014-htt14ns1-Weekday-02","20140217",2
"BUSN12014-htt14011-Weekday-02","20140120",2
"BUSN12014-htt14011-Weekday-02","20140217",2
"BUSN12014-htt14011-Weekday-02","20140218",2
"BUSN12014-htt14011-Weekday-02","20140219",2
"BUSN12014-htt14011-Weekday-02","20140220",2
"BUSN12014-htt14011-Weekday-02","20140221",2
"BUSN12014-htt14hl6-Saturday-02","20140125",2
"BUSN12014-htt14hl6-Saturday-02","20140201",2
"BUSN12014-htt14hl6-Saturday-02","20140208",2
"BUSN12014-htt14hl6-Saturday-02","20140215",2
"BUSN12014-htt14hl6-Saturday-02","20140120",1
"BUSN12014-htt14hl6-Saturday-02","20140217",1
"RTL413-hmb43011-Weekday-01","20131225",2
"RTL413-hmb43xm7-Sunday-01","20131225",1
"RTL12014-hmb14011-Weekday-01","20131231",2
"RTL12014-hmb14011-Weekday-01","20140101",2
"RTL12014-hmb14011-Weekday-01","20140120",2
"RTL12014-hmb14011-Weekday-01","20140217",2
"RTL12014-hmb14ny7-Sunday-01","20140101",1
"RTL12014-hmb14mk6-Saturday-01","20140120",1
"RTL12014-hmb14wa6-Saturday-01","20140217",1
"BUSS43-hbc43ns1-Weekday-02","20131225",2
"BUSS43-hbc43hl7-Sunday-02","20131225",1
"BUSS12014-hbc14ns1-Weekday-02","20140101",2
"BUSS12014-hbc14ns1-Weekday-02","20140102",2
"BUSS12014-hbc14ns1-Weekday-02","20140103",2
"BUSS12014-hbc14ns1-Weekday-02","20140106",2
"BUSS12014-hbc14ns1-Weekday-02","20140107",2
"BUSS12014-hbc14ns1-Weekday-02","20140108",2
"BUSS12014-hbc14ns1-Weekday-02","20140109",2
"BUSS12014-hbc14ns1-Weekday-02","20140110",2
"BUSS12014-hbc14ns1-Weekday-02","20140113",2
"BUSS12014-hbc14ns1-Weekday-02","20140114",2
"BUSS12014-hbc14ns1-Weekday-02","20140115",2
"BUSS12014-hbc14ns1-Weekday-02","20140116",2
"BUSS12014-hbc14ns1-Weekday-02","20140117",2
"BUSS12014-hbc14ns1-Weekday-02","20140120",2
"BUSS12014-hbc14ns1-Weekday-02","20140121",2
"BUSS12014-hbc14ns1-Weekday-02","20140122",2
"BUSS12014-hbc14ns1-Weekday-02","20140123",2
"BUSS12014-hbc14ns1-Weekday-02","20140124",2
"BUSS12014-hbc14ns1-Weekday-02","20140127",2
"BUSS12014-hbc14ns1-Weekday-02","20140128",2
"BUSS12014-hbc14ns1-Weekday-02","20140129",2
"BUSS12014-hbc14ns1-Weekday-02","20140130",2
"BUSS12014-hbc14ns1-Weekday-02","20140131",2
"BUSS12014-hbc14ns1-Weekday-02","20140203",2
"BUSS12014-hbc14ns1-Weekday-02","20140204",2
"BUSS12014-hbc14ns1-Weekday-02","20140205",2
"BUSS12014-hbc14ns1-Weekday-02","20140206",2
"BUSS12014-hbc14ns1-Weekday-02","20140207",2
"BUSS12014-hbc14ns1-Weekday-02","20140210",2
"BUSS12014-hbc14ns1-Weekday-02","20140211",2
"BUSS12014-hbc14ns1-Weekday-02","20140212",2
"BUSS12014-hbc14ns1-Weekday-02","20140213",2
"BUSS12014-hbc14ns1-Weekday-02","20140214",2
"BUSS12014-hbc14ns1-Weekday-02","20140217",2
"BUSS12014-hbc14hl7-Sunday-02","20140101",1
"BUSS12014-hbc14011-Weekday-02","20140120",2
"BUSS12014-hbc14011-Weekday-02","20140217",2
"BUSS12014-hbc14011-Weekday-02","20140218",2
"BUSS12014-hbc14011-Weekday-02","20140219",2
"BUSS12014-hbc14011-Weekday-02","20140220",2
"BUSS12014-hbc14011-Weekday-02","20140221",2
"BUSS12014-hbc14tp6-Saturday-02","20140125",2
"BUSS12014-hbc14tp6-Saturday-02","20140201",2
"BUSS12014-hbc14tp6-Saturday-02","20140208",2
"BUSS12014-hbc14tp6-Saturday-02","20140215",2
"BUSS12014-hbc14tp6-Saturday-02","20140120",1
"BUSS12014-hbc14tp6-Saturday-02","20140217",1
"BUSN43-hbg43ns1-Weekday-02","20131225",2
"BUSN43-hbg43hl7-Sunday-02","20131225",1
"BUSN12014-hbg14ns1-Weekday-02","20140101",2
"BUSN12014-hbg14ns1-Weekday-02","20140102",2
"BUSN12014-hbg14ns1-Weekday-02","20140103",2
"BUSN12014-hbg14ns1-Weekday-02","20140106",2
"BUSN12014-hbg14ns1-Weekday-02","20140107",2
"BUSN12014-hbg14ns1-Weekday-02","20140108",2
"BUSN12014-hbg14ns1-Weekday-02","20140109",2
"BUSN12014-hbg14ns1-Weekday-02","20140110",2
"BUSN12014-hbg14ns1-Weekday-02","20140113",2
"BUSN12014-hbg14ns1-Weekday-02","20140114",2
"BUSN12014-hbg14ns1-Weekday-02","20140115",2
"BUSN12014-hbg14ns1-Weekday-02","20140116",2
"BUSN12014-hbg14ns1-Weekday-02","20140117",2
"BUSN12014-hbg14ns1-Weekday-02","20140120",2
"BUSN12014-hbg14ns1-Weekday-02","20140121",2
"BUSN12014-hbg14ns1-Weekday-02","20140122",2
"BUSN12014-hbg14ns1-Weekday-02","20140123",2
"BUSN12014-hbg14ns1-Weekday-02","20140124",2
"BUSN12014-hbg14ns1-Weekday-02","20140127",2
"BUSN12014-hbg14ns1-Weekday-02","20140128",2
"BUSN12014-hbg14ns1-Weekday-02","20140129",2
"BUSN12014-hbg14ns1-Weekday-02","20140130",2
"BUSN12014-hbg14ns1-Weekday-02","20140131",2
"BUSN12014-hbg14ns1-Weekday-02","20140203",2
"BUSN12014-hbg14ns1-Weekday-02","20140204",2
"BUSN12014-hbg14ns1-Weekday-02","20140205",2
"BUSN12014-hbg14ns1-Weekday-02","20140206",2
"BUSN12014-hbg14ns1-Weekday-02","20140207",2
"BUSN12014-hbg14ns1-Weekday-02","20140210",2
"BUSN12014-hbg14ns1-Weekday-02","20140211",2
"BUSN12014-hbg14ns1-Weekday-02","20140212",2
"BUSN12014-hbg14ns1-Weekday-02","20140213",2
"BUSN12014-hbg14ns1-Weekday-02","20140214",2
"BUSN12014-hbg14ns1-Weekday-02","20140217",2
"BUSN12014-hbg14hl7-Sunday-02","20140101",1
"BUSN12014-hbg14011-Weekday-02","20140120",2
"BUSN12014-hbg14011-Weekday-02","20140217",2
"BUSN12014-hbg14011-Weekday-02","20140218",2
"BUSN12014-hbg14011-Weekday-02","20140219",2
"BUSN12014-hbg14011-Weekday-02","20140220",2
"BUSN12014-hbg14011-Weekday-02","20140221",2
"BUSN12014-hbg14tp6-Saturday-02","20140125",2
"BUSN12014-hbg14tp6-Saturday-02","20140201",2
"BUSN12014-hbg14tp6-Saturday-02","20140208",2
"BUSN12014-hbg14tp6-Saturday-02","20140215",2
"BUSN12014-hbg14tp6-Saturday-02","20140120",1
"BUSN12014-hbg14tp6-Saturday-02","20140217",1
"BUSN43-hbf43ns1-Weekday-02","20131225",2
"BUSN12014-hbf14ns1-Weekday-02","20140101",2
"BUSN12014-hbf14ns1-Weekday-02","20140102",2
"BUSN12014-hbf14ns1-Weekday-02","20140103",2
"BUSN12014-hbf14ns1-Weekday-02","20140106",2
"BUSN12014-hbf14ns1-Weekday-02","20140107",2
"BUSN12014-hbf14ns1-Weekday-02","20140108",2
"BUSN12014-hbf14ns1-Weekday-02","20140109",2
"BUSN12014-hbf14ns1-Weekday-02","20140110",2
"BUSN12014-hbf14ns1-Weekday-02","20140113",2
"BUSN12014-hbf14ns1-Weekday-02","20140114",2
"BUSN12014-hbf14ns1-Weekday-02","20140115",2
"BUSN12014-hbf14ns1-Weekday-02","20140116",2
"BUSN12014-hbf14ns1-Weekday-02","20140117",2
"BUSN12014-hbf14ns1-Weekday-02","20140120",2
"BUSN12014-hbf14ns1-Weekday-02","20140121",2
"BUSN12014-hbf14ns1-Weekday-02","20140122",2
"BUSN12014-hbf14ns1-Weekday-02","20140123",2
"BUSN12014-hbf14ns1-Weekday-02","20140124",2
"BUSN12014-hbf14ns1-Weekday-02","20140127",2
"BUSN12014-hbf14ns1-Weekday-02","20140128",2
"BUSN12014-hbf14ns1-Weekday-02","20140129",2
"BUSN12014-hbf14ns1-Weekday-02","20140130",2
"BUSN12014-hbf14ns1-Weekday-02","20140131",2
"BUSN12014-hbf14ns1-Weekday-02","20140203",2
"BUSN12014-hbf14ns1-Weekday-02","20140204",2
"BUSN12014-hbf14ns1-Weekday-02","20140205",2
"BUSN12014-hbf14ns1-Weekday-02","20140206",2
"BUSN12014-hbf14ns1-Weekday-02","20140207",2
"BUSN12014-hbf14ns1-Weekday-02","20140210",2
"BUSN12014-hbf14ns1-Weekday-02","20140211",2
"BUSN12014-hbf14ns1-Weekday-02","20140212",2
"BUSN12014-hbf14ns1-Weekday-02","20140213",2
"BUSN12014-hbf14ns1-Weekday-02","20140214",2
"BUSN12014-hbf14ns1-Weekday-02","20140217",2
"BUSN12014-hbf14011-Weekday-02","20140120",2
"BUSN12014-hbf14011-Weekday-02","20140217",2
"BUSN12014-hbf14011-Weekday-02","20140218",2
"BUSN12014-hbf14011-Weekday-02","20140219",2
"BUSN12014-hbf14011-Weekday-02","20140220",2
"BUSN12014-hbf14011-Weekday-02","20140221",2
"LRV413-hlb43ns1-Weekday-01","20131225",2
"LRV413-hlb43xm7-Sunday-01","20131225",1
"LRV12014-hlb14011-Weekday-01","20131231",2
"LRV12014-hlb14011-Weekday-01","20140101",2
"LRV12014-hlb14011-Weekday-01","20140120",2
"LRV12014-hlb14011-Weekday-01","20140217",2
"LRV12014-hlb14ny7-Sunday-01","20140101",1
"LRV12014-hlb14mk6-Saturday-01","20140120",1
"LRV12014-hlb14wa6-Saturday-01","20140217",1
"LRV413-hlm43ns1-Weekday-01","20131225",2
"LRV413-hlm43xm7-Sunday-01","20131225",1
"LRV12014-hlm14011-Weekday-01","20131231",2
"LRV12014-hlm14011-Weekday-01","20140101",2
"LRV12014-hlm14011-Weekday-01","20140120",2
"LRV12014-hlm14011-Weekday-01","20140217",2
"LRV12014-hlm14ny7-Sunday-01","20140101",1
"LRV12014-hlm14mk6-Saturday-01","20140120",1
"LRV12014-hlm14wa6-Saturday-01","20140217",1
"BUSN43-hbl43ns1-Weekday-02","20131225",2
"BUSN43-hbl43hl7-Sunday-02","20131225",1
"BUSN12014-hbl14ns1-Weekday-02","20140101",2
"BUSN12014-hbl14ns1-Weekday-02","20140102",2
"BUSN12014-hbl14ns1-Weekday-02","20140103",2
"BUSN12014-hbl14ns1-Weekday-02","20140106",2
"BUSN12014-hbl14ns1-Weekday-02","20140107",2
"BUSN12014-hbl14ns1-Weekday-02","20140108",2
"BUSN12014-hbl14ns1-Weekday-02","20140109",2
"BUSN12014-hbl14ns1-Weekday-02","20140110",2
"BUSN12014-hbl14ns1-Weekday-02","20140113",2
"BUSN12014-hbl14ns1-Weekday-02","20140114",2
"BUSN12014-hbl14ns1-Weekday-02","20140115",2
"BUSN12014-hbl14ns1-Weekday-02","20140116",2
"BUSN12014-hbl14ns1-Weekday-02","20140117",2
"BUSN12014-hbl14ns1-Weekday-02","20140120",2
"BUSN12014-hbl14ns1-Weekday-02","20140121",2
"BUSN12014-hbl14ns1-Weekday-02","20140122",2
"BUSN12014-hbl14ns1-Weekday-02","20140123",2
"BUSN12014-hbl14ns1-Weekday-02","20140124",2
"BUSN12014-hbl14ns1-Weekday-02","20140127",2
"BUSN12014-hbl14ns1-Weekday-02","20140128",2
"BUSN12014-hbl14ns1-Weekday-02","20140129",2
"BUSN12014-hbl14ns1-Weekday-02","20140130",2
"BUSN12014-hbl14ns1-Weekday-02","20140131",2
"BUSN12014-hbl14ns1-Weekday-02","20140203",2
"BUSN12014-hbl14ns1-Weekday-02","20140204",2
"BUSN12014-hbl14ns1-Weekday-02","20140205",2
"BUSN12014-hbl14ns1-Weekday-02","20140206",2
"BUSN12014-hbl14ns1-Weekday-02","20140207",2
"BUSN12014-hbl14ns1-Weekday-02","20140210",2
"BUSN12014-hbl14ns1-Weekday-02","20140211",2
"BUSN12014-hbl14ns1-Weekday-02","20140212",2
"BUSN12014-hbl14ns1-Weekday-02","20140213",2
"BUSN12014-hbl14ns1-Weekday-02","20140214",2
"BUSN12014-hbl14ns1-Weekday-02","20140217",2
"BUSN12014-hbl14hl7-Sunday-02","20140101",1
"BUSN12014-hbl14011-Weekday-02","20140120",2
"BUSN12014-hbl14011-Weekday-02","20140217",2
"BUSN12014-hbl14011-Weekday-02","20140218",2
"BUSN12014-hbl14011-Weekday-02","20140219",2
"BUSN12014-hbl14011-Weekday-02","20140220",2
"BUSN12014-hbl14011-Weekday-02","20140221",2
"BUSN12014-hbl14hl6-Saturday-02","20140125",2
"BUSN12014-hbl14hl6-Saturday-02","20140201",2
"BUSN12014-hbl14hl6-Saturday-02","20140208",2
"BUSN12014-hbl14hl6-Saturday-02","20140215",2
"BUSN12014-hbl14hl6-Saturday-02","20140120",1
"BUSN12014-hbl14hl6-Saturday-02","20140217",1
"RTL413-hmo43011-Weekday-01","20131225",2
"RTL413-hmo43xm7-Sunday-01","20131225",1
"RTL12014-hmo14011-Weekday-01","20131231",2
"RTL12014-hmo14011-Weekday-01","20140101",2
"RTL12014-hmo14011-Weekday-01","20140120",2
"RTL12014-hmo14011-Weekday-01","20140217",2
"RTL12014-hmo14ny7-Sunday-01","20140101",1
"RTL12014-hmo14mk6-Saturday-01","20140120",1
"RTL12014-hmo14wa6-Saturday-01","20140217",1
"BUSS43-hbq43ns1-Weekday-02","20131225",2
"BUSS43-hbq43hl7-Sunday-02","20131225",1
"BUSS12014-hbq14ns1-Weekday-02","20140101",2
"BUSS12014-hbq14ns1-Weekday-02","20140102",2
"BUSS12014-hbq14ns1-Weekday-02","20140103",2
"BUSS12014-hbq14ns1-Weekday-02","20140106",2
"BUSS12014-hbq14ns1-Weekday-02","20140107",2
"BUSS12014-hbq14ns1-Weekday-02","20140108",2
"BUSS12014-hbq14ns1-Weekday-02","20140109",2
"BUSS12014-hbq14ns1-Weekday-02","20140110",2
"BUSS12014-hbq14ns1-Weekday-02","20140113",2
"BUSS12014-hbq14ns1-Weekday-02","20140114",2
"BUSS12014-hbq14ns1-Weekday-02","20140115",2
"BUSS12014-hbq14ns1-Weekday-02","20140116",2
"BUSS12014-hbq14ns1-Weekday-02","20140117",2
"BUSS12014-hbq14ns1-Weekday-02","20140120",2
"BUSS12014-hbq14ns1-Weekday-02","20140121",2
"BUSS12014-hbq14ns1-Weekday-02","20140122",2
"BUSS12014-hbq14ns1-Weekday-02","20140123",2
"BUSS12014-hbq14ns1-Weekday-02","20140124",2
"BUSS12014-hbq14ns1-Weekday-02","20140127",2
"BUSS12014-hbq14ns1-Weekday-02","20140128",2
"BUSS12014-hbq14ns1-Weekday-02","20140129",2
"BUSS12014-hbq14ns1-Weekday-02","20140130",2
"BUSS12014-hbq14ns1-Weekday-02","20140131",2
"BUSS12014-hbq14ns1-Weekday-02","20140203",2
"BUSS12014-hbq14ns1-Weekday-02","20140204",2
"BUSS12014-hbq14ns1-Weekday-02","20140205",2
"BUSS12014-hbq14ns1-Weekday-02","20140206",2
"BUSS12014-hbq14ns1-Weekday-02","20140207",2
"BUSS12014-hbq14ns1-Weekday-02","20140210",2
"BUSS12014-hbq14ns1-Weekday-02","20140211",2
"BUSS12014-hbq14ns1-Weekday-02","20140212",2
"BUSS12014-hbq14ns1-Weekday-02","20140213",2
"BUSS12014-hbq14ns1-Weekday-02","20140214",2
"BUSS12014-hbq14ns1-Weekday-02","20140217",2
"BUSS12014-hbq14hl7-Sunday-02","20140101",1
"BUSS12014-hbq14011-Weekday-02","20140120",2
"BUSS12014-hbq14011-Weekday-02","20140217",2
"BUSS12014-hbq14011-Weekday-02","20140218",2
"BUSS12014-hbq14011-Weekday-02","20140219",2
"BUSS12014-hbq14011-Weekday-02","20140220",2
"BUSS12014-hbq14011-Weekday-02","20140221",2
"BUSS12014-hbq14hl6-Saturday-02","20140125",2
"BUSS12014-hbq14hl6-Saturday-02","20140201",2
"BUSS12014-hbq14hl6-Saturday-02","20140208",2
"BUSS12014-hbq14hl6-Saturday-02","20140215",2
"BUSS12014-hbq14hl6-Saturday-02","20140120",1
"BUSS12014-hbq14hl6-Saturday-02","20140217",1
"RTL413-hms43011-Weekday-01","20131225",2
"RTL413-hms43xm7-Sunday-01","20131225",1
"RTL12014-hms14011-Weekday-01","20131231",2
"RTL12014-hms14011-Weekday-01","20140101",2
"RTL12014-hms14011-Weekday-01","20140120",2
"RTL12014-hms14011-Weekday-01","20140217",2
"RTL12014-hms14ny7-Sunday-01","20140101",1
"RTL12014-hms14mk6-Saturday-01","20140120",1
"RTL12014-hms14wa6-Saturday-01","20140217",1
"BUSS43-hbs43ns2-Weekday-02","20131225",2
"BUSS43-hbs43hl7-Sunday-02","20131225",1
"BUSS12014-hbs14ns1-Weekday-02","20140101",2
"BUSS12014-hbs14ns1-Weekday-02","20140102",2
"BUSS12014-hbs14ns1-Weekday-02","20140103",2
"BUSS12014-hbs14ns1-Weekday-02","20140106",2
"BUSS12014-hbs14ns1-Weekday-02","20140107",2
"BUSS12014-hbs14ns1-Weekday-02","20140108",2
"BUSS12014-hbs14ns1-Weekday-02","20140109",2
"BUSS12014-hbs14ns1-Weekday-02","20140110",2
"BUSS12014-hbs14ns1-Weekday-02","20140113",2
"BUSS12014-hbs14ns1-Weekday-02","20140114",2
"BUSS12014-hbs14ns1-Weekday-02","20140115",2
"BUSS12014-hbs14ns1-Weekday-02","20140116",2
"BUSS12014-hbs14ns1-Weekday-02","20140117",2
"BUSS12014-hbs14ns1-Weekday-02","20140120",2
"BUSS12014-hbs14ns1-Weekday-02","20140121",2
"BUSS12014-hbs14ns1-Weekday-02","20140122",2
"BUSS12014-hbs14ns1-Weekday-02","20140123",2
"BUSS12014-hbs14ns1-Weekday-02","20140124",2
"BUSS12014-hbs14ns1-Weekday-02","20140127",2
"BUSS12014-hbs14ns1-Weekday-02","20140128",2
"BUSS12014-hbs14ns1-Weekday-02","20140129",2
"BUSS12014-hbs14ns1-Weekday-02","20140130",2
"BUSS12014-hbs14ns1-Weekday-02","20140131",2
"BUSS12014-hbs14ns1-Weekday-02","20140203",2
"BUSS12014-hbs14ns1-Weekday-02","20140204",2
"BUSS12014-hbs14ns1-Weekday-02","20140205",2
"BUSS12014-hbs14ns1-Weekday-02","20140206",2
"BUSS12014-hbs14ns1-Weekday-02","20140207",2
"BUSS12014-hbs14ns1-Weekday-02","20140210",2
"BUSS12014-hbs14ns1-Weekday-02","20140211",2
"BUSS12014-hbs14ns1-Weekday-02","20140212",2
"BUSS12014-hbs14ns1-Weekday-02","20140213",2
"BUSS12014-hbs14ns1-Weekday-02","20140214",2
"BUSS12014-hbs14ns1-Weekday-02","20140217",2
"BUSS12014-hbs14hl7-Sunday-02","20140101",1
"BUSS12014-hbs14011-Weekday-02","20140120",2
"BUSS12014-hbs14011-Weekday-02","20140217",2
"BUSS12014-hbs14011-Weekday-02","20140218",2
"BUSS12014-hbs14011-Weekday-02","20140219",2
"BUSS12014-hbs14011-Weekday-02","20140220",2
"BUSS12014-hbs14011-Weekday-02","20140221",2
"BUSS12014-hbs14hl6-Saturday-02","20140125",2
"BUSS12014-hbs14hl6-Saturday-02","20140201",2
"BUSS12014-hbs14hl6-Saturday-02","20140208",2
"BUSS12014-hbs14hl6-Saturday-02","20140215",2
"BUSS12014-hbs14hl6-Saturday-02","20140120",1
"BUSS12014-hbs14hl6-Saturday-02","20140217",1
"BUSN43-hbt43ns1-Weekday-02","20131225",2
"BUSN43-hbt43hl7-Sunday-02","20131225",1
"BUSN12014-hbt14ns1-Weekday-02","20140101",2
"BUSN12014-hbt14ns1-Weekday-02","20140102",2
"BUSN12014-hbt14ns1-Weekday-02","20140103",2
"BUSN12014-hbt14ns1-Weekday-02","20140106",2
"BUSN12014-hbt14ns1-Weekday-02","20140107",2
"BUSN12014-hbt14ns1-Weekday-02","20140108",2
"BUSN12014-hbt14ns1-Weekday-02","20140109",2
"BUSN12014-hbt14ns1-Weekday-02","20140110",2
"BUSN12014-hbt14ns1-Weekday-02","20140113",2
"BUSN12014-hbt14ns1-Weekday-02","20140114",2
"BUSN12014-hbt14ns1-Weekday-02","20140115",2
"BUSN12014-hbt14ns1-Weekday-02","20140116",2
"BUSN12014-hbt14ns1-Weekday-02","20140117",2
"BUSN12014-hbt14ns1-Weekday-02","20140120",2
"BUSN12014-hbt14ns1-Weekday-02","20140121",2
"BUSN12014-hbt14ns1-Weekday-02","20140122",2
"BUSN12014-hbt14ns1-Weekday-02","20140123",2
"BUSN12014-hbt14ns1-Weekday-02","20140124",2
"BUSN12014-hbt14ns1-Weekday-02","20140127",2
"BUSN12014-hbt14ns1-Weekday-02","20140128",2
"BUSN12014-hbt14ns1-Weekday-02","20140129",2
"BUSN12014-hbt14ns1-Weekday-02","20140130",2
"BUSN12014-hbt14ns1-Weekday-02","20140131",2
