"service_id","date","exception_type"
"BUS22018-hbt28011-Weekday-02",20180418,2
"BUS22018-hbt28011-Weekday-02",20180419,2
"BUS22018-hbt28011-Weekday-02",20180420,2
"BUS22018-hbf28011-Weekday-02",20180416,2
"BUS22018-hbf28011-Weekday-02",20180528,2
"BUS22018-hbf28011-Weekday-02",20180417,2
"BUS22018-hbf28011-Weekday-02",20180418,2
"BUS22018-hbf28011-Weekday-02",20180419,2
"BUS22018-hbf28011-Weekday-02",20180420,2
"RTL22018-hms28011-Weekday-01-L",20180416,2
"RTL22018-hms28011-Weekday-01-L",20180618,2
"CR-Saturday-SouthSide-Fall-17",20180313,1
"Boat-F4-Weekday",20180313,2
"RTL22018-hms28011-Weekday-01-Shuttle-L",20180416,2
"RTL22018-hms28011-Weekday-01-Shuttle-L",20180618,2
"CR-Saturday-NorthSide-Fall-17-H",20180313,1
"Boat-F1-Weekday",20180313,2
"CR-Weekday-NorthSide-Fall-17-RegReduced",20180528,2
"CR-Weekday-NorthSide-Fall-17-RegReduced",20180313,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20180528,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20180313,2
"PRIV22018-hpa28011-Weekday-01",20180528,2
"CR-Saturday-SouthSide-Fall-17-FMT",20180313,1
"RTL22018-hmo28011-Weekday-01",20180416,2
"RTL22018-hmo28011-Weekday-01",20180528,2
"RTL22018-hmo28011-Weekday-01",20180618,2
"PRIV22018-hpj28017-Sunday-01",20180528,1
"LRV22018-hlm28011-Weekday-01",20180416,2
"LRV22018-hlm28011-Weekday-01",20180528,2
"LRV22018-hlm28011-Weekday-01",20180618,2
"LRV22018-hlb28011-Weekday-01",20180416,2
"LRV22018-hlb28011-Weekday-01",20180528,2
"LRV22018-hlb28011-Weekday-01",20180618,2
"RTL22018-hmb28011-Weekday-01",20180416,2
"RTL22018-hmb28011-Weekday-01",20180528,2
"RTL22018-hmb28011-Weekday-01",20180618,2
"BUS22018-htt28011-Weekday-02",20180416,2
"BUS22018-htt28011-Weekday-02",20180528,2
"BUS22018-htt28011-Weekday-02",20180417,2
"BUS22018-htt28011-Weekday-02",20180418,2
"BUS22018-htt28011-Weekday-02",20180419,2
"BUS22018-htt28011-Weekday-02",20180420,2
"BUS22018-hbg28011-Weekday-02",20180416,2
"BUS22018-hbg28011-Weekday-02",20180528,2
"BUS22018-hbg28011-Weekday-02",20180417,2
"BUS22018-hbg28011-Weekday-02",20180418,2
"BUS22018-hbg28011-Weekday-02",20180419,2
"BUS22018-hbg28011-Weekday-02",20180420,2
"BUS22018-hbc28011-Weekday-02",20180416,2
"BUS22018-hbc28011-Weekday-02",20180528,2
"BUS22018-hbc28011-Weekday-02",20180417,2
"BUS22018-hbc28011-Weekday-02",20180418,2
"BUS22018-hbc28011-Weekday-02",20180419,2
"BUS22018-hbc28011-Weekday-02",20180420,2
