service_id,date,exception_type,holiday_name
BUS12021-hbb11011-Weekday-02,20210218,2,
BUS12021-hbc11011-Weekday-02,20210218,2,
BUS12021-hbf11011-Weekday-02,20210218,2,
BUS12021-hbg11011-Weekday-02,20210218,2,
BUS12021-hbl11011-Weekday-02,20210218,2,
BUS12021-hbq11011-Weekday-02,20210218,2,
BUS12021-hbs11011-Weekday-02,20210218,2,
BUS12021-hbt11011-Weekday-02,20210218,2,
BUS12021-htn11011-Weekday-02,20210218,2,
PRIV12021-hpp11011-Weekday-01,20210218,2,
WinterWeekday,20210218,1,
BUS12021-hba11011-Weekday-02,20210219,2,
BUS12021-hbb11011-Weekday-02,20210219,2,
BUS12021-hbc11011-Weekday-02,20210219,2,
BUS12021-hbf11011-Weekday-02,20210219,2,
BUS12021-hbg11011-Weekday-02,20210219,2,
BUS12021-hbl11011-Weekday-02,20210219,2,
BUS12021-hbq11011-Weekday-02,20210219,2,
BUS12021-hbs11011-Weekday-02,20210219,2,
BUS12021-hbt11011-Weekday-02,20210219,2,
BUS12021-htn11011-Weekday-02,20210219,2,
PRIV12021-hpp11011-Weekday-01,20210219,2,
WinterWeekday,20210219,1,
