"service_id","date","exception_type"
"BUSS32014-hbb34011-Weekday-02","20140725",2
"BUSS32014-hbb34011-Weekday-02","20140801",2
"BUSS32014-hbb34011-Weekday-02","20140808",2
"BUSS32014-hbb34011-Weekday-02","20140815",2
"BUSS32014-hbb34011-Weekday-02","20140822",2
"BUSS32014-hbb34no1-Weekday-02","20140630",2
"BUSS32014-hbb34no1-Weekday-02","20140701",2
"BUSS32014-hbb34no1-Weekday-02","20140702",2
"BUSS32014-hbb34no1-Weekday-02","20140703",2
"BUSS32014-hbb34no1-Weekday-02","20140704",2
"BUSS32014-hbb34no1-Weekday-02","20140707",2
"BUSS32014-hbb34no1-Weekday-02","20140708",2
"BUSS32014-hbb34no1-Weekday-02","20140709",2
"BUSS32014-hbb34no1-Weekday-02","20140710",2
"BUSS32014-hbb34no1-Weekday-02","20140714",2
"BUSS32014-hbb34no1-Weekday-02","20140715",2
"BUSS32014-hbb34no1-Weekday-02","20140716",2
"BUSS32014-hbb34no1-Weekday-02","20140717",2
"BUSS32014-hbb34no1-Weekday-02","20140721",2
"BUSS32014-hbb34no1-Weekday-02","20140722",2
"BUSS32014-hbb34no1-Weekday-02","20140723",2
"BUSS32014-hbb34no1-Weekday-02","20140724",2
"BUSS32014-hbb34no1-Weekday-02","20140728",2
"BUSS32014-hbb34no1-Weekday-02","20140729",2
"BUSS32014-hbb34no1-Weekday-02","20140730",2
"BUSS32014-hbb34no1-Weekday-02","20140731",2
"BUSS32014-hbb34no1-Weekday-02","20140804",2
"BUSS32014-hbb34no1-Weekday-02","20140805",2
"BUSS32014-hbb34no1-Weekday-02","20140806",2
"BUSS32014-hbb34no1-Weekday-02","20140807",2
"BUSS32014-hbb34no1-Weekday-02","20140811",2
"BUSS32014-hbb34no1-Weekday-02","20140812",2
"BUSS32014-hbb34no1-Weekday-02","20140813",2
"BUSS32014-hbb34no1-Weekday-02","20140814",2
"BUSS32014-hbb34no1-Weekday-02","20140818",2
"BUSS32014-hbb34no1-Weekday-02","20140819",2
"BUSS32014-hbb34no1-Weekday-02","20140820",2
"BUSS32014-hbb34no1-Weekday-02","20140821",2
"BUSS32014-hbb34no1-Weekday-02","20140825",2
"BUSS32014-hbb34no1-Weekday-02","20140826",2
"BUSS32014-hbb34no1-Weekday-02","20140827",2
"BUSS32014-hbb34no1-Weekday-02","20140828",2
"BUSS32014-hbb34hl7-Sunday-02","20140704",1
"BUSN22014-htt24011-Weekday-02","20140530",2
"BUSN22014-htt24011-Weekday-02","20140606",2
"BUSN22014-htt24011-Weekday-02","20140613",2
"BUSN22014-htt24no1-Weekday-02","20140602",2
"BUSN22014-htt24no1-Weekday-02","20140603",2
"BUSN22014-htt24no1-Weekday-02","20140604",2
"BUSN22014-htt24no1-Weekday-02","20140605",2
"BUSN22014-htt24no1-Weekday-02","20140609",2
"BUSN22014-htt24no1-Weekday-02","20140610",2
"BUSN22014-htt24no1-Weekday-02","20140611",2
"BUSN22014-htt24no1-Weekday-02","20140612",2
"BUSN22014-htt24no1-Weekday-02","20140616",2
"BUSN22014-htt24no1-Weekday-02","20140617",2
"BUSN22014-htt24no1-Weekday-02","20140618",2
"BUSN22014-htt24no1-Weekday-02","20140619",2
"BUSN32014-htt34011-Weekday-02","20140627",2
"BUSN32014-htt34011-Weekday-02","20140704",2
"BUSN32014-htt34011-Weekday-02","20140711",2
"BUSN32014-htt34011-Weekday-02","20140718",2
"BUSN32014-htt34011-Weekday-02","20140725",2
"BUSN32014-htt34011-Weekday-02","20140801",2
"BUSN32014-htt34011-Weekday-02","20140808",2
"BUSN32014-htt34011-Weekday-02","20140815",2
"BUSN32014-htt34011-Weekday-02","20140822",2
"BUSN32014-htt34no1-Weekday-02","20140630",2
"BUSN32014-htt34no1-Weekday-02","20140701",2
"BUSN32014-htt34no1-Weekday-02","20140702",2
"BUSN32014-htt34no1-Weekday-02","20140703",2
"BUSN32014-htt34no1-Weekday-02","20140704",2
"BUSN32014-htt34no1-Weekday-02","20140707",2
"BUSN32014-htt34no1-Weekday-02","20140708",2
"BUSN32014-htt34no1-Weekday-02","20140709",2
"BUSN32014-htt34no1-Weekday-02","20140710",2
"BUSN32014-htt34no1-Weekday-02","20140714",2
"BUSN32014-htt34no1-Weekday-02","20140715",2
"BUSN32014-htt34no1-Weekday-02","20140716",2
"BUSN32014-htt34no1-Weekday-02","20140717",2
"BUSN32014-htt34no1-Weekday-02","20140721",2
"BUSN32014-htt34no1-Weekday-02","20140722",2
"BUSN32014-htt34no1-Weekday-02","20140723",2
"BUSN32014-htt34no1-Weekday-02","20140724",2
"BUSN32014-htt34no1-Weekday-02","20140728",2
"BUSN32014-htt34no1-Weekday-02","20140729",2
"BUSN32014-htt34no1-Weekday-02","20140730",2
"BUSN32014-htt34no1-Weekday-02","20140731",2
"BUSN32014-htt34no1-Weekday-02","20140804",2
"BUSN32014-htt34no1-Weekday-02","20140805",2
"BUSN32014-htt34no1-Weekday-02","20140806",2
"BUSN32014-htt34no1-Weekday-02","20140807",2
"BUSN32014-htt34no1-Weekday-02","20140811",2
"BUSN32014-htt34no1-Weekday-02","20140812",2
"BUSN32014-htt34no1-Weekday-02","20140813",2
"BUSN32014-htt34no1-Weekday-02","20140814",2
"BUSN32014-htt34no1-Weekday-02","20140818",2
"BUSN32014-htt34no1-Weekday-02","20140819",2
"BUSN32014-htt34no1-Weekday-02","20140820",2
"BUSN32014-htt34no1-Weekday-02","20140821",2
"BUSN32014-htt34no1-Weekday-02","20140825",2
"BUSN32014-htt34no1-Weekday-02","20140826",2
"BUSN32014-htt34no1-Weekday-02","20140827",2
"BUSN32014-htt34no1-Weekday-02","20140828",2
"RTL22014-hmb24011-Weekday-01","20140530",2
"RTL22014-hmb24011-Weekday-01","20140606",2
"RTL22014-hmb24011-Weekday-01","20140613",2
"RTL22014-hmb24011-Weekday-01","20140617",2
"RTL22014-hmb24no1-Weekday-01","20140602",2
"RTL22014-hmb24no1-Weekday-01","20140603",2
"RTL22014-hmb24no1-Weekday-01","20140604",2
"RTL22014-hmb24no1-Weekday-01","20140605",2
"RTL22014-hmb24no1-Weekday-01","20140609",2
"RTL22014-hmb24no1-Weekday-01","20140610",2
"RTL22014-hmb24no1-Weekday-01","20140611",2
"RTL22014-hmb24no1-Weekday-01","20140612",2
"RTL22014-hmb24no1-Weekday-01","20140616",2
"RTL22014-hmb24no1-Weekday-01","20140617",2
"RTL22014-hmb24no1-Weekday-01","20140618",2
"RTL22014-hmb24no1-Weekday-01","20140619",2
"RTL32014-hmb34011-Weekday-01","20140627",2
"RTL32014-hmb34011-Weekday-01","20140704",2
"RTL32014-hmb34011-Weekday-01","20140711",2
"RTL32014-hmb34011-Weekday-01","20140718",2
"RTL32014-hmb34011-Weekday-01","20140725",2
"RTL32014-hmb34011-Weekday-01","20140801",2
"RTL32014-hmb34011-Weekday-01","20140808",2
"RTL32014-hmb34011-Weekday-01","20140815",2
"RTL32014-hmb34011-Weekday-01","20140822",2
"RTL32014-hmb34no1-Weekday-01","20140630",2
"RTL32014-hmb34no1-Weekday-01","20140701",2
"RTL32014-hmb34no1-Weekday-01","20140702",2
"RTL32014-hmb34no1-Weekday-01","20140703",2
"RTL32014-hmb34no1-Weekday-01","20140704",2
"RTL32014-hmb34no1-Weekday-01","20140707",2
"RTL32014-hmb34no1-Weekday-01","20140708",2
"RTL32014-hmb34no1-Weekday-01","20140709",2
"RTL32014-hmb34no1-Weekday-01","20140710",2
"RTL32014-hmb34no1-Weekday-01","20140714",2
"RTL32014-hmb34no1-Weekday-01","20140715",2
"RTL32014-hmb34no1-Weekday-01","20140716",2
"RTL32014-hmb34no1-Weekday-01","20140717",2
"RTL32014-hmb34no1-Weekday-01","20140721",2
"RTL32014-hmb34no1-Weekday-01","20140722",2
"RTL32014-hmb34no1-Weekday-01","20140723",2
"RTL32014-hmb34no1-Weekday-01","20140724",2
"RTL32014-hmb34no1-Weekday-01","20140728",2
"RTL32014-hmb34no1-Weekday-01","20140729",2
"RTL32014-hmb34no1-Weekday-01","20140730",2
"RTL32014-hmb34no1-Weekday-01","20140731",2
"RTL32014-hmb34no1-Weekday-01","20140804",2
"RTL32014-hmb34no1-Weekday-01","20140805",2
"RTL32014-hmb34no1-Weekday-01","20140806",2
"RTL32014-hmb34no1-Weekday-01","20140807",2
"RTL32014-hmb34no1-Weekday-01","20140811",2
"RTL32014-hmb34no1-Weekday-01","20140812",2
"RTL32014-hmb34no1-Weekday-01","20140813",2
"RTL32014-hmb34no1-Weekday-01","20140814",2
"RTL32014-hmb34no1-Weekday-01","20140818",2
"RTL32014-hmb34no1-Weekday-01","20140819",2
"RTL32014-hmb34no1-Weekday-01","20140820",2
"RTL32014-hmb34no1-Weekday-01","20140821",2
"RTL32014-hmb34no1-Weekday-01","20140825",2
"RTL32014-hmb34no1-Weekday-01","20140826",2
"RTL32014-hmb34no1-Weekday-01","20140827",2
"RTL32014-hmb34no1-Weekday-01","20140828",2
"RTL32014-hmb34j47-Sunday-01","20140704",1
"BUSS22014-hbc24011-Weekday-02","20140530",2
"BUSS22014-hbc24011-Weekday-02","20140606",2
"BUSS22014-hbc24011-Weekday-02","20140613",2
"BUSS22014-hbc24no1-Weekday-02","20140602",2
"BUSS22014-hbc24no1-Weekday-02","20140603",2
"BUSS22014-hbc24no1-Weekday-02","20140604",2
"BUSS22014-hbc24no1-Weekday-02","20140605",2
"BUSS22014-hbc24no1-Weekday-02","20140609",2
"BUSS22014-hbc24no1-Weekday-02","20140610",2
"BUSS22014-hbc24no1-Weekday-02","20140611",2
"BUSS22014-hbc24no1-Weekday-02","20140612",2
"BUSS22014-hbc24no1-Weekday-02","20140616",2
"BUSS22014-hbc24no1-Weekday-02","20140617",2
"BUSS22014-hbc24no1-Weekday-02","20140618",2
"BUSS22014-hbc24no1-Weekday-02","20140619",2
"BUSS32014-hbc34011-Weekday-02","20140627",2
"BUSS32014-hbc34011-Weekday-02","20140704",2
"BUSS32014-hbc34011-Weekday-02","20140711",2
"BUSS32014-hbc34011-Weekday-02","20140718",2
"BUSS32014-hbc34011-Weekday-02","20140725",2
"BUSS32014-hbc34011-Weekday-02","20140801",2
"BUSS32014-hbc34011-Weekday-02","20140808",2
"BUSS32014-hbc34011-Weekday-02","20140815",2
"BUSS32014-hbc34011-Weekday-02","20140822",2
"BUSS32014-hbc34no1-Weekday-02","20140630",2
"BUSS32014-hbc34no1-Weekday-02","20140701",2
"BUSS32014-hbc34no1-Weekday-02","20140702",2
"BUSS32014-hbc34no1-Weekday-02","20140703",2
"BUSS32014-hbc34no1-Weekday-02","20140704",2
"BUSS32014-hbc34no1-Weekday-02","20140707",2
"BUSS32014-hbc34no1-Weekday-02","20140708",2
"BUSS32014-hbc34no1-Weekday-02","20140709",2
"BUSS32014-hbc34no1-Weekday-02","20140710",2
"BUSS32014-hbc34no1-Weekday-02","20140714",2
"BUSS32014-hbc34no1-Weekday-02","20140715",2
"BUSS32014-hbc34no1-Weekday-02","20140716",2
"BUSS32014-hbc34no1-Weekday-02","20140717",2
"BUSS32014-hbc34no1-Weekday-02","20140721",2
"BUSS32014-hbc34no1-Weekday-02","20140722",2
"BUSS32014-hbc34no1-Weekday-02","20140723",2
"BUSS32014-hbc34no1-Weekday-02","20140724",2
"BUSS32014-hbc34no1-Weekday-02","20140728",2
"BUSS32014-hbc34no1-Weekday-02","20140729",2
"BUSS32014-hbc34no1-Weekday-02","20140730",2
"BUSS32014-hbc34no1-Weekday-02","20140731",2
"BUSS32014-hbc34no1-Weekday-02","20140804",2
"BUSS32014-hbc34no1-Weekday-02","20140805",2
"BUSS32014-hbc34no1-Weekday-02","20140806",2
"BUSS32014-hbc34no1-Weekday-02","20140807",2
"BUSS32014-hbc34no1-Weekday-02","20140811",2
"BUSS32014-hbc34no1-Weekday-02","20140812",2
"BUSS32014-hbc34no1-Weekday-02","20140813",2
"BUSS32014-hbc34no1-Weekday-02","20140814",2
"BUSS32014-hbc34no1-Weekday-02","20140818",2
"BUSS32014-hbc34no1-Weekday-02","20140819",2
"BUSS32014-hbc34no1-Weekday-02","20140820",2
"BUSS32014-hbc34no1-Weekday-02","20140821",2
"BUSS32014-hbc34no1-Weekday-02","20140825",2
"BUSS32014-hbc34no1-Weekday-02","20140826",2
"BUSS32014-hbc34no1-Weekday-02","20140827",2
"BUSS32014-hbc34no1-Weekday-02","20140828",2
"BUSS32014-hbc34hl7-Sunday-02","20140704",1
"BUSN22014-hbg24011-Weekday-02","20140530",2
"BUSN22014-hbg24011-Weekday-02","20140606",2
"BUSN22014-hbg24011-Weekday-02","20140613",2
"BUSN22014-hbg24no1-Weekday-02","20140602",2
"BUSN22014-hbg24no1-Weekday-02","20140603",2
"BUSN22014-hbg24no1-Weekday-02","20140604",2
"BUSN22014-hbg24no1-Weekday-02","20140605",2
"BUSN22014-hbg24no1-Weekday-02","20140609",2
"BUSN22014-hbg24no1-Weekday-02","20140610",2
"BUSN22014-hbg24no1-Weekday-02","20140611",2
"BUSN22014-hbg24no1-Weekday-02","20140612",2
"BUSN22014-hbg24no1-Weekday-02","20140616",2
"BUSN22014-hbg24no1-Weekday-02","20140617",2
"BUSN22014-hbg24no1-Weekday-02","20140618",2
"BUSN22014-hbg24no1-Weekday-02","20140619",2
"BUSN32014-hbg34011-Weekday-02","20140627",2
"BUSN32014-hbg34011-Weekday-02","20140704",2
"BUSN32014-hbg34011-Weekday-02","20140711",2
"BUSN32014-hbg34011-Weekday-02","20140718",2
"BUSN32014-hbg34011-Weekday-02","20140725",2
"BUSN32014-hbg34011-Weekday-02","20140801",2
"BUSN32014-hbg34011-Weekday-02","20140808",2
"BUSN32014-hbg34011-Weekday-02","20140815",2
"BUSN32014-hbg34011-Weekday-02","20140822",2
"BUSN32014-hbg34no1-Weekday-02","20140630",2
"BUSN32014-hbg34no1-Weekday-02","20140701",2
"BUSN32014-hbg34no1-Weekday-02","20140702",2
"BUSN32014-hbg34no1-Weekday-02","20140703",2
"BUSN32014-hbg34no1-Weekday-02","20140704",2
"BUSN32014-hbg34no1-Weekday-02","20140707",2
"BUSN32014-hbg34no1-Weekday-02","20140708",2
"BUSN32014-hbg34no1-Weekday-02","20140709",2
"BUSN32014-hbg34no1-Weekday-02","20140710",2
"BUSN32014-hbg34no1-Weekday-02","20140714",2
"BUSN32014-hbg34no1-Weekday-02","20140715",2
"BUSN32014-hbg34no1-Weekday-02","20140716",2
"BUSN32014-hbg34no1-Weekday-02","20140717",2
"BUSN32014-hbg34no1-Weekday-02","20140721",2
"BUSN32014-hbg34no1-Weekday-02","20140722",2
"BUSN32014-hbg34no1-Weekday-02","20140723",2
"BUSN32014-hbg34no1-Weekday-02","20140724",2
"BUSN32014-hbg34no1-Weekday-02","20140728",2
"BUSN32014-hbg34no1-Weekday-02","20140729",2
"BUSN32014-hbg34no1-Weekday-02","20140730",2
"BUSN32014-hbg34no1-Weekday-02","20140731",2
"BUSN32014-hbg34no1-Weekday-02","20140804",2
"BUSN32014-hbg34no1-Weekday-02","20140805",2
"BUSN32014-hbg34no1-Weekday-02","20140806",2
"BUSN32014-hbg34no1-Weekday-02","20140807",2
"BUSN32014-hbg34no1-Weekday-02","20140811",2
"BUSN32014-hbg34no1-Weekday-02","20140812",2
"BUSN32014-hbg34no1-Weekday-02","20140813",2
"BUSN32014-hbg34no1-Weekday-02","20140814",2
"BUSN32014-hbg34no1-Weekday-02","20140818",2
"BUSN32014-hbg34no1-Weekday-02","20140819",2
"BUSN32014-hbg34no1-Weekday-02","20140820",2
"BUSN32014-hbg34no1-Weekday-02","20140821",2
"BUSN32014-hbg34no1-Weekday-02","20140825",2
"BUSN32014-hbg34no1-Weekday-02","20140826",2
"BUSN32014-hbg34no1-Weekday-02","20140827",2
"BUSN32014-hbg34no1-Weekday-02","20140828",2
"BUSN32014-hbg34hl7-Sunday-02","20140704",1
"BUSN22014-hbf24011-Weekday-02","20140530",2
"BUSN22014-hbf24011-Weekday-02","20140606",2
"BUSN22014-hbf24011-Weekday-02","20140613",2
"BUSN22014-hbf24no1-Weekday-02","20140602",2
"BUSN22014-hbf24no1-Weekday-02","20140603",2
"BUSN22014-hbf24no1-Weekday-02","20140604",2
"BUSN22014-hbf24no1-Weekday-02","20140605",2
"BUSN22014-hbf24no1-Weekday-02","20140609",2
"BUSN22014-hbf24no1-Weekday-02","20140610",2
"BUSN22014-hbf24no1-Weekday-02","20140611",2
"BUSN22014-hbf24no1-Weekday-02","20140612",2
"BUSN22014-hbf24no1-Weekday-02","20140616",2
"BUSN22014-hbf24no1-Weekday-02","20140617",2
"BUSN22014-hbf24no1-Weekday-02","20140618",2
"BUSN22014-hbf24no1-Weekday-02","20140619",2
"BUSN32014-hbf34011-Weekday-02","20140627",2
"BUSN32014-hbf34011-Weekday-02","20140704",2
"BUSN32014-hbf34011-Weekday-02","20140711",2
"BUSN32014-hbf34011-Weekday-02","20140718",2
"BUSN32014-hbf34011-Weekday-02","20140725",2
"BUSN32014-hbf34011-Weekday-02","20140801",2
"BUSN32014-hbf34011-Weekday-02","20140808",2
"BUSN32014-hbf34011-Weekday-02","20140815",2
"BUSN32014-hbf34011-Weekday-02","20140822",2
"BUSN32014-hbf34no1-Weekday-02","20140630",2
"BUSN32014-hbf34no1-Weekday-02","20140701",2
"BUSN32014-hbf34no1-Weekday-02","20140702",2
"BUSN32014-hbf34no1-Weekday-02","20140703",2
"BUSN32014-hbf34no1-Weekday-02","20140704",2
"BUSN32014-hbf34no1-Weekday-02","20140707",2
"BUSN32014-hbf34no1-Weekday-02","20140708",2
"BUSN32014-hbf34no1-Weekday-02","20140709",2
"BUSN32014-hbf34no1-Weekday-02","20140710",2
"BUSN32014-hbf34no1-Weekday-02","20140714",2
"BUSN32014-hbf34no1-Weekday-02","20140715",2
"BUSN32014-hbf34no1-Weekday-02","20140716",2
"BUSN32014-hbf34no1-Weekday-02","20140717",2
"BUSN32014-hbf34no1-Weekday-02","20140721",2
"BUSN32014-hbf34no1-Weekday-02","20140722",2
"BUSN32014-hbf34no1-Weekday-02","20140723",2
"BUSN32014-hbf34no1-Weekday-02","20140724",2
"BUSN32014-hbf34no1-Weekday-02","20140728",2
"BUSN32014-hbf34no1-Weekday-02","20140729",2
"BUSN32014-hbf34no1-Weekday-02","20140730",2
"BUSN32014-hbf34no1-Weekday-02","20140731",2
"BUSN32014-hbf34no1-Weekday-02","20140804",2
"BUSN32014-hbf34no1-Weekday-02","20140805",2
"BUSN32014-hbf34no1-Weekday-02","20140806",2
"BUSN32014-hbf34no1-Weekday-02","20140807",2
"BUSN32014-hbf34no1-Weekday-02","20140811",2
"BUSN32014-hbf34no1-Weekday-02","20140812",2
"BUSN32014-hbf34no1-Weekday-02","20140813",2
"BUSN32014-hbf34no1-Weekday-02","20140814",2
"BUSN32014-hbf34no1-Weekday-02","20140818",2
"BUSN32014-hbf34no1-Weekday-02","20140819",2
"BUSN32014-hbf34no1-Weekday-02","20140820",2
"BUSN32014-hbf34no1-Weekday-02","20140821",2
"BUSN32014-hbf34no1-Weekday-02","20140825",2
"BUSN32014-hbf34no1-Weekday-02","20140826",2
"BUSN32014-hbf34no1-Weekday-02","20140827",2
"BUSN32014-hbf34no1-Weekday-02","20140828",2
"LRV22014-hlb24011-Weekday-01","20140530",2
"LRV22014-hlb24011-Weekday-01","20140606",2
"LRV22014-hlb24011-Weekday-01","20140613",2
"LRV22014-hlb24011-Weekday-01","20140617",2
"LRV22014-hlb24no1-Weekday-01","20140602",2
"LRV22014-hlb24no1-Weekday-01","20140603",2
"LRV22014-hlb24no1-Weekday-01","20140604",2
"LRV22014-hlb24no1-Weekday-01","20140605",2
"LRV22014-hlb24no1-Weekday-01","20140609",2
"LRV22014-hlb24no1-Weekday-01","20140610",2
"LRV22014-hlb24no1-Weekday-01","20140611",2
"LRV22014-hlb24no1-Weekday-01","20140612",2
"LRV22014-hlb24no1-Weekday-01","20140616",2
"LRV22014-hlb24no1-Weekday-01","20140617",2
"LRV22014-hlb24no1-Weekday-01","20140618",2
"LRV22014-hlb24no1-Weekday-01","20140619",2
"LRV32014-hlb34011-Weekday-01","20140627",2
"LRV32014-hlb34011-Weekday-01","20140704",2
"LRV32014-hlb34011-Weekday-01","20140711",2
"LRV32014-hlb34011-Weekday-01","20140718",2
"LRV32014-hlb34011-Weekday-01","20140725",2
"LRV32014-hlb34011-Weekday-01","20140801",2
"LRV32014-hlb34011-Weekday-01","20140808",2
"LRV32014-hlb34011-Weekday-01","20140815",2
"LRV32014-hlb34011-Weekday-01","20140822",2
"LRV32014-hlb34no1-Weekday-01","20140630",2
"LRV32014-hlb34no1-Weekday-01","20140701",2
"LRV32014-hlb34no1-Weekday-01","20140702",2
"LRV32014-hlb34no1-Weekday-01","20140703",2
"LRV32014-hlb34no1-Weekday-01","20140704",2
"LRV32014-hlb34no1-Weekday-01","20140707",2
"LRV32014-hlb34no1-Weekday-01","20140708",2
"LRV32014-hlb34no1-Weekday-01","20140709",2
"LRV32014-hlb34no1-Weekday-01","20140710",2
"LRV32014-hlb34no1-Weekday-01","20140714",2
"LRV32014-hlb34no1-Weekday-01","20140715",2
"LRV32014-hlb34no1-Weekday-01","20140716",2
"LRV32014-hlb34no1-Weekday-01","20140717",2
"LRV32014-hlb34no1-Weekday-01","20140721",2
"LRV32014-hlb34no1-Weekday-01","20140722",2
"LRV32014-hlb34no1-Weekday-01","20140723",2
"LRV32014-hlb34no1-Weekday-01","20140724",2
"LRV32014-hlb34no1-Weekday-01","20140728",2
"LRV32014-hlb34no1-Weekday-01","20140729",2
"LRV32014-hlb34no1-Weekday-01","20140730",2
"LRV32014-hlb34no1-Weekday-01","20140731",2
"LRV32014-hlb34no1-Weekday-01","20140804",2
"LRV32014-hlb34no1-Weekday-01","20140805",2
"LRV32014-hlb34no1-Weekday-01","20140806",2
"LRV32014-hlb34no1-Weekday-01","20140807",2
"LRV32014-hlb34no1-Weekday-01","20140811",2
"LRV32014-hlb34no1-Weekday-01","20140812",2
"LRV32014-hlb34no1-Weekday-01","20140813",2
"LRV32014-hlb34no1-Weekday-01","20140814",2
"LRV32014-hlb34no1-Weekday-01","20140818",2
"LRV32014-hlb34no1-Weekday-01","20140819",2
"LRV32014-hlb34no1-Weekday-01","20140820",2
"LRV32014-hlb34no1-Weekday-01","20140821",2
"LRV32014-hlb34no1-Weekday-01","20140825",2
"LRV32014-hlb34no1-Weekday-01","20140826",2
"LRV32014-hlb34no1-Weekday-01","20140827",2
"LRV32014-hlb34no1-Weekday-01","20140828",2
"LRV32014-hlb34j47-Sunday-01","20140704",1
"LRV22014-hlm24011-Weekday-01","20140530",2
"LRV22014-hlm24011-Weekday-01","20140606",2
"LRV22014-hlm24011-Weekday-01","20140613",2
"LRV22014-hlm24011-Weekday-01","20140617",2
"LRV22014-hlm24no1-Weekday-01","20140602",2
"LRV22014-hlm24no1-Weekday-01","20140603",2
"LRV22014-hlm24no1-Weekday-01","20140604",2
"LRV22014-hlm24no1-Weekday-01","20140605",2
"LRV22014-hlm24no1-Weekday-01","20140609",2
"LRV22014-hlm24no1-Weekday-01","20140610",2
"LRV22014-hlm24no1-Weekday-01","20140611",2
"LRV22014-hlm24no1-Weekday-01","20140612",2
"LRV22014-hlm24no1-Weekday-01","20140616",2
"LRV22014-hlm24no1-Weekday-01","20140617",2
"LRV22014-hlm24no1-Weekday-01","20140618",2
"LRV22014-hlm24no1-Weekday-01","20140619",2
"LRV32014-hlm34011-Weekday-01","20140627",2
