service_id,date,exception_type
BUS12019-hbc19ns1-Weekday-02,20190101,2
BUS12019-hbc19ns1-Weekday-02,20190102,2
BUS12019-hbc19ns1-Weekday-02,20190103,2
BUS12019-hbc19ns1-Weekday-02,20190104,2
BUS12019-hbc19ns1-Weekday-02,20190107,2
BUS12019-hbc19ns1-Weekday-02,20190108,2
BUS12019-hbc19ns1-Weekday-02,20190109,2
BUS12019-hbc19ns1-Weekday-02,20190110,2
BUS12019-hbc19ns1-Weekday-02,20190111,2
BUS12019-hbc19ns1-Weekday-02,20190116,2
BUS12019-hbc19ns1-Weekday-02,20190117,2
BUS12019-hbc19ns1-Weekday-02,20190118,2
BUS12019-hbc19ns1-Weekday-02,20190121,2
BUS12019-hbc19ns1-Weekday-02,20190122,2
BUS12019-hbc19ns1-Weekday-02,20190123,2
BUS12019-hbc19ns1-Weekday-02,20190124,2
BUS12019-hbc19ns1-Weekday-02,20190125,2
BUS12019-hbc19ns1-Weekday-02,20190128,2
BUS12019-hbc19ns1-Weekday-02,20190129,2
BUS12019-hbc19ns1-Weekday-02,20190130,2
BUS12019-hbc19ns1-Weekday-02,20190131,2
BUS12019-hbc19ns1-Weekday-02,20190201,2
BUS12019-hbc19ns1-Weekday-02,20190204,2
BUS12019-hbc19ns1-Weekday-02,20190205,2
BUS12019-hbc19ns1-Weekday-02,20190206,2
BUS12019-hbc19ns1-Weekday-02,20190207,2
BUS12019-hbc19ns1-Weekday-02,20190208,2
BUS12019-hbc19ns1-Weekday-02,20190211,2
BUS12019-hbc19ns1-Weekday-02,20190212,2
BUS12019-hbc19ns1-Weekday-02,20190213,2
BUS12019-hbc19ns1-Weekday-02,20190214,2
BUS12019-hbc19ns1-Weekday-02,20190215,2
BUS12019-hbc19ns1-Weekday-02,20190218,2
BUS12019-hbc19hl7-Sunday-02,20181230,2
BUS12019-hbc19hl7-Sunday-02,20190101,1
BUS12019-hbc19011-Weekday-02,20190121,2
BUS12019-hbc19011-Weekday-02,20190218,2
BUS12019-hbc19011-Weekday-02,20190219,2
BUS12019-hbc19011-Weekday-02,20190220,2
BUS12019-hbc19011-Weekday-02,20190221,2
BUS12019-hbc19011-Weekday-02,20190222,2
BUS12019-hbc19tp6-Saturday-02,20190126,2
BUS12019-hbc19tp6-Saturday-02,20190202,2
BUS12019-hbc19tp6-Saturday-02,20190209,2
BUS12019-hbc19tp6-Saturday-02,20190216,2
BUS12019-hbc19tp6-Saturday-02,20190121,1
BUS12019-hbc19tp6-Saturday-02,20190218,1
BUS12019-hbg19017-Sunday-02,20181230,2
BUS12019-hbg19ns1-Weekday-02,20190101,2
BUS12019-hbg19ns1-Weekday-02,20190102,2
BUS12019-hbg19ns1-Weekday-02,20190103,2
BUS12019-hbg19ns1-Weekday-02,20190104,2
BUS12019-hbg19ns1-Weekday-02,20190107,2
BUS12019-hbg19ns1-Weekday-02,20190108,2
BUS12019-hbg19ns1-Weekday-02,20190109,2
BUS12019-hbg19ns1-Weekday-02,20190110,2
BUS12019-hbg19ns1-Weekday-02,20190111,2
BUS12019-hbg19ns1-Weekday-02,20190116,2
BUS12019-hbg19ns1-Weekday-02,20190117,2
BUS12019-hbg19ns1-Weekday-02,20190118,2
BUS12019-hbg19ns1-Weekday-02,20190121,2
BUS12019-hbg19ns1-Weekday-02,20190122,2
BUS12019-hbg19ns1-Weekday-02,20190123,2
BUS12019-hbg19ns1-Weekday-02,20190124,2
BUS12019-hbg19ns1-Weekday-02,20190125,2
BUS12019-hbg19ns1-Weekday-02,20190128,2
BUS12019-hbg19ns1-Weekday-02,20190129,2
BUS12019-hbg19ns1-Weekday-02,20190130,2
BUS12019-hbg19ns1-Weekday-02,20190131,2
BUS12019-hbg19ns1-Weekday-02,20190201,2
BUS12019-hbg19ns1-Weekday-02,20190204,2
BUS12019-hbg19ns1-Weekday-02,20190205,2
BUS12019-hbg19ns1-Weekday-02,20190206,2
BUS12019-hbg19ns1-Weekday-02,20190207,2
BUS12019-hbg19ns1-Weekday-02,20190208,2
BUS12019-hbg19ns1-Weekday-02,20190211,2
BUS12019-hbg19ns1-Weekday-02,20190212,2
BUS12019-hbg19ns1-Weekday-02,20190213,2
BUS12019-hbg19ns1-Weekday-02,20190214,2
BUS12019-hbg19ns1-Weekday-02,20190215,2
BUS12019-hbg19ns1-Weekday-02,20190218,2
BUS12019-hbg19hl7-Sunday-02,20181230,2
BUS12019-hbg19hl7-Sunday-02,20190101,1
BUS12019-hbg19011-Weekday-02,20190121,2
BUS12019-hbg19011-Weekday-02,20190218,2
BUS12019-hbg19011-Weekday-02,20190219,2
BUS12019-hbg19011-Weekday-02,20190220,2
BUS12019-hbg19011-Weekday-02,20190221,2
BUS12019-hbg19011-Weekday-02,20190222,2
BUS12019-hbg19tp6-Saturday-02,20190126,2
BUS12019-hbg19tp6-Saturday-02,20190202,2
BUS12019-hbg19tp6-Saturday-02,20190209,2
BUS12019-hbg19tp6-Saturday-02,20190216,2
BUS12019-hbg19tp6-Saturday-02,20190121,1
BUS12019-hbg19tp6-Saturday-02,20190218,1
BUS12019-hbf19ns1-Weekday-02,20190101,2
BUS12019-hbf19ns1-Weekday-02,20190102,2
BUS12019-hbf19ns1-Weekday-02,20190103,2
BUS12019-hbf19ns1-Weekday-02,20190104,2
BUS12019-hbf19ns1-Weekday-02,20190107,2
BUS12019-hbf19ns1-Weekday-02,20190108,2
BUS12019-hbf19ns1-Weekday-02,20190109,2
BUS12019-hbf19ns1-Weekday-02,20190110,2
BUS12019-hbf19ns1-Weekday-02,20190111,2
BUS12019-hbf19ns1-Weekday-02,20190116,2
BUS12019-hbf19ns1-Weekday-02,20190117,2
BUS12019-hbf19ns1-Weekday-02,20190118,2
BUS12019-hbf19ns1-Weekday-02,20190121,2
BUS12019-hbf19ns1-Weekday-02,20190122,2
BUS12019-hbf19ns1-Weekday-02,20190123,2
BUS12019-hbf19ns1-Weekday-02,20190124,2
BUS12019-hbf19ns1-Weekday-02,20190125,2
BUS12019-hbf19ns1-Weekday-02,20190128,2
BUS12019-hbf19ns1-Weekday-02,20190129,2
BUS12019-hbf19ns1-Weekday-02,20190130,2
BUS12019-hbf19ns1-Weekday-02,20190131,2
BUS12019-hbf19ns1-Weekday-02,20190201,2
BUS12019-hbf19ns1-Weekday-02,20190204,2
BUS12019-hbf19ns1-Weekday-02,20190205,2
BUS12019-hbf19ns1-Weekday-02,20190206,2
BUS12019-hbf19ns1-Weekday-02,20190207,2
BUS12019-hbf19ns1-Weekday-02,20190208,2
BUS12019-hbf19ns1-Weekday-02,20190211,2
BUS12019-hbf19ns1-Weekday-02,20190212,2
BUS12019-hbf19ns1-Weekday-02,20190213,2
BUS12019-hbf19ns1-Weekday-02,20190214,2
BUS12019-hbf19ns1-Weekday-02,20190215,2
BUS12019-hbf19ns1-Weekday-02,20190218,2
BUS12019-hbf19011-Weekday-02,20190121,2
BUS12019-hbf19011-Weekday-02,20190218,2
BUS12019-hbf19011-Weekday-02,20190219,2
BUS12019-hbf19011-Weekday-02,20190220,2
BUS12019-hbf19011-Weekday-02,20190221,2
BUS12019-hbf19011-Weekday-02,20190222,2
PRIV12019-hpj19017-Sunday-01,20190101,1
PRIV12019-hpj19011-Weekday-01,20190101,2
PRIV12019-hpj19011-Weekday-01,20190121,2
PRIV12019-hpj19011-Weekday-01,20190218,2
PRIV12019-hpj19016-Saturday-01,20190121,1
PRIV12019-hpj19016-Saturday-01,20190218,1
LRV12019-hlb19011-Weekday-01,20181231,2
LRV12019-hlb19011-Weekday-01,20190101,2
LRV12019-hlb19011-Weekday-01,20190121,2
LRV12019-hlb19011-Weekday-01,20190218,2
LRV12019-hlb19hl7-Sunday-01,20190101,1
LRV12019-hlb19hl6-Saturday-01,20190126,2
LRV12019-hlb19hl6-Saturday-01,20190202,2
LRV12019-hlb19hl6-Saturday-01,20190209,2
LRV12019-hlb19hl6-Saturday-01,20190216,2
LRV12019-hlb19hl6-Saturday-01,20190121,1
LRV12019-hlb19hl6-Saturday-01,20190218,1
LRV12019-hlm19011-Weekday-01,20181231,2
LRV12019-hlm19011-Weekday-01,20190101,2
LRV12019-hlm19011-Weekday-01,20190121,2
LRV12019-hlm19011-Weekday-01,20190218,2
LRV12019-hlm19hl7-Sunday-01,20190101,1
LRV12019-hlm19hl6-Saturday-01,20190126,2
LRV12019-hlm19hl6-Saturday-01,20190202,2
LRV12019-hlm19hl6-Saturday-01,20190209,2
LRV12019-hlm19hl6-Saturday-01,20190216,2
LRV12019-hlm19hl6-Saturday-01,20190121,1
LRV12019-hlm19hl6-Saturday-01,20190218,1
BUS12019-hbl19017-Sunday-02,20181230,2
BUS12019-hbl19ns1-Weekday-02,20190101,2
BUS12019-hbl19ns1-Weekday-02,20190102,2
BUS12019-hbl19ns1-Weekday-02,20190103,2
BUS12019-hbl19ns1-Weekday-02,20190104,2
BUS12019-hbl19ns1-Weekday-02,20190107,2
BUS12019-hbl19ns1-Weekday-02,20190108,2
BUS12019-hbl19ns1-Weekday-02,20190109,2
BUS12019-hbl19ns1-Weekday-02,20190110,2
BUS12019-hbl19ns1-Weekday-02,20190111,2
BUS12019-hbl19ns1-Weekday-02,20190116,2
BUS12019-hbl19ns1-Weekday-02,20190117,2
BUS12019-hbl19ns1-Weekday-02,20190118,2
BUS12019-hbl19ns1-Weekday-02,20190121,2
BUS12019-hbl19ns1-Weekday-02,20190122,2
BUS12019-hbl19ns1-Weekday-02,20190123,2
BUS12019-hbl19ns1-Weekday-02,20190124,2
BUS12019-hbl19ns1-Weekday-02,20190125,2
BUS12019-hbl19ns1-Weekday-02,20190128,2
BUS12019-hbl19ns1-Weekday-02,20190129,2
BUS12019-hbl19ns1-Weekday-02,20190130,2
BUS12019-hbl19ns1-Weekday-02,20190131,2
BUS12019-hbl19ns1-Weekday-02,20190201,2
BUS12019-hbl19ns1-Weekday-02,20190204,2
BUS12019-hbl19ns1-Weekday-02,20190205,2
BUS12019-hbl19ns1-Weekday-02,20190206,2
BUS12019-hbl19ns1-Weekday-02,20190207,2
BUS12019-hbl19ns1-Weekday-02,20190208,2
BUS12019-hbl19ns1-Weekday-02,20190211,2
BUS12019-hbl19ns1-Weekday-02,20190212,2
BUS12019-hbl19ns1-Weekday-02,20190213,2
BUS12019-hbl19ns1-Weekday-02,20190214,2
BUS12019-hbl19ns1-Weekday-02,20190215,2
BUS12019-hbl19ns1-Weekday-02,20190218,2
BUS12019-hbl19hl7-Sunday-02,20181230,2
BUS12019-hbl19hl7-Sunday-02,20190101,1
BUS12019-hbl19011-Weekday-02,20190121,2
BUS12019-hbl19011-Weekday-02,20190218,2
BUS12019-hbl19011-Weekday-02,20190219,2
BUS12019-hbl19011-Weekday-02,20190220,2
BUS12019-hbl19011-Weekday-02,20190221,2
BUS12019-hbl19011-Weekday-02,20190222,2
BUS12019-hbl19hl6-Saturday-02,20190126,2
BUS12019-hbl19hl6-Saturday-02,20190202,2
BUS12019-hbl19hl6-Saturday-02,20190209,2
BUS12019-hbl19hl6-Saturday-02,20190216,2
BUS12019-hbl19hl6-Saturday-02,20190121,1
BUS12019-hbl19hl6-Saturday-02,20190218,1
RTL12019-hmo19011-Weekday-01,20181231,2
RTL12019-hmo19011-Weekday-01,20190101,2
RTL12019-hmo19011-Weekday-01,20190121,2
RTL12019-hmo19011-Weekday-01,20190218,2
RTL12019-hmo19hl7-Sunday-01,20181230,2
RTL12019-hmo19hl7-Sunday-01,20190101,1
RTL12019-hmo19hl6-Saturday-01,20190126,2
RTL12019-hmo19hl6-Saturday-01,20190202,2
RTL12019-hmo19hl6-Saturday-01,20190209,2
RTL12019-hmo19hl6-Saturday-01,20190216,2
RTL12019-hmo19hl6-Saturday-01,20190121,1
RTL12019-hmo19hl6-Saturday-01,20190218,1
PRIV12019-hpp19ns1-Weekday-01,20190101,2
PRIV12019-hpp19ns1-Weekday-01,20190102,2
PRIV12019-hpp19ns1-Weekday-01,20190103,2
PRIV12019-hpp19ns1-Weekday-01,20190104,2
PRIV12019-hpp19ns1-Weekday-01,20190107,2
PRIV12019-hpp19ns1-Weekday-01,20190108,2
PRIV12019-hpp19ns1-Weekday-01,20190109,2
PRIV12019-hpp19ns1-Weekday-01,20190110,2
PRIV12019-hpp19ns1-Weekday-01,20190111,2
PRIV12019-hpp19ns1-Weekday-01,20190116,2
PRIV12019-hpp19ns1-Weekday-01,20190117,2
PRIV12019-hpp19ns1-Weekday-01,20190118,2
PRIV12019-hpp19ns1-Weekday-01,20190121,2
PRIV12019-hpp19ns1-Weekday-01,20190122,2
PRIV12019-hpp19ns1-Weekday-01,20190123,2
PRIV12019-hpp19ns1-Weekday-01,20190124,2
PRIV12019-hpp19ns1-Weekday-01,20190125,2
PRIV12019-hpp19ns1-Weekday-01,20190128,2
PRIV12019-hpp19ns1-Weekday-01,20190129,2
PRIV12019-hpp19ns1-Weekday-01,20190130,2
PRIV12019-hpp19ns1-Weekday-01,20190131,2
PRIV12019-hpp19ns1-Weekday-01,20190201,2
PRIV12019-hpp19ns1-Weekday-01,20190204,2
PRIV12019-hpp19ns1-Weekday-01,20190205,2
PRIV12019-hpp19ns1-Weekday-01,20190206,2
PRIV12019-hpp19ns1-Weekday-01,20190207,2
PRIV12019-hpp19ns1-Weekday-01,20190208,2
PRIV12019-hpp19ns1-Weekday-01,20190211,2
PRIV12019-hpp19ns1-Weekday-01,20190212,2
PRIV12019-hpp19ns1-Weekday-01,20190213,2
PRIV12019-hpp19ns1-Weekday-01,20190214,2
PRIV12019-hpp19ns1-Weekday-01,20190215,2
PRIV12019-hpp19ns1-Weekday-01,20190218,2
PRIV12019-hpp19hl7-Sunday-01,20181230,2
PRIV12019-hpp19hl7-Sunday-01,20190101,1
PRIV12019-hpp19011-Weekday-01,20190121,2
PRIV12019-hpp19011-Weekday-01,20190218,2
PRIV12019-hpp19011-Weekday-01,20190219,2
PRIV12019-hpp19011-Weekday-01,20190220,2
PRIV12019-hpp19011-Weekday-01,20190221,2
PRIV12019-hpp19011-Weekday-01,20190222,2
PRIV12019-hpp19hl6-Saturday-01,20190126,2
PRIV12019-hpp19hl6-Saturday-01,20190202,2
PRIV12019-hpp19hl6-Saturday-01,20190209,2
PRIV12019-hpp19hl6-Saturday-01,20190216,2
PRIV12019-hpp19hl6-Saturday-01,20190121,1
PRIV12019-hpp19hl6-Saturday-01,20190218,1
BUS12019-hbq19017-Sunday-02,20181230,2
BUS12019-hbq19ns1-Weekday-02,20190101,2
BUS12019-hbq19ns1-Weekday-02,20190102,2
BUS12019-hbq19ns1-Weekday-02,20190103,2
BUS12019-hbq19ns1-Weekday-02,20190104,2
BUS12019-hbq19ns1-Weekday-02,20190107,2
BUS12019-hbq19ns1-Weekday-02,20190108,2
BUS12019-hbq19ns1-Weekday-02,20190109,2
BUS12019-hbq19ns1-Weekday-02,20190110,2
BUS12019-hbq19ns1-Weekday-02,20190111,2
BUS12019-hbq19ns1-Weekday-02,20190116,2
BUS12019-hbq19ns1-Weekday-02,20190117,2
BUS12019-hbq19ns1-Weekday-02,20190118,2
BUS12019-hbq19ns1-Weekday-02,20190121,2
BUS12019-hbq19ns1-Weekday-02,20190122,2
BUS12019-hbq19ns1-Weekday-02,20190123,2
BUS12019-hbq19ns1-Weekday-02,20190124,2
BUS12019-hbq19ns1-Weekday-02,20190125,2
BUS12019-hbq19ns1-Weekday-02,20190128,2
BUS12019-hbq19ns1-Weekday-02,20190129,2
BUS12019-hbq19ns1-Weekday-02,20190130,2
BUS12019-hbq19ns1-Weekday-02,20190131,2
BUS12019-hbq19ns1-Weekday-02,20190201,2
BUS12019-hbq19ns1-Weekday-02,20190204,2
BUS12019-hbq19ns1-Weekday-02,20190205,2
BUS12019-hbq19ns1-Weekday-02,20190206,2
BUS12019-hbq19ns1-Weekday-02,20190207,2
BUS12019-hbq19ns1-Weekday-02,20190208,2
BUS12019-hbq19ns1-Weekday-02,20190211,2
BUS12019-hbq19ns1-Weekday-02,20190212,2
BUS12019-hbq19ns1-Weekday-02,20190213,2
BUS12019-hbq19ns1-Weekday-02,20190214,2
BUS12019-hbq19ns1-Weekday-02,20190215,2
BUS12019-hbq19ns1-Weekday-02,20190218,2
BUS12019-hbq19hl7-Sunday-02,20181230,2
BUS12019-hbq19hl7-Sunday-02,20190101,1
BUS12019-hbq19011-Weekday-02,20190121,2
BUS12019-hbq19011-Weekday-02,20190218,2
BUS12019-hbq19011-Weekday-02,20190219,2
BUS12019-hbq19011-Weekday-02,20190220,2
BUS12019-hbq19011-Weekday-02,20190221,2
BUS12019-hbq19011-Weekday-02,20190222,2
BUS12019-hbq19hl6-Saturday-02,20190126,2
BUS12019-hbq19hl6-Saturday-02,20190202,2
BUS12019-hbq19hl6-Saturday-02,20190209,2
BUS12019-hbq19hl6-Saturday-02,20190216,2
BUS12019-hbq19hl6-Saturday-02,20190121,1
BUS12019-hbq19hl6-Saturday-02,20190218,1
BUS12019-hbs19017-Sunday-02,20181230,2
BUS12019-hbs19ns1-Weekday-02,20190101,2
BUS12019-hbs19ns1-Weekday-02,20190102,2
BUS12019-hbs19ns1-Weekday-02,20190103,2
BUS12019-hbs19ns1-Weekday-02,20190104,2
BUS12019-hbs19ns1-Weekday-02,20190107,2
BUS12019-hbs19ns1-Weekday-02,20190108,2
BUS12019-hbs19ns1-Weekday-02,20190109,2
BUS12019-hbs19ns1-Weekday-02,20190110,2
BUS12019-hbs19ns1-Weekday-02,20190111,2
BUS12019-hbs19ns1-Weekday-02,20190116,2
BUS12019-hbs19ns1-Weekday-02,20190117,2
BUS12019-hbs19ns1-Weekday-02,20190118,2
BUS12019-hbs19ns1-Weekday-02,20190121,2
BUS12019-hbs19ns1-Weekday-02,20190122,2
BUS12019-hbs19ns1-Weekday-02,20190123,2
BUS12019-hbs19ns1-Weekday-02,20190124,2
BUS12019-hbs19ns1-Weekday-02,20190125,2
BUS12019-hbs19ns1-Weekday-02,20190128,2
BUS12019-hbs19ns1-Weekday-02,20190129,2
BUS12019-hbs19ns1-Weekday-02,20190130,2
BUS12019-hbs19ns1-Weekday-02,20190131,2
BUS12019-hbs19ns1-Weekday-02,20190201,2
BUS12019-hbs19ns1-Weekday-02,20190204,2
BUS12019-hbs19ns1-Weekday-02,20190205,2
BUS12019-hbs19ns1-Weekday-02,20190206,2
BUS12019-hbs19ns1-Weekday-02,20190207,2
BUS12019-hbs19ns1-Weekday-02,20190208,2
BUS12019-hbs19ns1-Weekday-02,20190211,2
BUS12019-hbs19ns1-Weekday-02,20190212,2
BUS12019-hbs19ns1-Weekday-02,20190213,2
BUS12019-hbs19ns1-Weekday-02,20190214,2
BUS12019-hbs19ns1-Weekday-02,20190215,2
BUS12019-hbs19ns1-Weekday-02,20190218,2
BUS12019-hbs19hl7-Sunday-02,20181230,2
BUS12019-hbs19hl7-Sunday-02,20190101,1
BUS12019-hbs19011-Weekday-02,20190121,2
BUS12019-hbs19011-Weekday-02,20190218,2
BUS12019-hbs19011-Weekday-02,20190219,2
BUS12019-hbs19011-Weekday-02,20190220,2
BUS12019-hbs19011-Weekday-02,20190221,2
BUS12019-hbs19011-Weekday-02,20190222,2
BUS12019-hbs19tp6-Saturday-02,20190126,2
BUS12019-hbs19tp6-Saturday-02,20190202,2
BUS12019-hbs19tp6-Saturday-02,20190209,2
BUS12019-hbs19tp6-Saturday-02,20190216,2
BUS12019-hbs19tp6-Saturday-02,20190121,1
BUS12019-hbs19tp6-Saturday-02,20190218,1
BUS12019-hbt19017-Sunday-02,20181230,2
BUS12019-hbt19ns1-Weekday-02,20190101,2
BUS12019-hbt19ns1-Weekday-02,20190102,2
BUS12019-hbt19ns1-Weekday-02,20190103,2
BUS12019-hbt19ns1-Weekday-02,20190104,2
BUS12019-hbt19ns1-Weekday-02,20190107,2
BUS12019-hbt19ns1-Weekday-02,20190108,2
BUS12019-hbt19ns1-Weekday-02,20190109,2
BUS12019-hbt19ns1-Weekday-02,20190110,2
BUS12019-hbt19ns1-Weekday-02,20190111,2
