service_id,date,exception_type,holiday_name
PRIV22019-hpj29017-Sunday-01,20190414,1,
PRIV22019-hpp29017-Sunday-01,20190414,1,
RTL22019-hmb29017-Sunday-01,20190414,1,
RTL22019-hmo29017-Sunday-01,20190414,1,
RTL22019-hms29011-Weekday-01-L,20190414,2,
RTL22019-hms29017-Sunday-01-L,20190414,1,
BUS22019-hba29011-Weekday-02,20190415,2,
BUS22019-hba29ns1-Weekday-02,20190415,1,
BUS22019-hbb29011-Weekday-02,20190415,2,
BUS22019-hbb29ns1-Weekday-02,20190415,1,
BUS22019-hbc29011-Weekday-02,20190415,2,
BUS22019-hbc29ns1-Weekday-02,20190415,1,
BUS22019-hbf29011-Weekday-02,20190415,2,
BUS22019-hbf29ns1-Weekday-02,20190415,1,
BUS22019-hbg29sn1-Weekday-02,20190415,1,
BUS22019-hbg29sw1-Weekday-02,20190415,2,
BUS22019-hbl29011-Weekday-02,20190415,2,
BUS22019-hbl29ns1-Weekday-02,20190415,1,
BUS22019-hbq29011-Weekday-02,20190415,2,
BUS22019-hbq29ns1-Weekday-02,20190415,1,
BUS22019-hbs29011-Weekday-02,20190415,2,
BUS22019-hbs29ns1-Weekday-02,20190415,1,
BUS22019-hbt29sn1-Weekday-02,20190415,1,
BUS22019-hbt29sw1-Weekday-02,20190415,2,
BUS22019-htt29011-Weekday-02,20190415,2,
BUS22019-htt29ns1-Weekday-02,20190415,1,
Boat-F1-Weekday,20190415,1,
Boat-F4-Weekday,20190415,1,
CR-Weekday-Fairmount-Fall2-18,20190415,2,
CR-Weekday-Fairmount-Marathon-19,20190415,1,
CR-Weekday-Fitchburg-Marathon-19,20190415,1,
CR-Weekday-Franklin-Fall2-18,20190415,2,
CR-Weekday-Franklin-Marathon-19,20190415,1,
CR-Weekday-Greenbush-Fall-18,20190415,2,
CR-Weekday-Greenbush-Marathon-19,20190415,1,
CR-Weekday-Haverhill-Fall-18,20190415,2,
CR-Weekday-Haverhill-Marathon-19,20190415,1,
CR-Weekday-Kingston-Fall-18,20190415,2,
CR-Weekday-Kingston-Marathon-19,20190415,1,
CR-Weekday-Lowell-Fall-18,20190415,2,
CR-Weekday-Lowell-Marathon-19,20190415,1,
CR-Weekday-Middleborough-Fall-18,20190415,2,
CR-Weekday-Middleborough-Marathon-19,20190415,1,
CR-Weekday-Needham-Fall-18,20190415,2,
CR-Weekday-Needham-Marathon-19,20190415,1,
CR-Weekday-Newburyport-Fall-18,20190415,2,
CR-Weekday-Newburyport-Marathon-19,20190415,1,
CR-Weekday-Providence-Fall-18,20190415,2,
CR-Weekday-Providence-Marathon-19,20190415,1,
CR-Weekday-Worcester-Fall-18,20190415,2,
CR-Weekday-Worcester-Marathon-19,20190415,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190415,1,
LRV22019-hlm29011-Weekday-01,20190415,1,
PRIV22019-hpa29011-Weekday-01,20190415,1,
PRIV22019-hpj29011-Weekday-01,20190415,1,
PRIV22019-hpp29011-Weekday-01,20190415,2,
PRIV22019-hpp29ns1-Weekday-01,20190415,1,
RTL22019-hmb29011-Weekday-01,20190415,1,
RTL22019-hmo29011-Weekday-01,20190415,1,
RTL22019-hms29011-Weekday-01-L,20190415,1,
BUS22019-hba29011-Weekday-02,20190416,2,
BUS22019-hba29ns1-Weekday-02,20190416,1,
BUS22019-hbb29011-Weekday-02,20190416,2,
BUS22019-hbb29ns1-Weekday-02,20190416,1,
BUS22019-hbc29011-Weekday-02,20190416,2,
BUS22019-hbc29ns1-Weekday-02,20190416,1,
BUS22019-hbf29011-Weekday-02,20190416,2,
BUS22019-hbf29ns1-Weekday-02,20190416,1,
BUS22019-hbg29sn1-Weekday-02,20190416,1,
BUS22019-hbg29sw1-Weekday-02,20190416,2,
BUS22019-hbl29011-Weekday-02,20190416,2,
BUS22019-hbl29ns1-Weekday-02,20190416,1,
BUS22019-hbq29011-Weekday-02,20190416,2,
BUS22019-hbq29ns1-Weekday-02,20190416,1,
BUS22019-hbs29011-Weekday-02,20190416,2,
BUS22019-hbs29ns1-Weekday-02,20190416,1,
BUS22019-hbt29sn1-Weekday-02,20190416,1,
BUS22019-hbt29sw1-Weekday-02,20190416,2,
BUS22019-htt29011-Weekday-02,20190416,2,
BUS22019-htt29ns1-Weekday-02,20190416,1,
Boat-F1-Weekday,20190416,1,
Boat-F4-Weekday,20190416,1,
CR-Weekday-Fairmount-Fall2-18,20190416,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190416,1,
CR-Weekday-Franklin-Fall2-18,20190416,1,
CR-Weekday-Greenbush-Fall-18,20190416,1,
CR-Weekday-Haverhill-Fall-18,20190416,1,
CR-Weekday-Kingston-Fall-18,20190416,1,
CR-Weekday-Lowell-Fall-18,20190416,1,
CR-Weekday-Middleborough-Fall-18,20190416,1,
CR-Weekday-Needham-Fall-18,20190416,1,
CR-Weekday-Newburyport-Fall-18,20190416,1,
CR-Weekday-Providence-Fall-18,20190416,1,
CR-Weekday-Worcester-Fall-18,20190416,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190416,1,
LRV22019-hlm29011-Weekday-01,20190416,1,
PRIV22019-hpa29011-Weekday-01,20190416,1,
PRIV22019-hpj29011-Weekday-01,20190416,1,
PRIV22019-hpp29011-Weekday-01,20190416,2,
PRIV22019-hpp29ns1-Weekday-01,20190416,1,
RTL22019-hmb29011-Weekday-01,20190416,1,
RTL22019-hmo29011-Weekday-01,20190416,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190416,1,
BUS22019-hba29011-Weekday-02,20190417,2,
BUS22019-hba29ns1-Weekday-02,20190417,1,
BUS22019-hbb29011-Weekday-02,20190417,2,
BUS22019-hbb29ns1-Weekday-02,20190417,1,
BUS22019-hbc29011-Weekday-02,20190417,2,
BUS22019-hbc29ns1-Weekday-02,20190417,1,
BUS22019-hbf29011-Weekday-02,20190417,2,
BUS22019-hbf29ns1-Weekday-02,20190417,1,
BUS22019-hbg29sn1-Weekday-02,20190417,1,
BUS22019-hbg29sw1-Weekday-02,20190417,2,
BUS22019-hbl29011-Weekday-02,20190417,2,
BUS22019-hbl29ns1-Weekday-02,20190417,1,
BUS22019-hbq29011-Weekday-02,20190417,2,
BUS22019-hbq29ns1-Weekday-02,20190417,1,
BUS22019-hbs29011-Weekday-02,20190417,2,
BUS22019-hbs29ns1-Weekday-02,20190417,1,
BUS22019-hbt29sn1-Weekday-02,20190417,1,
BUS22019-hbt29sw1-Weekday-02,20190417,2,
BUS22019-htt29011-Weekday-02,20190417,2,
BUS22019-htt29ns1-Weekday-02,20190417,1,
Boat-F1-Weekday,20190417,1,
Boat-F4-Weekday,20190417,1,
CR-Weekday-Fairmount-Fall2-18,20190417,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190417,1,
CR-Weekday-Franklin-Fall2-18,20190417,1,
CR-Weekday-Greenbush-Fall-18,20190417,1,
CR-Weekday-Haverhill-Fall-18,20190417,1,
CR-Weekday-Kingston-Fall-18,20190417,1,
CR-Weekday-Lowell-Fall-18,20190417,1,
CR-Weekday-Middleborough-Fall-18,20190417,1,
CR-Weekday-Needham-Fall-18,20190417,1,
CR-Weekday-Newburyport-Fall-18,20190417,1,
CR-Weekday-Providence-Fall-18,20190417,1,
CR-Weekday-Worcester-Fall-18,20190417,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190417,1,
LRV22019-hlm29011-Weekday-01,20190417,1,
PRIV22019-hpa29011-Weekday-01,20190417,1,
PRIV22019-hpj29011-Weekday-01,20190417,1,
PRIV22019-hpp29011-Weekday-01,20190417,2,
PRIV22019-hpp29ns1-Weekday-01,20190417,1,
RTL22019-hmb29011-Weekday-01,20190417,1,
RTL22019-hmo29011-Weekday-01,20190417,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190417,1,
BUS22019-hba29011-Weekday-02,20190418,2,
BUS22019-hbb29011-Weekday-02,20190418,2,
BUS22019-hbc29011-Weekday-02,20190418,2,
BUS22019-hbf29011-Weekday-02,20190418,2,
BUS22019-hbg29sw1-Weekday-02,20190418,2,
BUS22019-hbl29011-Weekday-02,20190418,2,
BUS22019-hbq29011-Weekday-02,20190418,2,
BUS22019-hbs29011-Weekday-02,20190418,2,
BUS22019-hbt29sw1-Weekday-02,20190418,2,
BUS22019-htt29011-Weekday-02,20190418,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190418,2,
CR-Weekday-Fitchburg-Fall-18,20190418,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190418,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190418,1,
PRIV22019-hpp29011-Weekday-01,20190418,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190418,1,
RTL22019-hms29011-Weekday-01-L,20190418,2,
RTL22019-hms29016-Saturday-01-L,20190418,2,
RTL22019-hms29017-Sunday-01-L,20190418,2,
BUS22019-hba29011-Weekday-02,20190419,2,
BUS22019-hbb29011-Weekday-02,20190419,2,
BUS22019-hbc29011-Weekday-02,20190419,2,
BUS22019-hbf29011-Weekday-02,20190419,2,
BUS22019-hbg29sw1-Weekday-02,20190419,2,
BUS22019-hbl29011-Weekday-02,20190419,2,
BUS22019-hbq29011-Weekday-02,20190419,2,
BUS22019-hbs29011-Weekday-02,20190419,2,
BUS22019-hbt29sw1-Weekday-02,20190419,2,
BUS22019-htt29011-Weekday-02,20190419,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190419,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190419,1,
PRIV22019-hpp29011-Weekday-01,20190419,2,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190419,1,
RTL22019-hms29011-Weekday-01-L,20190419,2,
RTL22019-hms29016-Saturday-01-L,20190419,2,
RTL22019-hms29017-Sunday-01-L,20190419,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190420,2,
LRV22019-hlb29016-Saturday-01,20190420,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190420,1,
RTL22019-hms29011-Weekday-01-L,20190420,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190420,1,
RTL22019-hms29016-Saturday-01-L,20190420,2,
RTL22019-hms29017-Sunday-01-L,20190420,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190421,2,
LRV22019-hlb29017-Sunday-01,20190421,2,
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,20190421,1,
RTL22019-hms29011-Weekday-01-L,20190421,2,
RTL22019-hms29016-Saturday-01-L,20190421,2,
RTL22019-hms29017-Sunday-01-L,20190421,1,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190422,2,
CR-Weekday-Fitchburg-Fall-18,20190422,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190422,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190422,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190422,1,
RTL22019-hms29011-Weekday-01-L,20190422,2,
RTL22019-hms29016-Saturday-01-L,20190422,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190423,2,
CR-Weekday-Fitchburg-Fall-18,20190423,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190423,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190423,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190423,1,
RTL22019-hms29011-Weekday-01-L,20190423,2,
RTL22019-hms29016-Saturday-01-L,20190423,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190424,2,
CR-Weekday-Fitchburg-Fall-18,20190424,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190424,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190424,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190424,1,
RTL22019-hms29011-Weekday-01-L,20190424,2,
RTL22019-hms29016-Saturday-01-L,20190424,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190425,2,
CR-Weekday-Fitchburg-Fall-18,20190425,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190425,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190425,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190425,1,
RTL22019-hms29011-Weekday-01-L,20190425,2,
RTL22019-hms29016-Saturday-01-L,20190425,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190426,2,
CR-Weekday-Fitchburg-Fall-18,20190426,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190426,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190426,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190426,1,
RTL22019-hms29011-Weekday-01-L,20190426,2,
RTL22019-hms29016-Saturday-01-L,20190426,2,
CR-Saturday-Lowell-Fall-18,20190427,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190427,1,
RTL22019-hms29011-Weekday-01-L,20190427,2,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190427,1,
RTL22019-hms29016-Saturday-01-L,20190427,2,
CR-Sunday-Lowell-Fall-18,20190428,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190428,1,
RTL22019-hms29011-Weekday-01-L,20190428,2,
RTL22019-hms29016-Saturday-01-L,20190428,2,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190428,1,
CR-Weekday-Fitchburg-Fall-18,20190429,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190429,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190429,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190429,1,
RTL22019-hms29011-Weekday-01-L,20190429,2,
RTL22019-hms29016-Saturday-01-L,20190429,2,
CR-Weekday-Fitchburg-Fall-18,20190430,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190430,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190430,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190430,1,
RTL22019-hms29011-Weekday-01-L,20190430,2,
RTL22019-hms29016-Saturday-01-L,20190430,2,
CR-Weekday-Fitchburg-Fall-18,20190501,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190501,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190501,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190501,1,
RTL22019-hms29011-Weekday-01-L,20190501,2,
RTL22019-hms29016-Saturday-01-L,20190501,2,
CR-Weekday-Fitchburg-Fall-18,20190502,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190502,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190502,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190502,1,
RTL22019-hms29011-Weekday-01-L,20190502,2,
RTL22019-hms29016-Saturday-01-L,20190502,2,
CR-Weekday-Fitchburg-Fall-18,20190503,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190503,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190503,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190503,1,
RTL22019-hms29011-Weekday-01-L,20190503,2,
RTL22019-hms29016-Saturday-01-L,20190503,2,
LRV22019-hlb29016-Saturday-01,20190504,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190504,1,
RTL22019-hms29011-Weekday-01-L,20190504,2,
RTL22019-hms29016-Saturday-01-L,20190504,1,
RTL22019-hms29011-Weekday-01-L,20190505,2,
RTL22019-hms29017-Sunday-01-L,20190505,1,
CR-Weekday-Fitchburg-Fall-18,20190506,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190506,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190506,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190506,1,
RTL22019-hms29011-Weekday-01-L,20190506,2,
CR-Weekday-Fitchburg-Fall-18,20190507,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190507,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190507,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190507,1,
RTL22019-hms29011-Weekday-01-L,20190507,2,
CR-Weekday-Fitchburg-Fall-18,20190508,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190508,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190508,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190508,1,
RTL22019-hms29011-Weekday-01-L,20190508,2,
CR-Weekday-Fitchburg-Fall-18,20190509,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190509,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190509,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190509,1,
RTL22019-hms29011-Weekday-01-L,20190509,2,
CR-Weekday-Fitchburg-Fall-18,20190510,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190510,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190510,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190510,1,
RTL22019-hms29011-Weekday-01-L,20190510,2,
LRV22019-hlb29016-Saturday-01,20190511,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190511,1,
RTL22019-hms29011-Weekday-01-L,20190511,2,
RTL22019-hms29016-Saturday-01-L,20190511,1,
LRV22019-hlb29017-Sunday-01,20190512,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190512,1,
RTL22019-hms29011-Weekday-01-L,20190512,2,
RTL22019-hms29017-Sunday-01-L,20190512,1,
CR-Weekday-Fitchburg-Fall-18,20190513,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190513,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190513,1,
RTL22019-hms29011-Weekday-01-L,20190513,1,
CR-Weekday-Fitchburg-Fall-18,20190514,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190514,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190514,1,
RTL22019-hms29011-Weekday-01-L,20190514,1,
CR-Weekday-Fitchburg-Fall-18,20190515,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190515,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190515,1,
RTL22019-hms29011-Weekday-01-L,20190515,1,
CR-Weekday-Fitchburg-Fall-18,20190516,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190516,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190516,1,
RTL22019-hms29011-Weekday-01-L,20190516,1,
CR-Weekday-Fitchburg-Fall-18,20190517,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190517,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190517,1,
RTL22019-hms29011-Weekday-01-L,20190517,1,
LRV22019-hlb29016-Saturday-01,20190518,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190518,1,
RTL22019-hms29016-Saturday-01-L,20190518,1,
LRV22019-hlb29017-Sunday-01,20190519,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190519,1,
RTL22019-hms29017-Sunday-01-L,20190519,1,
CR-Weekday-Fitchburg-Fall-18,20190520,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190520,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190520,1,
RTL22019-hms29011-Weekday-01-L,20190520,1,
CR-Weekday-Fitchburg-Fall-18,20190521,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190521,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190521,1,
RTL22019-hms29011-Weekday-01-L,20190521,1,
CR-Weekday-Fitchburg-Fall-18,20190522,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190522,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190522,1,
RTL22019-hms29011-Weekday-01-L,20190522,1,
CR-Weekday-Fitchburg-Fall-18,20190523,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190523,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
CR-Weekday-Fitchburg-Fall-18,20190524,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190524,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190524,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
LRV22019-hlb29016-Saturday-01,20190525,2,
