"service_id","date","exception_type"
"BUSN10-htt10ns1-Weekday-03","20100129",2
"BUSN10-htt10ns1-Weekday-03","20100201",2
"BUSN10-htt10ns1-Weekday-03","20100202",2
"BUSN10-htt10ns1-Weekday-03","20100203",2
"BUSN10-htt10ns1-Weekday-03","20100204",2
"BUSN10-htt10ns1-Weekday-03","20100205",2
"BUSN10-htt10ns1-Weekday-03","20100208",2
"BUSN10-htt10ns1-Weekday-03","20100209",2
"BUSN10-htt10ns1-Weekday-03","20100210",2
"BUSN10-htt10ns1-Weekday-03","20100211",2
"BUSN10-htt10ns1-Weekday-03","20100212",2
"BUSN10-htt10ns1-Weekday-03","20100215",2
"BUSN10-htt10011-Weekday-03","20100118",2
"BUSN10-htt10011-Weekday-03","20100215",2
"BUSN10-htt10011-Weekday-03","20100216",2
"BUSN10-htt10011-Weekday-03","20100217",2
"BUSN10-htt10011-Weekday-03","20100218",2
"BUSN10-htt10011-Weekday-03","20100219",2
"BUSN10-htt10hl6-Saturday-03","20100123",2
"BUSN10-htt10hl6-Saturday-03","20100130",2
"BUSN10-htt10hl6-Saturday-03","20100206",2
"BUSN10-htt10hl6-Saturday-03","20100213",2
"BUSN10-htt10hl6-Saturday-03","20100118",1
"BUSN10-htt10hl6-Saturday-03","20100215",1
"RTL409-hmb49xm7-Sunday-03","20091225",1
"RTL110-hmb10011-Weekday-01","20091231",2
"RTL110-hmb10011-Weekday-01","20100101",2
"RTL110-hmb10011-Weekday-01","20100118",2
"RTL110-hmb10011-Weekday-01","20100215",2
"RTL110-hmb10ny7-Sunday-01","20100101",1
"RTL110-hmb10mk6-Saturday-01","20100118",1
"RTL110-hmb10wa6-Saturday-01","20100215",1
"BUSS49-hbc49h27-Sunday-03","20091225",1
"BUSS10-hbc10ns1-Weekday-03","20100101",2
"BUSS10-hbc10ns1-Weekday-03","20100104",2
"BUSS10-hbc10ns1-Weekday-03","20100105",2
"BUSS10-hbc10ns1-Weekday-03","20100106",2
"BUSS10-hbc10ns1-Weekday-03","20100107",2
"BUSS10-hbc10ns1-Weekday-03","20100108",2
"BUSS10-hbc10ns1-Weekday-03","20100111",2
"BUSS10-hbc10ns1-Weekday-03","20100112",2
"BUSS10-hbc10ns1-Weekday-03","20100113",2
"BUSS10-hbc10ns1-Weekday-03","20100114",2
"BUSS10-hbc10ns1-Weekday-03","20100115",2
"BUSS10-hbc10ns1-Weekday-03","20100118",2
"BUSS10-hbc10ns1-Weekday-03","20100119",2
"BUSS10-hbc10ns1-Weekday-03","20100120",2
"BUSS10-hbc10ns1-Weekday-03","20100121",2
"BUSS10-hbc10ns1-Weekday-03","20100122",2
"BUSS10-hbc10ns1-Weekday-03","20100125",2
"BUSS10-hbc10ns1-Weekday-03","20100126",2
"BUSS10-hbc10ns1-Weekday-03","20100127",2
"BUSS10-hbc10ns1-Weekday-03","20100128",2
"BUSS10-hbc10ns1-Weekday-03","20100129",2
"BUSS10-hbc10ns1-Weekday-03","20100201",2
"BUSS10-hbc10ns1-Weekday-03","20100202",2
"BUSS10-hbc10ns1-Weekday-03","20100203",2
"BUSS10-hbc10ns1-Weekday-03","20100204",2
"BUSS10-hbc10ns1-Weekday-03","20100205",2
"BUSS10-hbc10ns1-Weekday-03","20100208",2
"BUSS10-hbc10ns1-Weekday-03","20100209",2
"BUSS10-hbc10ns1-Weekday-03","20100210",2
"BUSS10-hbc10ns1-Weekday-03","20100211",2
"BUSS10-hbc10ns1-Weekday-03","20100212",2
"BUSS10-hbc10ns1-Weekday-03","20100215",2
"BUSS10-hbc10hl7-Sunday-03","20100101",1
"BUSS10-hbc10011-Weekday-03","20100118",2
"BUSS10-hbc10011-Weekday-03","20100215",2
"BUSS10-hbc10011-Weekday-03","20100216",2
"BUSS10-hbc10011-Weekday-03","20100217",2
"BUSS10-hbc10011-Weekday-03","20100218",2
"BUSS10-hbc10011-Weekday-03","20100219",2
"BUSS10-hbc10tp6-Saturday-03","20100123",2
"BUSS10-hbc10tp6-Saturday-03","20100130",2
"BUSS10-hbc10tp6-Saturday-03","20100206",2
"BUSS10-hbc10tp6-Saturday-03","20100213",2
"BUSS10-hbc10tp6-Saturday-03","20100118",1
"BUSS10-hbc10tp6-Saturday-03","20100215",1
"BUSN49-hbg49hl7-Sunday-03","20091225",1
"BUSN10-hbg10ns1-Weekday-03","20100101",2
"BUSN10-hbg10ns1-Weekday-03","20100104",2
"BUSN10-hbg10ns1-Weekday-03","20100105",2
"BUSN10-hbg10ns1-Weekday-03","20100106",2
"BUSN10-hbg10ns1-Weekday-03","20100107",2
"BUSN10-hbg10ns1-Weekday-03","20100108",2
"BUSN10-hbg10ns1-Weekday-03","20100111",2
"BUSN10-hbg10ns1-Weekday-03","20100112",2
"BUSN10-hbg10ns1-Weekday-03","20100113",2
"BUSN10-hbg10ns1-Weekday-03","20100114",2
"BUSN10-hbg10ns1-Weekday-03","20100115",2
"BUSN10-hbg10ns1-Weekday-03","20100118",2
"BUSN10-hbg10ns1-Weekday-03","20100119",2
"BUSN10-hbg10ns1-Weekday-03","20100120",2
"BUSN10-hbg10ns1-Weekday-03","20100121",2
"BUSN10-hbg10ns1-Weekday-03","20100122",2
"BUSN10-hbg10ns1-Weekday-03","20100125",2
"BUSN10-hbg10ns1-Weekday-03","20100126",2
"BUSN10-hbg10ns1-Weekday-03","20100127",2
"BUSN10-hbg10ns1-Weekday-03","20100128",2
"BUSN10-hbg10ns1-Weekday-03","20100129",2
"BUSN10-hbg10ns1-Weekday-03","20100201",2
"BUSN10-hbg10ns1-Weekday-03","20100202",2
"BUSN10-hbg10ns1-Weekday-03","20100203",2
"BUSN10-hbg10ns1-Weekday-03","20100204",2
"BUSN10-hbg10ns1-Weekday-03","20100205",2
"BUSN10-hbg10ns1-Weekday-03","20100208",2
"BUSN10-hbg10ns1-Weekday-03","20100209",2
"BUSN10-hbg10ns1-Weekday-03","20100210",2
"BUSN10-hbg10ns1-Weekday-03","20100211",2
"BUSN10-hbg10ns1-Weekday-03","20100212",2
"BUSN10-hbg10ns1-Weekday-03","20100215",2
"BUSN10-hbg10hl7-Sunday-03","20100101",1
"BUSN10-hbg10011-Weekday-03","20100118",2
"BUSN10-hbg10011-Weekday-03","20100215",2
"BUSN10-hbg10011-Weekday-03","20100216",2
"BUSN10-hbg10011-Weekday-03","20100217",2
"BUSN10-hbg10011-Weekday-03","20100218",2
"BUSN10-hbg10011-Weekday-03","20100219",2
"BUSN10-hbg10tp6-Saturday-03","20100123",2
"BUSN10-hbg10tp6-Saturday-03","20100130",2
"BUSN10-hbg10tp6-Saturday-03","20100206",2
"BUSN10-hbg10tp6-Saturday-03","20100213",2
"BUSN10-hbg10tp6-Saturday-03","20100118",1
"BUSN10-hbg10tp6-Saturday-03","20100215",1
"BUSN10-hbf10ns1-Weekday-03","20100101",2
"BUSN10-hbf10ns1-Weekday-03","20100104",2
"BUSN10-hbf10ns1-Weekday-03","20100105",2
"BUSN10-hbf10ns1-Weekday-03","20100106",2
"BUSN10-hbf10ns1-Weekday-03","20100107",2
"BUSN10-hbf10ns1-Weekday-03","20100108",2
"BUSN10-hbf10ns1-Weekday-03","20100111",2
"BUSN10-hbf10ns1-Weekday-03","20100112",2
"BUSN10-hbf10ns1-Weekday-03","20100113",2
"BUSN10-hbf10ns1-Weekday-03","20100114",2
"BUSN10-hbf10ns1-Weekday-03","20100115",2
"BUSN10-hbf10ns1-Weekday-03","20100118",2
"BUSN10-hbf10ns1-Weekday-03","20100119",2
"BUSN10-hbf10ns1-Weekday-03","20100120",2
"BUSN10-hbf10ns1-Weekday-03","20100121",2
"BUSN10-hbf10ns1-Weekday-03","20100122",2
"BUSN10-hbf10ns1-Weekday-03","20100125",2
"BUSN10-hbf10ns1-Weekday-03","20100126",2
"BUSN10-hbf10ns1-Weekday-03","20100127",2
"BUSN10-hbf10ns1-Weekday-03","20100128",2
"BUSN10-hbf10ns1-Weekday-03","20100129",2
"BUSN10-hbf10ns1-Weekday-03","20100201",2
"BUSN10-hbf10ns1-Weekday-03","20100202",2
"BUSN10-hbf10ns1-Weekday-03","20100203",2
"BUSN10-hbf10ns1-Weekday-03","20100204",2
"BUSN10-hbf10ns1-Weekday-03","20100205",2
"BUSN10-hbf10ns1-Weekday-03","20100208",2
"BUSN10-hbf10ns1-Weekday-03","20100209",2
"BUSN10-hbf10ns1-Weekday-03","20100210",2
"BUSN10-hbf10ns1-Weekday-03","20100211",2
"BUSN10-hbf10ns1-Weekday-03","20100212",2
"BUSN10-hbf10ns1-Weekday-03","20100217",2
"BUSN10-hbf10011-Weekday-03","20100216",2
"BUSN10-hbf10011-Weekday-03","20100218",2
"BUSN10-hbf10011-Weekday-03","20100219",2
"LRV409-hlb49xm7-Sunday-03","20091225",1
"LRV110-hlb10ns1-Weekday-01","20091231",2
"LRV110-hlb10ns1-Weekday-01","20100101",2
"LRV110-hlb10ns1-Weekday-01","20100104",2
"LRV110-hlb10ns1-Weekday-01","20100105",2
"LRV110-hlb10ns1-Weekday-01","20100106",2
"LRV110-hlb10ns1-Weekday-01","20100107",2
"LRV110-hlb10ns1-Weekday-01","20100108",2
"LRV110-hlb10ns1-Weekday-01","20100111",2
"LRV110-hlb10ns1-Weekday-01","20100112",2
"LRV110-hlb10ns1-Weekday-01","20100113",2
"LRV110-hlb10ns1-Weekday-01","20100114",2
"LRV110-hlb10ns1-Weekday-01","20100115",2
"LRV110-hlb10ns1-Weekday-01","20100118",2
"LRV110-hlb10ns1-Weekday-01","20100119",2
"LRV110-hlb10ns1-Weekday-01","20100120",2
"LRV110-hlb10ns1-Weekday-01","20100121",2
"LRV110-hlb10ns1-Weekday-01","20100122",2
"LRV110-hlb10ns1-Weekday-01","20100125",2
"LRV110-hlb10ns1-Weekday-01","20100126",2
"LRV110-hlb10ns1-Weekday-01","20100127",2
"LRV110-hlb10ns1-Weekday-01","20100128",2
"LRV110-hlb10ns1-Weekday-01","20100129",2
"LRV110-hlb10ns1-Weekday-01","20100201",2
"LRV110-hlb10ns1-Weekday-01","20100202",2
"LRV110-hlb10ns1-Weekday-01","20100203",2
"LRV110-hlb10ns1-Weekday-01","20100204",2
"LRV110-hlb10ns1-Weekday-01","20100205",2
"LRV110-hlb10ns1-Weekday-01","20100208",2
"LRV110-hlb10ns1-Weekday-01","20100209",2
"LRV110-hlb10ns1-Weekday-01","20100210",2
"LRV110-hlb10ns1-Weekday-01","20100211",2
"LRV110-hlb10ns1-Weekday-01","20100212",2
"LRV110-hlb10ns1-Weekday-01","20100215",2
"LRV110-hlb10ny7-Sunday-01","20100101",1
"LRV110-hlb10011-Weekday-01","20100118",2
"LRV110-hlb10011-Weekday-01","20100215",2
"LRV110-hlb10011-Weekday-01","20100216",2
"LRV110-hlb10011-Weekday-01","20100217",2
"LRV110-hlb10011-Weekday-01","20100218",2
"LRV110-hlb10011-Weekday-01","20100219",2
"LRV110-hlb10mk6-Saturday-01","20100118",1
"LRV110-hlb10wa6-Saturday-01","20100215",1
"LRV409-hlc49xm7-Sunday-03","20091225",1
"LRV110-hlc10ny7-Sunday-01","20100101",1
"LRV409-hld49xm7-Sunday-03","20091225",1
"LRV110-hld10ny7-Sunday-01","20100101",1
"LRV110-hld10mk6-Saturday-01","20100118",1
"LRV110-hld10wa6-Saturday-01","20100215",1
"LRV409-hlh49xm7-Sunday-03","20091225",1
"LRV110-hlh10ny7-Sunday-01","20100101",1
"LRV110-hlh10mk6-Saturday-01","20100118",1
"LRV110-hlh10wa6-Saturday-01","20100215",1
"LRV409-hlm49xm7-Sunday-03","20091225",1
"LRV110-hlm10ns1-Weekday-01","20091231",2
"LRV110-hlm10ns1-Weekday-01","20100101",2
"LRV110-hlm10ns1-Weekday-01","20100104",2
"LRV110-hlm10ns1-Weekday-01","20100105",2
"LRV110-hlm10ns1-Weekday-01","20100106",2
"LRV110-hlm10ns1-Weekday-01","20100107",2
"LRV110-hlm10ns1-Weekday-01","20100108",2
"LRV110-hlm10ns1-Weekday-01","20100111",2
"LRV110-hlm10ns1-Weekday-01","20100112",2
"LRV110-hlm10ns1-Weekday-01","20100113",2
"LRV110-hlm10ns1-Weekday-01","20100114",2
"LRV110-hlm10ns1-Weekday-01","20100115",2
"LRV110-hlm10ns1-Weekday-01","20100118",2
"LRV110-hlm10ns1-Weekday-01","20100119",2
"LRV110-hlm10ns1-Weekday-01","20100120",2
"LRV110-hlm10ns1-Weekday-01","20100121",2
"LRV110-hlm10ns1-Weekday-01","20100122",2
"LRV110-hlm10ns1-Weekday-01","20100125",2
"LRV110-hlm10ns1-Weekday-01","20100126",2
"LRV110-hlm10ns1-Weekday-01","20100127",2
"LRV110-hlm10ns1-Weekday-01","20100128",2
"LRV110-hlm10ns1-Weekday-01","20100129",2
"LRV110-hlm10ns1-Weekday-01","20100201",2
"LRV110-hlm10ns1-Weekday-01","20100202",2
"LRV110-hlm10ns1-Weekday-01","20100203",2
"LRV110-hlm10ns1-Weekday-01","20100204",2
"LRV110-hlm10ns1-Weekday-01","20100205",2
"LRV110-hlm10ns1-Weekday-01","20100208",2
"LRV110-hlm10ns1-Weekday-01","20100209",2
"LRV110-hlm10ns1-Weekday-01","20100210",2
"LRV110-hlm10ns1-Weekday-01","20100211",2
"LRV110-hlm10ns1-Weekday-01","20100212",2
"LRV110-hlm10ns1-Weekday-01","20100215",2
"LRV110-hlm10ny7-Sunday-01","20100101",1
"LRV110-hlm10011-Weekday-01","20100118",2
"LRV110-hlm10011-Weekday-01","20100215",2
"LRV110-hlm10011-Weekday-01","20100216",2
"LRV110-hlm10011-Weekday-01","20100217",2
"LRV110-hlm10011-Weekday-01","20100218",2
"LRV110-hlm10011-Weekday-01","20100219",2
"LRV110-hlm10mk6-Saturday-01","20100118",1
"LRV110-hlm10wa6-Saturday-01","20100215",1
"BUSN49-hbl49hl7-Sunday-03","20091225",1
"BUSN10-hbl10ns1-Weekday-03","20100101",2
"BUSN10-hbl10ns1-Weekday-03","20100104",2
"BUSN10-hbl10ns1-Weekday-03","20100105",2
"BUSN10-hbl10ns1-Weekday-03","20100106",2
"BUSN10-hbl10ns1-Weekday-03","20100107",2
"BUSN10-hbl10ns1-Weekday-03","20100108",2
"BUSN10-hbl10ns1-Weekday-03","20100111",2
"BUSN10-hbl10ns1-Weekday-03","20100112",2
"BUSN10-hbl10ns1-Weekday-03","20100113",2
"BUSN10-hbl10ns1-Weekday-03","20100114",2
"BUSN10-hbl10ns1-Weekday-03","20100115",2
"BUSN10-hbl10ns1-Weekday-03","20100118",2
"BUSN10-hbl10ns1-Weekday-03","20100119",2
"BUSN10-hbl10ns1-Weekday-03","20100120",2
"BUSN10-hbl10ns1-Weekday-03","20100121",2
"BUSN10-hbl10ns1-Weekday-03","20100122",2
"BUSN10-hbl10ns1-Weekday-03","20100125",2
"BUSN10-hbl10ns1-Weekday-03","20100126",2
"BUSN10-hbl10ns1-Weekday-03","20100127",2
"BUSN10-hbl10ns1-Weekday-03","20100128",2
"BUSN10-hbl10ns1-Weekday-03","20100129",2
"BUSN10-hbl10ns1-Weekday-03","20100201",2
"BUSN10-hbl10ns1-Weekday-03","20100202",2
"BUSN10-hbl10ns1-Weekday-03","20100203",2
"BUSN10-hbl10ns1-Weekday-03","20100204",2
"BUSN10-hbl10ns1-Weekday-03","20100205",2
"BUSN10-hbl10ns1-Weekday-03","20100208",2
"BUSN10-hbl10ns1-Weekday-03","20100209",2
"BUSN10-hbl10ns1-Weekday-03","20100210",2
"BUSN10-hbl10ns1-Weekday-03","20100211",2
"BUSN10-hbl10ns1-Weekday-03","20100212",2
"BUSN10-hbl10ns1-Weekday-03","20100215",2
"BUSN10-hbl10hl7-Sunday-03","20100101",1
"BUSN10-hbl10011-Weekday-03","20100118",2
"BUSN10-hbl10011-Weekday-03","20100215",2
"BUSN10-hbl10011-Weekday-03","20100216",2
"BUSN10-hbl10011-Weekday-03","20100217",2
"BUSN10-hbl10011-Weekday-03","20100218",2
"BUSN10-hbl10011-Weekday-03","20100219",2
"BUSN10-hbl10hl6-Saturday-03","20100123",2
"BUSN10-hbl10hl6-Saturday-03","20100130",2
"BUSN10-hbl10hl6-Saturday-03","20100206",2
"BUSN10-hbl10hl6-Saturday-03","20100213",2
"BUSN10-hbl10hl6-Saturday-03","20100118",1
"BUSN10-hbl10hl6-Saturday-03","20100215",1
"RTL409-hmo49xm7-Sunday-03","20091225",1
"RTL110-hmo10ns1-Weekday-01","20091231",2
"RTL110-hmo10ns1-Weekday-01","20100101",2
"RTL110-hmo10ns1-Weekday-01","20100104",2
"RTL110-hmo10ns1-Weekday-01","20100105",2
"RTL110-hmo10ns1-Weekday-01","20100106",2
"RTL110-hmo10ns1-Weekday-01","20100107",2
"RTL110-hmo10ns1-Weekday-01","20100108",2
"RTL110-hmo10ns1-Weekday-01","20100111",2
"RTL110-hmo10ns1-Weekday-01","20100112",2
"RTL110-hmo10ns1-Weekday-01","20100113",2
"RTL110-hmo10ns1-Weekday-01","20100114",2
"RTL110-hmo10ns1-Weekday-01","20100115",2
"RTL110-hmo10ns1-Weekday-01","20100118",2
"RTL110-hmo10ns1-Weekday-01","20100119",2
"RTL110-hmo10ns1-Weekday-01","20100120",2
"RTL110-hmo10ns1-Weekday-01","20100121",2
"RTL110-hmo10ns1-Weekday-01","20100122",2
"RTL110-hmo10ns1-Weekday-01","20100125",2
"RTL110-hmo10ns1-Weekday-01","20100126",2
"RTL110-hmo10ns1-Weekday-01","20100127",2
"RTL110-hmo10ns1-Weekday-01","20100128",2
"RTL110-hmo10ns1-Weekday-01","20100129",2
"RTL110-hmo10ns1-Weekday-01","20100201",2
"RTL110-hmo10ns1-Weekday-01","20100202",2
"RTL110-hmo10ns1-Weekday-01","20100203",2
"RTL110-hmo10ns1-Weekday-01","20100204",2
"RTL110-hmo10ns1-Weekday-01","20100205",2
"RTL110-hmo10ns1-Weekday-01","20100208",2
"RTL110-hmo10ns1-Weekday-01","20100209",2
"RTL110-hmo10ns1-Weekday-01","20100210",2
"RTL110-hmo10ns1-Weekday-01","20100211",2
"RTL110-hmo10ns1-Weekday-01","20100212",2
"RTL110-hmo10ns1-Weekday-01","20100215",2
"RTL110-hmo10ny7-Sunday-01","20100101",1
"RTL110-hmo10011-Weekday-01","20100118",2
"RTL110-hmo10011-Weekday-01","20100215",2
"RTL110-hmo10011-Weekday-01","20100216",2
"RTL110-hmo10011-Weekday-01","20100217",2
"RTL110-hmo10011-Weekday-01","20100218",2
"RTL110-hmo10011-Weekday-01","20100219",2
"RTL110-hmo10mk6-Saturday-01","20100118",1
"RTL110-hmo10wa6-Saturday-01","20100215",1
"BUSS49-hbq49hl7-Sunday-03","20091225",1
"BUSS10-hbq10ns1-Weekday-03","20100101",2
"BUSS10-hbq10ns1-Weekday-03","20100104",2
"BUSS10-hbq10ns1-Weekday-03","20100105",2
"BUSS10-hbq10ns1-Weekday-03","20100106",2
"BUSS10-hbq10ns1-Weekday-03","20100107",2
"BUSS10-hbq10ns1-Weekday-03","20100108",2
"BUSS10-hbq10ns1-Weekday-03","20100111",2
"BUSS10-hbq10ns1-Weekday-03","20100112",2
"BUSS10-hbq10ns1-Weekday-03","20100113",2
"BUSS10-hbq10ns1-Weekday-03","20100114",2
"BUSS10-hbq10ns1-Weekday-03","20100115",2
"BUSS10-hbq10ns1-Weekday-03","20100118",2
"BUSS10-hbq10ns1-Weekday-03","20100119",2
"BUSS10-hbq10ns1-Weekday-03","20100120",2
"BUSS10-hbq10ns1-Weekday-03","20100121",2
"BUSS10-hbq10ns1-Weekday-03","20100122",2
"BUSS10-hbq10ns1-Weekday-03","20100125",2
"BUSS10-hbq10ns1-Weekday-03","20100126",2
"BUSS10-hbq10ns1-Weekday-03","20100127",2
"BUSS10-hbq10ns1-Weekday-03","20100128",2
"BUSS10-hbq10ns1-Weekday-03","20100129",2
"BUSS10-hbq10ns1-Weekday-03","20100201",2
"BUSS10-hbq10ns1-Weekday-03","20100202",2
"BUSS10-hbq10ns1-Weekday-03","20100203",2
"BUSS10-hbq10ns1-Weekday-03","20100204",2
"BUSS10-hbq10ns1-Weekday-03","20100205",2
"BUSS10-hbq10ns1-Weekday-03","20100208",2
"BUSS10-hbq10ns1-Weekday-03","20100209",2
"BUSS10-hbq10ns1-Weekday-03","20100210",2
"BUSS10-hbq10ns1-Weekday-03","20100211",2
"BUSS10-hbq10ns1-Weekday-03","20100212",2
"BUSS10-hbq10ns1-Weekday-03","20100215",2
"BUSS10-hbq10hl7-Sunday-03","20100101",1
"BUSS10-hbq10011-Weekday-03","20100118",2
"BUSS10-hbq10011-Weekday-03","20100215",2
"BUSS10-hbq10011-Weekday-03","20100216",2
"BUSS10-hbq10011-Weekday-03","20100217",2
"BUSS10-hbq10011-Weekday-03","20100218",2
"BUSS10-hbq10011-Weekday-03","20100219",2
"BUSS10-hbq10hl6-Saturday-03","20100123",2
"BUSS10-hbq10hl6-Saturday-03","20100130",2
"BUSS10-hbq10hl6-Saturday-03","20100206",2
"BUSS10-hbq10hl6-Saturday-03","20100213",2
"BUSS10-hbq10hl6-Saturday-03","20100118",1
"BUSS10-hbq10hl6-Saturday-03","20100215",1
"RTL409-hms49xm7-Sunday-03","20091225",1
"RTL110-hms10011-Weekday-01","20091231",2
"RTL110-hms10011-Weekday-01","20100101",2
"RTL110-hms10011-Weekday-01","20100118",2
"RTL110-hms10011-Weekday-01","20100215",2
"RTL110-hms10ny7-Sunday-01","20100101",1
"RTL110-hms10mk6-Saturday-01","20100118",1
"RTL110-hms10wa6-Saturday-01","20100215",1
"BUSS49-hbs49hl7-Sunday-03","20091225",1
"BUSS10-hbs10ns1-Weekday-03","20100101",2
"BUSS10-hbs10ns1-Weekday-03","20100104",2
"BUSS10-hbs10ns1-Weekday-03","20100105",2
"BUSS10-hbs10ns1-Weekday-03","20100106",2
"BUSS10-hbs10ns1-Weekday-03","20100107",2
"BUSS10-hbs10ns1-Weekday-03","20100108",2
"BUSS10-hbs10ns1-Weekday-03","20100111",2
"BUSS10-hbs10ns1-Weekday-03","20100112",2
"BUSS10-hbs10ns1-Weekday-03","20100113",2
"BUSS10-hbs10ns1-Weekday-03","20100114",2
"BUSS10-hbs10ns1-Weekday-03","20100115",2
"BUSS10-hbs10ns1-Weekday-03","20100118",2
"BUSS10-hbs10ns1-Weekday-03","20100119",2
"BUSS10-hbs10ns1-Weekday-03","20100120",2
