service_id,date,exception_type,holiday_name
FLL 21-S-Sa-1-Sb4,20220221,1,Presidents' Day
FLL 21-S-Sa-1-Sb6,20220221,1,Presidents' Day
FLL 21-S-Sa-1-Sc0,20220221,1,Presidents' Day
FLL 21-S-Wdy-1,20220221,2,Presidents' Day
FLL 21-S-Wdy-1-S0f,20220221,2,Presidents' Day
FLL 21-S-Wdy-1-S8f,20220221,2,Presidents' Day
FLL 21-S-Wdy-1-Sb4,20220221,2,Presidents' Day
FLL 21-S-Wdy-1-Sb6,20220221,2,Presidents' Day
FLL 21-S-Wdy-1-Sc0,20220221,2,Presidents' Day
LRV122-hlb12011-Wdy-01,20220221,2,Presidents' Day
LRV122-hlm12011-Wdy-01,20220221,2,Presidents' Day
PRIV122-hpa12011-Wdy-01,20220221,2,Presidents' Day
PRIV122-hpa12016-Sa-01,20220221,1,Presidents' Day
PRIV122-hpj12011-Wdy-01,20220221,2,Presidents' Day
PRIV122-hpj12016-Sa-01,20220221,1,Presidents' Day
PRIV122-hpl12011-Wdy-01,20220221,2,Presidents' Day
PRIV122-hpl12016-Sa-01,20220221,1,Presidents' Day
RTL122-hmb12011-Wdy-01,20220221,2,Presidents' Day
RTL122-hmo12011-Wdy-01,20220221,2,Presidents' Day
RTL122-hms12011-Wdy-01,20220221,2,Presidents' Day
WinterWeekday,20220221,2,Presidents' Day
BUS122-hba12ns1-Wdy-02,20220222,1,
BUS122-hbb12ns1-Wdy-02,20220222,1,
BUS122-hbc12ns1-Wdy-02,20220222,1,
BUS122-hbf12ns1-Wdy-02,20220222,1,
BUS122-hbg12ns1-Wdy-02,20220222,1,
BUS122-hbl12ns1-Wdy-02,20220222,1,
BUS122-hbq12ns1-Wdy-02,20220222,1,
BUS122-hbs12NS1-Wdy-02,20220222,1,
BUS122-hbt12ns1-Wdy-02,20220222,1,
BUS122-htn12ns1-Wdy-02,20220222,1,
PRIV122-hpp12ns1-Wdy-01,20220222,1,
WinterWeekday,20220222,2,
BUS122-hba12ns1-Wdy-02,20220223,1,
BUS122-hbb12ns1-Wdy-02,20220223,1,
BUS122-hbc12ns1-Wdy-02,20220223,1,
BUS122-hbf12ns1-Wdy-02,20220223,1,
BUS122-hbg12ns1-Wdy-02,20220223,1,
BUS122-hbl12ns1-Wdy-02,20220223,1,
BUS122-hbq12ns1-Wdy-02,20220223,1,
BUS122-hbs12NS1-Wdy-02,20220223,1,
BUS122-hbt12ns1-Wdy-02,20220223,1,
BUS122-htn12ns1-Wdy-02,20220223,1,
PRIV122-hpp12ns1-Wdy-01,20220223,1,
WinterWeekday,20220223,2,
BUS122-hba12ns1-Wdy-02,20220224,1,
BUS122-hbb12ns1-Wdy-02,20220224,1,
BUS122-hbc12ns1-Wdy-02,20220224,1,
BUS122-hbf12ns1-Wdy-02,20220224,1,
BUS122-hbg12ns1-Wdy-02,20220224,1,
BUS122-hbl12ns1-Wdy-02,20220224,1,
BUS122-hbq12ns1-Wdy-02,20220224,1,
BUS122-hbs12NS1-Wdy-02,20220224,1,
BUS122-hbt12ns1-Wdy-02,20220224,1,
BUS122-htn12ns1-Wdy-02,20220224,1,
PRIV122-hpp12ns1-Wdy-01,20220224,1,
WinterWeekday,20220224,2,
BUS122-hba12ns1-Wdy-02,20220225,1,
BUS122-hbb12ns1-Wdy-02,20220225,1,
BUS122-hbc12ns1-Wdy-02,20220225,1,
BUS122-hbf12ns1-Wdy-02,20220225,1,
BUS122-hbg12ns1-Wdy-02,20220225,1,
BUS122-hbl12ns1-Wdy-02,20220225,1,
BUS122-hbq12ns1-Wdy-02,20220225,1,
BUS122-hbs12NS1-Wdy-02,20220225,1,
BUS122-hbt12ns1-Wdy-02,20220225,1,
BUS122-htn12ns1-Wdy-02,20220225,1,
PRIV122-hpp12ns1-Wdy-01,20220225,1,
WinterWeekday,20220225,2,
