service_id,date,exception_type,holiday_name
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20250101,2,New Year's Day
LRV12025-hlb15011-Weekday-01,20250101,2,New Year's Day
LRV12025-hlb15hl7-Sunday-01,20250101,1,New Year's Day
LRV12025-hlm15011-Weekday-01,20250101,2,New Year's Day
PRIV12025-hpa44011-Weekday-01,20250101,2,New Year's Day
PRIV12025-hpj44011-Weekday-01,20250101,2,New Year's Day
PRIV12025-hpj44017-Sunday-01,20250101,1,New Year's Day
RTL12025-hmb15011-Weekday-01,20250101,2,New Year's Day
RTL12025-hmo15011-Weekday-01,20250101,2,New Year's Day
RTL12025-hms15011-Weekday-01,20250101,2,New Year's Day
LRV12025-hlb15011-Weekday-01,20250120,2,Martin Luther King Day
LRV12025-hlm15011-Weekday-01,20250120,2,Martin Luther King Day
MartinLutherKingDay-PresidentsDay,20250120,1,Martin Luther King Day
PRIV12025-hpa44011-Weekday-01,20250120,2,Martin Luther King Day
PRIV12025-hpa44016-Saturday-01,20250120,1,Martin Luther King Day
PRIV12025-hpj44011-Weekday-01,20250120,2,Martin Luther King Day
PRIV12025-hpj44016-Saturday-01,20250120,1,Martin Luther King Day
RTL12025-hmb15011-Weekday-01,20250120,2,Martin Luther King Day
RTL12025-hmo15011-Weekday-01,20250120,2,Martin Luther King Day
RTL12025-hms15011-Weekday-01,20250120,2,Martin Luther King Day
WinterWeekday,20250120,2,Martin Luther King Day
LRV12025-hlb15011-Weekday-01,20250217,2,Presidents' Day
LRV12025-hlm15011-Weekday-01,20250217,2,Presidents' Day
MartinLutherKingDay-PresidentsDay,20250217,1,Presidents' Day
PRIV12025-hpa44011-Weekday-01,20250217,2,Presidents' Day
PRIV12025-hpa44016-Saturday-01,20250217,1,Presidents' Day
PRIV12025-hpj44011-Weekday-01,20250217,2,Presidents' Day
PRIV12025-hpj44016-Saturday-01,20250217,1,Presidents' Day
RTL12025-hmb15011-Weekday-01,20250217,2,Presidents' Day
RTL12025-hmo15011-Weekday-01,20250217,2,Presidents' Day
RTL12025-hms15011-Weekday-01,20250217,2,Presidents' Day
WinterWeekday,20250217,2,Presidents' Day
BUS12025-abl15ns1-Weekday-02,20250218,1,
BUS12025-hba15ns1-Weekday-02,20250218,1,
BUS12025-hbb15ns1-Weekday-02,20250218,1,
BUS12025-hbc15ns1-Weekday-02,20250218,1,
BUS12025-hbf15ns1-Weekday-02,20250218,1,
BUS12025-hbg15ns1-Weekday-02,20250218,1,
BUS12025-hbq15ns1-Weekday-02,20250218,1,
BUS12025-hbs15sp1-Weekday-02,20250218,1,
BUS12025-hbt15ns1-Weekday-02,20250218,1,
PRIV12025-hpp15ns1-Weekday-01,20250218,1,
WinterWeekday,20250218,2,
BUS12025-abl15ns1-Weekday-02,20250219,1,
BUS12025-hba15ns1-Weekday-02,20250219,1,
BUS12025-hbb15ns1-Weekday-02,20250219,1,
BUS12025-hbc15ns1-Weekday-02,20250219,1,
BUS12025-hbf15ns1-Weekday-02,20250219,1,
BUS12025-hbg15ns1-Weekday-02,20250219,1,
BUS12025-hbq15ns1-Weekday-02,20250219,1,
BUS12025-hbs15sp1-Weekday-02,20250219,1,
BUS12025-hbt15ns1-Weekday-02,20250219,1,
PRIV12025-hpp15ns1-Weekday-01,20250219,1,
WinterWeekday,20250219,2,
BUS12025-abl15ns1-Weekday-02,20250220,1,
BUS12025-hba15ns1-Weekday-02,20250220,1,
BUS12025-hbb15ns1-Weekday-02,20250220,1,
BUS12025-hbc15ns1-Weekday-02,20250220,1,
BUS12025-hbf15ns1-Weekday-02,20250220,1,
BUS12025-hbg15ns1-Weekday-02,20250220,1,
BUS12025-hbq15ns1-Weekday-02,20250220,1,
BUS12025-hbs15sp1-Weekday-02,20250220,1,
BUS12025-hbt15ns1-Weekday-02,20250220,1,
PRIV12025-hpp15ns1-Weekday-01,20250220,1,
WinterWeekday,20250220,2,
BUS12025-abl15ns1-Weekday-02,20250221,1,
BUS12025-hba15ns1-Weekday-02,20250221,1,
BUS12025-hbb15ns1-Weekday-02,20250221,1,
BUS12025-hbc15ns1-Weekday-02,20250221,1,
BUS12025-hbf15ns1-Weekday-02,20250221,1,
BUS12025-hbg15ns1-Weekday-02,20250221,1,
BUS12025-hbq15ns1-Weekday-02,20250221,1,
BUS12025-hbs15sp1-Weekday-02,20250221,1,
BUS12025-hbt15ns1-Weekday-02,20250221,1,
PRIV12025-hpp15ns1-Weekday-01,20250221,1,
WinterWeekday,20250221,2,
RTL12025-hms15017-Sunday-01,20250316,2,
