service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV223-hpp23011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
PRIV323-hpj33017-Su-01,0,0,0,0,0,0,1,20230702,20230820
PRIV323-hpp33hl7-Su-01,0,0,0,0,0,0,0,20230704,20230704
RTL223-hmb23011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
RTL223-hmo23sp1-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
RTL223-hms23sp1-Wdy-01,0,0,0,0,1,0,0,20230630,20230630
RTL223-hms23sp1-Wdy-01-JFKNrhQncSsd,0,1,1,1,0,0,0,20230627,20230629
RTL323-hmb33j41-Wdy-01,0,0,0,0,0,0,0,20230704,20230704
RTL323-hmo33j41-Wdy-01,0,0,0,0,0,0,0,20230704,20230704
RTL323-hms33011-Wdy-01,1,1,1,1,1,0,0,20230710,20230825
RTL323-hms33011-Wdy-01-BrrNQnc,0,0,0,0,1,0,0,20230714,20230714
RTL323-hms33016-Sa-01,0,0,0,0,0,1,0,20230708,20230826
RTL323-hms33016-Sa-01-BrrNQnc,0,0,0,0,0,1,0,20230715,20230715
RTL323-hms33017-Su-01,0,0,0,0,0,0,1,20230702,20230820
RTL323-hms33017-Su-01-BrrNQnc,0,0,0,0,0,0,1,20230716,20230716
RTL323-hms33j41-Wdy-01,0,0,0,0,0,0,0,20230704,20230704
RTL323-hms33sp1-Wdy-01,1,0,1,1,1,0,0,20230703,20230707
SPR23-S-Sa-61ES,0,0,0,0,0,1,0,20230701,20230701
SPR23-S-Sa-61LC,0,0,0,0,0,1,0,20230722,20230722
SPR23-S-Sa-C1-S49,0,0,0,0,0,1,0,20230701,20230826
SPR23-S-Wdy-1-S859962ef-MDLBrnSthDnc,0,1,1,1,1,0,0,20230627,20230630
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230703,20230825
SPR23-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230627,20230707
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230703,20230825
SPR23-S-Wdy-1-Sb7371956-GRBBrnSthTrkDnc,0,1,1,1,1,0,0,20230627,20230630
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230703,20230825
SPR23-S-Wdy-1-Sc9a3b080-KNGBrnSthTrkDnc,0,1,1,1,1,0,0,20230627,20230630
SPR23-S-Wdy-18,1,1,1,1,1,0,0,20230710,20230825
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230630,20230825
SmrSnd,0,0,0,0,0,0,1,20230702,20230820
SmrStd,0,0,0,0,0,1,0,20230708,20230826
SmrWkd,1,1,1,1,1,0,0,20230703,20230825
SpgStd,0,0,0,0,0,1,0,20230701,20230701
SprSnd,0,0,0,0,0,0,1,20230702,20230820
SprStd,0,0,0,0,0,1,0,20230701,20230826
SprWkd,1,1,1,1,1,0,0,20230627,20230825
canonical,0,0,0,0,0,0,0,20230627,20230826
