"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"PRIV12016-hpj16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160313"
"PRIV22016-hpj26016-Saturday-01",0,0,0,0,0,1,0,"20160319","20160618"
"PRIV22016-hpj26011-Weekday-01",1,1,1,1,1,0,0,"20160321","20160624"
"PRIV22016-hpj26017-Sunday-01",0,0,0,0,0,0,1,"20160529","20160619"
"LRV12016-hlb16wa6-Saturday-01",0,0,0,0,0,1,0,"20160215","20160215"
"LRV12016-hlb16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160317"
"LRV12016-hlb16no1-Weekday-01",1,1,1,1,1,0,0,"20160219","20160318"
"LRV12016-hlb16no6-Saturday-01",0,0,0,0,0,1,0,"20160220","20160319"
"LRV12016-hlb16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160320"
"LRV22016-hlb26016-Saturday-01",0,0,0,0,0,1,0,"20160326","20160618"
"LRV22016-hlb26017-Sunday-01",0,0,0,0,0,0,1,"20160327","20160619"
"LRV22016-hlb26011-GC-opening",1,0,0,0,0,0,0,"20160321","20160321"
"LRV22016-hlb26011-Weekday-01",1,1,1,1,1,0,0,"20160322","20160624"
"LRV22016-hlb26pt1-Weekday-01",1,1,1,1,1,0,0,"20160418","20160418"
"LRV22016-hlb26me7-Sunday-01",0,0,0,0,0,0,1,"20160530","20160530"
"LRV22016-hlb26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"LRV12016-hlm16wa6-Saturday-01",0,0,0,0,0,1,0,"20160215","20160215"
"LRV12016-hlm16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160317"
"LRV12016-hlm16no1-Weekday-01",1,1,1,1,1,0,0,"20160219","20160318"
"LRV12016-hlm16no6-Saturday-01",0,0,0,0,0,1,0,"20160220","20160312"
"LRV12016-hlm16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160313"
"LRV22016-hlm26016-Saturday-01",0,0,0,0,0,1,0,"20160319","20160618"
"LRV22016-hlm26017-Sunday-01",0,0,0,0,0,0,1,"20160320","20160619"
"LRV22016-hlm26011-Weekday-01",1,1,1,1,1,0,0,"20160321","20160624"
"LRV22016-hlm26pt1-Weekday-01",1,1,1,1,1,0,0,"20160418","20160418"
"LRV22016-hlm26me7-Sunday-01",0,0,0,0,0,0,1,"20160530","20160530"
"LRV22016-hlm26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"BUS12016-hbl16hl6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbl16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbl16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbl16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbl16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbl16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbl16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbl26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbl26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbl26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbl26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbl26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"RTL12016-hmo16wa6-Saturday-01",0,0,0,0,0,1,0,"20160215","20160215"
"RTL12016-hmo16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160317"
"RTL12016-hmo16no1-Weekday-01",1,1,1,1,1,0,0,"20160219","20160318"
"RTL12016-hmo16no6-Saturday-01",0,0,0,0,0,1,0,"20160220","20160312"
"RTL12016-hmo16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160313"
"RTL22016-hmo26016-Saturday-01",0,0,0,0,0,1,0,"20160319","20160618"
"RTL22016-hmo26017-Sunday-01",0,0,0,0,0,0,1,"20160320","20160619"
"RTL22016-hmo26011-Weekday-01",1,1,1,1,1,0,0,"20160321","20160624"
"RTL22016-hmo26pt1-Weekday-01",1,1,1,1,1,0,0,"20160418","20160418"
"RTL22016-hmo26me7-Sunday-01",0,0,0,0,0,0,1,"20160530","20160530"
"RTL22016-hmo26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"PRIV12016-hpp16016-Saturday-01",0,0,0,0,0,1,0,"20160215","20160312"
"PRIV12016-hpp16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160318"
"PRIV12016-hpp16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160313"
"PRIV22016-hpp26016-Saturday-01",0,0,0,0,0,1,0,"20160319","20160618"
"PRIV22016-hpp26017-Sunday-01",0,0,0,0,0,0,1,"20160320","20160619"
"PRIV22016-hpp26011-Weekday-01",1,1,1,1,1,0,0,"20160321","20160624"
"BUS12016-hbq16hl6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbq16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbq16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbq16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbq16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbq16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbq16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbq26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbq26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbq26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbq26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbq26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"RTL12016-hms16wa6-Saturday-01",0,0,0,0,0,1,0,"20160215","20160215"
"RTL12016-hms16011-Weekday-01",1,1,1,1,1,0,0,"20160216","20160317"
"RTL12016-hms16no1-Weekday-01",1,1,1,1,1,0,0,"20160219","20160318"
"RTL12016-hms16no6-Saturday-01",0,0,0,0,0,1,0,"20160220","20160312"
"RTL12016-hms16017-Sunday-01",0,0,0,0,0,0,1,"20160221","20160313"
"RTL22016-hms26016-Saturday-01",0,0,0,0,0,1,0,"20160319","20160618"
"RTL22016-hms26017-Sunday-01",0,0,0,0,0,0,1,"20160320","20160619"
"RTL22016-hms26011-Weekday-01",1,1,1,1,1,0,0,"20160321","20160624"
"RTL22016-hms26pt1-Weekday-01",1,1,1,1,1,0,0,"20160418","20160418"
"RTL22016-hms26me7-Sunday-01",0,0,0,0,0,0,1,"20160530","20160530"
"RTL22016-hms26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"BUS12016-hbs16hl6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbs16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbs16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbs16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbs16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbs16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbs16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbs26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbs26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbs26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbs26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbs26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"BUS12016-hbt16tp6-Saturday-02",0,0,0,0,0,1,0,"20160215","20160215"
"BUS12016-hbt16ns1-Weekday-02",1,1,1,1,1,0,0,"20160216","20160218"
"BUS12016-hbt16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS12016-hbt16no6-Saturday-02",0,0,0,0,0,1,0,"20160220","20160312"
"BUS12016-hbt16017-Sunday-02",0,0,0,0,0,0,1,"20160221","20160313"
"BUS12016-hbt16011-Weekday-02",1,1,1,1,1,0,0,"20160222","20160317"
"BUS12016-hbt16no1-Weekday-02",1,1,1,1,1,0,0,"20160226","20160318"
"BUS22016-hbt26016-Saturday-02",0,0,0,0,0,1,0,"20160319","20160618"
"BUS22016-hbt26017-Sunday-02",0,0,0,0,0,0,1,"20160320","20160619"
"BUS22016-hbt26011-Weekday-02",1,1,1,1,1,0,0,"20160321","20160624"
"BUS22016-hbt26ns1-Weekday-02",1,1,1,1,1,0,0,"20160418","20160422"
"BUS22016-hbt26hl7-Sunday-02",0,0,0,0,0,0,1,"20160530","20160530"
"CR-Saturday-Fairmount-Nov14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Fitchburg-Aug14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Greenbush-Dec14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Haverhill-May14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Kingston-Dec14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Needham-Dec14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Newburyport-Dec14",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Saturday-Worcester-Jun15",0,0,0,0,0,1,0,"20160304","20160624"
"CR-Sunday-Fairmount-Nov14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Fitchburg-Aug14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Greenbush-Dec14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Haverhill-May14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Kingston-Dec14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Lowell-Dec13",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Middleborough-Dec13",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Newburyport-Dec14",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Providence-Dec13",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Sunday-Worcester-Jun15",0,0,0,0,0,0,1,"20160304","20160624"
"CR-Weekday-Fairmount-Jun15",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Fitchburg-Dec15",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Franklin-Jun15",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Greenbush-Dec13",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Haverhill-May14",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Kingston-Dec13",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Lowell-Dec13",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Middleborough-Dec13",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Needham-Apr15",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Newburyport-Dec14",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Providence-Dec13",1,1,1,1,1,0,0,"20160304","20160624"
"CR-Weekday-Worcester-Dec15",1,1,1,1,1,0,0,"20160304","20160624"
"Boat-F1-Friday",0,0,0,0,1,0,0,"20160319","20160624"
"Boat-F1-Saturday",0,0,0,0,0,1,0,"20160319","20160624"
"Boat-F1-Weekday",1,1,1,1,1,0,0,"20160319","20160624"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20150908","20151012"
"Boat-F1-WeekdaySummerGrape",1,1,1,1,1,0,0,"20150812","20150907"
"Boat-F1-Weekend",0,0,0,0,0,1,1,"20160319","20160624"
"Boat-F1-WeekendGrape",0,0,0,0,0,1,1,"20150812","20150907"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20160319","20160624"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20160319","20160624"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20160319","20160624"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20160319","20160624"
"Logan-Saturday",0,0,0,0,0,1,0,"20160319","20160624"
"Logan-Sunday",0,0,0,0,0,0,1,"20160319","20160624"
"Logan-Weekday",1,1,1,1,1,0,0,"20160319","20160624"
"full_day_608",0,0,0,0,0,1,1,"20160319","20160320"
"half_day_608",1,0,0,0,0,0,0,"20160321","20160321"
