"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV32018-hlb38011-Weekday-01",1,1,1,1,1,0,0,20180625,20180831
"BUS32018-hbs38hl7-Sunday-02",0,0,1,0,0,0,0,20180704,20180704
"LRV22018-hlm28017-Sunday-01",0,0,0,0,0,0,1,20180610,20180617
"BUS32018-hbc38017-Sunday-02",0,0,0,0,0,0,1,20180624,20180826
"PRIV32018-hpj38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"LRV32018-hlb38016-Saturday-01-P",0,0,0,0,0,1,0,20180630,20180721
"LRV32018-hlm38j47-Sunday-01",0,0,1,0,0,0,0,20180704,20180704
"BUS32018-hbl38011-Weekday-02",1,1,1,1,1,0,0,20180625,20180831
"RTL22018-hms28017-Sunday-01-L",0,0,0,0,0,0,1,20180610,20180617
"PRIV22018-hpp28016-Saturday-01",0,0,0,0,0,1,0,20180609,20180623
"BUS22018-hbs28017-Sunday-02-SL3",0,0,0,0,0,0,1,20180610,20180617
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180609,20180901
"CR-Weekday-NorthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180607,20180901
"RTL22018-hmo28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"CR-Saturday-SouthSide-PTC-18-W",0,0,0,0,0,1,0,20180609,20180616
"PRIV32018-hpa38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"LRV32018-hlb38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180826
"CR-Sunday-NorthSide-Spring-18",0,0,0,0,0,0,1,20180610,20180826
"BUS22018-hbg28016-Saturday-02",0,0,0,0,0,1,0,20180609,20180623
"BUS32018-hbt38011-Weekday-02",1,1,1,1,1,0,0,20180625,20180831
"PRIV22018-hpa28011-Weekday-01",1,1,1,1,1,0,0,20180607,20180622
"LRV32018-hlm38017-Sunday-01",0,0,0,0,0,0,1,20180624,20180826
"CR-Saturday-SouthSide-Spring-18-W",0,0,0,0,0,1,0,20180704,20180901
"PRIV22018-hpj28017-Sunday-01",0,0,0,0,0,0,1,20180610,20180617
"BUS32018-hbc38011-Weekday-02",1,1,1,1,1,0,0,20180625,20180831
"LRV22018-hlm28011-Weekday-01",0,1,1,1,1,0,0,20180607,20180622
"LRV22018-hlb28011-Weekday-01",0,1,1,1,1,0,0,20180607,20180622
"CR-Sunday-SouthSide-PTC2-18-W",0,0,0,0,0,0,1,20180624,20180729
"RTL32018-hms38017-Sunday-01",0,0,0,0,0,0,1,20180624,20180826
"BUS22018-htt28016-Saturday-02",0,0,0,0,0,1,0,20180609,20180623
"RTL22018-hms28011-Weekday-01-L",0,1,1,1,1,0,0,20180607,20180622
"BUS32018-hbq38011-Weekday-02",1,1,1,1,1,0,0,20180625,20180831
"CR-Weekday-SouthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180607,20180831
"BUS22018-hbg28011-Weekday-02",1,1,1,1,1,0,0,20180607,20180622
"BUS22018-hbt28017-Sunday-02",0,0,0,0,0,0,1,20180610,20180617
"CapeFlyer-Sunday-18",0,0,0,0,0,0,1,20180610,20180826
"LRV22018-hlb28016-Saturday-01-P",0,0,0,0,0,1,0,20180609,20180623
"BUS22018-hbc28011-Weekday-02",1,1,1,1,1,0,0,20180607,20180622
"LRV22018-hlm28016-Saturday-01",0,0,0,0,0,1,0,20180609,20180623
