"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"RTL22018-hms28bk1-Weekday-01-Shuttle-L",1,0,0,0,0,0,0,20180618,20180618
"BUS22018-hbq28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"RTL12018-hms18017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180311,20180318
"PRIV12018-hpj18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"RTL22018-hmo28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"BUS22018-hbb28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"PRIV22018-hpp28hl7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180309,20180622
"BUS12018-hbt18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"BUS22018-hbc28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180309,20180623
"BUS12018-hbb18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"BUS22018-hbs28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"RTL12018-hmo18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"PRIV22018-hpj28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"RTL22018-hmb28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS12018-hbt18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"BUS12018-hbl18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"BUS22018-hbl28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"RTL22018-hms28bk1-Weekday-01-L",1,0,0,0,0,0,0,20180618,20180618
"RTL22018-hms28017-Sunday-01-L-M",0,0,0,0,0,0,1,20180401,20180401
"BUS22018-hbl28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"Logan-Weekend",0,0,0,0,0,1,1,20180310,20180623
"RTL12018-hms18016-Saturday-01-O",0,0,0,0,0,1,0,20180324,20180331
"RTL12018-hms18016-Saturday-01-L",0,0,0,0,0,1,0,20180310,20180317
"BUS22018-hbs28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"RTL12018-hms18016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180310,20180317
"PRIV22018-hpj28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS12018-hbq18016-Saturday-23",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbs28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180309,20180623
"BUS12018-hbs18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"CR-Sunday-SouthSide-Fall-17-FMT",0,0,0,0,0,0,1,20180311,20180617
"RTL22018-hms28017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180408,20180617
"BUS12018-hbl18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"BUS22018-hba28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-hbt28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"LRV12018-hlb18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"LRV22018-hlb28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS22018-hbf28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"LRV22018-hlm28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS22018-hbb28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hms28011-Weekday-01-L",1,1,1,1,1,0,0,20180402,20180622
"LRV22018-hlb28pt1-Weekday-01",1,0,0,0,0,0,0,20180416,20180416
"LRV22018-hlm28pt1-Weekday-01",1,0,0,0,0,0,0,20180416,20180416
"BUS22018-hbl28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20180310,20180623
"Logan-Weekday",1,1,1,1,1,0,0,20180309,20180622
"PRIV12018-hpa18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180309,20180622
"BUS22018-hbg28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"Boat-F1-Friday",0,0,0,0,1,0,0,20180309,20180622
"LRV22018-hlb28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbq28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"RTL22018-hms28011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180402,20180622
"LRV22018-hlb28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"BUS22018-htt28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"BUS12018-hbc18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"RTL22018-hms28016-Saturday-01-L",0,0,0,0,0,1,0,20180407,20180623
"BUS12018-hbq18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"LRV22018-hlm28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20180310,20180623
"BUS22018-hbt28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"BUS22018-hbc28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hms28017-Sunday-01-L",0,0,0,0,0,0,1,20180408,20180617
"PRIV22018-hpp28016-Saturday-01",0,0,0,0,0,1,0,20180407,20180623
"BUS22018-hbs28017-Sunday-02-SL3",0,0,0,0,0,0,1,20180422,20180617
"BUS12018-hbg18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"RTL22018-hmo28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"Boat-F1-Weekday",1,1,1,1,1,0,0,20180309,20180525
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180309,20180330
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180309,20180622
"PRIV12018-hpj18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180309,20180622
"BUS22018-hbg28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"LRV22018-hlm28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hmb28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"PRIV22018-hpa28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20180310,20180623
"RTL22018-hmo28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-hbg28ns1-Weekday-02",1,1,1,1,1,0,0,20180416,20180420
"PRIV22018-hpj28017-Sunday-01",0,0,0,0,0,0,1,20180401,20180617
"LRV22018-hlm28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"RTL22018-hmo28pt1-Weekday-01",1,0,0,0,0,0,0,20180416,20180416
"RTL22018-hms28pt1-Weekday-01-L",1,0,0,0,0,0,0,20180416,20180416
"LRV22018-hlb28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-htt28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"RTL22018-hmb28011-Weekday-01",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-htt28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-hbg28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"BUS12018-hbs18011-Weekday-02",1,1,1,1,1,0,0,20180309,20180330
"BUS22018-hbb28016-Saturday-02",0,0,0,0,0,1,0,20180407,20180623
"BUS12018-hbb18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbg28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
"BUS22018-hbt28017-Sunday-02",0,0,0,0,0,0,1,20180401,20180617
"RTL12018-hms18011-Weekday-01-L",1,1,1,1,1,0,0,20180309,20180330
"BUS12018-hbl18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbt18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbg18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS22018-hbc28011-Weekday-02",1,1,1,1,1,0,0,20180402,20180622
