service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV42018-hpp48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbq48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbq48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbq48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbs48sw7-Sunday-02,0,0,0,0,0,0,1,20181129,20181216
BUS42018-hbs48sw1-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbs48sw6-Saturday-02,0,0,0,0,0,1,0,20181129,20181222
BUS42018-hbt48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbt48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbt48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
Boat-F1-Weekday,1,1,1,1,1,0,0,20181128,20181221
Boat-F4-Weekend,0,0,0,0,0,1,1,20181128,20181222
Boat-F4-Weekday,1,1,1,1,1,0,0,20181128,20181221
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Saturday-Franklin-Fall-18,0,0,0,0,0,1,0,20181128,20181222
CR-Sunday-Franklin-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Weekday-Franklin-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20181205,20181222
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20181205,20181222
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Weekday-Fairmount-Fall-18,1,1,1,1,1,0,0,20181128,20181222
CR-Sunday-Fairmount-Fall-18,0,0,0,0,0,0,1,20181128,20181222
CR-Saturday-Fairmount-Fall-18,0,0,0,0,0,1,0,20181128,20181222
Logan-Weekend,0,0,0,0,0,1,1,20181128,20181222
Logan-Weekday,1,1,1,1,1,0,0,20181128,20181222
CR-Saturday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181201,20181222
CR-Sunday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181202,20181216
LRV42018-hlb48011-Weekday-01-F,0,0,0,0,0,0,0,20181210,20181220
LRV42018-hlb48016-Saturday-01-F,0,0,0,0,0,0,0,20181128,20181215
LRV42018-hlb48017-Sunday-01-F,0,0,0,0,0,0,0,20181128,20181216
RTL42018-hms48011-Weekday-01-21:00-KL,0,0,0,0,0,0,0,20181128,20181220
RTL42018-hms48011-Weekday-01-L,0,0,0,0,0,0,0,20181214,20181221
RTL42018-hms48016-Saturday-01-L,0,0,0,0,0,0,0,20181208,20181222
RTL42018-hms48017-Sunday-01-21:00-KL,0,0,0,0,0,0,0,20181209,20181216
CR-Foxboro-Sunday-1625,0,0,0,0,0,0,0,20181202,20181202
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20181201,20181201
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20181202,20181202
RTL42018-hms48016-Saturday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20181128,20181201
RTL42018-hms48017-Sunday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20181128,20181202
LRV42018-hlb48011-Weekday-01-E,0,0,0,0,0,0,0,20181128,20181128
