"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32016-hbq36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"RTL22016-hms26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"RTL22016-hms26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"RTL22016-hms26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"RTL22016-hms26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"RTL32016-hms36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"RTL32016-hms36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"RTL32016-hms36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"RTL32016-hms36j47-Sunday-01",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbs26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbs26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbs26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbs36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbs36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbs36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbs36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbt26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbt26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbt26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbt36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbt36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbt36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbt36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"CR-Weekday-old",1,1,1,1,1,0,0,20160518,20160520
"CR-Saturday-old",0,0,0,0,0,1,0,20160521,20160521
"CR-Sunday-old",0,0,0,0,0,0,1,20160522,20160522
"CR-Weekday-May16",1,1,1,1,1,0,0,20160523,20160902
"CR-Saturday-May16",0,0,0,0,0,1,0,20160528,20160827
"CR-Sunday-May16",0,0,0,0,0,0,1,20160529,20160828
"CR-Weekday",1,1,1,1,1,0,0,20160518,20160902
"CR-Saturday",0,0,0,0,0,1,0,20160521,20160827
"CR-Sunday",0,0,0,0,0,0,1,20160522,20160828
"Boat-F1-Friday",0,0,0,0,1,0,0,"20160530","20161010"
"Boat-F1-Saturday",0,0,0,0,0,1,0,"20160530","20161010"
"Boat-F1-Weekday",1,1,1,1,1,0,0,"20160501","20160529"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20160530","20161010"
"Boat-F1-WeekdaySummerGrape",1,1,1,1,1,0,0,"20150812","20150907"
"Boat-F1-Weekend",0,0,0,0,0,1,1,"20160530","20161010"
"Boat-F1-WeekendGrape",0,0,0,0,0,1,1,"20150812","20150907"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20160530","20161010"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20160530","20161010"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20160530","20161010"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20160530","20161010"
"Logan-Saturday",0,0,0,0,0,1,0,"20160101","20161231"
"Logan-Sunday",0,0,0,0,0,0,1,"20160101","20161231"
"Logan-Weekday",1,1,1,1,1,0,0,"20160101","20161231"
"CapeFlyer-Friday-2016",0,0,0,0,1,0,0,"20160527","20160902"
"CapeFlyer-Saturday-2016",0,0,0,0,0,1,0,"20160528","20160903"
"CapeFlyer-Sunday-2016",0,0,0,0,0,0,1,"20160529","20160904"
