service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV220-hpj20we1-Wdy-01S0,1,1,1,1,1,0,0,20200522,20200612
PRIV220-hpp20017-Su-01,0,0,0,0,0,0,1,20200524,20200614
PRIV220-hpp20we1-Sa-01,1,1,1,1,1,0,0,20200522,20200612
RTL120-hms10017-Su-01,0,0,0,0,0,0,1,20200524,20200531
RTL220-hmb20016-Sa-01,0,0,0,0,0,1,0,20200606,20200620
RTL220-hmb20016-Sa-01-ArtBwn,0,0,0,0,0,1,0,20200523,20200530
RTL220-hmb20016-Sa-01C0,1,1,1,1,1,0,0,20200601,20200612
RTL220-hmb20016-Sa-01C0-ArtBwn,0,1,1,1,1,0,0,20200522,20200529
RTL220-hmb20017-Su-01,0,0,0,0,0,0,1,20200607,20200614
RTL220-hmb20017-Su-01-ArtBwn,0,0,0,0,0,0,1,20200524,20200531
RTL220-hmo20011-Wdy-01,1,1,1,1,0,0,0,20200615,20200618
RTL220-hmo20011-Wdy-01-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20200619,20200619
RTL220-hmo20016-Sa-01,0,0,0,0,0,1,0,20200523,20200530
RTL220-hmo20016-Sa-01-OrgSkpNrhStnStd,0,0,0,0,0,1,0,20200606,20200620
RTL220-hmo20016-Sa-01C0,1,1,1,1,1,0,0,20200522,20200611
RTL220-hmo20016-Sa-01C0-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20200605,20200612
RTL220-hmo20017-Su-01,0,0,0,0,0,0,1,20200524,20200531
RTL220-hmo20017-Su-01-OrgSkpNrhStnStd,0,0,0,0,0,0,1,20200607,20200614
RTL220-hms20016-Sa-01C0,1,1,1,1,1,0,0,20200522,20200605
RTL220-hms20016-Sa-01C0-BrrQncCnr,1,1,1,1,0,0,0,20200608,20200611
RTL220-hms20017-Su-01,0,0,0,0,0,0,1,20200607,20200614
RTL220-hms20fr1-Wdy-01,0,0,0,0,1,0,0,20200619,20200619
RTL220-hms20fr1-Wdy-01-BrrQncCnr,1,1,1,1,0,0,0,20200615,20200618
SpringSaturday,0,0,0,0,0,1,0,20200523,20200620
SpringWeekday,1,1,1,1,1,0,0,20200615,20200619
