service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-F1-Frd,0,0,0,0,1,0,0,20191213,20200313
Boat-F1-Wkd,1,1,1,1,0,0,0,20191211,20200312
Boat-F4-Snd,0,0,0,0,0,0,1,20191215,20200308
Boat-F4-Std,0,0,0,0,0,1,0,20191214,20200314
Boat-F4-Wkd,1,1,1,1,1,0,0,20191211,20200313
CR-Foxboro-Su-130,0,0,0,0,0,0,0,20200101,20200101
CR-Foxboro-Su-1300,0,0,0,0,0,0,1,20191229,20191229
CR-Foxboro-Su-1625,0,0,0,0,0,1,0,20191221,20191221
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191221,20200125
CR-Sa-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191228,20200104
CR-Sa-Franklin-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Kingston-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Lowell-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Needham-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Providence-FllProvA-19,0,0,0,0,0,1,0,20191214,20191214
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191214,20200314
CR-Sa-Worcester-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20191222,20200126
CR-Su-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20191229,20200105
CR-Su-Franklin-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Kingston-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Lowell-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Providence-FllProvA-19,0,0,0,0,0,0,1,20191215,20191215
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191215,20200308
CR-Su-Worcester-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CR-Wdy-Providence-Fll-19,0,0,1,1,1,0,0,20191211,20191213
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20191216,20200313
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191211,20200313
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20191214,20200314
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20191215,20200308
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20191225,20200101
FallSaturday,0,0,0,0,0,1,0,20191214,20191221
FallWeekday,1,1,1,1,1,0,0,20191211,20191220
LRV120-1-Wdy-01,1,1,1,1,1,0,0,20200121,20200313
LRV120-1-Wdy-01-KnrRsr,1,1,1,1,1,0,0,20200106,20200117
LRV120-2-Sa-01,0,0,0,0,0,1,0,20200118,20200314
LRV120-2-Sa-01-KnrRsr,0,0,0,0,0,1,0,20191228,20200111
LRV120-3-Su-01,0,0,0,0,0,0,1,20200119,20200308
LRV120-3-Su-01-KnrRsr,0,0,0,0,0,0,1,20191222,20200112
LRV120-4-Wdy-01,0,1,0,0,0,0,0,20191231,20191231
LRV120-6-Su-01,0,0,0,0,0,0,0,20200101,20200101
LRV120-7-Su-01,0,0,0,0,0,0,0,20191225,20191225
LRV120-8-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
LRV120-B-Wdy-01,0,1,0,0,0,0,0,20191231,20191231
LRV120-D-Su-01,0,0,0,0,0,0,0,20200101,20200101
LRV120-E-Su-01,0,0,0,0,0,0,0,20191225,20191225
LRV219-1-Wdy-01,1,1,0,0,0,0,0,20191216,20191217
LRV219-1-Wdy-01-KnrRsr,0,0,0,0,1,0,0,20191220,20191220
LRV219-1-Wdy-01-NwnHgsRvd,0,0,1,1,0,0,0,20191211,20191212
LRV419-1-Wdy-01,0,0,1,1,1,0,0,20191213,20191219
LRV419-2-Sa-01-KnrRsr,0,0,0,0,0,1,0,20191221,20191221
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20191214,20191214
LRV419-3-Su-01,0,0,0,0,0,0,1,20191215,20191215
LRV419-6-Su-01,0,0,0,0,0,0,1,20191215,20191215
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20200120,20200217
PRIV120-1-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
PRIV120-2-Sa-01,0,0,0,0,0,1,0,20191228,20200314
PRIV120-3-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
PRIV120-4-Sa-01,0,0,0,0,0,1,0,20191228,20200314
PRIV120-5-Su-01,0,0,0,0,0,0,1,20191222,20200308
PRIV120-6-Wdy-01,1,1,1,1,1,0,0,20200102,20200313
PRIV120-B-Wdy-01,1,1,0,1,1,0,0,20191223,20191231
PRIV419-5-Su-01,0,0,0,0,0,0,1,20191215,20191215
PRIV419-8-Su-01,0,0,0,0,0,0,1,20191215,20191215
RTL120-1-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-4-Wdy-01,0,1,0,0,0,0,0,20191231,20191231
RTL120-7-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-A-Wdy-01,0,1,0,0,0,0,0,20191231,20191231
RTL120-D-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-E-Sa-01,0,0,0,0,0,1,0,20200215,20200314
RTL120-E-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200111,20200208
RTL120-F-Su-01,0,0,0,0,0,0,1,20200216,20200308
RTL120-F-Su-01-AlfHrd,0,0,0,0,0,0,1,20200112,20200209
RTL120-G-Wdy-01,0,1,0,0,0,0,0,20191231,20191231
RTL419-3-Su-01,0,0,0,0,0,0,1,20191215,20191215
RTL419-4-Wdy-01,1,1,1,1,1,0,0,20191213,20191220
RTL419-4-Wdy-01-OkGrvWln,0,0,1,1,0,0,0,20191211,20191212
RTL419-6-Su-01,0,0,0,0,0,0,1,20191215,20191215
RTL419-7-Wdy-01,1,1,1,1,0,0,0,20191211,20191219
RTL419-7-Wdy-01-BrwKnl,0,0,0,0,1,0,0,20191213,20191213
RTL419-8-Sa-01,0,0,0,0,0,1,0,20191221,20191221
RTL419-8-Sa-01-BrwKnl,0,0,0,0,0,1,0,20191214,20191214
RTL419-9-Su-01,0,0,0,0,0,0,1,20191215,20191215
WinterSaturday,0,0,0,0,0,1,0,20191228,20200314
WinterSunday,0,0,0,0,0,0,1,20191222,20200308
