service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20221113,20221211
FLL 22-N-Su-11,0,0,0,0,0,0,1,20221204,20221204
FLL 22-N-Su-5,0,0,0,0,0,0,1,20221113,20221211
FLL 22-N-Su-6,0,0,0,0,0,0,1,20221113,20221211
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20221109,20221216
FLL 22-N-Wdy-12,0,0,0,0,1,0,0,20221202,20221202
FLL 22-N-Wdy-13,1,0,0,0,0,0,0,20221205,20221205
FLL 22-N-Wdy-5,1,1,1,1,1,0,0,20221109,20221216
FLL 22-N-Wdy-6,1,1,1,1,1,0,0,20221109,20221216
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20221112,20221217
FLL 22-S-Su-1,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Su-1-Sc5,0,0,0,0,0,0,1,20221113,20221211
FLL 22-S-Wdy-70,0,0,0,1,0,0,0,20221201,20221201
Fall/WinterWeekday,1,1,1,1,1,0,0,20221109,20221216
FallSaturday,0,0,0,0,0,1,0,20221112,20221217
FallSunday,0,0,0,0,0,0,1,20221113,20221211
FallWeekday,1,1,1,1,1,0,0,20221109,20221216
LRV422-1-Wdy-01,1,1,1,1,1,0,0,20221109,20221216
LRV422-2-Wdy-01,1,1,1,1,1,0,0,20221109,20221216
PRIV422-1-Wdy-01,1,1,1,1,1,0,0,20221109,20221216
PRIV422-2-Wdy-01,1,1,1,1,1,0,0,20221109,20221216
PRIV422-3-Su-01,0,0,0,0,0,0,1,20221113,20221211
RTL422-1-Sa-01,1,1,1,1,1,0,0,20221118,20221216
RTL422-1-Sa-01-2fc56662,1,1,1,1,0,0,0,20221114,20221117
RTL422-2-Sa-01,1,1,1,1,1,0,0,20221109,20221216
RTL422-3-Sa-01,0,0,0,0,0,1,0,20221126,20221217
RTL422-3-Sa-01-50554373,0,0,0,0,0,1,0,20221112,20221112
RTL422-3-Sa-01-BrrJFK,0,0,0,0,0,1,0,20221119,20221119
RTL422-4-Su-01,0,0,0,0,0,0,1,20221124,20221211
RTL422-4-Su-01-50554373,0,0,0,0,0,0,1,20221113,20221113
RTL422-4-Su-01-BrrJFK,0,0,0,0,0,0,1,20221120,20221120
RTL422-5-Sa-01,1,1,1,1,1,0,0,20221109,20221216
SPR22-N-Su-26,0,0,0,0,0,0,0,20221124,20221124
SPR22-S-Su-78,0,0,0,0,0,0,1,20221120,20221120
ThanksgivingDay,0,0,0,0,0,0,0,20221124,20221124
VeteransDay-1,0,0,0,0,0,0,0,20221111,20221125
