"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Saturday-NorthSide-October-17-L",0,0,0,0,0,1,0,20171111,20171118
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171120,20171230
"CR-Weekday-NorthSide-Aug14th-17-NR",1,1,1,1,1,0,0,20171110,20171117
"RTL42017-hmo47011-Weekday-01",1,1,1,1,1,0,0,20171110,20171229
"BUS42017-hbq47017-Sunday-02",0,0,0,0,0,0,1,20171112,20171224
"CR-Saturday-NorthSide-Sept23-17-H",0,0,0,0,0,1,0,20171111,20171202
"PRIV42017-hpj47011-Weekday-01",1,1,1,1,1,0,0,20171110,20171229
"BUS42017-hbq47011-Weekday-02",1,1,1,1,1,0,0,20171110,20171222
"LRV42017-hlm47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"RTL42017-hmb47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20171125,20171230
"RTL42017-hms47011-Weekday-01",1,1,1,1,1,0,0,20171110,20171229
"Boat-F4-Weekday",1,1,1,1,1,0,0,20171110,20171229
"LRV42017-hlm47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"CR-Sunday-SouthSide-September-17-FMT",0,0,0,0,0,0,1,20171112,20171119
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20171120,20171229
"BUS42017-hbs47sp6-Saturday-02",0,0,0,0,0,1,0,20171125,20171125
"LRV42017-hlm47017-Sunday-01",0,0,0,0,0,0,1,20171112,20171224
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20171209,20171230
"BUS42017-hbg47017-Sunday-02",0,0,0,0,0,0,1,20171112,20171224
"PRIV42017-hpp47017-Sunday-01",0,0,0,0,0,0,1,20171112,20171224
"RTL42017-hmo47016-Saturday-01-E",0,0,0,0,0,1,0,20171118,20171118
"CR-Sunday-NorthSide-Spring-17-FIT",0,0,0,0,0,0,1,20171112,20171119
"CR-Saturday-NorthSide-Spring-17-NR",0,0,0,0,0,1,0,20171111,20171118
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171120,20171230
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171120,20171229
"RTL42017-hms47017-Sunday-01-C",0,0,0,0,0,0,1,20171112,20171217
"RTL42017-hmb47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"PRIV42017-hpa47011-Weekday-01",1,1,1,1,1,0,0,20171110,20171229
"BUS42017-hbq47016-Saturday-02",0,0,0,0,0,1,0,20171111,20171230
"BUS42017-hba47011-Weekday-02",1,1,1,1,1,0,0,20171110,20171222
"CR-Sunday-NorthSide-Sept23-17-H",0,0,0,0,0,0,1,20171112,20171126
"BUS42017-hbb47016-Saturday-02",0,0,0,0,0,1,0,20171111,20171230
"PRIV42017-hpj47017-Sunday-01",0,0,0,0,0,0,1,20171112,20171225
"BUS42017-hbl47017-Sunday-02",0,0,0,0,0,0,1,20171112,20171224
"BUS42017-hbs47sn1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"CR-Weekday-SouthSide-June-17-FMT",1,1,1,1,1,0,0,20171110,20171117
"LRV42017-hlb47016-Saturday-01",0,0,0,0,0,1,0,20171118,20171230
"RTL42017-hms47016-Saturday-01-C",0,0,0,0,0,1,0,20171202,20171216
"RTL42017-hmo47016-Saturday-01",0,0,0,0,0,1,0,20171125,20171230
"LRV42017-hlb47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"CR-Weekday-SouthSide-Spring-17",1,1,1,1,1,0,0,20171110,20171117
"BUS42017-hbc47011-Weekday-02",1,1,1,1,1,0,0,20171110,20171222
