"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32017-hbc37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"Boat-F1-Saturday",0,0,0,0,0,1,0,20170624,20170826
"PRIV32017-hpj37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbt37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-hbs37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"BUS32017-hbg37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbb37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"LRV22017-hlb27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"Logan-Weekday",1,1,1,1,1,0,0,20170622,20170901
"BUS32017-hbl37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"PRIV32017-hpp37nl7-Sunday-01",0,0,0,0,0,0,1,20170625,20170625
"Boat-F1-Friday",0,0,0,0,1,0,0,20170623,20170901
"BUS32017-hbc37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"RTL32017-hmb37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"LRV32017-hlb37ca7-Sunday-01",0,0,0,0,0,0,1,20170730,20170806
"Boat-F4-Saturday",0,0,0,0,0,1,0,20170624,20170826
"BUS22017-hbt27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"BUS22017-hbq27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlb37ca1-Weekday-01",1,1,1,1,1,0,0,20170731,20170811
"BUS32017-hbb37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"CR-Weekday-SouthSide-June-17-FMT",1,1,1,1,1,0,0,20170622,20170901
"CR-Saturday-NorthSide-Spring-17-NR",0,0,0,0,0,1,0,20170624,20170826
"CR-Weekday-NorthSide-Spring-17-NR",1,1,1,1,1,0,0,20170622,20170901
"BUS32017-hbq37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"CR-Sunday-NorthSide-Spring-17",0,0,0,0,0,0,1,20170625,20170827
"PRIV22017-hpj27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlm37j47-Sunday-01",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-hbs37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbt37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"RTL32017-hms37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"Boat-F3-Weekday",1,1,1,1,1,0,0,20170622,20170901
"BUS32017-hba37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"RTL32017-hmb37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"CR-Weekday-SouthSide-Spring-17",1,1,1,1,1,0,0,20170622,20170901
"RTL32017-hmb37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"BUS32017-htt37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"BUS22017-hbb27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
