service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-hbg29sp1-Weekday-02,1,1,1,1,1,0,0,20190318,20190321
BUS22019-hbg29sp7-Sunday-02,0,0,0,0,0,0,1,20190317,20190317
BUS22019-hbg29sw1-Weekday-02,1,1,1,1,1,0,0,20190322,20190621
BUS22019-hbg29sw6-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbg29sw7-Sunday-02,0,0,0,0,0,0,1,20190324,20190616
BUS22019-hbl29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbl29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbl29017-Sunday-02,0,0,0,0,0,0,1,20190317,20190616
BUS22019-hbl29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbl29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbq29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbq29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbq29017-Sunday-02,0,0,0,0,0,0,1,20190317,20190616
BUS22019-hbq29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbq29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbs29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-hbs29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbs29017-Sunday-02,0,0,0,0,0,0,1,20190317,20190616
BUS22019-hbs29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbs29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbt29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbt29sn1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbt29sp1-Weekday-02,1,1,1,1,1,0,0,20190318,20190321
BUS22019-hbt29sp7-Sunday-02,0,0,0,0,0,0,1,20190317,20190317
BUS22019-hbt29sw1-Weekday-02,1,1,1,1,1,0,0,20190322,20190621
BUS22019-hbt29sw6-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbt29sw7-Sunday-02,0,0,0,0,0,0,1,20190324,20190616
BUS22019-htt29011-Weekday-02,1,1,1,1,1,0,0,20190318,20190621
BUS22019-htt29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-htt29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
Boat-F1-Friday,0,0,0,0,1,0,0,20190307,20190622
Boat-F1-Saturday,0,0,0,0,0,1,0,20190525,20190622
Boat-F1-Weekday,1,1,1,1,1,0,0,20190228,20190524
Boat-F1-WeekdaySummer,1,1,1,1,1,0,0,20190528,20190622
Boat-F1-Weekend,0,0,0,0,0,1,1,20190525,20190622
Boat-F4-Weekday,1,1,1,1,1,0,0,20190228,20190622
Boat-F4-Weekend,0,0,0,0,0,1,1,20190228,20190622
CR-Saturday-Fairmount-Fall2-18,0,0,0,0,0,1,0,20190301,20190622
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20190307,20190622
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190302,20190316
CR-Saturday-Franklin-Fall2-18,0,0,0,0,0,1,0,20190301,20190622
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Lowell-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20190228,20190622
CR-Sunday-Fairmount-Fall2-18,0,0,0,0,0,0,1,20190301,20190622
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20190307,20190622
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190303,20190310
CR-Sunday-Franklin-Fall2-18,0,0,0,0,0,0,1,20190301,20190622
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Lowell-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20190228,20190622
CR-Weekday-Fairmount-Fall2-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Franklin-Fall2-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20190228,20190622
CapeFlyer-Friday,0,0,0,0,1,0,0,20190524,20190622
LRV12019-hlb19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
LRV12019-hlb19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
LRV12019-hlb19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
LRV12019-hlm19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
LRV12019-hlm19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
LRV12019-hlm19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
LRV22019-hlb29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
LRV22019-hlb29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
LRV22019-hlb29016-Saturday-01-F,0,0,0,0,0,0,0,20190323,20190323
LRV22019-hlb29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
LRV22019-hlb29017-Sunday-01-F,0,0,0,0,0,0,0,20190324,20190324
LRV22019-hlb29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
LRV22019-hlm29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
LRV22019-hlm29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
LRV22019-hlm29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
LRV22019-hlm29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
PRIV12019-hpa19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
PRIV12019-hpa19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
PRIV12019-hpj19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
PRIV12019-hpj19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
PRIV12019-hpj19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
PRIV12019-hpp19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
PRIV12019-hpp19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
PRIV12019-hpp19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
PRIV22019-hpa29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
PRIV22019-hpa29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpj29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
PRIV22019-hpj29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpj29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
PRIV22019-hpp29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
PRIV22019-hpp29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpp29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
PRIV22019-hpp29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
PRIV22019-hpp29ns1-Weekday-01,1,1,1,1,1,0,0,20190415,20190419
RTL12019-hmb19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
RTL12019-hmb19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
RTL12019-hmb19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
RTL12019-hmo19011-Weekday-01,1,1,1,1,1,0,0,20190228,20190315
RTL12019-hmo19016-Saturday-01,0,0,0,0,0,1,0,20190228,20190316
RTL12019-hmo19017-Sunday-01,0,0,0,0,0,0,1,20190228,20190310
RTL12019-hms19011-Weekday-01-L,0,0,0,0,0,0,0,20190228,20190315
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190309,20190316
RTL12019-hms19016-Saturday-01-L,0,0,0,0,0,0,0,20190302,20190302
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190310,20190310
RTL12019-hms19017-Sunday-01-L,0,0,0,0,0,0,0,20190303,20190303
RTL22019-hmb29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
RTL22019-hmb29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
RTL22019-hmb29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
RTL22019-hmb29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hmo29011-Weekday-01,1,1,1,1,1,0,0,20190318,20190621
RTL22019-hmo29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
RTL22019-hmo29017-Sunday-01,0,0,0,0,0,0,1,20190317,20190616
RTL22019-hmo29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hms29011-Weekday-01-L,0,0,0,0,0,0,0,20190318,20190621
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190323,20190406
RTL22019-hms29016-Saturday-01-L,0,0,0,0,0,0,0,20190413,20190622
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190317,20190407
RTL22019-hms29017-Sunday-01-L,0,0,0,0,0,0,0,20190414,20190616
RTL22019-hms29hl7-Sunday-01-L,0,0,0,0,0,0,0,20190527,20190527
