service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV222-hlb22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
LRV222-hlb22017-Su-01-5d464e8a,0,0,0,0,0,0,1,20220313,20220313
LRV222-hlb22017-Su-01-NGLX,0,0,0,0,0,0,1,20220320,20220612
LRV222-hlm22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
LRV222-hlm22016-Sa-01,0,0,0,0,0,1,0,20220402,20220618
LRV222-hlm22016-Sa-01-AstMtn,0,0,0,0,0,1,0,20220319,20220326
LRV222-hlm22017-Su-01,0,0,0,0,0,0,1,20220403,20220612
LRV222-hlm22017-Su-01-AstMtn,0,0,0,0,0,0,1,20220320,20220327
MemorialDay,0,0,0,0,0,0,0,20220530,20220530
PRIV122-hpj12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
PRIV122-hpl12016-Sa-01,0,0,0,0,0,1,0,20220305,20220305
PRIV122-hpl12016-Sa-01-RttCnr,0,0,0,0,0,1,0,20220312,20220312
PRIV122-hpl12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
PRIV122-hpp12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
PRIV222-hpa22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
PRIV222-hpj22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
PRIV222-hpj22017-Su-01,0,0,0,0,0,0,1,20220313,20220612
PRIV222-hpl22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
PRIV222-hpl22017-Su-01,0,0,0,0,0,0,1,20220320,20220612
PRIV222-hpl22017-Su-01-RttCnr,0,0,0,0,0,0,1,20220313,20220313
PRIV222-hpp22ns1-Wdy-01,1,1,1,1,1,0,0,20220418,20220422
RTL122-hmb12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
RTL122-hmo12016-Sa-01,0,0,0,0,0,1,0,20220305,20220305
RTL122-hmo12016-Sa-01-SllStt,0,0,0,0,0,1,0,20220312,20220312
RTL122-hmo12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
RTL122-hms12016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20220312,20220312
RTL122-hms12016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220305,20220305
RTL122-hms12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
RTL222-hmb22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL222-hmo22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL222-hmo22017-Su-01,0,0,0,0,0,0,1,20220320,20220612
RTL222-hmo22017-Su-01-SllStt,0,0,0,0,0,0,1,20220313,20220313
RTL222-hms22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL222-hms22017-Su-01,0,0,0,0,0,0,1,20220320,20220612
RTL222-hms22017-Su-01-AlfHrd,0,0,0,0,0,0,1,20220313,20220313
SpringSaturday,0,0,0,0,0,1,0,20220319,20220618
SpringSunday,0,0,0,0,0,0,1,20220313,20220612
SpringWeekday,1,1,1,1,1,0,0,20220314,20220617
WinterSaturday,0,0,0,0,0,1,0,20220305,20220312
WinterWeekday,1,1,1,1,1,0,0,20220228,20220311
