service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV121-hlb11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
LRV121-hlm11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
LRV221-hlb21011-Wdy-01,1,1,1,1,1,0,0,20210416,20210618
LRV221-hlb21011-Wdy-01-BbkKnr,0,0,0,0,1,0,0,20210326,20210409
LRV221-hlb21011-Wdy-01-BbkKnrRsrRvd,1,1,1,1,0,0,0,20210315,20210408
LRV221-hlb21011-Wdy-01-KnrRvd,0,0,0,0,1,0,0,20210319,20210319
LRV221-hlb21011-Wdy-01-RsrRvd,1,1,1,1,0,0,0,20210412,20210415
LRV221-hlb21016-Sa-01,0,0,0,0,0,1,0,20210417,20210619
LRV221-hlb21016-Sa-01-BbkKnr,0,0,0,0,0,1,0,20210327,20210410
LRV221-hlb21016-Sa-01-BbkKnrKnrRvd,0,0,0,0,0,1,0,20210320,20210320
LRV221-hlb21017-Su-01,0,0,0,0,0,0,1,20210418,20210613
LRV221-hlb21017-Su-01-BbkKnr,0,0,0,0,0,0,1,20210328,20210411
LRV221-hlb21017-Su-01-BbkKnrKnrRvd,0,0,0,0,0,0,1,20210321,20210321
LRV221-hlb21017-Su-01-KnrWsnStt,0,0,0,0,0,0,1,20210314,20210314
LRV221-hlm21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
MemorialDay,0,0,0,0,0,0,0,20210531,20210531
PRIV121-hpa11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-hpj11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-hpl11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-hpp11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV221-hpa21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-hpj21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-hpj21017-Su-01,0,0,0,0,0,0,1,20210314,20210613
PRIV221-hpl21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-hpl21017-Su-01,0,0,0,0,0,0,1,20210314,20210613
PRIV221-hpp21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PatriotsDay,0,0,0,0,0,0,0,20210419,20210419
RTL121-hmb11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL121-hmo11011-Wdy-01,0,0,1,1,0,0,0,20210310,20210311
RTL121-hmo11011-Wdy-01-OkGrvSln,0,0,0,0,1,0,0,20210312,20210312
RTL121-hmo11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL121-hms11016-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL221-hmb21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
RTL221-hmo21011-Wdy-01,1,1,1,1,1,0,0,20210405,20210618
RTL221-hmo21011-Wdy-01-OkGrvSln,1,1,1,1,1,0,0,20210317,20210402
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210410,20210619
RTL221-hmo21016-Sa-01-OkGrvSln,0,0,0,0,0,1,0,20210320,20210403
RTL221-hmo21017-Su-01,0,0,0,0,0,0,1,20210411,20210613
RTL221-hmo21017-Su-01-OkGrvSln,0,0,0,0,0,0,1,20210314,20210404
RTL221-hms21011-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
SpringSaturday,0,0,0,0,0,1,0,20210320,20210619
SpringSunday,0,0,0,0,0,0,1,20210314,20210613
SpringWeekday,0,1,1,1,1,0,0,20210420,20210423
WinterWeekday,0,0,1,1,1,0,0,20210310,20210312
