service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Su-Providence-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Worcester-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Wdy-Fairmount-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Fairmount-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Fitchburg-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Fitchburg-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Franklin-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Franklin-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Greenbush-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Greenbush-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Haverhill-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Haverhill-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Kingston-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Kingston-Storm-20,1,1,1,1,1,0,0,20201215,20201224
CR-Wdy-Lowell-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Lowell-Storm-20,1,1,1,1,0,0,0,20201221,20201224
CR-Wdy-Lowell-Storm-20-AnnLwl,1,1,1,1,1,0,0,20201214,20201218
CR-Wdy-Middleborough-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Middleborough-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Needham-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Needham-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Newburyport-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Newburyport-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Providence-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Providence-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CR-Wdy-Worcester-Fll-20,1,1,1,1,1,0,0,20201228,20210312
CR-Wdy-Worcester-Storm-20,1,1,1,1,1,0,0,20201214,20201224
CRWdyKingstonPlymouthClosureStorm00C0,1,0,0,0,0,0,0,20201214,20201214
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20201225,20210101
FallSaturday,0,0,0,0,0,1,0,20201212,20201219
FallWeekday,1,1,1,1,1,0,0,20201211,20201218
LRV121-1-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
LRV121-2-Sa-01,0,0,0,0,0,1,0,20201226,20210313
LRV121-5-Su-01,0,0,0,0,0,0,0,20210101,20210101
LRV121-6-Su-01,0,0,0,0,0,0,0,20201225,20201225
LRV121-7-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
LRV121-8-Sa-01,0,0,0,0,0,1,0,20201226,20210313
LRV121-B-Su-01,0,0,0,0,0,0,0,20210101,20210101
LRV121-C-Su-01,0,0,0,0,0,0,0,20201225,20201225
LRV420-1-Wdy-01,0,0,1,1,1,0,0,20201211,20201218
LRV420-1-Wdy-01-RsrRvd,1,1,0,0,0,0,0,20201214,20201215
LRV420-2-Sa-01,0,0,0,0,0,1,0,20201219,20201219
LRV420-2-Sa-01-RsrRvd,0,0,0,0,0,1,0,20201212,20201212
LRV420-3-Su-01,0,0,0,0,0,0,1,20201213,20201213
LRV420-4-Wdy-01,1,1,1,0,1,0,0,20201211,20201218
LRV420-4-Wdy-01-AstMtn,0,0,0,1,0,0,0,20201217,20201217
LRV420-6-Su-01,0,0,0,0,0,0,1,20201213,20201213
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20210118,20210215
PRIV121-1-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV121-2-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV121-3-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV121-4-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV121-5-Su-01,0,0,0,0,0,0,1,20201220,20210307
PRIV121-6-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV121-7-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV121-8-Su-01,0,0,0,0,0,0,1,20201220,20210307
PRIV121-9-Wdy-01,1,1,1,1,1,0,0,20210104,20210312
PRIV420-5-Su-01,0,0,0,0,0,0,1,20201213,20201213
PRIV420-8-Su-01,0,0,0,0,0,0,1,20201213,20201213
PRIV420-B-Su-01,0,0,0,0,0,0,1,20201213,20201213
RTL121-1-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL121-2-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL121-6-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL121-7-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL121-B-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL121-C-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL420-3-Su-01,0,0,0,0,0,0,1,20201213,20201213
RTL420-5-Sa-01,0,0,0,0,0,1,0,20201219,20201219
RTL420-5-Sa-01-HSllTfs,0,0,0,0,0,1,0,20201212,20201212
RTL420-6-Su-01,0,0,0,0,0,0,1,20201213,20201213
RTL420-9-Su-01,0,0,0,0,0,0,1,20201213,20201213
WinterSaturday,0,0,0,0,0,1,0,20201226,20210313
WinterSunday,0,0,0,0,0,0,1,20201220,20210307
WinterWeekday,1,1,1,1,0,0,0,20201224,20201231
