service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20200208,20200222
CR-Sa-Worcester-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200209,20200223
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200301,20200301
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200209,20200308
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200301,20200308
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20200209,20200223
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20200206,20200313
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20200206,20200313
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20200208,20200307
LRV120-1-Wdy-01,1,1,1,1,1,0,0,20200206,20200220
LRV120-1-Wdy-01-KnrRsr,1,1,1,1,1,0,0,20200221,20200228
LRV120-1-Wdy-01-NwnHgsKnrW,1,1,1,1,1,0,0,20200302,20200313
LRV120-2-Sa-01,0,0,0,0,0,1,0,20200208,20200208
LRV120-2-Sa-01-HmtPrkSttKnrRsr,0,0,0,0,0,1,0,20200229,20200229
LRV120-2-Sa-01-KnrRsr,0,0,0,0,0,1,0,20200215,20200222
LRV120-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20200307,20200314
LRV120-3-Su-01,0,0,0,0,0,0,1,20200209,20200209
LRV120-3-Su-01-HmtPrkSttKnrRsr,0,0,0,0,0,0,1,20200301,20200301
LRV120-3-Su-01-KnrRsr,0,0,0,0,0,0,1,20200216,20200223
LRV120-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20200308,20200308
LRV120-5-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
PRIV120-1-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
PRIV120-2-Sa-01,0,0,0,0,0,1,0,20200208,20200314
PRIV120-3-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
PRIV120-4-Sa-01,0,0,0,0,0,1,0,20200208,20200314
PRIV120-6-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
RTL120-1-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
RTL120-5-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
RTL120-5-Wdy-01-HSllTfs,0,0,0,0,1,0,0,20200207,20200214
RTL120-6-Sa-01,0,0,0,0,0,1,0,20200222,20200314
RTL120-6-Sa-01-HSllTfs,0,0,0,0,0,1,0,20200208,20200215
RTL120-7-Su-01,0,0,0,0,0,0,1,20200223,20200308
RTL120-7-Su-01-HSllTfs,0,0,0,0,0,0,1,20200209,20200216
RTL120-9-Wdy-01,1,1,1,1,1,0,0,20200206,20200313
RTL120-A-Sa-01,0,0,0,0,0,1,0,20200215,20200215
RTL120-A-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200208,20200307
RTL120-B-Su-01,0,0,0,0,0,0,1,20200216,20200216
RTL120-B-Su-01-AlfHrd,0,0,0,0,0,0,1,20200209,20200308
WashingtonsBirthday,0,0,0,0,0,0,0,20200217,20200217
WinterSaturday,0,0,0,0,0,1,0,20200208,20200314
WinterSunday,0,0,0,0,0,0,1,20200209,20200308
WinterWeekday,0,1,1,1,1,0,0,20200218,20200221
