service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2024-NORTHSAT-Saturday-35-B-S9f,0,0,0,0,0,1,0,20241012,20241012
SPRING2024-NORTHSAT-Saturday-35A-S9f,0,0,0,0,0,1,0,20241026,20241026
SPRING2024-NORTHSAT-Saturday-38A-S9f,0,0,0,0,0,1,0,20241019,20241019
SPRING2024-NORTHSUN-Sunday-29,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHSUN-Sunday-29-T-S72,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHSUN-Sunday-29-T-S9f,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHSUN-Sunday-35,0,0,0,0,0,0,1,20241013,20241027
SPRING2024-NORTHSUN-Sunday-35-B-S72,0,0,0,0,0,0,1,20241013,20241027
SPRING2024-NORTHSUN-Sunday-35-B-S9f,0,0,0,0,0,0,1,20241013,20241013
SPRING2024-NORTHSUN-Sunday-35A-S9f,0,0,0,0,0,0,1,20241027,20241027
SPRING2024-NORTHSUN-Sunday-38A-S9f,0,0,0,0,0,0,1,20241020,20241020
SPRING2024-NORTHWKD-Weekday-29,1,1,1,1,1,0,0,20241011,20241025
SPRING2024-NORTHWKD-Weekday-29-S72,1,1,1,1,1,0,0,20241011,20241025
SPRING2024-NORTHWKD-Weekday-29-S9f,1,1,1,1,1,0,0,20241011,20241025
SPRING2024-NORTHWKD-Weekday-29-T,1,1,1,1,1,0,0,20241028,20241213
SPRING2024-NORTHWKD-Weekday-29-T-S72,1,1,1,1,1,0,0,20241028,20241213
SPRING2024-NORTHWKD-Weekday-29-T-S9f,1,1,1,1,1,0,0,20241028,20241213
SPRING2024-SOUTHSAT-Saturday-1-Sb4,0,0,0,0,0,1,0,20241012,20241214
SPRING2024-SOUTHSAT-Saturday-1019-Sc5,0,0,0,0,0,0,1,20241020,20241020
SPRING2024-SOUTHSAT-Saturday-31,0,0,0,0,0,1,0,20241012,20241019
SPRING2024-SOUTHSAT-Saturday-31-S86,0,0,0,0,0,1,0,20241012,20241019
SPRING2024-SOUTHSAT-Saturday-31-S8f,0,0,0,0,0,1,0,20241012,20241019
SPRING2024-SOUTHSAT-Saturday-31-Sb6,0,0,0,0,0,1,0,20241012,20241019
SPRING2024-SOUTHSAT-Saturday-31-Sc0,0,0,0,0,0,1,0,20241012,20241019
SPRING2024-SOUTHSAT-Saturday-31-Sc5,0,0,0,0,0,1,0,20241012,20241012
SPRING2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20241013,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20241027,20241208
SPRING2024-SOUTHSUN-Sunday-1019-Sc5,1,0,0,0,0,0,0,20241021,20241021
SPRING2024-SOUTHSUN-Sunday-31-Scbbf1ea5,0,0,0,0,0,0,1,20241013,20241013
SPRING2024-SOUTHSUN-Sunday-64,0,0,0,0,0,0,1,20241013,20241013
SPRING2024-SOUTHSUN-Sunday-64A,0,0,0,0,0,0,1,20241027,20241027
SPRING2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20241021,20241213
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20241021,20241213
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20241021,20241213
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241022,20241213
SPRING2024-SOUTHWKD-Weekday-1018-Sc5,0,0,0,0,0,1,0,20241019,20241019
SPRING2024-SOUTHWKD-Weekday-15-Sb4,1,1,1,1,1,0,0,20241011,20241213
SPRING2024-SOUTHWKD-Weekday-31-S8f,1,1,1,1,1,0,0,20241021,20241213
SPRING2024-SOUTHWKD-Weekday-31-Sc0,1,1,1,1,1,0,0,20241021,20241213
Spring/SummerSaturday,0,0,0,0,0,1,0,20241026,20241214
Spring/SummerSunday,0,0,0,0,0,0,1,20241013,20241020
Spring/SummerWeekday,1,1,1,1,1,0,0,20241011,20241018
SummerSaturday,0,0,0,0,0,1,0,20241012,20241012
SummerSunday,0,0,0,0,0,0,1,20241013,20241013
SummerWeekday,1,0,0,0,1,0,0,20241011,20241014
ThanksgivingDay,0,0,0,0,0,0,0,20241128,20241128
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20241111,20241129
canonical,0,0,0,0,0,0,0,20241011,20241214
fare_regular,1,1,1,1,1,1,1,20241011,20241214
