service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Wdy-Kingston-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Kingston-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Lowell-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Lowell-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Middleborough-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Middleborough-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Needham-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Needham-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Newburyport-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Newburyport-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Providence-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Providence-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Worcester-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Worcester-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
LRV120-1-Wdy-01,1,1,1,1,1,0,0,20200615,20200619
LRV220-1-Sa-01-KnrRvdLcrNrhStn,0,0,0,0,0,1,0,20200606,20200620
LRV220-1-Sa-01-LcrNrhStn,0,0,0,0,0,1,0,20200530,20200530
LRV220-1-Sa-01C0-AKnrRvdLcrNrhStnP,1,1,1,1,1,0,0,20200608,20200612
LRV220-1-Sa-01C0-LcrNrhStn,1,1,1,1,1,0,0,20200528,20200605
LRV220-2-Su-01-KnrRvdLcrNrhStn,0,0,0,0,0,0,1,20200607,20200614
LRV220-2-Su-01-LcrNrhStn,0,0,0,0,0,0,1,20200531,20200531
LRV220-4-Sa-01C0,1,1,1,1,1,0,0,20200528,20200612
PRIV220-2-Sa-01,1,1,1,1,1,1,0,20200528,20200613
PRIV220-6-Wdy-01,1,1,1,1,1,0,0,20200528,20200612
PRIV220-6-Wdy-01S0,1,1,1,1,1,0,0,20200528,20200612
PRIV220-A-Sa-01,1,1,1,1,1,0,0,20200528,20200612
RTL120-1-Su-01,0,0,0,0,0,0,1,20200531,20200531
RTL220-2-Sa-01,0,0,0,0,0,1,0,20200606,20200620
RTL220-2-Sa-01-ArtBwn,0,0,0,0,0,1,0,20200530,20200530
RTL220-2-Sa-01C0,1,1,1,1,1,0,0,20200601,20200612
RTL220-2-Sa-01C0-ArtBwn,0,0,0,1,1,0,0,20200528,20200529
RTL220-3-Su-01,0,0,0,0,0,0,1,20200607,20200614
RTL220-3-Su-01-ArtBwn,0,0,0,0,0,0,1,20200531,20200531
RTL220-4-Wdy-01,1,1,1,1,0,0,0,20200615,20200618
RTL220-4-Wdy-01-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20200619,20200619
RTL220-5-Sa-01,0,0,0,0,0,1,0,20200530,20200530
RTL220-5-Sa-01-OrgSkpNrhStnStd,0,0,0,0,0,1,0,20200606,20200620
RTL220-5-Sa-01C0,1,1,1,1,1,0,0,20200528,20200611
RTL220-5-Sa-01C0-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20200605,20200612
RTL220-6-Su-01,0,0,0,0,0,0,1,20200531,20200531
RTL220-6-Su-01-OrgSkpNrhStnStd,0,0,0,0,0,0,1,20200607,20200614
RTL220-7-Sa-01C0,1,1,1,1,1,0,0,20200528,20200605
RTL220-7-Sa-01C0-BrrQncCnr,1,1,1,1,0,0,0,20200608,20200611
RTL220-8-Su-01,0,0,0,0,0,0,1,20200607,20200614
RTL220-9-Wdy-01,0,0,0,0,1,0,0,20200619,20200619
RTL220-9-Wdy-01-BrrQncCnr,1,1,1,1,0,0,0,20200615,20200618
SpringSaturday,0,0,0,0,0,1,0,20200530,20200620
SpringSunday,0,0,0,0,0,0,1,20200531,20200614
SpringWeekday,1,1,1,1,1,0,0,20200615,20200619
