service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 21-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220502,20220617
LRV222-hlb22016-Sa-01,0,0,0,0,0,1,0,20220507,20220604
LRV222-hlb22016-Sa-01-NwnHgsRvd,0,0,0,0,0,1,0,20220514,20220514
LRV222-hlb22016-Sa-01-RsrRvd,0,0,0,0,0,1,0,20220611,20220611
LRV222-hlb22017-Su-01,0,0,0,0,0,0,1,20220508,20220605
LRV222-hlb22017-Su-01-NwnHgsRvd,0,0,0,0,0,0,1,20220515,20220515
LRV222-hlb22017-Su-01-RsrRvd,0,0,0,0,0,0,1,20220612,20220612
MemorialDay,0,0,0,0,0,0,0,20220530,20220530
PRIV222-hpj22017-Su-01,0,0,0,0,0,0,1,20220508,20220612
RTL222-hmb22011-Wdy-01,1,1,1,1,1,0,0,20220531,20220617
RTL222-hmb22011-Wdy-01-ArtBwnVGt,1,1,1,1,1,0,0,20220502,20220513
RTL222-hmb22011-Wdy-01-OrtHgsWnd,1,1,1,1,1,0,0,20220516,20220527
RTL222-hmb22016-Sa-01,0,0,0,0,0,1,0,20220604,20220618
RTL222-hmb22016-Sa-01-ArtBwnVGt,0,0,0,0,0,1,0,20220507,20220507
RTL222-hmb22016-Sa-01-OrtHgsWnd,0,0,0,0,0,1,0,20220521,20220528
RTL222-hmb22017-Su-01,0,0,0,0,0,0,1,20220605,20220612
RTL222-hmb22017-Su-01-ArtBwnVGt,0,0,0,0,0,0,1,20220508,20220508
RTL222-hmb22017-Su-01-OrtHgsWnd,0,0,0,0,0,0,1,20220515,20220529
RTL222-hms22016-Sa-01,0,0,0,0,0,1,0,20220507,20220618
RTL222-hms22016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20220521,20220521
RTL222-hms22017-Su-01,0,0,0,0,0,0,1,20220508,20220612
RTL222-hms22017-Su-01-AlfHrd,0,0,0,0,0,0,1,20220522,20220522
SpringSaturday,0,0,0,0,0,1,0,20220507,20220618
SpringSunday,0,0,0,0,0,0,1,20220508,20220612
SpringWeekday,1,1,1,1,1,0,0,20220502,20220617
